#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
34.434888,7,7179.48304
-143.077178,21,7181.511404
-185.611182,6,7182.020669
-154.080977,17,7184.490501
-165.106661,13,7185.690266
-130.395143,25,7188.036716
17.605599,4,7189.180679
-143.381887,21,7191.146627
86.330319,16,7192.638921
-180.371048,8,7193.345761
-185.396767,6,7193.851804
22.707862,5,7194.258373
-194.261017,3,7194.462238
-174.147196,10,7195.365141
-176.629001,9,7196.171171
40.881389,8,7196.877326
23.530636,5,7197.28307
-161.831937,14,7198.57715
-165.347265,13,7202.463912
52.494151,10,7203.369248
64.576881,12,7204.469676
29.108395,6,7204.976717
-155.912155,16,7206.467073
58.753925,11,7207.471711
-179.956141,8,7208.183023
-177.37018,9,7208.988631
-173.84859,10,7209.893379
-191.212806,4,7210.199474
-161.69929,14,7211.496932
29.223234,6,7212.00375
-156.764961,16,7213.49296
-165.344007,13,7214.692632
-182.502042,7,7215.299418
-164.653284,13,7216.497872
51.572101,10,7217.402617
-159.106779,15,7218.79711
-188.235088,5,7219.203887
40.746852,8,7219.910205
-191.583273,4,7220.215233
-197.05806,2,7220.317548
115.724889,21,7222.286199
-179.375243,8,7222.994867
47.053101,9,7224.576321
-188.687748,5,7224.982764
-171.167658,11,7225.988784
-159.873652,15,7227.38814
-179.960441,8,7228.096322
-182.648537,7,7228.70323
-176.489153,9,7229.508204
87.41124,16,7231.003317
75.335185,14,7232.301888
-191.175873,4,7232.607666
58.647909,11,7233.611037
-174.67052,10,7234.515434
-185.95897,6,7235.022023
-182.887461,7,7235.627889
-142.434061,21,7237.600778
-167.642044,12,7238.702858
64.610937,12,7239.803539
-188.785949,5,7240.209841
82.019331,15,7241.604531
-177.024817,9,7242.411732
-173.577817,10,7244.092053
-191.188366,4,7244.398086
47.027474,9,7245.203288
-156.760341,16,7246.697557
97.389693,18,7248.381722
-173.544866,10,7249.287572
-164.774293,13,7250.486105
64.121789,12,7251.590024
52.562714,10,7252.735086
-157.411496,16,7254.226436
-197.054935,2,7254.330895
29.435939,6,7254.836329
-197.062938,2,7254.938921
-185.299249,6,7255.444523
-171.964324,11,7256.448099
80.996718,15,7259.223707
41.134404,8,7259.928276
-177.137467,9,7260.730364
-191.441524,4,7261.034739
-161.710716,14,7262.326385
-157.838456,16,7263.810424
40.437181,8,7264.515438
-171.223595,11,7265.51514
58.527653,11,7266.514369
-182.477047,7,7267.118877
-182.38555,7,7267.722615
-170.590167,11,7268.721258
-185.581589,6,7269.225865
57.922327,11,7270.224797
75.188149,14,7271.517524
-151.015847,18,7273.193461
-162.815636,14,7274.486425
45.84165,9,7275.29018
34.769452,7,7275.894667
-169.777678,12,7276.991176
11.716909,3,7277.19525
40.771445,8,7277.897645
-191.247756,4,7278.201537
-170.927668,11,7279.199146
-185.46807,6,7279.703261
85.907577,16,7281.187626
-182.345855,7,7281.792712
-173.62106,10,7282.693456
-169.150694,12,7283.789487
-188.304431,5,7284.197975
99.583858,18,7285.874027
45.676263,9,7286.678602
45.931864,9,7287.482981
35.315869,7,7288.086422
119.458458,23,7290.249649
-177.046047,9,7291.053936
29.338377,6,7291.558243
-191.311429,4,7291.861997
-176.479582,9,7292.663049
-182.519038,7,7293.266675
-185.64726,6,7293.771238
23.261472,5,7294.175377
-168.218424,12,7295.271216
62.896046,12,7296.368765
34.810626,7,7296.973847
-151.213927,18,7298.651825
40.732147,8,7299.358016
76.447299,14,7300.650521
-197.058064,2,7300.753935
-147.857806,19,7302.526357
17.102205,4,7302.832546
117.936173,21,7304.795468
23.527652,5,7305.201809
17.602968,4,7305.505932
-179.41458,8,7306.209409
-191.195146,4,7306.513778
-180.346315,8,7307.216077
-144.340417,20,7309.083556
41.075677,8,7309.788098
-168.125158,12,7310.884364
-170.77309,11,7311.884489
-153.232781,17,7313.465721
-180.416834,8,7314.169029
51.896412,10,7315.070216
69.392502,13,7316.264459
23.562334,5,7316.669965
-185.70293,6,7317.173844
-159.139283,15,7318.56267
-157.10877,16,7320.047617
22.959713,5,7320.454348
34.720036,7,7321.058499
64.569624,12,7322.155326
-130.596047,25,7325.540103
23.478988,5,7325.947533
-163.41756,14,7327.246546
-191.177557,4,7327.552045
52.499586,10,7328.452822
-185.49535,6,7328.957852
68.711463,13,7330.152757
58.728411,11,7331.161366
90.072724,17,7332.744582
-197.06054,2,7332.848371
-185.306153,6,7333.352641
-167.776299,12,7334.450549
-161.717856,14,7335.743041
-126.302909,27,7338.81875
-161.733834,14,7340.112801
-176.724317,9,7340.916309
40.999206,8,7342.270997
-174.092225,10,7343.171521
-138.282006,22,7345.228765
-162.032752,14,7346.521808
-173.604654,10,7347.423239
58.611499,11,7348.423233
-121.838075,28,7351.040537
109.179128,20,7352.911967
-154.199844,17,7354.493876
44.889864,9,7355.297517
-167.981394,12,7356.395153
-182.473539,7,7356.999785
-197.192402,2,7357.102615
-173.640929,10,7358.002645
-177.697252,9,7358.804618
-179.633665,8,7359.506929
-182.52329,7,7360.109947
-165.211665,13,7361.304595
56.463446,11,7362.304137
-143.725744,21,7364.266126
69.72099,13,7365.462662
93.56931,17,7368.295167
-176.429718,9,7369.097718
41.149914,8,7369.8008
-182.39265,7,7370.404526
115.039935,21,7372.366235
-174.073134,10,7373.268285
-167.706027,12,7374.365396
-161.773171,14,7375.659161
70.299259,13,7376.853462
-188.237055,5,7377.257964
40.450011,8,7377.960825
-173.702898,10,7378.861506
11.472861,3,7379.0655
-150.49115,18,7380.742038
-153.13251,17,7382.32389
63.982197,12,7383.422752
-183.00742,7,7384.026908
-174.120376,10,7384.927975
-185.29807,6,7385.432723
69.887625,13,7386.627546
-159.531706,15,7388.016407
-146.233438,20,7389.883612
151.431042,28,7392.499528
-185.419712,6,7393.006048
-179.958497,8,7393.708386
69.347474,13,7394.902698
99.377496,19,7396.674664
68.099412,13,7397.869211
35.155548,7,7398.473164
-159.676208,15,7399.860074
-165.424245,13,7401.054877
-194.113213,3,7401.259184
35.170069,7,7401.862577
-185.431609,6,7402.366272
-160.165509,15,7403.752614
84.913296,16,7405.236744
40.918878,8,7405.942315
34.107888,7,7406.547771
-176.478666,9,7407.349444
-191.248342,4,7407.654051
-185.295165,6,7408.700406
-182.35675,7,7409.304318
-168.065475,12,7410.400881
63.145675,12,7411.501616
63.420341,12,7412.600006
-191.165726,4,7412.904844
-180.24068,8,7413.608265
-185.437562,6,7414.113758
-194.253196,3,7414.31695
-176.533627,9,7415.118634
-173.568203,10,7416.02079
-159.136982,15,7417.408797
22.91907,5,7417.815225
-179.596828,8,7418.518246
-174.163769,10,7419.418432
-177.119739,9,7420.922616
110.43556,20,7422.784301
11.627202,3,7422.989588
70.508476,13,7424.18302
23.54365,5,7424.588043
-164.854828,13,7425.781619
-164.779696,13,7426.977009
50.711943,10,7427.878036
-177.06586,9,7428.679341
-188.302091,5,7429.08357
82.050934,15,7430.47143
109.375736,20,7432.339976
-188.235437,5,7432.746494
-165.143246,13,7433.943226
-194.38651,3,7434.147156
-185.60335,6,7434.651057
40.212814,8,7435.354133
-162.569015,14,7436.644071
17.197479,4,7436.949074
-139.412618,22,7439.003514
-176.716042,9,7439.806517
-185.293688,6,7440.31047
76.253121,14,7441.6018
-162.938188,14,7442.894248
23.350439,5,7443.300612
-194.118788,3,7443.503254
29.460868,6,7444.007411
-113.592989,31,7446.897778
-124.600861,27,7450.910818
-157.530165,16,7452.411096
-174.746557,10,7453.319158
-162.421201,14,7454.6207
74.665461,14,7455.923877
40.137732,8,7456.634677
17.096051,4,7456.941422
-139.435908,22,7459.012589
41.113518,8,7459.72287
22.70172,5,7460.130359
5.88749,2,7460.232955
-167.645904,12,7461.336334
-173.647166,10,7462.243718
17.215962,4,7462.550389
45.175942,9,7463.357278
-179.437729,8,7464.065345
-136.909896,23,7466.230588
57.661625,11,7467.239015
-179.608711,8,7467.948268
52.33605,10,7468.856576
-188.256725,5,7469.264821
5.88749,2,7469.367955
-149.908509,18,7471.056804
-153.077651,17,7472.650676
-191.309307,4,7472.95911
39.318719,8,7473.666005
-170.575291,11,7474.674251
-162.62052,14,7475.976723
17.669039,4,7476.284757
-174.406585,10,7477.191725
-132.671997,24,7479.452093
-150.313965,18,7481.140883
46.3305,9,7481.950953
17.20767,4,7482.257191
-191.318723,4,7482.563424
-194.137021,3,7482.767776
-162.539075,14,7484.065708
-170.548346,11,7485.070293
17.359568,4,7485.377898
-174.543361,10,7486.283567
-176.76109,9,7487.092612
-194.128538,3,7487.297275
-170.645654,11,7488.30307
45.613453,9,7489.111816
-191.524797,4,7489.417927
29.246699,6,7489.925205
-185.508897,6,7490.432284
40.942213,8,7491.140981
-173.929649,10,7492.048177
-155.861244,16,7493.543827
-169.344406,12,7494.649083
-174.487639,10,7495.557039
-153.360426,17,7497.147753
28.855544,6,7497.657678
-152.074432,18,7499.344651
-174.067678,10,7500.253482
-188.251706,5,7500.661136
-156.219265,16,7502.154805
69.509113,13,7503.358108
-188.527066,5,7503.766317
41.131055,8,7504.810749
35.22296,7,7505.421525
-138.578526,22,7507.500989
81.551617,15,7508.90111
-156.851937,16,7510.396617
46.166471,9,7511.206952
64.610659,12,7512.312135
-185.311162,6,7512.820803
23.004659,5,7513.22743
126.856373,23,7515.392493
93.142931,17,7516.987946
-159.61913,15,7518.386205
-152.084885,18,7520.073325
-167.796971,12,7521.177442
-150.273935,18,7522.864007
-188.284541,5,7523.272572
79.909396,15,7524.670369
-197.056255,2,7524.774165
-179.530498,8,7525.481051
74.666707,14,7526.781556
-173.959429,10,7527.688168
-188.224007,5,7528.095191
-182.436483,7,7528.702047
-114.227834,30,7531.521253
-171.115695,11,7532.530001
-185.466785,6,7533.038013
-174.120239,10,7533.945027
-165.309276,13,7535.147455
-174.050869,10,7536.055482
-188.234448,5,7536.463133
-165.553456,13,7537.666304
80.548396,15,7539.065166
-176.525911,9,7539.873458
-179.440935,8,7540.581743
99.04252,18,7542.269507
-185.684198,6,7542.777325
-179.978235,8,7543.485358
29.432655,6,7543.992847
-179.851933,8,7544.700113
-144.821188,20,7546.580028
-161.999532,14,7547.884005
-191.401059,4,7548.191363
58.546755,11,7549.199934
54.432944,11,7550.206668
23.512229,5,7550.614232
29.001744,6,7551.122801
-197.082833,2,7551.225709
75.525895,14,7552.527322
23.350387,5,7554.155773
52.152258,10,7555.061629
-197.062938,2,7555.164788
-179.431913,8,7555.872931
-176.557855,9,7556.681396
69.428965,13,7558.537754
87.254953,16,7560.032654
17.041435,4,7560.340161
11.776441,3,7560.544719
-183.045366,7,7561.156224
35.037853,7,7561.765042
86.653132,16,7563.260543
129.455612,23,7565.426968
28.578268,6,7565.93823
-159.19446,15,7567.338516
-176.715548,9,7568.146499
-170.658712,11,7569.15308
-159.576611,15,7570.552531
77.639936,15,7572.60156
-173.55563,10,7573.511216
-177.326298,9,7574.321517
52.351126,10,7575.229079
-173.689448,10,7576.135207
33.656808,7,7576.745108
87.445864,16,7578.24005
22.688991,5,7578.648423
-170.783753,11,7579.653456
-171.395876,11,7580.657816
28.8951,6,7581.167125
-136.816498,23,7583.336865
45.93452,9,7584.148474
-165.569325,13,7585.351694
-185.310932,6,7585.860316
75.470812,14,7587.164866
-157.581389,16,7588.660627
-170.696178,11,7589.669096
41.120295,8,7590.379966
-172.050397,11,7591.931152
-173.813807,10,7592.83755
-185.450621,6,7593.346001
-165.111777,13,7594.546605
58.473265,11,7595.552866
-170.993645,11,7596.558948
-171.692276,11,7597.566366
117.60656,21,7599.54657
-194.386645,3,7599.753239
17.275934,4,7600.058911
76.252807,14,7601.360504
-176.49963,9,7602.168808
-171.043376,11,7603.174012
-188.246187,5,7603.582349
99.217595,18,7605.60778
35.284609,7,7606.218095
76.451933,14,7607.518672
-182.802646,7,7608.126768
-182.672006,7,7608.734998
-165.300571,13,7609.935809
62.112559,12,7611.043301
81.376284,15,7612.442497
-176.492283,9,7613.986367
-182.365227,7,7614.595235
-160.611652,15,7615.994217
-132.815544,24,7618.256087
17.107055,4,7618.564611
-185.510226,6,7619.072371
-176.914752,9,7619.87939
-173.839332,10,7620.785353
111.572908,20,7622.666622
34.873015,7,7623.276883
164.262836,29,7626.005209
115.677729,21,7627.982449
-167.92128,12,7629.088891
-170.649395,11,7630.975957
-191.196947,4,7631.283802
-194.384382,3,7631.488959
-176.911629,9,7636.275252
-176.796018,9,7637.082563
-197.130608,2,7637.185801
-168.722337,12,7638.289885
-150.810148,18,7639.977035
-191.189906,4,7640.284578
17.217858,4,7640.591254
63.961237,12,7641.705114
-167.928555,12,7642.809526
58.120921,11,7643.816187
-180.079108,8,7644.524611
23.511821,5,7646.379459
92.838091,17,7647.987926
-165.797997,13,7649.188793
79.000474,15,7650.584056
79.647549,15,7651.979294
34.794632,7,7652.5865
-185.406245,6,7653.092838
52.86946,10,7653.997542
57.937865,11,7655.001218
-148.364306,19,7656.781722
-133.49273,24,7659.094329
81.475785,15,7660.486791
58.979545,11,7661.488846
-165.620787,13,7662.684314
81.751421,15,7664.07375
-159.823184,15,7665.462753
-165.616476,13,7666.659689
-168.050104,12,7667.758218
-191.399357,4,7668.062665
-197.055037,2,7668.164858
-152.821186,17,7669.744874
-179.368466,8,7670.450023
-191.239521,4,7670.754453
98.427663,18,7672.431973
-183.04937,7,7673.037549
-165.050098,13,7674.235384
-151.997741,18,7675.911472
33.637329,7,7676.516222
-143.036595,21,7678.475538
-182.393767,7,7679.08025
-173.587318,10,7679.980034
-149.406118,19,7681.75062
-188.308907,5,7682.156903
-185.433627,6,7682.661924
52.527265,10,7683.562021
-191.316162,4,7683.865866
29.099957,6,7684.369174
-151.296614,18,7686.043213
-155.962736,16,7687.5283
64.300062,12,7688.624819
-188.216902,5,7689.029534
-167.645721,12,7690.124572
-164.905919,13,7691.32157
-194.252642,3,7691.525898
-155.928517,16,7693.010054
-176.578425,9,7693.812869
-194.110393,3,7694.017046
57.319888,11,7695.014502
-176.82035,9,7695.816467
-176.878762,9,7696.618368
34.601301,7,7697.222038
-194.261938,3,7697.427952
29.114555,6,7697.931838
40.384991,8,7698.635328
-191.191745,4,7698.939781
-194.261722,3,7699.14265
29.267812,6,7699.645981
-191.177708,4,7699.949596
-155.862904,16,7701.433164
-158.867652,15,7702.822519
-170.583386,11,7703.822146
-185.842156,6,7704.32655
52.255379,10,7705.227087
160.48313,28,7707.842515
-162.131191,14,7709.135601
-179.382224,8,7709.838723
-157.029728,16,7711.321988
56.719325,11,7712.321297
-194.115385,3,7712.525086
-141.199316,21,7714.484818
-188.232418,5,7714.890749
-182.828998,7,7715.498002
-168.086044,12,7716.595034
-182.41508,7,7717.198707
58.773288,11,7718.196193
-194.120008,3,7718.399728
-159.961147,15,7719.785889
45.148532,9,7720.588419
-153.764242,17,7722.168658
-194.117201,3,7722.37317
-171.264949,11,7723.372135
-185.305824,6,7723.876693
46.46856,9,7724.678901
-156.621485,16,7726.162224
-188.240435,5,7726.567879
-182.755759,7,7727.171301
11.776623,3,7727.375042
-167.919441,12,7728.470584
-179.858503,8,7729.174097
-164.67253,13,7730.366622
23.190896,5,7730.772122
-191.241487,4,7731.075096
-176.564414,9,7731.880324
-197.060627,2,7731.98313
-182.4382,7,7732.58709
-176.888017,9,7733.388489
45.636484,9,7734.189949
-160.755614,15,7735.578257
-135.028629,23,7737.728302
-165.101832,13,7738.922588
28.942933,6,7739.427085
-133.310232,24,7741.669814
-176.721681,9,7742.473197
-179.648337,8,7743.175804
-162.179327,14,7744.465871
-147.081213,19,7746.236032
44.749649,9,7747.039958
-182.499473,7,7747.644645
-171.511865,11,7748.641263
-147.661817,19,7750.411824
35.132645,7,7751.017332
-182.373494,7,7751.620177
-158.927254,15,7753.008405
-185.523511,6,7753.513632
-185.397824,6,7754.01762
28.990137,6,7754.521034
22.43107,5,7754.925138
11.618759,3,7755.128035
68.773085,13,7756.322715
-191.617346,4,7756.62727
-180.060356,8,7757.330414
-185.301494,6,7757.833997
34.679052,7,7758.437583
22.732193,5,7758.841709
40.73807,8,7759.5442
-164.879875,13,7760.737681
-159.846003,15,7762.125333
-191.389829,4,7762.429924
75.79013,14,7763.720048
-176.820322,9,7764.523139
76.389832,14,7765.813012
-150.696008,18,7767.491809
-197.056136,2,7767.5962
-162.094549,14,7768.885809
-157.331138,16,7770.370039
-151.452794,18,7772.046693
-182.439975,7,7772.651891
-167.743411,12,7773.748317
-168.117747,12,7774.845933
-191.245597,4,7775.150403
-177.08511,9,7775.9515
-164.826859,13,7777.144949
23.506846,5,7777.549807
-185.469381,6,7778.052733
-171.28926,11,7779.051355
17.648302,4,7779.355374
-185.426824,6,7779.858394
-194.116701,3,7780.061525
-162.454815,14,7781.35045
68.757947,13,7782.549825
-191.227224,4,7782.854496
-194.260518,3,7783.057841
-177.244352,9,7783.860673
76.533276,14,7785.15287
-170.677322,11,7786.152916
-168.68977,12,7787.25002
106.202101,19,7789.021137
-161.743296,14,7790.31354
-173.496944,10,7791.215497
-191.593587,4,7791.519618
100.109931,18,7793.196229
-153.899955,17,7794.777701
-160.61293,15,7796.167321
52.862678,10,7797.069453
68.191742,13,7798.264542
-153.699906,17,7799.844586
-191.191517,4,7800.149508
16.841099,4,7800.453267
-185.290642,6,7800.956564
-174.191412,10,7801.856155
23.443042,5,7802.262201
-162.778241,14,7803.552943
-185.843526,6,7804.057669
23.5336,5,7804.461824
40.15733,8,7805.165168
-148.092612,19,7806.940342
50.473151,10,7807.844496
-179.747005,8,7808.547794
11.627089,3,7808.751388
-173.863591,10,7809.650575
34.741832,7,7810.254598
-174.316016,10,7811.162707
-179.591073,8,7811.866692
-156.334764,16,7813.349712
146.123122,26,7815.781014
-171.582363,11,7816.783812
41.16981,8,7817.488657
-176.763719,9,7818.29075
-194.115858,3,7818.494108
-165.751775,13,7819.686712
45.961714,9,7820.489105
-176.473697,9,7821.291081
-194.122167,3,7821.494509
-194.200416,3,7821.697538
5.615196,2,7821.799997
-191.227849,4,7822.102894
17.465654,4,7822.407403
58.524304,11,7823.405786
-168.024226,12,7824.503041
-183.197414,7,7825.106781
35.191322,7,7825.710663
-188.324406,5,7826.114677
-179.534203,8,7826.817489
-188.250499,5,7827.222424
58.650781,11,7828.220793
74.555939,14,7829.511526
-176.96323,9,7834.061436
69.492352,13,7835.255419
21.487264,5,7835.660599
-153.150031,17,7837.241254
-158.978595,15,7838.629627
-171.602091,11,7839.630302
-179.95349,8,7840.33361
-170.580533,11,7841.332295
-197.192402,2,7841.435097
-161.882028,14,7842.726155
-188.233008,5,7843.132006
5.615196,2,7843.234816
23.521524,5,7843.638741
75.18535,14,7844.930903
-172.589946,11,7845.930224
92.395882,17,7848.046078
-194.260461,3,7848.250702
112.183148,20,7850.119022
-170.701936,11,7851.118068
-179.411901,8,7851.820934
29.010494,6,7852.325659
-179.458297,8,7853.029033
52.743257,10,7853.931194
-182.44337,7,7854.535726
-177.589418,9,7855.337765
64.405873,12,7856.436289
-188.501196,5,7856.841264
-188.363038,5,7857.245968
-156.431472,16,7858.731043
-191.170047,4,7859.036479
-188.240161,5,7859.440922
-185.449069,6,7859.945394
-191.320708,4,7860.249703
67.840887,13,7861.442976
-179.406561,8,7862.146306
-188.23947,5,7862.550836
11.617614,3,7862.754621
22.882773,5,7863.158412
-165.346911,13,7864.352045
23.263512,5,7864.757587
-191.331121,4,7865.061937
92.582967,18,7866.739169
51.971931,10,7867.642022
-179.793031,8,7868.345214
-153.541107,17,7869.925487
23.0979,5,7870.331649
-174.141901,10,7871.233646
73.339496,14,7872.526567
-168.880858,12,7874.641435
-162.911349,14,7875.934259
47.026373,9,7876.738712
17.574046,4,7877.04446
-185.512611,6,7877.548579
-155.794538,16,7879.03508
-179.469944,8,7879.738864
-197.057429,2,7879.841631
39.876137,8,7880.545017
-188.241761,5,7880.949619
28.910681,6,7881.454183
-188.272531,5,7881.858773
-167.847289,12,7882.955898
-153.551433,17,7884.538437
46.238458,9,7885.341552
-145.554698,20,7887.207065
-160.680354,15,7888.596519
64.446352,12,7889.692826
69.652933,13,7890.88876
45.811969,9,7891.692014
-194.265079,3,7891.896242
97.393115,18,7893.571863
-160.360142,15,7894.96016
88.068464,16,7896.447094
58.602973,11,7897.447061
-172.077765,11,7898.445799
-174.627048,10,7899.346791
-156.966526,16,7900.830603
11.622038,3,7901.035493
-185.317516,6,7901.538932
-185.836193,6,7902.043027
23.39431,5,7902.448345
-185.342141,6,7902.951917
-188.216656,5,7903.356358
52.675298,10,7904.258049
-191.172433,4,7904.56238
-194.110527,3,7904.76574
-179.843673,8,7905.468426
-185.309911,6,7905.973236
-182.510568,7,7906.577838
-170.578092,11,7907.577367
47.15104,9,7908.380975
-162.837306,14,7909.672342
-170.671138,11,7910.671752
-197.056136,2,7910.774917
-173.641296,10,7911.675676
75.054685,14,7912.96724
17.51848,4,7913.272375
-176.4797,9,7914.073296
34.222831,7,7914.677752
40.800247,8,7915.381926
69.700355,13,7916.577503
-173.502119,10,7917.478786
29.438718,6,7917.983417
76.349816,14,7919.275532
-165.229076,13,7920.469451
23.492174,5,7920.874936
-168.567488,12,7921.970912
51.68452,10,7922.873739
51.616918,10,7923.774844
-176.500561,9,7924.576742
-191.182164,4,7924.881499
-191.307162,4,7925.185117
46.878868,9,7925.986577
17.662678,4,7926.291784
-185.821288,6,7926.797647
11.572579,3,7927.001634
-194.11699,3,7927.204579
-165.623519,13,7928.398775
47.052953,9,7929.202684
29.279513,6,7929.707553
-131.185521,25,7932.043739
45.816725,9,7932.848893
-132.371239,24,7935.092003
-176.818125,9,7935.895372
-194.143181,3,7936.099159
-170.826482,11,7937.097578
11.476556,3,7937.301495
-185.288511,6,7937.805901
63.394974,12,7938.903466
-139.556514,22,7940.960293
11.39996,3,7941.166149
-162.889872,14,7942.456048
-185.689786,6,7942.961711
34.57462,7,7943.565471
17.632234,4,7943.869106
-182.876393,7,7944.471758
34.713985,7,7945.076278
116.344361,21,7947.037654
22.989587,5,7947.444345
-188.34247,5,7947.849158
5.738784,2,7947.951764
-174.136106,10,7948.85181
-174.100508,10,7949.751738
68.072691,13,7950.94539
52.699007,10,7951.845412
11.769515,3,7952.049331
-164.828125,13,7953.24271
-176.72036,9,7954.046302
-191.309848,4,7954.350754
-156.44692,16,7955.835332
28.81738,6,7956.341098
-159.628954,15,7957.729106
58.481918,11,7958.729104
-167.972221,12,7959.825235
-144.417957,20,7961.689932
-179.474253,8,7962.394702
-167.725893,12,7963.495556
79.183677,15,7964.884915
11.612265,3,7965.089708
-128.301851,26,7967.518261
50.548898,10,7968.420485
92.789402,17,7969.999985
63.980653,12,7971.09804
-157.75072,16,7972.583193
82.496696,15,7973.973402
-197.058591,2,7974.076742
-194.111943,3,7974.279255
-164.82521,13,7975.472514
-194.248343,3,7975.676781
64.20621,12,7976.773047
-188.250677,5,7977.178027
-191.192462,4,7977.482171
28.580632,6,7977.986509
11.619116,3,7978.190152
-173.56135,10,7979.088968
23.268519,5,7979.493994
116.842479,21,7981.460662
-185.30726,6,7981.967296
28.836685,6,7982.471944
11.716909,3,7982.675939
-170.706925,11,7983.675257
-188.237611,5,7984.080225
-188.320062,5,7984.484505
-191.188123,4,7984.789564
-157.908682,16,7986.274385
-137.417547,23,7988.427442
-164.779511,13,7989.624726
-153.957987,17,7991.207628
138.568993,25,7993.548733
-153.733809,17,7995.13326
52.65004,10,7997.860569
34.973671,7,7998.465899
-177.789128,9,7999.269448
-165.5984,13,8000.465385
-165.9336,13,8001.660591
-188.268385,5,8002.066108
11.459037,3,8002.270711
-180.066051,8,8003.966164
-179.577599,8,8004.670196
41.109592,8,8006.151944
94.396786,17,8007.733572
-134.120516,24,8009.979049
22.470268,5,8010.386259
-182.357799,7,8010.990583
-194.112305,3,8011.19433
-176.46487,9,8011.996413
-179.395528,8,8012.700752
-165.988895,13,8013.89608
-146.989598,19,8015.67151
57.354146,11,8016.675432
-182.359033,7,8017.280747
-164.784613,13,8018.477156
-179.774188,8,8019.181462
28.853822,6,8019.686745
35.148544,7,8020.291382
90.921465,17,8023.317103
-159.262992,15,8024.712484
-191.315236,4,8025.018196
76.51409,14,8026.30946
-170.61255,11,8027.309908
118.050252,21,8029.272873
-171.991084,11,8030.274081
5.874123,2,8030.37703
11.762971,3,8030.580561
-169.064389,12,8031.678027
-170.761762,11,8032.679445
70.167996,13,8033.876294
-174.247236,10,8034.779227
-164.956681,13,8035.975712
87.357185,16,8037.463523
-140.142022,22,8039.5223
-173.62098,10,8040.425809
-156.74555,17,8042.007017
-159.299143,15,8043.397479
-154.103448,17,8044.98067
58.433811,11,8045.98295
-185.274387,6,8046.487475
-183.01025,7,8047.091319
29.373376,6,8047.596709
28.055178,6,8048.101729
-171.292895,11,8049.548456
-194.261093,3,8049.752752
52.555742,10,8050.654788
-176.466404,9,8051.460613
-179.497548,8,8052.164365
11.770185,3,8052.368528
-170.772076,11,8053.368205
-171.174865,11,8054.366758
-160.737717,15,8055.75576
78.523074,15,8057.145753
69.336589,13,8058.341154
-164.988036,13,8059.536268
34.80508,7,8060.141341
-177.162451,9,8060.94307
-182.358552,7,8061.546985
28.697622,6,8062.052871
-176.524096,9,8062.853822
17.653819,4,8063.158839
29.340079,6,8063.663974
58.234538,11,8064.664169
-168.193599,12,8065.761713
-179.40868,8,8066.467326
40.880857,8,8067.171474
-173.50363,10,8068.072525
68.93357,13,8069.266934
-179.42102,8,8069.970486
-185.293315,6,8070.475425
-148.030269,19,8072.245451
11.605033,3,8072.450843
-165.442272,13,8073.644539
-197.055891,2,8073.747816
-185.321942,6,8074.251953
40.738873,8,8074.958994
-188.493552,5,8075.364735
52.893766,10,8076.266526
-162.338322,14,8077.5586
45.2027,9,8078.363866
61.675576,12,8079.460117
-161.949754,14,8080.753143
70.409405,13,8081.94842
-185.43723,6,8082.453656
22.431737,5,8082.859262
-188.299446,5,8083.264042
74.981937,14,8084.555418
-168.022725,12,8085.653299
58.844602,11,8086.654757
17.637136,4,8086.959704
-179.531739,8,8087.662081
73.346248,14,8088.954903
-179.698338,8,8089.658967
81.727753,15,8091.048652
17.653786,4,8091.354796
-162.13385,14,8092.645815
81.908991,15,8094.037972
-194.113581,3,8094.242822
-150.538032,18,8095.920961
52.792727,10,8096.824405
52.022433,10,8097.728295
-179.629311,8,8098.43228
-171.415843,11,8099.432265
-188.249621,5,8099.83827
-170.617188,11,8100.837867
-179.420471,8,8101.542367
-159.363883,15,8102.932224
34.426813,7,8103.538737
-176.431624,9,8104.340357
69.227642,13,8105.535932
-156.912633,16,8107.022016
-191.447422,4,8107.327779
-183.169168,7,8107.933716
-177.149436,9,8108.737029
-191.179452,4,8109.041861
64.084296,12,8110.138361
23.409978,5,8110.544231
-174.093762,10,8111.446333
11.614301,3,8111.650819
64.426511,12,8112.748309
-162.531816,15,8114.138737
64.110204,12,8115.237369
63.97729,12,8116.389253
28.630233,6,8116.898836
-173.545219,10,8117.808295
35.277926,7,8118.416619
-188.781958,5,8118.822456
55.926262,11,8119.825681
-194.111585,3,8120.030571
-176.917819,9,8120.83469
11.629503,3,8121.039637
86.329233,16,8122.529197
35.135969,7,8123.13867
-176.527298,9,8123.943796
-177.274902,9,8124.749609
-185.961271,6,8125.255435
-177.165828,9,8126.064299
-171.242809,11,8127.072251
-182.361323,7,8127.678674
-185.694109,6,8128.186315
46.460653,9,8128.994647
23.553164,5,8129.402912
11.499828,3,8129.608076
34.836794,7,8130.215858
-176.92185,9,8131.023837
-185.294929,6,8131.530597
46.763267,9,8132.337757
35.302631,7,8132.945979
70.254791,13,8134.145457
-159.247065,15,8135.54045
-185.561983,6,8136.049584
-185.582048,6,8136.556369
11.506733,3,8136.761066
-185.279383,6,8137.267128
-163.118545,14,8138.564833
-188.390396,5,8138.972871
5.89013,2,8139.075642
-139.289303,22,8141.140508
68.294532,13,8142.347977
-168.837979,12,8143.462049
