#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
1.8863378,3,5309.559742
12.520102,6,5309.582827
275.6127,32,5309.603946
8.140612,5,5309.603946
17.855305,7,5309.603946
290.09103,33,5309.613499
278.66998,32,5309.622573
17.867558,7,5309.622573
274.68076,32,5309.622573
291.1748,33,5309.631115
1.8071074,3,5309.631115
240.3971,29,5309.650774
17.867558,7,5309.650774
289.41302,33,5309.660273
36.693638,10,5309.660273
12.717867,6,5309.670826
8.247763,5,5309.670826
8.298865,5,5309.670826
12.520102,6,5309.678833
17.657106,7,5309.700406
8.140612,5,5309.700406
17.894382,7,5309.700406
12.717867,6,5309.709947
8.298865,5,5309.721036
12.520102,6,5309.721036
17.630281,7,5309.729035
17.630281,7,5309.739825
4.695981,4,5309.739825
17.630281,7,5309.739825
288.9547,33,5309.748837
8.298865,5,5309.748837
17.637033,7,5309.776035
286.06223,33,5309.777028
12.717867,6,5309.777028
209.02145,27,5309.786545
17.657106,7,5309.786545
8.351874,5,5309.786545
12.520102,6,5309.796056
12.529223,6,5309.796056
12.520102,6,5309.806435
23.70366,8,5309.806435
4.64457,4,5309.81397
12.520102,6,5309.833562
8.140612,5,5309.833562
12.717867,6,5309.833562
12.527233,6,5309.843122
12.520102,6,5309.843122
199.58887,26,5309.853679
8.140612,5,5309.863222
17.616758,7,5309.875755
4.549738,4,5309.875755
290.9615,33,5309.886298
128.71722,20,5309.895811
150.99466,22,5309.895811
12.717867,6,5309.895811
44.676487,11,5309.909854
12.520102,6,5309.909854
12.520102,6,5309.909854
23.649504,8,5309.919914
8.140612,5,5309.919914
8.140612,5,5309.928926
17.867558,7,5309.928926
289.96533,33,5309.928926
12.520102,6,5309.94008
12.717867,6,5309.962051
17.657106,7,5309.993707
12.748402,6,5309.993707
12.520102,6,5309.993707
17.955212,7,5309.993707
12.550637,6,5310.005264
17.657106,7,5310.005264
8.140612,5,5310.01479
237.69765,29,5310.045418
12.717867,6,5310.055951
8.140612,5,5310.055951
12.520102,6,5310.055951
12.520102,6,5310.064469
17.630281,7,5310.064469
17.867558,7,5310.084549
4.749648,4,5310.094096
12.550637,6,5310.11316
8.298865,5,5310.11316
12.520102,6,5310.124217
290.61578,33,5310.133778
276.21335,32,5310.133778
12.520102,6,5310.152899
17.657106,7,5310.183073
17.657106,7,5310.183073
12.520102,6,5310.183073
12.520102,6,5310.193616
12.520102,6,5310.214695
295.86713,33,5310.224752
290.3116,33,5310.234304
287.7244,33,5310.234304
274.92084,32,5310.234304
294.06155,33,5310.243859
12.520102,6,5310.243859
12.717867,6,5310.243859
290.5959,33,5310.243859
17.867558,7,5310.254412
17.85691,7,5310.263964
4.574739,4,5310.275508
12.520102,6,5310.28505
12.520102,6,5310.292611
12.717867,6,5310.292611
184.32185,25,5310.304161
12.550637,6,5310.304161
12.520102,6,5310.304161
8.298865,5,5310.324767
288.00967,33,5310.324767
8.298865,5,5310.343868
17.630281,7,5310.354434
8.140612,5,5310.354434
17.867558,7,5310.362977
277.86533,32,5310.362977
17.630281,7,5310.373526
8.140612,5,5310.401201
23.721718,8,5310.401201
17.630281,7,5310.4092
290.6745,33,5310.4092
12.717867,6,5310.4092
8.140612,5,5310.420193
23.498394,8,5310.441385
289.17413,33,5310.45893
8.140612,5,5310.45893
17.657106,7,5310.468449
17.657106,7,5310.477976
17.62699,7,5310.477976
23.426872,8,5310.496003
17.630281,7,5310.506526
210.29997,27,5310.507515
8.284022,5,5310.515581
17.657106,7,5310.527092
12.717867,6,5310.536503
283.72415,33,5310.536503
17.657106,7,5310.546011
12.717867,6,5310.557534
1.8863378,3,5310.568046
285.62735,33,5310.568046
17.630281,7,5310.577561
12.550637,6,5310.577561
288.37872,33,5310.577561
277.64435,32,5310.577561
12.520102,6,5310.596586
17.657106,7,5310.616154
8.140612,5,5310.625667
8.140612,5,5310.625667
12.520102,6,5310.625667
293.2239,33,5310.625667
12.520102,6,5310.636198
288.2876,33,5310.644669
12.520102,6,5310.673314
8.140612,5,5310.673314
288.88135,33,5310.683878
12.717867,6,5310.683878
12.520102,6,5310.69343
1.8863378,3,5310.703992
291.4399,33,5310.724077
17.630281,7,5310.743171
12.553472,6,5310.762231
12.520102,6,5310.781308
289.72977,33,5310.781308
17.630281,7,5310.811947
149.89192,22,5310.811947
261.74478,31,5310.830541
289.8503,33,5310.830541
12.550637,6,5310.844121
12.717867,6,5310.844121
12.520102,6,5310.879932
277.01178,32,5310.879932
288.25632,33,5310.900079
12.748402,6,5310.900594
12.550637,6,5310.900594
12.748402,6,5310.909604
287.39825,33,5310.909604
12.520102,6,5310.909604
12.520102,6,5310.944169
17.894382,7,5310.954724
12.520102,6,5310.96327
288.1808,33,5310.96327
195.07167,26,5310.96327
287.80978,33,5310.96327
8.140612,5,5310.96327
17.657106,7,5310.974793
289.01004,33,5310.984342
23.397448,8,5310.992883
12.520102,6,5311.002427
12.550637,6,5311.010992
12.550637,6,5311.021064
12.520102,6,5311.021064
292.43655,33,5311.021064
12.520102,6,5311.021064
295.34232,33,5311.021064
17.867558,7,5311.028076
206.2276,27,5311.040114
12.520102,6,5311.048122
17.657106,7,5311.048122
1.8071074,3,5311.058646
185.22102,25,5311.067168
12.748402,6,5311.075687
12.748402,6,5311.075687
12.550637,6,5311.075687
17.42246,7,5311.075687
1.7929964,3,5311.075687
29.791826,9,5311.105285
17.630281,7,5311.124574
8.298865,5,5311.124574
17.657106,7,5311.133123
108.292076,18,5311.133123
12.527233,6,5311.133123
17.630281,7,5311.141658
12.520102,6,5311.159742
8.140612,5,5311.177291
17.630281,7,5311.187797
17.630281,7,5311.198314
17.867558,7,5311.198314
17.657106,7,5311.211359
12.520102,6,5311.222396
289.84915,33,5311.222396
290.47156,33,5311.232951
17.657106,7,5311.252035
12.520102,6,5311.252035
12.717867,6,5311.261602
12.520102,6,5311.261602
12.520102,6,5311.27316
1.8560145,3,5311.281712
12.550637,6,5311.281712
12.520102,6,5311.294242
289.0115,33,5311.295235
17.630281,7,5311.295235
8.348725,5,5311.312342
12.520102,6,5311.323432
287.92444,33,5311.323432
17.630281,7,5311.323432
249.01384,30,5311.330965
8.298865,5,5311.341523
17.630281,7,5311.341523
288.73752,33,5311.341523
12.520102,6,5311.341523
12.717867,6,5311.349519
12.520102,6,5311.349519
291.6573,33,5311.368603
8.140612,5,5311.368603
1.8071074,3,5311.368603
12.520102,6,5311.368603
4.549738,4,5311.377145
17.657106,7,5311.386703
292.3725,33,5311.397234
293.5077,33,5311.397234
8.140612,5,5311.397234
12.520102,6,5311.406767
8.140612,5,5311.41584
12.721691,6,5311.425338
12.520102,6,5311.425338
17.630281,7,5311.435858
8.140612,5,5311.444927
17.630281,7,5311.444927
292.8839,33,5311.444927
12.550637,6,5311.454482
17.657106,7,5311.454482
12.748402,6,5311.463025
12.550637,6,5311.481117
12.520102,6,5311.481117
8.140612,5,5311.492647
12.520102,6,5311.492647
12.531822,6,5311.512749
23.44493,8,5311.522806
12.520102,6,5311.522806
23.426872,8,5311.522806
8.140612,5,5311.531348
8.140612,5,5311.541917
12.717867,6,5311.541917
8.298865,5,5311.559999
12.520102,6,5311.57754
17.894382,7,5311.595567
289.07697,33,5311.595567
12.550637,6,5311.613433
60.66197,13,5311.613433
8.298865,5,5311.624483
292.94656,33,5311.633033
259.35098,31,5311.633033
276.60852,32,5311.633033
275.11838,32,5311.642595
8.140612,5,5311.642595
12.520102,6,5311.65212
8.140612,5,5311.678188
12.520102,6,5311.687704
262.6163,31,5311.687704
8.140612,5,5311.687704
12.520102,6,5311.697232
289.72104,33,5311.726341
8.140612,5,5311.735868
52.5692,12,5311.735868
139.6899,21,5311.735868
1.8071074,3,5311.754463
275.88422,32,5311.754463
23.458435,8,5311.754463
17.657106,7,5311.754463
1.8071074,3,5311.763009
30.108124,9,5311.774544
8.140612,5,5311.783102
12.717867,6,5311.792644
8.140612,5,5311.803203
12.520102,6,5311.811754
12.520102,6,5311.811754
12.501545,6,5311.811754
253.74655,30,5311.823354
12.550637,6,5311.823354
292.04953,33,5311.831935
12.550637,6,5311.831935
286.54675,33,5311.831935
12.717867,6,5311.851015
8.140612,5,5311.860569
8.140612,5,5311.860569
12.520102,6,5311.871654
12.520102,6,5311.881175
8.140612,5,5311.881175
12.520102,6,5311.891745
220.32031,28,5311.90129
17.630281,7,5311.90129
12.520102,6,5311.909817
12.520102,6,5311.919876
276.0462,32,5311.919876
290.56854,33,5311.928407
29.739588,9,5311.960148
17.630281,7,5311.971701
12.717867,6,5311.971701
290.02148,33,5311.971701
12.803997,6,5311.980213
17.630281,7,5312.00334
12.717867,6,5312.025842
8.301735,5,5312.025842
297.9729,34,5312.036216
17.84822,7,5312.045747
12.520102,6,5312.045747
23.498394,8,5312.056955
12.801664,6,5312.067472
12.520102,6,5312.087509
234.8124,29,5312.096028
12.550637,6,5312.096028
12.717867,6,5312.10755
291.34317,33,5312.11661
17.657106,7,5312.126972
17.894382,7,5312.138487
12.550637,6,5312.146005
280.1581,32,5312.146005
12.520102,6,5312.156533
44.335186,11,5312.156533
12.550637,6,5312.156533
12.520102,6,5312.165042
17.657106,7,5312.187077
12.717867,6,5312.187077
288.04434,33,5312.209626
8.140612,5,5312.209626
292.66736,33,5312.229707
12.520102,6,5312.229707
291.9099,33,5312.229707
12.748402,6,5312.238242
289.90427,33,5312.238242
18.008852,7,5312.238242
291.25174,33,5312.247783
8.298865,5,5312.258323
8.298865,5,5312.258323
12.520102,6,5312.258323
290.72714,33,5312.267867
12.520102,6,5312.285939
12.520102,6,5312.285939
17.630281,7,5312.293506
12.520102,6,5312.293506
12.520102,6,5312.293506
17.657106,7,5312.304085
8.140612,5,5312.304085
12.520102,6,5312.304085
12.717867,6,5312.313638
17.657106,7,5312.324728
17.657106,7,5312.333279
118.51635,19,5312.343844
17.657106,7,5312.35438
17.854036,7,5312.35438
8.140612,5,5312.35438
12.520102,6,5312.35438
12.520102,6,5312.35438
12.520102,6,5312.362925
283.86148,33,5312.362925
12.520102,6,5312.375453
8.140612,5,5312.385723
8.140612,5,5312.403833
12.520102,6,5312.403833
8.140612,5,5312.403833
8.140612,5,5312.413388
17.630281,7,5312.424143
12.520102,6,5312.433709
17.630281,7,5312.433709
23.37094,8,5312.433709
4.62123,4,5312.443251
4.66848,4,5312.443251
12.748402,6,5312.443251
17.630281,7,5312.472907
289.15054,33,5312.472907
12.717867,6,5312.472907
8.298865,5,5312.481461
288.40167,33,5312.491002
12.717867,6,5312.491002
12.520102,6,5312.491002
17.717983,7,5312.491002
244.79001,30,5312.491002
12.717867,6,5312.501575
17.657106,7,5312.510099
8.140612,5,5312.520153
8.298865,5,5312.540229
12.520102,6,5312.548242
12.520102,6,5312.548242
17.630281,7,5312.561286
17.867558,7,5312.582396
12.520102,6,5312.604509
12.520102,6,5312.614054
8.140612,5,5312.614054
290.35156,33,5312.626115
288.7073,33,5312.636665
12.717867,6,5312.646202
291.67715,33,5312.657738
44.487064,11,5312.668248
12.520102,6,5312.668248
12.550637,6,5312.676786
277.41736,32,5312.676786
12.520102,6,5312.676786
12.501545,6,5312.686328
12.550637,6,5312.694882
139.30338,21,5312.694882
185.30443,25,5312.694882
12.550637,6,5312.704452
8.140612,5,5312.724076
12.520102,6,5312.724076
12.792585,6,5312.724076
17.659609,7,5312.743168
12.520102,6,5312.753721
12.520102,6,5312.753721
23.500856,8,5312.753721
23.498394,8,5312.762271
17.657106,7,5312.762271
17.87431,7,5312.772827
12.550637,6,5312.782366
260.67917,31,5312.782366
17.630281,7,5312.792907
17.657106,7,5312.792907
278.13565,32,5312.792907
12.520102,6,5312.80346
12.520102,6,5312.810993
272.64664,32,5312.810993
12.520102,6,5312.821062
12.520102,6,5312.829592
292.75156,33,5312.829592
8.140612,5,5312.840137
17.657106,7,5312.848147
288.72217,33,5312.848147
36.840397,10,5312.857671
17.630281,7,5312.876251
8.140612,5,5312.876251
17.657106,7,5312.904893
29.801888,9,5312.904893
23.449432,8,5312.92353
17.798103,7,5312.941622
12.708586,6,5312.958173
291.49405,33,5312.969725
8.140612,5,5312.987788
151.67534,22,5313.00685
8.140612,5,5313.015357
17.421797,7,5313.025256
198.01628,26,5313.025256
1.8863378,3,5313.043361
17.657106,7,5313.05393
12.717867,6,5313.062498
287.41922,33,5313.062498
291.4236,33,5313.062498
275.14886,32,5313.091623
17.657106,7,5313.092636
17.657106,7,5313.092636
12.748402,6,5313.101754
292.33353,33,5313.101754
292.4018,33,5313.119802
12.717867,6,5313.119802
17.630281,7,5313.127331
288.55823,33,5313.136855
274.27856,32,5313.145396
37.19621,10,5313.156486
12.520102,6,5313.156486
17.88311,7,5313.165027
290.18164,33,5313.165027
23.717115,8,5313.165027
23.72622,8,5313.165027
291.2899,33,5313.185104
17.657106,7,5313.185104
12.520102,6,5313.194662
12.520102,6,5313.205192
275.8751,32,5313.205192
23.426872,8,5313.205192
36.840397,10,5313.213737
17.630281,7,5313.225781
17.616758,7,5313.225781
12.550637,6,5313.225781
17.630281,7,5313.236312
8.140612,5,5313.236312
287.84802,33,5313.236312
17.657106,7,5313.236312
12.717867,6,5313.257356
12.520102,6,5313.266872
12.550637,6,5313.275391
17.645832,7,5313.275391
17.619635,7,5313.275391
8.140612,5,5313.284927
12.550637,6,5313.292474
17.892494,7,5313.292474
12.550637,6,5313.292474
17.997963,7,5313.303025
23.120783,8,5313.303025
12.520102,6,5313.328644
23.426872,8,5313.328644
12.550637,6,5313.328644
17.729858,7,5313.328644
8.140612,5,5313.340691
12.520102,6,5313.349697
23.44493,8,5313.350206
12.69931,6,5313.359745
17.657106,7,5313.359745
290.2683,33,5313.369756
8.298865,5,5313.37827
12.479955,6,5313.390291
12.550637,6,5313.390291
4.5772395,4,5313.401824
12.520102,6,5313.411342
288.31427,33,5313.411342
12.662911,6,5313.447486
8.140612,5,5313.458019
12.520102,6,5313.458019
17.657106,7,5313.458019
12.717867,6,5313.467545
277.29285,32,5313.476061
4.5532455,4,5313.494112
12.520102,6,5313.503656
291.0255,33,5313.503656
12.550637,6,5313.51222
17.630281,7,5313.533394
12.520102,6,5313.533394
29.853615,9,5313.542937
288.4329,33,5313.542937
12.717867,6,5313.553501
17.659609,7,5313.571615
12.520102,6,5313.571615
30.166195,9,5313.590699
8.140612,5,5313.590699
12.550637,6,5313.598697
291.34607,33,5313.598697
17.867558,7,5313.598697
12.520102,6,5313.611764
4.6907,4,5313.611764
291.10168,33,5313.62282
17.630281,7,5313.640916
274.19446,32,5313.640916
8.298865,5,5313.640916
12.520102,6,5313.650454
51.57165,12,5313.650454
12.717867,6,5313.658461
292.4892,33,5313.658461
276.50186,32,5313.658461
17.619635,7,5313.667678
17.60915,7,5313.667678
12.520102,6,5313.667678
8.140612,5,5313.667678
287.7145,33,5313.675901
259.20004,31,5313.675901
288.3508,33,5313.685427
8.140612,5,5313.694847
12.520102,6,5313.695844
17.657106,7,5313.706377
8.298865,5,5313.706377
17.630281,7,5313.713908
12.748402,6,5313.713908
12.717867,6,5313.713908
12.520102,6,5313.723968
12.520102,6,5313.724956
17.657106,7,5313.733516
17.630281,7,5313.733516
12.520102,6,5313.733516
17.630281,7,5313.742067
12.520102,6,5313.742067
8.140612,5,5313.751625
8.140612,5,5313.759629
17.657106,7,5313.759629
17.616758,7,5313.759629
12.520102,6,5313.769658
12.520102,6,5313.777681
12.550637,6,5313.777681
23.426872,8,5313.777681
12.520102,6,5313.796751
17.630281,7,5313.796751
17.867558,7,5313.796751
12.550637,6,5313.796751
12.550637,6,5313.806941
29.666353,9,5313.816002
17.657106,7,5313.825547
17.657106,7,5313.825547
17.630281,7,5313.825547
8.179982,5,5313.825547
12.520102,6,5313.825547
17.864267,7,5313.843666
8.140612,5,5313.843666
12.520102,6,5313.853199
29.885721,9,5313.861745
12.520102,6,5313.861745
8.140612,5,5313.871277
8.140612,5,5313.871277
17.657106,7,5313.879819
12.520102,6,5313.879819
17.657106,7,5313.891375
220.03621,28,5313.899898
12.834533,6,5313.899898
23.414577,8,5313.899898
276.67627,32,5313.911455
12.520102,6,5313.912468
17.619635,7,5313.912468
12.717867,6,5313.924551
12.553472,6,5313.924551
8.140612,5,5313.924551
8.298865,5,5313.924551
8.140612,5,5313.934102
1.8427982,3,5313.943656
17.630281,7,5313.953217
1.8071074,3,5313.953217
8.140612,5,5313.953217
8.298865,5,5313.953217
12.792585,6,5313.953217
17.657106,7,5313.975972
12.748402,6,5313.985527
17.630281,7,5313.995977
8.140612,5,5314.006543
12.748402,6,5314.006543
17.657106,7,5314.006543
12.520102,6,5314.01408
12.717867,6,5314.01408
263.36087,31,5314.01408
12.520102,6,5314.01408
17.657106,7,5314.04521
8.298865,5,5314.054768
12.520102,6,5314.054768
23.70366,8,5314.064331
17.630281,7,5314.077842
12.550637,6,5314.077842
12.550637,6,5314.077842
12.717867,6,5314.077842
23.77518,8,5314.096921
8.140612,5,5314.097919
8.140612,5,5314.12003
275.19498,32,5314.12003
17.630281,7,5314.129568
8.142034,5,5314.13059
8.298865,5,5314.13059
288.71167,33,5314.13059
12.520102,6,5314.141125
12.520102,6,5314.141125
60.71259,13,5314.141125
8.140612,5,5314.149728
12.550637,6,5314.159682
12.520102,6,5314.17774
12.520102,6,5314.17774
12.520102,6,5314.195796
17.630281,7,5314.195796
17.630281,7,5314.195796
17.657106,7,5314.195796
12.550637,6,5314.195796
17.894382,7,5314.195796
17.630281,7,5314.228557
8.356658,5,5314.228557
12.520102,6,5314.238075
286.47064,33,5314.246592
246.18634,30,5314.257108
285.97888,33,5314.257108
12.724998,6,5314.257108
12.550637,6,5314.257108
12.520102,6,5314.257108
17.657106,7,5314.268621
323.2035,35,5314.268621
52.371647,12,5314.268621
4.5772395,4,5314.268621
17.657106,7,5314.268621
12.520102,6,5314.286655
12.550637,6,5314.295165
12.752227,6,5314.315615
12.520102,6,5314.315615
12.520102,6,5314.315615
12.520102,6,5314.315615
12.51082,6,5314.315615
12.520102,6,5314.327141
23.709394,8,5314.327141
12.520102,6,5314.327141
12.550637,6,5314.327141
17.630281,7,5314.336676
17.894382,7,5314.336676
8.140612,5,5314.346866
23.70366,8,5314.366415
12.550637,6,5314.375934
12.550637,6,5314.375934
12.717867,6,5314.375934
17.894382,7,5314.385463
305.40778,34,5314.393769
17.630281,7,5314.393769
17.657106,7,5314.393769
12.520102,6,5314.40431
23.467022,8,5314.411851
12.520102,6,5314.434094
17.630281,7,5314.444636
17.619635,7,5314.456187
12.520102,6,5314.456187
289.00244,33,5314.4677
12.717867,6,5314.468697
23.44493,8,5314.478213
78.94732,15,5314.478213
8.140612,5,5314.489732
8.140612,5,5314.500796
8.140612,5,5314.513369
4.695981,4,5314.513369
295.8683,33,5314.54148
12.520102,6,5314.54148
17.657106,7,5314.54148
12.550637,6,5314.554052
17.619635,7,5314.567594
12.520102,6,5314.567594
174.27518,24,5314.583687
12.550637,6,5314.583687
12.520102,6,5314.597233
12.520102,6,5314.627387
12.717867,6,5314.636936
17.657106,7,5314.636936
12.520102,6,5314.646969
12.520102,6,5314.658489
29.739588,9,5314.680036
8.140612,5,5314.680036
23.303013,8,5314.694573
275.48807,32,5314.694573
12.520102,6,5314.706128
8.298865,5,5314.706128
288.91537,33,5314.718198
17.630281,7,5314.718198
17.630281,7,5314.736274
275.46866,32,5314.737286
287.97104,33,5314.757338
17.657106,7,5314.757338
17.630281,7,5314.757338
8.140612,5,5314.757338
12.520102,6,5314.767872
17.657106,7,5314.767872
287.82376,33,5314.776409
17.788939,7,5314.786698
279.73337,32,5314.786698
23.426872,8,5314.795238
12.717867,6,5314.795238
17.616758,7,5314.80634
44.36146,11,5314.80634
12.520102,6,5314.815516
8.140612,5,5314.815516
12.520102,6,5314.815516
4.5772395,4,5314.825462
12.520102,6,5314.835997
219.6642,28,5314.837006
8.228502,5,5314.855125
12.553472,6,5314.855125
17.657106,7,5314.855125
12.717867,6,5314.863658
17.657106,7,5314.863658
8.140612,5,5314.863658
12.717867,6,5314.883753
17.657106,7,5314.883753
12.520102,6,5314.893298
1.8863378,3,5314.893298
12.717867,6,5314.893298
291.63422,33,5314.903835
251.83003,30,5314.903835
12.550637,6,5314.914387
12.520102,6,5314.914387
12.550637,6,5314.926419
8.140612,5,5314.936942
12.520102,6,5314.956027
4.5772395,4,5314.956027
17.872337,7,5314.966585
17.657106,7,5314.966585
12.550637,6,5314.966585
4.5772395,4,5314.966585
12.748402,6,5314.966585
17.657106,7,5314.98767
185.05727,25,5315.01079
8.140612,5,5315.021843
12.717867,6,5315.021843
12.748402,6,5315.021843
12.520102,6,5315.03142
17.630281,7,5315.044974
17.736345,7,5315.044974
23.426872,8,5315.073639
12.717867,6,5315.073639
8.140612,5,5315.082177
12.748402,6,5315.082177
12.717867,6,5315.082177
17.867558,7,5315.093724
294.08603,33,5315.093724
287.65842,33,5315.104282
12.550637,6,5315.104282
17.657106,7,5315.117355
247.44203,30,5315.131412
12.752227,6,5315.143965
17.630281,7,5315.16048
12.520102,6,5315.16048
8.298865,5,5315.16048
17.657106,7,5315.170519
8.140612,5,5315.179009
12.550637,6,5315.179009
17.867558,7,5315.179009
285.43423,33,5315.210562
44.36146,11,5315.210562
30.166162,9,5315.210562
1.8071074,3,5315.210562
289.02396,33,5315.220612
23.70366,8,5315.229674
17.894382,7,5315.229674
12.520102,6,5315.229674
12.520102,6,5315.241726
290.40836,33,5315.241726
17.630281,7,5315.252911
4.549738,4,5315.252911
12.520102,6,5315.273025
12.550637,6,5315.282582
17.630281,7,5315.282582
287.7816,33,5315.293114
12.717867,6,5315.293114
8.140612,5,5315.293114
17.630281,7,5315.302669
12.748402,6,5315.311177
292.5829,33,5315.321221
12.520102,6,5315.339754
12.748402,6,5315.339754
8.140612,5,5315.348265
8.140612,5,5315.357809
37.43568,10,5315.367186
29.814585,9,5315.376695
12.520102,6,5315.394767
12.520102,6,5315.394767
12.501545,6,5315.412898
12.69931,6,5315.423964
12.717867,6,5315.455627
285.72388,33,5315.464175
275.9623,32,5315.476697
287.336,33,5315.487773
1.8071074,3,5315.509815
8.140612,5,5315.509815
8.140612,5,5315.520895
274.1013,32,5315.529922
8.140612,5,5315.542987
275.58298,32,5315.553534
276.60217,32,5315.565086
12.550637,6,5315.575608
294.1963,33,5315.586665
17.681013,7,5315.586665
12.520102,6,5315.594843
12.520102,6,5315.604411
8.140612,5,5315.604411
289.51877,33,5315.623605
292.66064,33,5315.623605
12.520102,6,5315.632151
17.630281,7,5315.632151
17.657106,7,5315.65122
17.835575,7,5315.65122
289.47473,33,5315.65122
12.520102,6,5315.65122
276.06827,32,5315.671895
12.520102,6,5315.679897
1.8071074,3,5315.679897
12.717867,6,5315.679897
12.520102,6,5315.689424
36.840397,10,5315.697952
8.298865,5,5315.697952
17.894382,7,5315.697952
12.59482,6,5315.709474
289.96136,33,5315.709474
274.76712,32,5315.719532
17.894382,7,5315.719532
8.298865,5,5315.728049
12.520102,6,5315.738511
17.619635,7,5315.747027
288.38913,33,5315.747027
12.717867,6,5315.757546
12.550637,6,5315.757546
292.2468,33,5315.757546
12.520102,6,5315.767075
12.538606,6,5315.77759
17.867558,7,5315.77759
1.8071074,3,5315.787113
8.140612,5,5315.787113
17.630281,7,5315.795631
8.140612,5,5315.795631
8.140612,5,5315.805165
17.630281,7,5315.823807
12.748402,6,5315.833367
277.66605,32,5315.833367
8.298865,5,5315.833367
4.695981,4,5315.833367
12.520102,6,5315.841914
8.140612,5,5315.841914
17.630281,7,5315.841914
12.748402,6,5315.860964
8.140612,5,5315.888004
17.657106,7,5315.888004
17.630281,7,5315.896521
17.630281,7,5315.907045
17.637033,7,5315.907045
23.426872,8,5315.907045
12.520102,6,5315.916107
288.55362,33,5315.916107
12.520102,6,5315.942779
12.717867,6,5315.960963
12.434614,6,5315.960963
17.619635,7,5315.971001
280.04318,32,5315.971001
17.630281,7,5315.979019
289.2565,33,5315.998001
12.520102,6,5315.998001
293.65082,33,5316.007529
8.140612,5,5316.017559
12.520102,6,5316.017559
8.140612,5,5316.017559
273.8784,32,5316.017559
17.630281,7,5316.026068
263.42175,31,5316.035616
12.520102,6,5316.036614
17.867558,7,5316.062275
17.867558,7,5316.062275
12.520102,6,5316.062275
12.520102,6,5316.071807
289.89612,33,5316.071807
12.748402,6,5316.071807
12.717867,6,5316.081318
17.867558,7,5316.081318
12.520102,6,5316.091885
247.4138,30,5316.109416
12.550637,6,5316.119466
17.657106,7,5316.126994
17.657106,7,5316.126994
287.70178,33,5362.034749
12.717867,6,5362.034749
17.630281,7,5362.034749
17.657106,7,5362.034749
12.520102,6,5362.034749
17.657106,7,5362.079416
8.298865,5,5362.079416
289.7138,33,5362.09952
12.550637,6,5362.09952
289.4494,33,5362.112087
23.54631,8,5362.122635
292.6387,33,5362.132169
37.186653,10,5362.145226
8.140612,5,5362.155761
12.520102,6,5362.179334
108.01707,18,5362.211971
12.520102,6,5362.240135
272.99402,32,5362.240135
129.34123,20,5362.25069
272.37213,32,5362.26224
275.2866,32,5362.299425
17.982027,7,5362.318499
286.55353,33,5362.328028
172.72583,24,5362.328028
23.674236,8,5362.337576
237.91063,29,5362.337576
8.140612,5,5362.364675
288.46808,33,5362.364675
8.140612,5,5362.375212
8.142034,5,5362.382734
12.550637,6,5362.394238
292.67075,33,5362.414285
12.752227,6,5362.432191
290.08014,33,5362.432191
278.34137,32,5362.442196
12.748402,6,5362.450721
290.6257,33,5362.461267
289.87656,33,5362.471808
12.717867,6,5362.471808
296.83093,33,5362.479352
12.520102,6,5362.48989
17.616758,7,5362.510987
274.56573,32,5362.520527
17.655218,7,5362.520527
8.298865,5,5362.528056
17.867558,7,5362.538103
8.140612,5,5362.538103
297.00873,33,5362.558146
287.4606,33,5362.558146
8.298865,5,5362.580215
17.630281,7,5362.580215
1.8071074,3,5362.590774
12.550637,6,5362.625389
298.7878,33,5362.625389
12.748402,6,5362.648506
288.15167,33,5362.658787
247.06343,30,5362.691714
12.748402,6,5362.691714
274.82877,32,5362.691714
293.0648,33,5362.703272
12.834533,6,5362.713801
8.300287,5,5362.713801
23.66744,8,5362.713801
1.8863378,3,5362.746491
12.752227,6,5362.758545
12.550637,6,5362.769723
287.5642,33,5362.780274
17.657106,7,5362.791822
288.7824,33,5362.814878
12.520102,6,5362.826013
288.72684,33,5362.826013
12.748402,6,5362.835092
8.298865,5,5362.835092
17.899162,7,5362.86977
294.0066,33,5362.880306
288.90558,33,5362.880306
8.140612,5,5362.89186
289.3078,33,5362.903411
17.867558,7,5362.903411
302.13852,34,5362.91592
279.4441,32,5362.938038
12.520102,6,5362.938038
8.298865,5,5362.946051
285.9925,33,5362.957567
17.630281,7,5362.957567
8.140612,5,5362.957567
12.472416,6,5362.978105
8.356658,5,5362.98774
12.748402,6,5362.995659
8.140612,5,5362.995659
12.550637,6,5363.014687
12.717867,6,5363.031404
23.77518,8,5363.031404
291.71664,33,5363.043444
12.748402,6,5363.052008
307.4354,34,5363.052008
293.68005,33,5363.06229
17.657106,7,5363.081943
36.83129,10,5363.081943
292.8232,33,5363.092465
12.711083,6,5363.101001
8.140612,5,5363.101001
23.477034,8,5363.113073
221.74211,28,5363.113073
12.748402,6,5363.123617
8.140612,5,5363.131827
290.9798,33,5363.151413
12.550637,6,5363.151413
8.298865,5,5363.151413
218.1763,28,5363.161945
8.298865,5,5363.161945
17.630281,7,5363.171507
8.190472,5,5363.180059
305.28287,34,5363.180059
12.479955,6,5363.180059
8.140612,5,5363.200166
12.748402,6,5363.21172
294.91605,33,5363.23083
221.61705,28,5363.23083
12.717867,6,5363.240885
8.298865,5,5363.24943
23.44493,8,5363.259984
23.731762,8,5363.28681
60.629143,13,5363.297894
12.520102,6,5363.307938
287.5261,33,5363.319469
12.721691,6,5363.319469
290.33218,33,5363.364763
12.520102,6,5363.37529
