#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
288.91592,29,2349.990978
103.14205,15,2350.064978
114.17767,16,2350.092978
320.78323,26,2350.129977
354.41745,29,2350.129977
291.0225,28,2350.129977
234.91602,25,2350.129977
152.00699,19,2350.168977
240.38817,24,2350.18798
264.6628,28,2350.333979
209.81265,23,2350.352976
190.23726,20,2350.362978
252.77846,24,2350.362978
316.64838,30,2350.381975
149.51909,20,2350.381975
351.1828,27,2350.391974
363.56003,28,2350.402978
116.75706,16,2350.488975
118.34545,18,2350.526979
183.3802,21,2350.562979
257.6709,25,2350.600513
280.84622,25,2350.620514
301.7086,26,2350.640509
89.89923,14,2350.66051
348.6499,30,2350.669514
328.0596,29,2350.67951
63.632767,12,2350.71851
207.19508,25,2350.72751
108.895744,16,2350.781046
176.00595,23,2350.867048
406.04092,31,2350.867048
160.23894,22,2350.88405
220.33153,24,2350.895046
189.9277,21,2350.923046
360.55832,29,2350.959049
348.67157,28,2350.999047
240.57875,25,2351.01905
142.71245,18,2351.067047
107.881325,16,2351.076047
310.30542,28,2351.132047
285.0676,30,2351.153047
153.13908,21,2351.163047
378.72824,29,2351.163047
190.56412,21,2351.201046
152.05704,18,2351.240046
232.86223,25,2351.258047
246.48535,26,2351.327043
214.63971,23,2351.387046
319.5332,28,2351.406049
103.5061,15,2351.406049
266.41968,26,2351.416051
262.57452,27,2351.416051
169.93434,20,2351.437049
246.72813,25,2351.447049
33.04838,9,2351.498048
172.25166,23,2351.558048
250.81042,25,2351.685581
349.6824,29,2351.685581
321.2306,29,2351.694578
448.4268,32,2351.694578
290.01672,29,2351.694578
263.60004,29,2351.713577
169.49387,26,2351.742578
88.63121,14,2351.817127
249.18874,28,2351.817127
101.076225,15,2351.856127
135.51701,17,2351.857126
178.10507,21,2351.884125
186.21878,23,2351.912125
50.741642,11,2351.922124
356.0346,30,2351.980131
284.8607,27,2351.999122
199.8196,23,2352.039126
134.01465,17,2352.08513
290.375,27,2352.114127
307.604,27,2352.114127
348.252,28,2352.181125
93.16048,15,2352.181125
443.17987,32,2352.191127
283.2428,26,2352.229127
97.51989,15,2352.229127
85.7072,14,2352.248127
258.8354,27,2352.258127
103.59146,15,2352.327127
170.7398,20,2352.385133
235.89606,30,2352.405124
135.13226,17,2352.424128
204.21446,27,2352.444124
173.71739,23,2352.475128
199.20917,25,2352.475128
247.64268,25,2352.475128
134.10915,17,2352.494131
89.93463,14,2352.605129
247.53694,24,2352.614131
239.15712,24,2352.634129
247.79001,25,2352.664126
376.44415,29,2352.721143
360.51123,28,2352.738657
247.382,26,2352.738657
351.92847,28,2352.738657
209.872,22,2352.816202
31.656715,9,2352.8252
209.74406,22,2352.845199
313.25323,28,2352.885202
384.1944,29,2352.9432
237.03535,25,2352.962201
180.93985,24,2352.972203
115.58495,16,2352.981196
314.38974,27,2353.002205
359.08078,29,2353.098201
296.21402,29,2353.128198
269.33768,27,2353.147202
130.88487,17,2353.1662
217.6627,23,2353.203203
266.15207,27,2353.203203
333.6309,28,2353.233203
316.89737,28,2353.242202
84.450264,14,2353.338202
303.63824,26,2353.347198
258.36383,24,2353.393203
293.21722,28,2353.393203
18.05505,7,2353.411202
378.01923,28,2353.411202
133.36617,19,2353.421203
167.29892,21,2353.431199
253.982,27,2353.459202
260.2596,24,2355.065381
135.84447,18,2355.085377
264.86548,29,2355.170385
184.88121,26,2355.170385
321.28372,29,2355.170385
300.4748,30,2355.198378
281.54892,28,2355.198378
118.203804,16,2355.219378
315.54935,30,2355.250378
192.81099,25,2355.329378
128.6082,17,2355.338379
128.79367,17,2355.366383
208.65872,21,2355.376377
94.965454,15,2355.39638
186.29665,23,2355.39638
225.24464,24,2355.434381
176.07388,22,2355.434381
100.032555,15,2355.472384
64.37377,12,2355.49238
254.57285,27,2355.595379
205.5885,21,2355.595379
50.80039,12,2355.605383
212.9997,25,2355.635381
296.966,29,2355.64338
280.3174,25,2355.673382
336.61542,29,2355.717381
266.55212,26,2355.726381
173.88708,23,2355.832917
218.50194,22,2355.852921
198.45407,21,2355.852921
380.08725,29,2355.879923
391.08502,31,2355.89792
303.15076,28,2355.942926
204.09636,25,2355.961449
384.39752,28,2355.981444
103.43895,15,2355.991444
187.00743,22,2356.099442
260.88086,26,2356.110446
134.69379,17,2356.121443
434.38235,30,2356.131454
243.63351,23,2356.132447
248.13997,26,2356.281445
308.7539,29,2356.333452
404.80435,31,2356.366451
122.596634,19,2356.376448
198.69261,23,2356.409447
236.11664,25,2356.418453
262.32306,27,2356.428442
34.71924,9,2356.468445
19.81424,7,2356.477446
61.243076,12,2356.487446
449.65976,31,2356.497446
296.51358,28,2356.563454
100.79354,16,2356.573443
309.32938,26,2356.59145
335.7975,29,2356.712446
259.20572,25,2356.723444
230.03859,24,2356.723444
110.33957,24,2356.733445
297.67963,27,2356.733445
202.72377,21,2356.780983
279.24783,24,2356.800985
268.5124,26,2356.846984
95.01652,15,2356.856983
199.39455,22,2356.933983
229.10617,22,2356.99098
347.4681,30,2357.010999
404.75134,29,2357.012002
389.64325,30,2357.021526
272.1013,25,2357.04152
226.30177,22,2357.072522
230.1642,25,2357.092517
201.65404,22,2357.152521
260.13544,26,2357.267521
336.86755,30,2357.286523
330.53653,28,2357.286523
287.96295,26,2357.295521
193.2524,28,2357.296521
245.58937,28,2357.352522
311.3675,27,2357.361522
319.5272,28,2357.428521
250.58374,23,2357.497523
179.75111,20,2357.554522
308.02878,27,2357.554522
350.6123,29,2357.572524
362.19885,29,2357.58352
188.60889,29,2357.58352
355.38016,30,2357.642522
113.56408,19,2357.681522
264.41104,27,2357.690523
119.008446,16,2357.733522
175.95416,20,2357.762533
252.45178,23,2357.773053
232.14383,24,2357.812057
380.79327,29,2357.832056
126.740524,20,2357.832056
277.10034,25,2357.920059
114.590576,16,2357.96906
288.596,27,2357.997059
185.86255,24,2357.998058
404.7124,32,2357.998058
193.67719,25,2358.018057
253.9582,25,2358.06506
290.1152,25,2358.06506
41.9015,10,2358.081067
63.015404,12,2358.102585
209.1766,26,2358.160585
349.40027,28,2358.229586
309.6627,28,2358.259586
215.46992,25,2358.308582
340.8532,31,2358.308582
331.78143,28,2358.336583
318.3143,27,2358.344586
209.77335,25,2358.344586
163.55835,19,2358.410581
291.7264,28,2358.428586
124.635574,17,2358.501592
209.2816,21,2358.501592
320.2085,28,2358.520588
205.32811,23,2358.547586
324.42288,28,2358.566586
244.78523,24,2358.566586
145.79297,18,2358.594586
327.14542,29,2358.680587
175.40376,21,2358.697588
288.80142,26,2358.741588
192.78217,23,2358.7616
226.38425,22,2358.771123
322.57053,30,2358.800121
237.97246,24,2358.820121
390.8963,30,2358.848123
214.23799,25,2358.914123
234.43222,24,2358.924123
150.90169,19,2358.924123
33.304073,9,2359.010123
229.73752,22,2359.027124
229.05435,25,2359.036125
365.9075,29,2359.036125
190.90692,22,2359.056124
347.33844,30,2359.056124
109.80468,18,2359.085124
165.94908,20,2359.199645
360.0485,31,2359.217647
148.51532,18,2359.226643
198.1546,25,2359.273643
284.13733,26,2359.273643
306.7909,27,2359.292648
298.247,31,2359.350651
133.57266,17,2359.359648
237.87755,29,2359.359648
156.6659,19,2359.398648
89.00454,14,2359.407648
92.44004,15,2359.438645
248.1837,23,2359.44765
83.3444,15,2359.509649
279.80893,25,2359.520651
301.6171,25,2359.595644
115.436066,16,2359.595644
227.93571,26,2359.613649
234.52765,23,2359.633649
309.51764,27,2359.663648
258.65326,26,2359.704652
43.54351,10,2359.715648
167.37051,20,2359.715648
205.11124,22,2359.725652
183.21014,21,2359.847175
169.53806,20,2359.866172
280.1318,28,2359.875176
374.26083,28,2359.875176
209.08746,23,2359.932178
306.5436,27,2359.980175
269.3251,27,2359.980175
76.2998,13,2359.989178
348.25626,30,2360.017177
298.36057,26,2360.09618
204.93483,25,2360.115175
319.04572,30,2360.165177
153.9616,19,2360.166177
152.32869,18,2360.190177
354.7153,31,2360.226701
227.0529,25,2360.226701
358.45023,28,2360.245702
146.43283,19,2360.275697
124.489075,17,2360.325705
244.75348,24,2360.394701
323.89926,29,2360.394701
299.70172,26,2360.443702
160.93756,21,2360.453704
292.77524,25,2360.472703
197.64995,25,2360.472703
242.25728,25,2360.570707
407.6498,30,2360.571703
75.40212,13,2360.580703
270.22186,26,2360.6497
225.26646,28,2360.6687
216.58327,25,2360.716703
294.2915,30,2360.735704
313.18668,29,2360.755719
187.14058,21,2360.774759
278.9682,24,2360.803764
273.46225,27,2360.84276
284.57828,28,2360.919764
348.2098,28,2360.939759
98.59126,16,2360.958756
283.20322,27,2360.977756
216.68117,22,2360.986762
309.82657,29,2361.014759
390.31418,30,2361.04576
199.83937,22,2361.055764
100.905365,16,2361.095757
169.07697,20,2361.115756
189.202,21,2361.164763
191.5535,21,2361.184763
161.7973,20,2361.248762
150.95341,22,2361.257756
340.9918,29,2361.266761
341.353,28,2361.284771
181.40656,22,2361.324284
262.99084,25,2361.333282
216.62326,22,2361.391284
52.95083,11,2361.391284
287.3553,28,2361.427284
175.63498,20,2361.457284
307.73886,28,2361.514286
315.37607,28,2361.523285
63.98375,12,2361.542284
157.29002,20,2361.578283
380.22742,29,2361.616284
379.10373,30,2361.61729
276.26685,25,2361.638284
143.74275,19,2361.736287
431.9315,31,2361.764292
103.544685,15,2361.764292
302.1479,27,2361.783806
117.03716,16,2361.792805
271.3958,28,2361.801811
214.33188,23,2361.838807
287.99762,28,2361.855809
63.558334,12,2361.892805
240.81996,26,2361.980809
277.7733,25,2362.000814
196.74529,22,2362.000814
186.66151,21,2362.000814
168.64014,19,2362.03981
354.64413,30,2362.049809
129.93864,17,2362.059812
399.80112,30,2362.12781
240.74043,26,2362.261806
305.3962,27,2362.271812
300.21133,27,2362.271812
226.8002,24,2362.279811
412.88297,32,2362.300811
249.5337,25,2362.30981
4.871299,4,2362.30981
209.06516,27,2362.319809
309.77545,28,2362.406363
91.8684,15,2362.451365
202.69064,21,2362.470365
212.27823,22,2362.489364
337.0799,27,2362.519362
246.5201,26,2362.555367
252.01161,28,2362.565363
305.96426,27,2362.575363
134.61942,21,2362.604364
139.02228,18,2362.64336
225.57053,24,2362.680362
200.54901,24,2362.743364
377.95688,28,2362.753364
196.57024,23,2362.779912
317.407,28,2362.821913
363.2287,30,2362.858915
304.0191,27,2362.858915
384.32645,32,2362.942913
343.05984,30,2362.962913
255.31558,25,2362.982909
342.07834,27,2363.011909
148.7353,20,2363.011909
148.07526,18,2363.029914
282.85962,27,2363.038916
33.76011,9,2363.04791
189.28448,21,2363.057913
259.5585,27,2363.201917
179.4548,21,2363.211916
205.88303,21,2363.24092
140.99329,20,2363.250913
258.56885,30,2363.269916
354.4435,30,2363.299912
392.26517,29,2363.309909
306.07672,28,2363.319913
75.842026,13,2363.441446
205.33409,25,2363.450446
105.13085,16,2363.459446
139.6074,18,2363.470444
323.79504,29,2363.480445
333.97623,28,2363.519448
261.70847,27,2363.529445
367.9089,30,2363.529445
135.0732,18,2363.638448
131.98941,18,2363.705445
284.14078,28,2363.715441
273.71112,28,2363.725441
299.6947,29,2363.751449
355.03506,30,2363.770992
376.71576,28,2363.790991
369.50183,28,2363.800993
184.23235,20,2363.82899
281.91452,26,2363.954
178.3415,20,2363.963994
340.8655,27,2363.974993
179.53328,24,2363.984993
270.8647,24,2364.02499
361.48868,32,2364.034994
279.65207,28,2364.074994
49.699265,11,2364.084992
34.435753,9,2364.122994
118.26346,16,2364.122994
324.2324,31,2364.132994
199.5397,28,2364.231994
288.46152,27,2364.251996
271.72137,26,2364.285997
206.83205,23,2364.327993
145.70891,20,2364.340991
216.5492,26,2364.352998
310.1101,26,2364.414993
89.26035,14,2364.424996
176.7431,20,2364.460996
381.96127,30,2364.460996
19.858923,7,2364.523514
224.78714,25,2364.550518
230.96716,22,2364.570518
246.29662,26,2364.600514
178.73991,20,2364.600514
131.65393,17,2364.620517
231.76947,23,2364.640517
338.73947,32,2364.650515
104.443214,16,2364.678514
169.14561,19,2364.733516
167.49382,19,2365.965129
141.64574,18,2366.00113
249.2595,26,2366.011127
294.8892,26,2366.043126
230.71117,25,2366.052135
113.639565,16,2366.090128
250.5049,26,2366.129126
271.8114,29,2366.129126
130.59425,17,2366.148126
152.3924,18,2366.225128
258.58948,25,2366.263127
218.24422,24,2366.293129
329.77777,29,2366.293129
243.47585,26,2366.342128
302.32,25,2366.389129
416.8512,30,2366.418131
392.0052,33,2366.449127
236.08505,26,2366.480127
111.33804,16,2366.50013
225.36177,24,2366.50013
73.65935,13,2366.52113
283.65048,27,2366.559128
19.853926,7,2366.569132
56.94663,12,2366.570127
307.82697,28,2366.570127
312.58063,28,2366.68766
113.23567,16,2366.716659
221.83408,25,2366.716659
249.66008,25,2366.73566
206.68332,21,2366.75366
294.686,29,2366.791204
186.8407,25,2366.801206
377.05905,28,2366.8302
308.03638,28,2366.956205
254.34099,23,2366.976204
230.9601,27,2366.976204
329.90054,28,2366.986208
271.16846,28,2367.006205
169.55225,22,2367.006205
208.27513,23,2367.026199
212.27509,22,2367.046205
63.048996,12,2367.09821
45.719864,11,2367.111205
120.03799,18,2367.231215
166.04443,20,2367.290204
323.98392,29,2367.310207
364.40277,29,2367.321205
297.66376,29,2367.341208
218.90445,22,2367.341208
190.2808,24,2367.371202
314.08005,31,2367.3802
99.90695,15,2367.439204
80.090744,15,2367.459205
251.57555,25,2367.477205
179.7488,20,2367.562205
297.5457,30,2367.609206
309.81873,29,2367.619207
360.6916,29,2367.619207
361.20712,28,2367.648201
187.34297,22,2367.666204
235.11096,23,2367.693205
398.29382,31,2367.729229
42.005646,10,2367.739234
136.7071,19,2367.798768
337.81143,29,2367.838768
324.85492,28,2367.885771
310.38297,29,2367.885771
19.034832,7,2367.90477
209.07,25,2367.90477
178.34303,20,2367.923768
370.63892,28,2367.962768
290.2707,29,2368.021768
42.89257,10,2368.021768
248.18806,27,2368.060767
229.48419,23,2368.127769
295.978,26,2368.13677
335.0994,28,2368.155769
85.9997,14,2368.155769
181.62625,22,2368.175768
309.53867,31,2368.205768
186.83739,24,2368.295769
86.83324,14,2368.295769
351.1075,28,2368.295769
149.58183,18,2368.355766
313.78348,29,2368.414769
360.8999,29,2368.44277
349.10913,31,2368.44277
131.56848,17,2368.46277
180.17595,20,2368.490771
309.0602,30,2368.499767
153.07837,24,2368.52777
119.67691,17,2368.605773
350.55112,30,2368.64477
151.75851,19,2368.64477
313.88806,27,2368.674767
250.19261,26,2368.692772
233.32095,25,2368.731773
393.12607,29,2368.774306
319.43427,28,2368.791844
220.82266,25,2368.841843
179.75536,21,2368.869847
249.50218,24,2368.869847
224.33533,25,2368.878843
197.01009,22,2368.897846
26.475574,8,2368.943843
192.49869,21,2368.990841
377.72623,29,2368.999841
26.823013,8,2369.018846
173.33437,20,2369.028844
371.80792,29,2369.048844
245.22583,27,2369.135844
327.25168,28,2369.135844
376.4824,29,2369.177844
163.4052,20,2369.196844
112.83257,16,2369.207844
172.967,22,2369.24984
317.08844,27,2369.259841
38.190903,10,2369.278842
279.54352,28,2369.298846
327.94058,26,2369.401845
49.32047,11,2369.411841
353.3751,29,2369.431848
215.0398,23,2369.441845
369.15585,29,2369.493845
233.38306,25,2369.514841
249.6956,27,2369.524846
296.63165,27,2369.555845
183.17111,22,2369.632846
146.16388,19,2369.632846
212.22986,24,2369.642846
61.448406,12,2369.642846
152.21776,19,2369.704843
351.06683,29,2369.723847
292.62396,30,2369.797382
281.86984,27,2369.826383
271.18402,26,2393.771737
317.6141,29,2393.793251
336.80612,28,2393.793251
200.92085,23,2393.804253
336.72067,30,2393.804253
70.96106,14,2393.83425
8.918632,5,2393.844252
329.0942,28,2393.874262
319.81116,28,2393.948248
89.47958,14,2393.948248
194.38329,23,2394.033247
329.74573,27,2394.054252
180.69354,20,2394.054252
383.4362,29,2394.10725
263.84573,27,2394.117251
232.52655,25,2394.139256
183.52454,20,2394.159252
182.43008,21,2394.169258
85.623985,14,2394.201252
13.113352,6,2394.201252
118.408745,19,2394.252254
231.3254,22,2394.262254
138.07794,18,2394.293252
43.43565,10,2394.35525
245.02257,26,2394.386257
208.52614,24,2394.409255
283.51785,27,2394.450254
288.58606,25,2394.462254
286.43802,28,2394.495444
301.26218,30,2394.582443
315.08127,28,2394.592441
220.82393,23,2394.602443
172.07268,20,2394.676444
40.566692,10,2394.686446
295.8611,27,2394.696444
191.29718,25,2394.717444
392.02588,31,2394.717444
330.48486,28,2394.788969
139.09184,18,2394.859972
364.18948,30,2394.899972
59.629414,12,2394.909972
383.51202,31,2394.919972
252.94653,24,2394.930968
232.77873,25,2394.970976
394.43774,30,2395.001971
381.63116,31,2395.033968
164.39615,19,2395.106969
293.5613,28,2395.147971
200.36864,21,2395.147971
245.98863,27,2395.178973
212.37186,25,2395.178973
320.5203,27,2395.250973
186.23958,22,2395.260974
385.08908,29,2395.303973
64.73113,12,2395.378975
290.77304,29,2395.412974
228.7886,26,2395.423977
293.08145,27,2395.433975
274.317,27,2395.462974
258.50714,28,2395.474974
242.14232,25,2395.525974
324.50668,29,2395.608022
177.90445,20,2395.641015
195.59796,22,2395.65002
255.93256,24,2395.660018
320.73343,30,2395.69102
143.6537,22,2395.702018
322.99405,27,2395.744018
239.51784,26,2395.796546
256.07428,26,2395.879543
179.48659,21,2395.918546
292.024,26,2395.928548
240.94615,24,2395.938548
289.50592,29,2395.948547
426.90396,30,2395.948547
101.514435,15,2396.029544
355.90427,27,2396.070546
373.01157,33,2396.080548
83.89191,14,2396.091551
88.52101,14,2396.174548
224.27078,24,2396.184546
304.56723,27,2396.205552
261.55106,27,2396.227544
414.48093,30,2396.227544
184.60144,21,2396.296549
220.06445,23,2396.307549
225.27713,23,2396.330548
216.47897,22,2396.458549
319.28183,29,2396.47855
375.4379,30,2396.498549
303.73358,28,2396.498549
291.06357,26,2396.498549
183.88832,21,2396.519548
176.58554,20,2396.519548
372.5091,30,2396.647077
289.36102,25,2396.744077
190.4994,25,2396.764086
275.15228,25,2396.785599
392.61646,32,2396.796602
244.5536,28,2396.796602
231.77585,26,2396.796602
289.59976,29,2396.807599
75.85552,13,2396.8976
75.71359,13,2396.929598
391.89166,29,2396.949601
206.42747,22,2397.012602
321.78,28,2397.032603
377.23837,28,2397.095598
131.47255,17,2397.106605
368.32327,31,2397.116601
425.13275,32,2397.127602
362.97626,29,2397.199601
290.26898,26,2397.220601
213.48856,22,2397.259602
223.44574,25,2397.270604
104.762856,16,2397.280602
218.53214,25,2397.385602
338.55133,28,2397.395605
354.3936,29,2397.395605
136.30348,19,2397.417602
124.63484,18,2397.448603
285.29294,25,2397.459605
165.684,23,2397.514603
158.56566,22,2397.514603
57.430813,12,2397.524605
8.919755,5,2397.575601
211.36635,22,2397.6456
340.84338,29,2397.685613
256.9946,28,2397.685613
127.508224,23,2397.685613
216.30267,22,2397.685613
160.9874,20,2397.777661
352.846,28,2397.798661
344.90903,29,2397.80966
241.91972,23,2397.923659
291.612,29,2397.94166
251.8012,25,2397.942659
215.33995,25,2397.942659
243.48595,26,2397.95166
19.315126,7,2397.993656
150.0017,20,2398.00366
193.87288,22,2398.036666
349.56995,30,2398.090661
76.02297,13,2398.090661
149.42992,18,2398.132656
138.88647,19,2398.14266
88.53384,14,2398.153658
89.114525,15,2398.245656
297.25766,25,2398.254661
286.66702,31,2398.264657
51.72795,11,2398.264657
188.68968,25,2398.293661
8.919609,5,2398.302661
216.65521,25,2398.342664
162.34608,23,2398.363661
174.86443,23,2398.373662
19.835838,7,2398.439661
159.18314,20,2398.471664
263.44928,26,2398.512658
275.10794,24,2398.545665
303.8349,28,2398.556664
292.1383,26,2398.580662
337.3871,31,2398.672664
397.99973,30,2398.69567
160.30626,23,2398.713665
258.98938,29,2398.741659
339.48553,28,2398.798308
255.82693,25,2398.830311
73.95113,13,2398.841313
350.44125,30,2398.852309
384.8581,30,2398.863307
239.79533,23,2398.924309
291.06512,26,2398.933311
62.398174,12,2398.965311
128.2771,18,2399.019328
266.4649,28,2399.029312
224.67691,23,2399.040312
64.8242,12,2399.060312
104.08375,15,2399.082324
215.46536,24,2399.113323
328.6513,27,2399.132314
61.868385,12,2399.144314
260.14316,28,2399.255313
358.81485,30,2399.347311
410.63992,31,2399.347311
252.77402,27,2399.357313
232.08675,24,2399.357313
241.66968,30,2399.367312
254.58508,25,2399.397314
449.0881,31,2399.450309
55.006863,12,2399.471311
212.11812,22,2399.481309
154.78838,20,2399.562313
180.78992,22,2399.592313
187.1634,27,2399.624312
323.31107,26,2399.62531
84.784874,14,2399.62531
134.47699,17,2399.645313
310.59854,29,2399.697314
397.61563,29,2399.750314
56.101776,12,2399.820836
181.67189,26,2399.828845
198.995,22,2399.849365
296.1088,27,2399.870372
287.47504,25,2399.881365
291.40363,30,2399.93538
354.0252,28,2399.93538
274.48386,26,2401.239485
316.09738,26,2401.318484
368.60114,29,2401.361485
262.1093,27,2401.382486
307.85223,30,2401.392489
261.2916,27,2401.393488
217.31178,24,2401.413486
243.90567,25,2401.424488
290.14432,27,2401.530488
236.92842,25,2401.582488
252.55647,25,2401.625486
221.50273,23,2401.635487
221.81409,22,2401.656493
282.67673,27,2401.689491
247.84093,27,2401.710483
407.82132,32,2401.729487
207.92503,21,2401.761501
94.16619,15,2401.884013
90.79453,17,2401.884013
271.92126,24,2401.895014
235.92566,24,2401.914017
402.6626,32,2401.925013
299.13315,28,2401.925013
386.51465,32,2402.020549
295.88065,29,2402.063541
93.6357,16,2402.095545
228.38832,22,2402.116541
361.21606,28,2402.178545
259.64142,25,2402.188546
302.88293,27,2402.199544
389.5627,31,2402.221546
53.253025,11,2402.320542
299.06985,29,2402.333549
267.25446,26,2402.355545
228.66849,25,2402.412547
271.73236,30,2402.448542
186.8573,23,2402.467546
348.43134,28,2402.506549
19.634943,7,2402.517543
304.6791,28,2402.549543
268.18448,24,2402.613548
259.50775,25,2402.613548
297.8398,27,2402.656549
103.9744,16,2402.685542
239.07527,23,2402.705548
335.87778,29,2402.716546
64.67421,12,2402.738548
169.71278,20,2402.758548
282.83316,29,2402.807077
59.01858,12,2402.839077
267.42188,28,2402.90008
336.1958,27,2402.93108
310.08054,26,2402.95108
193.98604,22,2402.96208
344.9876,27,2402.982081
284.61505,28,2403.0401
128.45935,20,2403.0401
275.6913,26,2403.070613
250.45515,24,2403.177602
363.19547,28,2403.188607
169.59761,23,2403.197607
336.8969,29,2403.249604
308.12726,26,2403.249604
212.3629,22,2403.274608
160.75603,20,2403.28561
265.81235,27,2403.347607
50.844185,11,2403.41961
245.66139,25,2403.491609
315.9165,27,2403.491609
185.26906,26,2403.491609
270.11993,25,2403.544609
336.8966,30,2403.600613
255.66681,28,2403.612609
87.623726,14,2403.646608
314.36417,28,2403.656611
292.3747,27,2403.708609
134.3032,17,2403.730609
227.51791,22,2403.730609
247.17145,28,2403.794063
169.6436,19,2403.804067
240.44069,26,2403.887062
165.6245,21,2403.930065
271.32803,28,2403.951065
87.1643,15,2403.962065
394.0021,30,2403.962065
289.27173,27,2404.016065
369.12198,30,2404.047065
328.51593,29,2404.097066
19.836138,7,2404.114071
335.00095,27,2404.166597
163.38913,22,2404.178601
168.17311,25,2404.187604
276.62442,27,2404.241599
189.82858,23,2404.2506
300.22842,29,2404.260601
343.249,29,2404.3966
303.75,28,2404.407602
278.94266,24,2404.429599
172.40694,20,2404.448602
184.48505,20,2404.459602
357.73398,28,2404.460602
392.72815,30,2404.502601
33.452206,9,2404.556604
293.89316,29,2404.566603
64.23542,12,2404.578603
166.35417,19,2404.631603
172.76979,21,2404.631603
34.806873,9,2404.672606
252.01244,26,2404.672606
159.99059,21,2404.682603
63.77527,12,2404.682603
116.936615,18,2404.691603
324.88846,28,2404.85813
285.42053,27,2404.911129
157.39502,23,2404.911129
229.24838,28,2404.92213
300.79425,26,2404.943129
191.50244,25,2404.943129
200.36171,27,2404.964126
356.13602,29,2404.996132
53.72027,11,2405.05813
67.52108,13,2405.079131
219.07379,22,2405.089131
151.88538,20,2405.129132
164.03702,19,2405.190145
369.58054,28,2405.20066
196.62607,24,2405.21166
340.077,30,2405.222662
19.867455,7,2405.284657
166.49336,21,2405.295662
226.24976,24,2405.305664
214.52728,23,2405.326662
258.7894,25,2405.388663
248.98418,23,2405.429661
195.09735,22,2405.450662
154.68968,19,2405.489658
152.71808,18,2405.489658
291.45123,29,2405.499661
-0.00960201,2,2405.519663
266.23404,29,2405.581662
263.72092,26,2405.592663
213.13881,24,2405.63266
227.60147,23,2405.685661
183.74207,21,2405.706661
263.5786,26,2405.758665
461.53824,32,2405.758665
246.91902,25,2405.78019
164.28906,21,2405.799192
349.75235,27,2405.87319
279.31808,29,2405.932194
159.8712,19,2405.954193
338.05762,27,2405.964193
170.39668,19,2405.974195
402.02765,30,2406.016193
142.15233,18,2406.059193
442.58334,30,2406.068194
371.63678,30,2406.110195
131.02548,18,2406.142195
218.01013,22,2406.163195
324.29456,27,2406.263219
34.685226,9,2406.263219
352.15897,29,2406.275546
199.24086,21,2406.285552
270.2461,28,2406.320547
252.57352,23,2406.362543
342.69873,28,2406.373551
173.56448,21,2406.373551
174.29004,21,2406.492548
268.88876,25,2406.546548
290.16595,27,2406.556551
213.1222,23,2406.567548
337.66562,30,2406.609548
249.07124,26,2406.641546
282.6565,25,2406.641546
265.92154,29,2406.684549
185.25838,22,2406.726543
176.33762,24,2406.796082
311.68738,27,2406.83708
289.8071,28,2406.859079
310.24072,28,2406.899083
235.58182,25,2406.899083
235.7078,28,2406.930082
84.54082,15,2406.94908
294.3836,29,2406.981079
274.17755,27,2407.002082
137.80957,18,2407.081083
239.46115,24,2407.102083
152.06168,18,2407.11308
299.80603,28,2407.124084
299.84616,26,2407.166083
191.9379,22,2407.176083
230.69334,27,2407.257084
111.66775,17,2407.290082
251.16656,29,2407.298086
130.15573,19,2407.298086
299.2177,26,2407.349608
171.1225,20,2407.370607
328.44675,28,2407.413607
206.23006,27,2407.458612
51.202793,11,2407.490607
231.02203,23,2407.538611
285.128,30,2407.569605
197.73665,22,2407.579604
349.5979,28,2407.590608
338.57376,33,2407.635603
238.8001,26,2407.692606
318.95187,26,2407.733607
275.11563,28,2407.787148
288.72607,27,2407.830138
264.62485,25,2407.841139
269.7611,26,2407.86014
333.0882,31,2407.918142
214.5505,27,2407.918142
253.67401,27,2407.967143
98.35687,15,2407.978143
49.9668,11,2408.030143
281.06818,25,2408.041143
317.9779,32,2408.062145
103.400795,15,2408.073144
252.74055,28,2408.126144
294.68848,29,2408.160146
99.58,16,2408.240145
194.65028,25,2408.241143
159.1249,20,2408.250143
275.0741,27,2408.250143
132.00174,19,2408.261144
13.869982,6,2408.303141
259.23312,28,2408.325145
191.73183,22,2408.357145
267.0963,24,2408.403152
167.70743,21,2408.457679
152.16599,22,2408.477673
179.26527,24,2408.497677
47.89281,11,2408.518673
289.13675,28,2408.548673
211.99007,23,2408.557677
270.0192,26,2408.567673
427.65457,31,2408.674678
103.28234,17,2408.695673
183.09459,20,2408.707675
219.43053,24,2408.729677
317.55753,29,2408.761683
282.99234,25,2408.816209
265.35776,27,2408.847209
306.9168,26,2408.847209
104.20359,15,2408.86821
310.25256,27,2408.965212
275.23926,24,2408.987208
45.27567,11,2408.987208
339.409,27,2408.987208
295.83664,29,2409.06821
225.63275,22,2409.079206
189.80624,22,2409.079206
293.5768,26,2409.089208
43.573307,10,2409.172209
272.0178,27,2409.261207
340.98987,29,2409.281209
259.39816,29,2409.281209
435.32574,31,2409.281209
219.00116,22,2409.31421
249.27216,25,2409.336209
24.94981,8,2409.348211
302.19275,26,2409.348211
288.02295,27,2409.448215
209.12149,21,2409.547748
312.1385,27,2409.55775
339.05237,27,2409.55775
286.11145,27,2409.55775
215.82744,23,2409.57775
286.5188,26,2409.609743
308.31464,30,2409.618747
