#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
24.482687,8,839.137493
49.074574,20,839.218126
26.388231,8,839.218126
-0.044463277,2,839.276525
31.878838,9,839.303376
111.86526,17,839.361577
37.383728,10,839.39243
51.34578,11,839.446268
87.46636,18,839.446268
60.082237,13,839.503021
22.429688,8,839.531753
1.8463948,3,839.531753
60.231773,13,839.586265
12.302496,6,839.609745
33.603718,9,839.641067
64.394005,13,839.641067
-1.0,1,839.641067
11.079046,6,839.700885
48.7025,13,839.728235
1.9195945,3,839.728235
20.481089,8,839.761588
8.000655,5,839.856375
53.248547,12,839.856375
36.206345,10,839.887556
17.019333,7,839.947126
-0.00960362,2,840.008167
45.312,12,840.008167
46.32296,11,840.068499
25.360575,8,840.108452
6.049417,5,840.171372
65.539024,17,840.171372
1.9722016,3,840.260716
60.592113,13,840.287146
12.181746,6,840.287146
42.62494,10,840.317223
20.087173,8,840.317223
90.57293,15,840.317223
1.7522757,3,840.348102
121.03327,20,840.379812
4.905297,4,840.467597
8.889332,5,840.467597
23.60585,8,840.530308
1.8619709,3,840.55949
20.742823,8,840.55949
79.87178,14,840.587346
34.0529,9,840.587346
25.750513,8,840.748823
8.872329,6,840.791738
65.48683,14,840.871022
95.173744,17,840.872021
40.321396,10,840.918304
51.145542,12,841.049467
26.152979,12,841.089931
8.709963,5,841.127167
0.114325404,3,841.206466
31.255669,9,841.241838
122.75727,17,841.277306
75.176094,15,841.348706
83.08089,15,841.381416
73.931465,13,841.381416
2.8092604,4,841.417446
16.299862,9,841.52196
4.0810914,4,841.526475
73.71429,15,841.591618
51.308468,13,841.591618
-0.03850764,2,841.591618
17.674839,7,841.591618
-1.0,1,841.623037
61.706387,13,841.688313
35.257935,10,841.721375
1.8727038,3,841.787162
1.9723766,3,841.818625
26.243986,9,841.818625
12.070048,6,841.818625
17.33708,8,841.856497
-0.060825706,2,841.856568
39.971813,15,841.929789
6.0965104,5,842.008526
8.752229,5,842.0426
66.98721,13,842.0426
16.843184,7,842.078229
22.722887,10,842.226728
112.50857,21,842.328598
59.882866,14,842.328598
57.31907,12,842.368795
-1.0,1,842.398647
-0.009723008,2,842.398647
43.270493,10,842.398647
30.746532,11,842.458266
74.267166,14,842.489212
13.793943,7,842.561618
59.360626,16,842.589459
20.595818,8,842.652284
49.120544,11,842.742837
28.243649,10,842.798132
165.82802,19,842.82743
31.755985,9,842.857259
86.84731,15,842.857259
151.68968,20,843.05401
40.593235,12,843.07838
30.617167,9,843.108987
73.98262,16,843.108987
161.63828,20,843.131722
51.815823,13,843.189439
75.10901,13,843.21762
7.4842997,6,843.21762
12.210302,7,843.307133
26.822874,8,843.307133
140.78838,19,843.334303
41.0819,11,843.447235
42.511757,14,843.498007
19.73975,7,843.498007
-1.0,1,843.528043
20.170897,12,843.558852
54.73469,14,843.612749
42.475475,10,843.741081
26.83684,8,843.771411
87.63875,16,843.798267
158.23381,21,843.798267
55.71211,18,843.831657
49.137733,12,843.861386
72.31533,13,844.027196
12.653451,6,844.027196
95.93914,16,844.058516
42.674683,10,844.091779
32.75153,9,844.091779
1.9687314,3,844.127398
30.873968,9,844.347469
74.89549,16,844.347469
18.121508,7,844.347469
70.73725,15,844.387213
140.45938,20,844.428644
41.40039,10,844.472125
69.690926,14,844.588795
60.454727,12,844.588795
17.099888,7,844.621722
41.398098,11,844.768685
62.304523,13,844.836488
34.708176,10,844.836607
7.9036646,5,844.947499
43.104015,10,844.978478
54.1337,16,844.978478
91.05403,16,845.017315
8.903099,5,845.148247
41.252087,10,845.188546
-1.0,1,845.221422
145.20737,18,845.221422
22.995539,8,845.260199
58.568592,14,845.331671
40.574203,13,845.398545
166.82649,24,845.428504
72.29086,13,845.460319
21.050209,8,845.492365
1.9414244,3,845.587225
4.096121,4,845.587225
25.576593,8,845.587225
19.853222,7,845.613287
87.08684,14,845.613287
39.401524,11,845.613287
19.639585,7,845.645028
10.822659,6,845.768169
10.874121,7,845.837236
18.452251,8,845.837236
107.99228,20,845.868665
27.910593,9,845.910075
16.525427,7,846.018461
84.09678,14,846.058185
54.775658,12,846.058185
18.573694,7,846.086614
69.61662,14,846.087162
32.688683,9,846.179271
19.193823,8,846.287302
63.0683,14,846.318395
64.69155,13,846.359526
63.799522,12,846.50341
67.537636,14,846.539515
75.310455,14,846.539515
52.886356,14,846.67744
39.143368,12,846.734077
12.922709,6,846.73508
151.92177,20,846.761695
63.547997,14,846.761695
62.82175,12,846.761695
4.1797013,4,846.855254
63.75267,13,846.918493
-0.009632647,2,846.918493
45.95635,12,847.137393
123.60228,19,847.14143
52.80331,14,847.19819
91.78624,15,847.229099
163.17502,19,847.267268
105.509026,18,847.301061
-0.009744704,2,847.331742
54.2887,13,847.331742
7.561302,5,847.373234
73.69753,15,847.406504
1.6552722,3,847.406504
31.967564,9,847.437383
20.953222,9,847.437383
1.4907255,3,847.507179
26.853811,8,847.598621
20.482037,8,847.598621
12.599532,6,847.697437
35.99497,10,847.757445
51.044746,12,847.788437
123.4132,17,847.788437
17.676287,7,847.817277
63.383385,15,847.851774
52.826046,11,847.938298
10.636422,6,847.978391
19.594656,7,848.008113
113.30207,19,848.043735
44.522346,11,848.043735
21.457989,8,848.108631
4.9446955,4,848.198857
15.363419,7,848.238484
59.766815,14,848.238484
63.29191,12,848.238484
21.64255,9,848.281313
20.283733,8,848.317557
12.809954,6,848.357373
61.503204,12,848.50746
16.747004,8,848.611501
41.623676,10,848.611501
27.4783,10,848.648628
38.18697,11,848.648628
21.479761,9,848.684268
77.791336,14,848.760535
22.02197,8,848.793266
12.931486,6,848.858474
86.674095,19,848.888321
22.299278,8,848.960382
13.869683,6,849.068271
62.74002,12,849.068271
32.99752,9,849.068271
81.3968,14,849.101928
-0.19482762,2,849.129818
25.649633,17,849.198121
-0.20448852,2,849.198121
64.09829,12,849.198121
4.627139,4,849.341746
66.31785,14,849.377232
36.204937,10,849.408598
61.575737,12,849.478337
38.642647,10,849.551421
9.866213,7,849.578401
83.236984,18,849.578401
30.760279,10,849.708472
110.70464,18,849.708472
41.44966,10,849.746406
3.9433846,5,849.746532
26.105318,9,849.777212
100.70562,17,849.777212
24.768654,8,849.838496
11.309404,8,850.037255
46.1112,12,850.128531
34.302174,10,850.160747
60.751667,14,850.188949
164.34933,21,850.218118
150.38907,18,850.268142
59.696228,17,850.297363
187.96841,22,850.377508
7.7265387,5,850.427132
27.577808,10,850.427132
20.677608,12,850.456676
109.81367,17,850.508675
46.14469,12,850.531801
70.332054,14,850.557533
13.87743,6,850.586567
70.539566,13,850.60808
18.706326,7,850.70636
67.32853,13,850.731119
17.506916,7,850.758219
20.7042,8,850.758219
65.59831,14,850.851396
4.947969,4,850.881633
34.647392,9,850.881633
11.764228,6,850.946604
75.63452,13,850.97729
94.414,19,850.97729
8.630108,5,851.008578
8.771283,5,851.044988
64.80085,13,851.109137
63.49269,12,851.109137
21.800106,8,851.138476
16.455929,7,851.178248
14.262219,7,851.208134
4.943399,4,851.277177
32.033867,9,851.412344
47.046658,11,851.412344
54.51952,14,851.447215
12.029604,11,851.478526
76.300575,15,851.51646
28.033306,10,851.51646
32.89534,10,851.548251
36.843395,11,851.648359
25.000553,8,851.678228
37.9931,10,851.79829
71.51665,13,851.86144
54.34395,12,851.897904
30.174215,9,851.931129
61.187965,14,851.977304
93.01481,18,852.021156
7.7482977,5,852.077264
22.629833,8,852.12145
-0.009601533,2,852.12145
99.2558,17,852.16466
37.50429,10,852.323802
118.95469,18,852.363918
26.212177,8,852.405149
-0.009746671,2,852.405149
53.074753,11,852.557196
76.95909,15,852.557196
12.614055,6,852.631559
72.84737,16,852.631559
74.857086,14,852.667564
55.476128,13,852.667564
49.42033,11,852.804373
26.37096,8,852.835856
31.321594,9,852.867254
82.92074,16,852.9464
31.016571,9,852.9464
4.9343195,4,853.018308
1.9551888,3,853.051994
45.898857,12,853.078198
18.58686,9,853.11152
84.64884,15,853.150884
12.10855,6,853.150884
66.46348,17,853.248214
57.707455,12,853.248214
13.885468,6,853.31824
41.155838,10,853.351809
36.470257,10,853.416465
61.955154,12,853.448429
29.058577,10,853.476433
32.455196,12,853.545055
20.938475,12,853.698289
89.8469,14,853.698289
59.73134,12,853.73133
34.264835,10,853.761578
56.73954,14,853.927166
44.78819,13,853.958444
174.9374,23,853.993822
20.199005,9,853.993822
108.63787,19,854.025627
26.0052,8,854.176543
74.77818,14,854.201749
34.371147,10,854.278375
146.52074,18,854.278375
135.55884,19,854.278375
8.520665,5,854.309124
-0.013023257,2,854.331327
-1.0,1,854.331327
40.10589,11,854.331327
1.916245,3,854.358282
-1.0,1,854.37834
53.542923,14,854.37834
22.106882,8,854.4085
104.67949,20,854.518316
35.651546,12,854.598113
17.160652,7,854.598113
34.59011,11,854.63137
39.050453,10,854.658484
60.228645,12,854.658484
28.844538,10,854.658484
13.828578,6,854.687164
153.20848,18,854.828388
21.169231,10,854.922404
31.699432,10,854.954566
41.29603,13,854.98754
29.258013,11,854.98754
27.662634,10,854.98754
49.730785,13,855.046514
66.08966,15,855.046514
8.098445,5,855.141515
43.687103,12,855.20747
39.985916,10,855.267442
37.250645,11,855.327444
71.15982,14,855.358941
45.859997,11,855.388207
46.225925,12,855.417508
26.84705,8,855.448348
140.07843,18,855.536516
8.2027,5,855.591575
49.00622,12,855.627341
66.183174,17,855.67174
44.666523,11,855.67174
56.091328,12,855.748435
8.092163,5,855.890443
8.727785,5,855.890443
22.889257,9,855.97863
51.50011,16,855.97863
77.32944,14,856.111505
46.352554,11,856.111505
11.045898,6,856.156355
43.08586,10,856.193585
109.53018,21,856.229632
29.965166,9,856.338255
15.708508,7,856.369816
16.91167,7,856.369816
63.845383,13,856.48728
1.8393631,3,856.48728
91.68037,16,856.522863
51.545845,12,856.587118
42.172398,10,856.684269
76.191505,15,856.717307
21.75563,8,856.748471
113.20289,17,856.818508
58.06695,13,856.818508
31.542786,11,856.858163
4.947535,4,856.89133
26.161148,13,857.041547
20.972603,8,857.11151
103.797455,18,857.147331
30.329298,9,857.219514
105.241455,16,857.257415
45.75885,12,857.288224
29.6726,16,857.288224
25.6753,8,857.408523
62.9,12,857.438309
129.38988,18,857.438309
4.2657948,4,857.547419
35.558414,10,857.584591
30.996984,10,857.617436
117.041916,17,857.685087
71.73298,15,857.717782
29.64789,12,857.838469
13.723005,6,857.858336
109.73409,19,857.891348
39.05285,10,857.928039
73.61183,15,857.928039
72.69259,13,857.951443
62.283688,13,857.988223
32.298294,9,858.126431
10.05887,8,858.151182
75.11642,15,858.257366
36.224014,12,858.257366
186.00339,20,858.285235
52.066574,12,858.285235
60.904152,12,858.311459
78.78133,16,858.337181
34.11972,9,858.36687
32.061638,11,858.451223
19.74501,7,858.501401
34.62113,10,858.533532
39.44456,11,858.560153
51.652267,11,858.64744
60.997585,13,858.64744
75.03281,16,858.735335
39.39581,10,858.735335
34.473904,9,858.758489
14.545616,7,858.758489
34.377678,9,858.789792
1.7277546,3,858.818451
59.417786,16,858.818451
18.879189,8,858.877433
33.178947,9,858.908048
1.9446676,3,858.908048
4.908264,4,858.9417
1.81111,3,858.977249
16.607094,7,859.008628
48.370506,11,859.100199
34.098534,11,859.100199
8.89833,5,859.137234
10.023115,7,859.179088
41.695087,11,859.306441
4.894665,4,859.341407
65.32333,14,859.418161
143.91287,20,859.418161
51.089066,12,859.45026
26.757496,8,859.45026
46.999073,11,859.522136
63.660126,14,859.632224
7.121557,5,859.701501
33.363804,9,859.769107
74.22716,13,859.769107
69.51019,14,859.908181
77.10992,15,859.94438
80.65091,19,860.007521
43.729774,10,860.038308
34.20525,10,860.111583
100.63152,19,860.111583
57.5754,14,860.111583
41.89822,11,860.138309
-1.0,1,860.138309
19.27094,7,860.181657
8.243947,6,860.254264
7.719754,5,860.34636
17.913906,7,860.378377
48.6354,12,860.406437
30.049305,9,860.406437
42.084263,10,860.472406
26.328344,8,860.501721
104.71512,19,860.533534
-0.040667772,2,860.533534
-1.0,1,860.533534
17.578184,7,860.596768
14.317921,10,860.658258
4.6169853,4,860.658258
111.87168,18,860.691969
8.918833,5,860.691969
18.570164,7,860.751488
51.038097,12,860.785616
79.61358,14,860.850217
25.136042,9,860.956412
64.68326,14,861.066965
54.24346,12,861.066965
60.216354,12,861.098553
17.667164,7,861.098553
37.972733,10,861.098553
17.869291,12,861.197268
85.09765,16,861.228163
7.3269186,6,861.26141
13.707714,7,861.288452
9.820648,7,861.31182
4.8362365,4,861.370511
84.54671,14,861.395146
30.822794,9,861.468332
107.027115,16,861.555192
72.52676,16,861.555192
32.23939,14,861.581379
8.520589,5,861.611827
43.825634,12,861.611827
29.125132,11,861.668086
7.0982666,5,861.757249
7.5316086,5,861.808101
101.42422,18,861.808101
91.32888,16,861.84137
4.623728,4,861.965006
19.650126,7,861.965006
75.63042,15,861.996386
84.20535,15,862.027166
67.22673,15,862.058192
21.470222,8,862.058192
8.755726,5,862.118315
8.022346,5,862.151409
52.351837,11,862.151409
9.918339,6,862.151409
127.85402,20,862.151409
23.702295,8,862.302202
26.795486,8,862.302202
11.261968,6,862.302202
26.017933,8,862.397542
4.947694,4,862.426686
40.2944,10,862.605409
38.53477,10,862.606414
92.16023,15,862.606414
161.33083,19,862.606414
97.51334,16,862.646445
3.353023,4,862.776661
53.360657,11,862.808406
7.6446075,5,862.808406
48.963604,13,862.856323
154.80966,23,862.936491
-0.091688275,2,862.936491
19.85682,7,863.053246
4.4440513,5,863.128535
30.181463,9,863.16163
16.736872,7,863.201574
99.21706,15,863.201574
77.93014,15,863.242186
128.12422,18,863.311662
76.304825,14,863.348048
12.451354,6,863.377178
-0.009602368,2,863.441766
35.984577,11,863.441766
12.957341,7,863.476714
24.065718,10,863.477224
48.42891,11,863.578415
8.013173,5,863.653242
45.864563,12,863.720354
37.962837,10,863.807588
1.6808336,3,863.808599
142.15395,19,863.838323
61.908783,12,863.838323
24.67758,8,863.838323
138.06659,18,863.934678
21.904041,9,863.934678
7.6348333,5,864.008167
13.890034,6,864.008167
112.53726,19,864.080236
17.121649,8,864.108267
43.23616,10,864.141723
28.700052,9,864.141723
14.963953,7,864.168233
13.518246,6,864.207168
8.357699,5,864.238425
-0.061871648,2,864.238425
4.190315,4,864.368338
44.49717,12,864.401284
13.876486,6,864.401284
79.12558,15,864.437457
23.346619,8,864.501256
3.6666517,4,864.502256
59.140648,15,864.597533
69.50629,14,864.598604
13.890625,6,864.598604
103.322136,15,864.629797
13.782175,6,864.629797
1.8599138,4,864.710027
30.376928,14,864.824342
16.954298,7,864.824342
-0.05288565,2,864.867808
63.669685,13,864.867808
21.491316,9,864.867808
19.684948,7,864.900159
-1.0,1,864.900159
62.136295,12,864.918225
-0.009601295,2,864.918225
69.60773,13,864.951468
84.99298,17,864.977554
12.965499,7,865.001294
4.897294,4,865.001294
25.329536,8,867.671453
19.095282,7,867.672451
17.377672,7,867.70102
57.586086,12,867.768584
4.8877487,4,867.79854
53.35043,11,867.857568
94.74748,16,867.948401
19.122936,7,867.998321
45.01249,11,868.058338
66.696625,17,868.091676
75.11206,17,868.091676
-0.009623468,2,868.157444
25.951761,8,868.217252
167.99403,19,868.277328
15.806709,7,868.307146
68.25941,15,868.338302
69.33829,14,868.429012
44.12855,12,868.429012
12.477841,6,868.458191
87.80407,22,868.497432
59.643364,12,868.527924
34.372475,10,868.62961
43.01342,14,868.658519
22.293425,8,868.690343
37.36483,10,868.847391
82.806366,14,868.967387
101.68784,15,868.967387
81.67703,20,869.06217
76.44803,14,869.06217
17.680199,9,869.06217
45.015472,11,869.109411
25.886002,8,869.208695
4.3215327,4,869.252249
59.716507,16,869.287972
4.552458,4,869.358386
42.25918,10,869.402585
36.92663,11,869.427459
40.62757,10,869.467186
13.528421,6,869.49733
41.318863,12,869.533421
45.712803,11,869.62925
10.775931,6,869.658328
17.096601,7,869.658328
84.79872,19,869.797246
25.123833,8,869.797246
24.812668,10,869.828306
77.18776,16,869.898814
41.61972,10,869.958236
38.079746,10,869.99818
77.63881,18,869.99818
63.624336,15,870.177282
1.8781276,3,870.27845
32.88056,9,870.308772
102.34446,16,870.34026
47.794132,11,870.34026
53.83181,15,870.401875
73.727516,18,870.401875
1.7366107,3,870.437485
36.83435,14,870.468327
110.17062,19,870.468327
18.617855,7,870.497301
-1.0,1,870.497301
8.917815,5,870.558689
-0.6962949,2,870.558689
1.9605527,3,870.588107
24.551016,9,870.588107
12.634262,6,870.657592
38.846912,12,870.777265
30.14148,9,870.837574
66.68368,14,870.861805
4.536678,4,870.892939
-0.029301047,2,870.892939
116.99481,18,870.892939
41.116318,11,870.892939
45.14341,12,870.956374
52.988247,12,870.956374
1.9693751,3,871.048217
50.410484,13,871.048217
19.665045,7,871.09833
33.9268,9,871.134731
1.9047799,3,871.187587
17.386023,8,871.187587
6.5289216,5,871.193338
37.123253,11,871.218435
75.54402,13,871.28746
13.888527,6,871.368365
18.57178,9,871.38859
52.50641,15,871.476564
31.167423,10,871.506348
135.62141,22,871.537213
58.515347,12,871.537213
49.474487,13,871.65801
74.13334,17,871.696481
7.741541,5,871.696481
58.574482,12,871.757968
29.741598,9,871.757968
23.639605,8,871.7897
4.946809,4,871.835369
-0.009608865,2,871.836356
75.65318,19,872.028886
62.706398,14,872.028886
-1.0,1,872.078632
17.280037,7,872.118405
63.31967,13,872.287552
73.65812,15,872.353174
34.43998,10,872.353174
63.169,14,872.545007
89.260796,16,872.545007
5.3455195,5,872.594571
52.126373,12,872.62732
19.493263,8,872.708787
3.963214,4,872.747114
93.789215,15,872.787892
13.8714,6,872.787892
118.002,16,872.858779
7.1756334,5,872.89834
25.871853,9,872.977203
86.02273,18,873.056515
48.92525,14,873.08879
27.472467,11,873.160122
44.191635,11,873.198235
8.784521,5,873.271713
78.694984,14,873.30829
72.826904,14,873.388706
28.231598,9,873.388706
7.6155825,5,873.388706
64.13814,13,873.467374
71.92697,15,873.467374
16.976936,7,873.572259
26.810026,8,873.689274
75.529526,15,873.725437
52.072613,11,873.887225
37.24974,13,873.887225
19.100775,8,873.887225
91.066536,15,873.954924
167.49799,19,873.988489
25.244963,8,873.988489
13.311836,6,874.087513
83.64274,18,874.118134
18.523392,8,874.158534
12.030211,6,874.207373
14.436746,7,874.207373
13.943352,7,874.252355
7.119218,6,874.321388
28.584503,13,874.35839
104.68091,18,874.396616
-1.0,1,874.39713
-0.009601295,2,874.478689
11.7460375,6,874.628419
4.0487494,4,874.628419
76.69534,14,874.668632
75.6602,13,874.668632
51.879932,11,874.738485
70.240036,13,874.738485
83.11364,16,874.810894
-0.048015118,2,874.810894
90.42381,18,874.877569
19.511152,7,874.877569
31.503422,9,874.991037
58.76923,14,875.178351
26.807993,8,875.221432
53.042133,11,875.261801
88.6752,16,875.378359
30.139921,9,875.378359
85.36231,19,875.418578
57.296673,16,875.451565
26.113874,8,875.517321
22.240025,8,875.551652
87.50261,18,875.587236
42.26763,12,875.618227
18.539518,8,875.698166
37.523426,10,875.747456
4.558526,4,875.747456
33.709633,9,875.921769
17.702353,8,875.987268
29.700264,14,876.041305
59.12332,16,876.041305
15.225632,7,876.087265
14.76294,9,876.138577
4.94794,4,876.221369
24.84196,8,876.301116
8.890393,5,876.301116
-0.009821236,2,876.358073
23.107153,8,876.358073
32.787006,10,876.392953
96.55866,21,876.392953
5.9811797,6,876.418418
41.513123,11,876.508395
8.253616,5,876.508395
103.53455,19,876.508395
1.9066799,3,876.621088
41.05394,10,876.686372
14.782748,7,876.751681
45.547848,14,876.877487
72.46704,16,876.908644
76.590645,16,876.908644
79.50643,19,876.908644
29.081772,9,876.988929
1.8305988,3,877.029352
70.71374,13,877.060812
98.536446,16,877.060812
11.493394,6,877.139629
39.70917,11,877.377521
66.81097,16,877.418385
40.85346,11,877.497173
32.539707,11,877.53732
101.19336,15,877.58139
19.803246,13,877.659259
7.817477,5,877.698561
42.615,12,877.706596
42.70413,14,877.706596
26.806402,8,877.742803
8.828071,5,877.880343
11.460665,6,877.959883
19.172535,9,877.960435
46.588387,12,878.047149
29.735647,9,878.101587
4.856398,4,878.147231
80.84468,18,878.147231
55.985126,12,878.259367
8.344823,5,878.295421
17.849796,7,878.35091
35.39564,11,878.35091
-0.025440633,2,878.421625
5.7066913,5,878.468309
17.398832,8,878.468309
140.37753,19,878.501872
50.53781,14,878.537571
8.919761,5,878.658448
1.9525881,3,878.658448
49.331184,11,878.73469
90.06755,16,878.775023
21.689997,8,878.825271
65.20653,14,878.93758
4.538063,4,879.008555
66.66618,13,879.046427
23.654926,8,879.046427
44.531605,14,879.046427
26.405306,8,879.142742
13.400726,6,879.213358
29.89207,12,879.213358
11.734748,6,879.245467
-1.0,1,879.245467
7.7705994,5,879.245467
36.725452,10,879.401462
23.430304,8,879.458547
110.66991,16,879.458547
26.67718,9,879.518459
71.17282,16,879.577192
4.6480737,4,879.577192
52.44273,12,879.607274
4.927364,4,879.737545
86.0692,16,879.737545
4.6388817,5,879.737545
31.004097,10,879.889718
94.269104,17,879.921685
198.33878,26,879.958323
59.710182,14,879.958323
17.352867,8,917.558873
61.64706,19,917.611773
44.902145,11,917.638052
37.135937,11,917.638052
25.650436,8,917.711385
42.921566,10,917.881657
38.50488,11,917.881657
65.766266,13,917.95401
82.47733,15,917.997205
38.207043,10,917.997291
30.712116,11,918.037586
13.670107,6,918.302306
117.99384,21,918.416517
118.97881,19,918.450806
77.787865,15,918.488865
58.943466,13,918.526374
13.103516,6,918.526374
91.56773,17,918.570217
8.642428,5,918.653892
75.07809,17,918.694257
22.751043,8,918.82036
27.293533,9,918.906157
191.79736,24,918.941661
77.88067,14,918.978514
49.379745,12,919.069653
8.598098,5,919.1464
60.693832,12,919.1464
73.58753,15,919.1464
1.8722246,3,919.278234
30.448366,9,919.361726
96.25457,16,919.361726
51.99449,11,919.361726
1.7875068,3,919.489802
52.475502,11,919.534757
100.446686,18,919.574126
43.47109,10,919.57464
4.7691255,4,919.647101
45.404385,13,919.691782
4.6211724,4,919.725322
36.23003,10,919.761475
17.942959,7,919.797387
8.4913,5,919.831744
51.176487,13,919.861312
8.369693,5,919.888873
66.85982,17,919.931403
53.635338,11,920.080281
43.915672,11,920.257212
134.2321,18,920.257212
54.593628,14,920.347487
-0.01802826,2,920.347487
79.18483,15,920.347487
92.19746,15,920.458325
19.600882,7,920.541264
8.903248,5,920.541264
46.223705,12,920.589853
100.73821,18,920.62735
108.84282,17,920.62735
27.45086,9,920.688991
34.665077,9,920.688991
13.569281,7,920.728469
3.7678437,4,920.728469
14.80187,7,920.802766
4.226494,4,920.83814
16.044645,7,920.884111
25.55522,9,920.964625
47.933617,11,920.965629
1.907176,3,921.009043
30.837385,9,921.127119
43.0543,11,921.20872
44.69888,11,921.274711
4.428516,4,921.496912
42.678364,10,921.53831
75.90596,14,921.53831
4.037465,4,921.686062
45.134346,11,921.798631
96.43145,16,921.839149
72.72265,15,921.839149
98.2853,20,921.970415
67.66143,15,922.154827
11.550924,6,922.32528
7.7344522,5,922.45856
1.9235599,3,922.45856
19.788929,7,922.506503
3.4975624,4,922.552949
88.55229,14,922.604166
12.9520035,7,922.796407
17.259842,7,922.838591
24.85549,8,922.839055
112.90626,20,922.878122
100.20719,15,922.918105
63.27478,16,923.008722
39.94054,10,923.008722
20.898563,8,923.219078
41.745117,10,923.262393
12.228604,6,923.302626
39.361332,10,923.34207
102.5089,17,923.381062
50.283276,11,923.41234
1.9709501,3,923.41234
4.917295,4,923.41407
76.86866,13,923.41407
1.700232,3,923.503713
13.18849,6,923.583092
73.70791,14,923.627114
12.854202,6,923.661381
23.208914,8,923.819455
18.366182,7,923.849729
108.59605,16,923.849729
49.775417,11,923.850744
28.966629,12,923.8971
18.363249,8,923.97205
68.17411,15,924.00884
-1.0,1,924.05833
19.818485,7,924.107571
18.980259,7,924.13833
21.19278,9,924.208375
30.80881,10,924.248364
89.12564,17,924.279493
31.797432,10,924.420049
69.26613,13,924.44733
60.165115,15,924.44733
22.429117,8,924.517361
32.295517,12,924.551244
3.768569,4,924.579912
55.82044,12,924.608156
14.302282,7,924.638391
32.957436,11,924.638391
88.384636,16,924.638391
4.1688747,4,924.71066
60.058453,12,924.836766
29.912657,9,924.928545
23.54933,10,924.928545
33.698975,9,924.996325
76.17481,17,925.070775
75.133026,13,925.070775
69.29226,16,925.070775
-1.0,1,925.117506
77.65199,16,925.227272
23.526724,8,925.469624
100.74903,16,925.508621
18.688393,7,925.55777
71.404465,15,925.600823
41.628124,11,925.650638
4.6928854,4,925.772267
86.17263,15,925.772267
130.49925,17,925.772267
179.35736,21,925.846517
21.101402,8,925.88231
41.151463,11,925.918493
48.195015,12,925.990092
30.870209,9,926.121577
48.935722,11,926.201311
19.854548,8,926.201311
48.20248,14,926.201311
33.190624,10,926.316464
58.1464,12,926.316464
-1.0,1,926.358293
75.5701,15,926.358478
4.942333,4,926.458063
23.970385,9,926.458063
22.058247,9,926.536306
7.330267,5,926.536306
101.61026,16,926.598546
57.46307,13,926.675504
71.74228,13,926.808574
34.285732,9,926.852257
124.78807,19,926.889757
47.72787,11,926.991407
68.832664,15,926.991407
53.34118,13,926.991407
25.961603,8,927.107375
103.265434,19,927.137532
32.60044,10,927.207317
34.183094,9,927.207317
1.9679639,3,927.207317
-0.009679079,2,927.207317
91.392075,16,927.238328
25.071949,8,927.266356
22.813738,9,927.2963
8.604156,5,927.353511
4.8755755,4,927.353511
17.379433,7,927.408218
1.5402112,3,927.443111
26.673918,8,927.53548
113.20682,17,927.53548
8.1926155,5,927.558292
16.571806,7,927.558292
90.58698,15,927.65325
8.766982,5,927.708011
143.42387,18,927.741428
80.309166,17,927.769562
15.838667,9,927.800722
48.252403,11,927.856449
96.03461,16,927.911497
57.37767,12,927.911497
40.01933,10,928.008176
88.051094,15,928.108338
37.314682,12,928.238412
83.99958,17,928.307383
31.27222,9,928.307383
64.72036,12,928.307383
4.7150455,4,928.370614
75.01271,14,928.370614
104.56644,19,928.408032
156.3467,23,928.491447
58.71878,14,928.641559
26.545635,9,928.687135
25.99483,8,928.731474
50.662537,11,928.771716
93.116325,15,928.934087
21.578966,8,929.037499
67.21856,16,929.037499
69.55342,13,929.037499
40.30958,10,929.037499
114.28416,16,929.088542
37.55519,12,929.15837
13.843416,6,929.286757
58.10841,14,929.321486
35.576553,10,929.321486
34.79209,9,929.408401
12.234234,6,929.520394
52.865864,12,929.551747
23.509285,8,929.627218
118.10859,17,929.688317
97.31308,17,929.688317
103.46034,15,929.721392
78.54624,15,929.848728
71.8533,15,929.918698
52.56046,11,929.918698
35.48401,10,929.956792
87.39681,14,929.988392
46.14132,11,930.057419
4.938745,4,930.057419
11.183311,6,930.204405
52.5111,14,930.204405
8.326865,5,930.241498
67.38237,16,930.241498
1.8122511,3,930.346796
5.6491017,5,930.376397
86.57879,16,930.407545
75.45584,14,930.44226
32.368893,10,930.526699
18.66555,7,930.55187
132.6861,19,930.55187
152.17361,22,930.750679
51.39411,13,930.778064
28.638666,10,930.853776
103.63949,21,930.907255
42.525177,12,930.907255
86.54393,17,930.979366
8.531466,5,931.04746
149.64381,21,931.04746
59.74739,17,931.158492
43.193542,11,931.25018
5.925064,5,931.288413
74.6229,13,931.288413
-1.0,1,931.331379
39.338394,11,931.367195
19.181952,7,931.46357
52.230843,14,931.503822
11.608471,6,931.624122
20.678988,9,931.624122
66.918335,17,931.746656
52.777435,15,931.747174
35.900616,11,932.080358
81.24175,17,932.1287
37.27195,10,932.168565
34.830463,9,932.208685
100.9155,18,932.208685
10.635399,6,932.358547
8.522549,5,932.358547
145.84665,19,932.406851
80.73851,14,932.439457
71.800095,17,932.488302
13.596311,6,932.611207
32.04346,11,932.638537
4.908902,4,932.638537
43.72245,10,932.756788
72.176445,13,932.757353
1.9237013,3,932.757353
87.002426,14,932.791404
10.638343,6,932.868291
