#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
-191.186362,4,9117.918522
-138.256732,22,9119.679026
-188.227116,5,9120.025731
35.301734,7,9120.54288
46.882568,9,9121.22928
-185.273263,6,9121.660641
-167.767147,12,9122.598426
94.278239,17,9123.952885
-185.283273,6,9124.386208
35.294708,7,9124.903389
-185.320472,6,9125.334764
-191.186561,4,9125.594973
-179.421997,8,9126.195839
-167.701774,12,9127.134683
11.778529,3,9127.30981
58.938921,11,9128.164011
-155.718195,16,9129.435925
-185.316081,6,9129.868156
-188.251503,5,9130.213995
11.765748,3,9130.39104
-191.170486,4,9130.650778
29.388194,6,9131.082244
-167.655716,12,9132.021197
39.167258,8,9132.623903
5.890131,2,9132.711927
-170.939768,11,9133.565661
-164.763204,13,9134.588084
-188.253185,5,9134.933831
94.086304,17,9136.287379
58.876841,11,9137.141703
23.552748,5,9137.487623
64.361058,12,9138.42656
106.157621,19,9139.944876
-194.112231,3,9140.119828
-191.171376,4,9140.379869
-170.819713,11,9141.235185
5.890131,2,9141.323547
-188.22001,5,9141.669205
-185.414557,6,9142.100169
-179.493233,8,9142.700839
-164.896335,13,9144.805675
40.963959,8,9145.406282
-173.580256,10,9146.174736
23.504315,5,9146.520165
-182.451965,7,9147.034912
35.149178,7,9147.550516
-197.082833,2,9147.638006
-173.520844,10,9148.405809
-156.425286,16,9149.673538
-188.498063,5,9150.019078
35.326134,7,9150.533909
52.262734,10,9151.302219
-188.256814,5,9151.647192
29.443566,6,9152.077063
40.944031,8,9152.67759
-191.185532,4,9152.937121
-194.111854,3,9153.110212
41.208974,8,9153.710281
-188.223777,5,9154.055192
-170.657605,11,9154.908725
-173.604744,10,9155.677343
-188.244643,5,9156.022746
11.768099,3,9156.196071
17.503995,4,9156.455188
17.601848,4,9156.714392
-176.561909,9,9157.399502
64.743209,12,9158.335524
-197.056255,2,9158.423156
-162.139618,14,9159.52559
-188.22024,5,9159.871116
11.775326,3,9160.044771
-179.450532,8,9160.644563
40.215426,8,9163.771713
41.234667,8,9164.37149
47.012962,9,9165.055364
-191.168506,4,9165.314888
5.89013,2,9165.402219
46.978674,9,9166.087372
-191.175829,4,9166.346833
-188.220055,5,9166.69142
-176.646996,9,9167.376161
-164.827672,13,9168.397599
76.117056,14,9169.502248
-173.71872,10,9170.271678
23.558106,5,9170.617083
-176.528911,9,9171.30151
-171.037201,11,9172.153618
5.89013,2,9172.241571
-164.621428,13,9175.643292
40.968103,8,9177.82097
-161.743467,14,9178.923934
46.725252,9,9179.609533
-197.060304,2,9179.69686
46.908146,9,9180.381967
41.083539,8,9180.981962
-188.238763,5,9181.327291
29.405438,6,9181.757369
-197.054935,2,9181.844448
-156.038124,16,9183.114077
-131.781532,24,9185.034225
-176.440465,9,9185.721097
-191.186586,4,9185.980953
-197.062938,2,9186.067833
11.777134,3,9186.24146
-185.324643,6,9186.670872
29.282031,6,9187.101251
70.214974,13,9188.121082
-179.433696,8,9188.723375
11.749741,3,9188.897221
-158.809921,15,9190.082689
-170.599577,11,9190.936344
58.874876,11,9191.788766
46.690138,9,9192.473822
94.401999,17,9193.825723
-188.25399,5,9194.171988
35.325774,7,9194.687078
41.235966,8,9195.29656
-188.252919,5,9195.641858
-194.111566,3,9195.815042
46.978825,9,9196.499706
-176.468242,9,9197.18484
-182.417739,7,9197.699984
-182.439485,7,9198.214559
52.651412,10,9198.983043
23.549076,5,9199.32808
-185.359241,6,9199.757514
22.734852,5,9201.033433
-191.16359,4,9203.086378
-161.77709,14,9207.603004
11.738413,3,9207.777264
-182.339125,7,9208.291688
-173.704285,10,9209.060569
-176.438112,9,9209.74841
52.938245,10,9210.51765
-185.275881,6,9210.949
11.774618,3,9211.12316
29.350045,6,9211.554321
41.247267,8,9212.156
35.311899,7,9212.671963
-197.054935,2,9212.759225
64.872221,12,9213.69643
-171.12039,11,9214.550519
-150.140337,18,9215.985524
29.282312,6,9216.418372
40.779598,8,9217.019921
35.067719,7,9217.535952
-185.344953,6,9217.966393
-179.522747,8,9218.567322
23.560063,5,9218.912922
-167.653023,12,9219.850412
23.556622,5,9220.242558
99.611417,18,9221.676897
-164.706363,13,9222.70006
23.456711,5,9223.046344
-185.28808,6,9223.47666
46.947827,9,9224.162063
-176.482292,9,9224.848228
-164.885672,13,9225.8697
-182.49717,7,9226.385467
70.655418,13,9227.407621
-176.587938,9,9228.093381
5.890131,2,9228.181259
-185.315857,6,9228.610964
-188.334736,5,9228.955904
-176.676626,9,9229.64154
-194.169282,3,9229.815831
64.491305,12,9230.75342
-173.594252,10,9231.523975
136.221629,24,9233.448489
-167.743973,12,9234.386893
-170.626986,11,9235.240176
17.622969,4,9235.500104
58.627886,11,9236.353608
-191.17131,4,9236.613605
-185.32437,6,9237.044193
-179.501897,8,9240.948523
-185.278308,6,9243.21747
17.662339,4,9243.477069
-185.295854,6,9243.907881
58.818344,11,9244.761678
-194.16492,3,9244.935696
11.664393,3,9245.10906
-191.206648,4,9245.367987
58.674271,11,9246.221525
-170.865771,11,9247.075018
-185.27689,6,9247.506582
-194.115432,3,9247.680583
-194.126333,3,9247.853886
-194.115267,3,9248.027393
29.162126,6,9248.457883
-173.540334,10,9249.226943
-173.549983,10,9249.996326
-173.661071,10,9250.765512
-164.618708,13,9251.786854
-188.258376,5,9252.132245
-162.134377,14,9253.235785
41.13406,8,9253.837525
-173.551823,10,9254.60748
-155.863458,16,9255.877046
29.396508,6,9256.308253
-170.930529,11,9257.161084
-185.288409,6,9257.592389
-197.054935,2,9257.679612
-191.177566,4,9257.938799
47.051687,9,9258.623154
-194.111564,3,9258.796712
41.178674,8,9259.396453
17.598033,4,9259.656741
35.249573,7,9260.172212
-188.275121,5,9260.517059
-182.355349,7,9261.032252
17.644003,4,9261.292385
-161.780125,14,9262.394984
40.959278,8,9262.995751
17.656105,4,9263.255845
123.550467,22,9265.016151
-185.34693,6,9265.447942
23.484023,5,9265.79365
11.776868,3,9265.967378
11.779116,3,9266.140624
17.654565,4,9266.399718
123.140402,22,9268.15823
17.666818,4,9268.418886
-188.221731,5,9268.763884
-188.24057,5,9269.109143
64.777698,12,9270.045944
81.859958,15,9271.272397
-191.173125,4,9271.532051
47.096885,9,9272.216765
-170.607919,11,9273.069736
-176.452375,9,9273.753093
-182.352727,7,9274.26726
-197.057554,2,9274.354556
23.533619,5,9274.699171
29.397216,6,9275.127985
-157.838641,16,9276.392653
-191.168623,4,9276.652735
41.186966,8,9277.251572
-191.185548,4,9277.510876
28.690855,6,9277.940398
-170.666245,11,9278.824201
-170.573591,11,9279.676904
-197.054935,2,9279.764612
-185.311221,6,9280.19421
-188.239451,5,9280.538771
-197.054935,2,9280.625948
52.27702,10,9281.393667
-194.112518,3,9281.566597
-194.114728,3,9281.738868
29.420071,6,9282.169226
11.74221,3,9282.342301
35.222332,7,9282.856027
-174.100999,10,9283.622483
52.889543,10,9284.390652
-188.244832,5,9284.735395
-188.225896,5,9285.079294
-176.488119,9,9285.761598
52.955068,10,9286.529445
64.630327,12,9287.465201
29.260117,6,9287.89447
-197.054935,2,9287.982527
-179.458637,8,9288.580152
-188.217824,5,9288.924414
58.890114,11,9289.775184
40.841299,8,9290.37454
11.663174,3,9290.547997
-194.118119,3,9290.721123
46.40455,9,9291.403826
52.796714,10,9292.171027
-167.881567,12,9293.105232
17.67454,4,9293.364544
41.125681,8,9293.963173
-191.181804,4,9294.221505
46.933405,9,9294.904324
58.676173,11,9295.756442
11.749741,3,9295.930042
69.305882,13,9298.771543
-176.490003,9,9299.456242
-170.772886,11,9300.308142
-197.054935,2,9300.395942
-153.366649,17,9301.74446
17.649272,4,9302.004781
-170.545586,11,9302.856215
-182.359886,7,9303.371869
-179.502589,8,9303.972018
-182.397461,7,9304.486999
40.938971,8,9305.086535
23.538526,5,9305.432451
-185.329915,6,9305.86209
-182.348722,7,9306.377061
23.540828,5,9306.722046
-165.010814,13,9307.740613
-155.980374,16,9309.006107
-182.40833,7,9309.521131
64.305752,12,9310.455221
58.510207,11,9311.3064
-197.057382,2,9311.394059
-182.4615,7,9311.96996
-173.970381,10,9312.737012
11.780125,3,9312.910644
105.648331,19,9314.421601
17.646447,4,9314.682163
-185.307972,6,9317.58507
-197.054935,2,9317.67226
-185.284676,6,9318.103011
29.257536,6,9318.533168
-188.236898,5,9320.001083
-173.962001,10,9320.768511
35.090092,7,9321.283155
5.890131,2,9321.370415
-173.609923,10,9322.136614
-197.054935,2,9322.224007
-179.419807,8,9322.822544
11.773688,3,9322.99588
111.72293,20,9324.588749
-176.535857,9,9325.278862
-185.566871,6,9325.709292
35.20876,7,9326.224344
17.50631,4,9326.484141
5.89013,2,9326.57129
17.651508,4,9326.83028
23.548216,5,9327.174684
52.796671,10,9327.943061
35.192923,7,9328.458275
-194.16492,3,9328.631285
-188.228771,5,9328.975924
52.964722,10,9329.743734
-164.962767,13,9330.762858
17.511202,4,9331.026394
46.921286,9,9331.70929
-191.176861,4,9331.968145
-194.112537,3,9332.141546
58.888107,11,9332.992926
52.923367,10,9333.762375
-176.68328,9,9334.446567
58.766771,11,9335.29907
-185.270288,6,9335.728154
17.604101,4,9335.987347
-167.845231,12,9336.921175
-167.830066,12,9337.856982
-182.487803,7,9338.372649
-191.253625,4,9338.631298
23.46985,5,9338.975576
-171.089075,11,9339.827578
-188.217129,5,9340.1727
52.445112,10,9340.940936
-182.388197,7,9341.456083
11.725958,3,9341.629616
-188.218937,5,9341.975187
35.270973,7,9342.490672
11.771604,3,9342.664176
-197.054935,2,9342.751208
29.182904,6,9343.180499
-191.178573,4,9343.440238
-191.16535,4,9343.699322
-191.178218,4,9343.958128
-191.168816,4,9344.217395
29.369455,6,9344.64732
-176.474432,9,9345.330204
-167.711668,12,9346.270615
-150.000059,18,9347.702016
52.962456,10,9348.473414
-170.685223,11,9349.32683
23.567117,5,9349.67259
-185.316852,6,9350.101287
11.773619,3,9350.274871
-197.055825,2,9350.361746
35.298118,7,9350.876638
-153.002794,17,9359.933879
-182.699408,7,9362.071126
-188.238543,5,9362.415929
-179.529699,8,9363.014605
-197.054935,2,9363.101873
-179.410864,8,9363.700628
-179.411906,8,9364.299716
40.993702,8,9364.899257
-191.172331,4,9365.15831
-162.786697,14,9366.258331
29.434949,6,9366.688508
29.426437,6,9367.118279
-182.330223,7,9367.632226
70.272235,13,9368.648594
17.614265,4,9368.908168
11.775854,3,9369.081471
17.515624,4,9369.33966
5.890131,2,9369.426777
17.213683,4,9369.685127
-167.70805,12,9370.619626
11.725958,3,9370.793614
-145.32143,20,9372.385402
29.226673,6,9372.816077
-185.293736,6,9373.245101
17.562449,4,9373.503882
-188.313665,5,9373.863537
53.08139,10,9374.631615
-185.302415,6,9375.061139
64.792255,12,9375.99623
-197.082833,2,9376.083618
82.432028,15,9377.267445
-191.192479,4,9377.527273
-188.253793,5,9377.874919
-191.231415,4,9378.133446
-185.289288,6,9378.561921
29.289919,6,9378.991793
17.658517,4,9379.250867
76.307103,14,9380.351419
-176.56434,9,9381.035626
64.496798,12,9381.971442
-188.335274,5,9382.316246
-188.227633,5,9382.660226
-191.184715,4,9382.918987
17.650259,4,9383.177662
-167.860303,12,9384.112043
-176.573222,9,9384.79563
-176.480529,9,9385.478976
29.368421,6,9385.908905
23.417414,5,9386.253922
-191.187033,4,9386.51237
47.05034,9,9387.195808
-164.813328,13,9388.214029
-197.054935,2,9388.301508
52.55743,10,9389.06883
5.89013,2,9389.156569
17.670513,4,9389.415707
29.218106,6,9389.844752
-176.448159,9,9390.530377
-185.306284,6,9390.960791
-185.304534,6,9391.39009
-191.170047,4,9391.648882
29.355128,6,9392.11006
29.36694,6,9392.539497
50.32872,10,9393.307332
-182.383141,7,9393.821616
-185.330792,6,9394.250504
35.11991,7,9394.765471
75.920928,14,9395.866667
-194.114728,3,9396.040118
105.352252,19,9397.552652
5.890131,2,9397.641389
17.624628,4,9397.900018
23.338703,5,9398.244475
-197.054935,2,9398.331075
-146.950876,19,9399.842383
-182.579185,7,9400.358128
11.725958,3,9400.53175
-194.109855,3,9400.70425
5.89013,2,9400.791541
-188.223938,5,9401.13526
23.548415,5,9401.480092
-191.168858,4,9401.738736
-164.978331,13,9402.757288
-182.389377,7,9403.272669
41.121431,8,9403.871345
-176.541072,9,9404.553516
23.435668,5,9404.898513
-155.791126,16,9406.162083
17.481802,4,9406.421918
5.89013,2,9406.508644
-188.407529,5,9406.851965
-164.91014,13,9407.868769
35.286376,7,9408.383852
5.890131,2,9408.471147
-176.471051,9,9409.15335
-170.744991,11,9410.003953
29.227936,6,9410.434048
-188.226375,5,9410.778569
-179.828541,8,9411.375283
-185.316426,6,9411.80536
-191.16259,4,9412.064145
5.89013,2,9412.151511
-197.054935,2,9412.237739
-182.361611,7,9412.751592
-170.679075,11,9413.601251
-168.164812,12,9414.535162
58.77413,11,9415.387402
-185.297897,6,9415.816953
-179.504172,8,9416.414987
-197.082833,2,9416.502073
-191.178823,4,9416.76033
-170.629676,11,9417.634143
-164.749543,13,9418.652406
47.023868,9,9419.335932
-149.870722,18,9420.76729
5.890131,2,9420.856119
-182.58964,7,9421.370155
-153.976134,17,9422.717961
-185.346947,6,9423.148712
-176.779102,9,9423.831901
64.636306,12,9424.767206
17.626676,4,9425.026693
29.26676,6,9425.455889
17.667551,4,9425.714672
17.640331,4,9425.973598
29.428837,6,9426.402997
41.139328,8,9427.00147
70.039901,13,9428.018452
29.429934,6,9428.448383
-191.225049,4,9428.706784
-174.140086,10,9429.473558
63.669197,12,9430.408349
29.409902,6,9430.838346
-197.082833,2,9430.925501
11.778661,3,9431.098009
46.709639,9,9431.780122
-185.39421,6,9432.210241
-147.258465,19,9433.721131
-182.335993,7,9434.237706
41.213738,8,9434.837566
-197.054935,2,9434.924582
11.781579,3,9435.09798
-161.806646,14,9436.201343
-176.589829,9,9436.884841
-182.43856,7,9437.398379
100.134544,18,9438.827001
47.014956,9,9439.510924
58.752071,11,9440.36172
17.661721,4,9440.621117
-170.603742,11,9441.472241
-191.164787,4,9441.731127
58.420603,11,9442.582253
75.999151,14,9443.682323
-167.821646,12,9444.616713
-194.111526,3,9444.790175
-141.412414,21,9446.464602
52.814934,10,9447.233978
41.170532,8,9447.833776
23.566486,5,9448.178966
69.839585,13,9449.19684
-191.187666,4,9449.456092
-188.641171,5,9449.800213
11.77394,3,9449.973792
58.376626,11,9450.824757
-185.45817,6,9451.254309
-197.054935,2,9451.341464
35.298098,7,9451.85575
-185.404327,6,9452.284803
-167.894871,12,9453.219488
58.637418,11,9454.071346
47.138698,9,9454.755759
23.518763,5,9455.100279
-191.172794,4,9455.363239
-188.251307,5,9455.707097
52.726703,10,9456.474149
47.101983,9,9457.157389
-185.287686,6,9457.586955
-176.444443,9,9458.27008
-179.401172,8,9458.868756
41.16881,8,9459.467602
-182.40186,7,9459.981667
-191.165632,4,9460.240302
29.428354,6,9460.668757
17.638274,4,9460.927911
-188.231729,5,9461.271723
5.89013,2,9461.359013
64.681671,12,9462.293402
-179.424124,8,9462.892258
-170.687688,11,9463.743473
11.776359,3,9463.917616
35.329328,7,9464.430784
40.928743,8,9465.028758
-188.239385,5,9465.373339
-197.055162,2,9465.46081
-194.109222,3,9465.633757
-188.21988,5,9465.977949
-191.174616,4,9466.236457
11.776871,3,9466.409547
117.696809,21,9468.084738
-179.486541,8,9468.684585
29.401341,6,9469.114358
-176.462002,9,9469.797545
29.314183,6,9470.258373
-182.389297,7,9470.772539
-185.444081,6,9471.202405
-194.114728,3,9471.375431
88.099992,16,9472.64081
-179.412221,8,9473.239635
17.667719,4,9473.498895
-194.113175,3,9476.020017
-179.429325,8,9476.626384
-197.054935,2,9476.713794
47.073808,9,9477.397575
-191.193396,4,9477.656893
-158.785744,15,9478.840474
70.511341,13,9479.859213
40.367915,8,9480.458854
11.767638,3,9480.632781
-179.434141,8,9481.231987
-182.359445,7,9481.747085
-152.832712,17,9485.04241
-188.257191,5,9485.38938
-182.365294,7,9485.904951
29.405747,6,9486.336946
35.083134,7,9486.853202
-161.939195,14,9489.846508
23.507107,5,9490.192623
-179.444936,8,9490.792657
11.781077,3,9490.966684
52.219318,10,9491.735358
-191.186593,4,9491.994977
76.434627,14,9493.097353
-179.422969,8,9493.697945
17.667616,4,9493.958015
93.80965,17,9495.309087
35.260231,7,9495.826159
-188.246953,5,9496.171261
52.971937,10,9496.941738
-176.436779,9,9497.627287
-164.64383,13,9498.64818
47.055342,9,9499.334573
-185.293589,6,9499.765028
23.481215,5,9500.110647
17.504236,4,9500.370535
11.716336,3,9500.544054
35.292767,7,9501.059811
11.779439,3,9501.233668
82.475431,15,9502.418908
-194.10915,3,9502.593424
-191.196908,4,9502.852293
23.423942,5,9503.19787
-170.928432,11,9504.050815
-182.483887,7,9504.567314
40.429866,8,9505.167937
23.534499,5,9505.512842
-174.166028,10,9506.280444
35.314715,7,9506.796518
-182.367163,7,9507.312329
35.256909,7,9507.827916
-182.438146,7,9508.342564
-177.52723,9,9509.026779
47.064188,9,9509.711836
-176.503671,9,9510.397027
-191.220777,4,9510.658251
64.323388,12,9511.596031
64.698664,12,9512.533694
-158.95162,15,9513.730893
-191.185865,4,9513.99181
-182.341523,7,9514.507047
-194.110324,3,9514.680936
-185.303468,6,9515.111712
-179.457597,8,9515.712941
17.632159,4,9515.973049
-173.965754,10,9516.74105
11.781161,3,9516.915631
41.195138,8,9517.514999
-161.952767,14,9518.618576
46.953456,9,9519.305104
-194.111077,3,9519.478748
41.101984,8,9520.079344
46.870199,9,9520.763993
-176.520778,9,9521.449409
41.069022,8,9522.050917
-164.823301,13,9523.071708
-185.294623,6,9523.502951
52.884022,10,9524.273627
23.547576,5,9524.619706
52.924431,10,9525.388069
-185.28844,6,9525.818729
-188.235909,5,9526.163677
-176.444315,9,9526.848737
41.151104,8,9527.450778
29.442552,6,9527.881567
-173.474176,10,9528.652214
-194.110853,3,9528.826029
58.441602,11,9529.680012
-185.282503,6,9530.11318
-191.209612,4,9530.372895
29.393986,6,9530.804668
-176.698567,9,9531.492267
23.496421,5,9531.838387
-194.151714,3,9532.012137
-182.327273,7,9532.527202
-191.166451,4,9532.786854
-167.715986,12,9533.721877
-176.421273,9,9534.407488
-194.117505,3,9534.581092
52.811751,10,9535.349773
40.8503,8,9535.951109
-194.128377,3,9536.124797
70.327019,13,9537.145198
-182.374841,7,9537.662266
-179.461027,8,9538.262402
94.120727,17,9539.613228
-164.78026,13,9540.634397
-185.312665,6,9541.065618
-179.447999,8,9541.666593
35.304714,7,9542.183115
-176.514044,9,9542.867952
-194.156102,3,9543.041883
-173.575472,10,9543.811798
76.573158,14,9544.917202
-162.160146,14,9546.021865
-194.110374,3,9546.196259
75.609998,14,9547.30324
-179.473722,8,9547.904138
23.52018,5,9548.250376
58.758003,11,9549.104924
-179.810004,8,9549.706087
5.874123,2,9549.794026
11.781473,3,9549.967584
-191.174678,4,9550.22628
-191.195317,4,9550.48587
-197.054935,2,9550.573148
-182.332098,7,9551.088804
-191.193736,4,9551.349161
-165.142548,13,9552.369526
-185.304264,6,9552.800984
-161.885834,14,9553.906195
-194.110324,3,9554.080823
29.435603,6,9554.511397
-185.309812,6,9554.945335
35.299079,7,9555.461438
17.654972,4,9555.722222
17.658955,4,9555.982146
29.410097,6,9556.413332
17.574866,4,9556.673228
-170.643037,11,9557.527771
11.719282,3,9557.702274
-182.377796,7,9558.218318
40.683648,8,9558.819314
64.697913,12,9559.757524
-188.239882,5,9560.103333
87.863372,16,9561.373584
-188.294707,5,9561.720238
11.779252,3,9561.894359
-179.494012,8,9562.494999
64.611478,12,9563.432315
-182.358856,7,9563.94871
70.320815,13,9564.969822
11.773941,3,9565.144964
-155.887171,16,9566.414738
-188.236116,5,9566.760684
-179.433075,8,9567.36135
-194.112095,3,9567.535226
-185.459934,6,9567.965255
-191.176759,4,9568.22491
-191.165503,4,9568.48498
-156.084868,16,9569.754998
76.51987,14,9570.862495
-188.292762,5,9571.2082
124.447312,22,9573.637245
-167.641643,12,9578.932334
17.463144,4,9580.798131
35.280927,7,9584.615155
46.504501,9,9585.301303
-167.687155,12,9586.239814
-185.327746,6,9589.1514
17.670276,4,9589.411353
-179.38303,8,9590.013297
-161.71961,14,9591.118623
23.445581,5,9591.465087
23.398161,5,9593.477523
-176.487432,9,9596.59989
5.89013,2,9596.688414
-185.304719,6,9597.119778
58.34317,11,9597.975468
23.511112,5,9598.321659
-188.32972,5,9598.667524
23.503989,5,9599.013023
34.984533,7,9599.529455
-147.25759,19,9601.047894
-191.194996,4,9601.308801
23.476844,5,9601.65563
-188.262006,5,9602.002156
-185.382736,6,9602.433757
70.604171,13,9603.456822
58.199322,11,9604.313225
52.852154,10,9605.083382
-191.177059,4,9605.343461
-176.439537,9,9606.029003
-176.488397,9,9606.714284
58.767267,11,9607.568818
23.326599,5,9607.914583
-176.494114,9,9608.883898
-191.169009,4,9609.144469
-179.576008,8,9609.744979
29.243255,6,9610.176883
58.883324,11,9611.030586
-182.355684,7,9611.546505
-161.817655,14,9612.650109
5.890131,2,9612.738782
-179.493367,8,9613.33853
-176.590044,9,9614.023415
-188.221931,5,9614.369264
-164.784549,13,9615.390258
-167.642982,12,9616.328431
-176.476356,9,9617.014586
-176.621676,9,9617.700547
40.844629,8,9618.301996
-155.993116,16,9619.571593
-170.627037,11,9620.426524
-173.602598,10,9621.19619
-173.562527,10,9621.966501
-197.054935,2,9622.05426
35.332917,7,9622.570371
-182.395282,7,9623.08622
64.6883,12,9624.024523
5.89013,2,9624.11287
-188.267609,5,9624.457598
-179.454582,8,9625.058562
23.546745,5,9625.405044
46.976807,9,9626.090203
-176.47461,9,9626.786061
-182.36359,7,9627.303114
40.886659,8,9627.905016
-191.185464,4,9628.164646
-173.554036,10,9628.935446
40.728475,8,9629.537637
52.688757,10,9630.30722
-173.531402,10,9631.077194
-134.940534,23,9632.919659
-191.174313,4,9633.181321
17.416687,4,9633.441567
29.398236,6,9633.872388
-182.454912,7,9634.389034
-161.904662,14,9635.493794
-188.247247,5,9635.840067
35.316334,7,9636.356119
52.669093,10,9637.125811
-167.908802,12,9638.066368
35.18947,7,9638.583578
-194.111617,3,9638.757665
17.638936,4,9639.01716
-188.23562,5,9639.362744
35.296531,7,9639.879615
-188.238328,5,9640.225612
11.725958,3,9640.399832
-182.49683,7,9640.91563
-185.302362,6,9641.346707
-194.109562,3,9641.520581
17.665053,4,9641.780397
-179.404647,8,9642.381475
41.113004,8,9642.98476
11.765748,3,9643.158891
81.256302,15,9644.346892
41.167052,8,9644.949504
-194.127846,3,9645.123813
-176.495289,9,9645.80945
11.779352,3,9645.983995
-191.168507,4,9646.243337
-176.473836,9,9646.929742
-173.586709,10,9647.700747
-194.116829,3,9647.875203
-182.359473,7,9648.391181
35.047748,7,9648.907563
-194.124252,3,9649.081541
-162.463147,14,9650.185529
5.834333,2,9650.274011
-173.504463,10,9651.042701
-164.658493,13,9652.063717
29.169248,6,9652.495418
46.637002,9,9653.1809
17.650281,4,9653.440721
-182.343207,7,9653.956396
47.045314,9,9654.64173
11.778045,3,9654.815432
-176.486902,9,9656.637043
-170.879126,11,9657.499074
46.780879,9,9658.185242
-197.054935,2,9658.273227
29.115778,6,9658.704048
-173.488388,10,9659.472848
-176.415199,9,9660.158572
22.951809,5,9660.504367
78.842211,15,9661.69251
-191.16734,4,9661.953101
11.766824,3,9662.127306
35.24601,7,9662.643362
-179.419025,8,9663.244262
64.657707,12,9664.182954
-197.054935,2,9664.271041
52.896216,10,9665.039984
35.223931,7,9665.55732
-194.114368,3,9665.731211
23.527888,5,9666.076891
17.656678,4,9666.337145
-194.113502,3,9666.510516
29.393195,6,9666.941857
23.292906,5,9667.287082
-182.351386,7,9667.802809
-176.497133,9,9668.488545
-197.054935,2,9668.576477
94.23715,17,9669.929516
17.656102,4,9670.191056
11.776872,3,9670.365011
58.08607,11,9671.219117
11.775608,3,9671.394138
-197.062126,2,9671.481056
-176.623857,9,9672.165521
-175.613826,10,9672.935151
-191.220574,4,9673.195014
-179.507254,8,9673.795466
-156.264362,16,9675.065992
17.532221,4,9675.327185
-197.054935,2,9675.414478
29.40195,6,9675.84544
-188.250445,5,9676.190696
35.078717,7,9676.706502
118.101991,21,9678.38752
-197.054935,2,9678.476485
35.251943,7,9678.992409
-197.055759,2,9679.079959
23.537311,5,9679.474913
29.407392,6,9679.894131
40.936407,8,9680.491322
17.641317,4,9680.751228
5.89013,2,9680.861845
35.326815,7,9683.164223
-185.351837,6,9683.592636
17.659094,4,9683.850962
-176.676525,9,9684.532379
41.059481,8,9685.130978
17.668632,4,9685.389805
-143.901649,20,9686.978337
35.355234,7,9687.493407
-167.846398,12,9688.425403
-188.232796,5,9688.769441
64.805637,12,9689.701286
41.141632,8,9690.299824
-182.375034,7,9690.81346
-185.291877,6,9691.979506
-182.43722,7,9692.492832
-197.054935,2,9692.579829
-188.224882,5,9692.92252
5.890131,2,9693.009627
11.767372,3,9693.18206
-176.459675,9,9693.863405
17.670489,4,9694.122108
-191.171489,4,9694.379737
-162.043994,14,9695.478167
11.774639,3,9695.652166
41.062991,8,9696.249213
23.380509,5,9696.59251
-191.192762,4,9696.850408
-191.16746,4,9697.108278
-191.167716,4,9697.365986
-179.445614,8,9697.964737
64.512755,12,9698.897045
-182.479389,7,9699.410365
-156.168826,16,9700.673805
17.655661,4,9700.932874
23.514119,5,9701.276187
11.773649,3,9701.449011
-173.475537,10,9702.214593
-171.383012,11,9703.063179
-176.593579,9,9703.745262
-188.326904,5,9704.088806
-191.185659,4,9704.346584
-179.46418,8,9707.524175
52.366556,10,9709.05948
23.422331,5,9709.403443
-179.455535,8,9710.800357
-167.935036,12,9711.732451
35.060869,7,9712.247284
11.670161,3,9712.420095
-191.204832,4,9712.677998
11.772853,3,9712.850895
34.829145,7,9713.363792
-179.542151,8,9713.961155
11.766578,3,9714.13432
17.656612,4,9714.392327
-170.615874,11,9715.241377
-176.557093,9,9715.922649
29.452744,6,9716.351336
-161.953257,14,9717.449382
17.59743,4,9717.708253
35.283184,7,9718.220943
-171.395315,11,9719.070313
-167.72225,12,9720.002715
-197.054935,2,9720.089997
76.504352,14,9721.189456
35.300211,7,9721.703575
-167.867431,12,9722.63645
-191.248891,4,9722.895238
-188.259495,5,9723.238132
-191.3268,4,9723.496174
-179.393019,8,9724.093237
-188.228799,5,9724.437059
11.779126,3,9724.610255
41.15047,8,9725.209046
-188.223594,5,9725.553158
29.433305,6,9725.981973
17.574638,4,9726.240667
58.331753,11,9727.090404
52.885596,10,9727.858588
52.866222,10,9728.624457
29.361223,6,9729.053817
-173.628241,10,9729.819816
-161.711627,14,9730.920739
82.136084,15,9732.103498
-185.307608,6,9732.533147
-173.842737,10,9733.298999
-182.381102,7,9733.812601
17.665342,4,9734.071586
11.780876,3,9734.244519
-188.328025,5,9734.587479
-182.758841,7,9735.101091
-194.112855,3,9735.274416
-182.352176,7,9735.787083
-185.295603,6,9737.291339
-176.485593,9,9737.973438
-179.411684,8,9738.571748
29.373102,6,9739.000676
-179.436616,8,9739.598585
-185.303034,6,9740.027134
-182.34317,7,9740.541454
-191.177957,4,9740.799837
29.420435,6,9741.228714
29.236732,6,9741.65727
-176.464753,9,9742.339004
23.570266,5,9742.68386
-167.73804,12,9743.616447
64.21773,12,9744.550172
-185.370889,6,9744.979547
46.900709,9,9745.662108
-185.316388,6,9746.091198
11.771565,3,9746.264258
52.984675,10,9747.029352
-185.295089,6,9747.458269
58.90784,11,9748.308473
-179.484967,8,9748.906313
-167.7434,12,9749.840948
-164.745758,13,9750.857021
-185.310697,6,9751.286893
-191.18234,4,9751.545269
-173.584534,10,9752.310033
52.870707,10,9753.075645
-185.280531,6,9753.505174
-194.110752,3,9753.678087
17.650475,4,9753.936227
40.839184,8,9754.533859
