#{"t_start": 1733444210.508985, "env_id": "None"}
r,l,t
-88.24417,2,109.888149
-85.793025,3,109.930672
-90.0,1,109.94567
-84.790967,3,109.988667
-90.0,1,110.002665
-88.110421,2,110.032727
-71.85867,3,110.075723
-89.013885,2,110.105721
-84.793317,2,110.135233
-87.826372,2,110.165233
-90.0,1,110.180232
-90.0,1,110.19523
-82.644191,4,110.246758
-88.113545,2,110.27676
-84.041013,3,110.317761
-84.037395,3,110.359811
-87.958135,3,110.402808
-90.0,1,110.417813
-88.001826,2,110.446899
-88.219246,2,110.475898
-89.098419,2,110.503895
-88.24417,2,110.534415
-85.156949,3,110.578413
-88.210012,2,110.606411
-88.656049,2,110.635929
-88.240558,2,110.665927
-90.0,1,110.680925
-88.24417,2,110.710924
-79.202262,3,110.751449
-88.24417,2,110.780458
-82.882391,4,110.833106
-72.691069,3,110.872633
-88.24417,2,110.901636
-90.0,1,110.917642
-82.033642,4,110.97015
-85.309265,3,111.011146
-88.856535,3,111.05149
-88.520783,2,111.082488
-85.802071,3,111.124487
-90.0,1,111.140002
-83.472204,4,111.193999
-77.381669,3,111.236059
-86.017368,3,111.279056
-88.184919,2,111.309054
-77.095032,4,111.362575
-88.70989,2,111.390571
-85.413965,3,111.432086
-80.123626,4,111.484087
-82.806195,4,111.536606
-84.858855,3,111.578604
-77.036743,3,111.620606
-88.70989,2,111.650125
-88.246728,2,111.678122
-90.0,1,111.693119
-90.0,1,111.70912
-88.1798,2,111.738263
-88.755623,2,111.768262
-89.013885,2,111.796781
-87.337406,3,111.837301
-85.452217,3,111.877302
-88.24417,2,111.907306
-88.110421,2,111.937335
-88.168269,2,111.967332
-87.969949,3,112.009328
-81.404348,4,112.061396
-82.722933,4,112.112395
-87.618696,2,112.140914
-85.424003,3,112.182909
-88.168269,2,112.212913
-86.863625,3,112.254426
-88.661006,2,112.283422
-88.283063,2,112.312433
-88.291377,2,112.340755
-81.341952,4,112.392752
-85.733561,3,112.433863
-89.172071,2,112.461859
-66.202783,4,112.514863
-84.942121,3,112.554929
-90.0,1,112.569941
-75.391592,5,112.631142
-84.961439,3,112.671139
-90.0,1,112.686137
-84.733135,3,112.728233
-83.98135,3,112.77123
-85.555556,3,112.813346
-88.24417,2,112.84255
-87.944107,2,112.870545
-85.424003,3,112.91455
-88.422979,2,112.943636
-84.733135,3,112.983644
-88.05438,2,113.013161
-87.337406,3,113.054673
-88.755623,2,113.084669
-82.383486,4,113.136759
-88.24417,2,113.165758
-86.329633,3,113.208752
-88.28851,2,113.238813
-88.040078,3,113.280809
-86.023825,3,113.322814
-81.942777,4,113.374841
-86.034187,3,113.416841
-85.765675,3,113.461935
-90.0,1,113.500931
-85.486487,3,113.547015
-90.0,1,113.563015
-85.342126,3,113.605012
-85.765841,3,113.64709
-82.510582,3,113.688088
-88.198285,2,113.717088
-85.555556,3,113.760201
-84.354424,3,113.800729
-88.230347,2,113.829251
-88.110421,2,113.856246
-84.478203,3,113.898244
-88.14444,2,113.928246
-88.334072,2,113.955768
-79.330983,4,114.008763
-88.557531,2,114.03729
-83.385996,3,114.081806
-88.538408,2,114.109804
-84.733135,3,114.15132
-84.733135,3,114.193322
-87.305816,3,114.232365
-88.317962,2,114.260361
-86.084995,3,114.300359
-82.426796,4,114.350877
-90.0,1,114.365876
-79.766098,3,114.40487
-82.40005,3,114.447395
-88.063039,2,114.47739
-85.647632,3,114.517393
-88.263501,2,114.546492
-85.747812,3,114.58849
-88.169965,2,114.617494
-85.820751,4,114.670565
-86.099226,3,114.712565
-85.929768,3,114.755086
-90.0,1,114.770085
-80.55965,4,114.822257
-88.315711,2,114.851779
-85.374559,3,114.89377
-90.0,1,114.908771
-88.219246,2,114.937886
-84.729897,3,114.980882
-85.520564,3,115.021887
-88.05438,2,115.051958
-68.319064,3,115.092952
-88.246728,2,115.120957
-88.225955,2,115.15049
-84.916542,3,115.190487
-90.0,1,115.205486
-83.981696,3,115.246002
-76.936413,4,115.298999
-90.0,1,115.313998
-87.969949,3,115.354524
-79.408233,4,115.407516
-87.826372,2,115.438036
-81.749122,4,115.491036
-88.075879,2,115.520036
-87.045508,2,115.550108
-88.370351,2,115.581106
-84.184079,3,115.621109
-88.24417,2,115.65115
-88.24417,2,115.681146
-87.093434,3,115.723148
-86.407609,3,115.764187
-89.407828,2,115.792715
-84.979934,3,115.834232
-85.564175,3,115.875228
-85.675879,3,115.918234
-85.750528,3,115.959286
-80.411678,5,116.020293
-90.0,1,116.035375
-88.075879,2,116.064375
-85.395805,3,116.105372
-88.24417,2,116.134491
-88.425789,2,116.16349
-84.604018,3,116.20459
-73.95929,4,116.257105
-77.564365,5,116.318112
-77.385715,3,116.359623
-85.104078,3,116.40062
-89.172071,2,116.429623
-85.33003,3,116.470032
-88.591982,2,116.501034
-90.0,1,116.516038
-88.24417,2,116.54655
-88.24417,2,116.575544
-88.1044,2,116.604542
-86.008164,3,116.646589
-90.0,1,116.661587
-87.868254,2,116.690586
-85.599875,3,116.731976
-90.0,1,116.746974
-88.184919,2,116.774984
-88.267342,2,116.803496
-88.556403,2,116.833628
-90.0,1,116.848629
-78.467071,4,116.899624
-88.24417,2,116.926633
-90.0,1,116.943719
-88.1798,2,116.975713
-82.53317,4,117.028721
-85.129568,3,117.069232
-88.24417,2,117.09823
-82.251913,4,117.14975
-87.353769,3,117.189746
-90.0,1,117.204744
-86.542076,3,117.247847
-84.92978,3,117.287984
-85.475974,3,117.329987
-88.24417,2,117.358448
-88.24417,2,117.387458
-85.075628,3,117.428448
-89.387197,2,117.457968
-88.063039,2,117.487963
-88.219246,2,117.516967
-85.425586,3,117.557046
-90.0,1,117.571043
-87.654141,3,117.61304
-90.0,1,117.629047
-88.159292,2,117.658111
-75.003199,3,117.699114
-79.268435,4,117.750189
-85.350753,3,117.7917
-88.24417,2,117.819715
-72.161113,5,117.880226
-88.266409,2,117.909226
-88.24417,2,117.939272
-85.18968,3,117.981268
-85.196967,3,118.021273
-89.387197,2,118.050359
-88.591982,2,118.079356
-88.24417,2,118.108358
-88.110421,2,118.13748
-85.150527,3,118.179466
-85.446082,3,118.220469
-86.961057,3,118.262554
-68.319064,3,118.302554
-88.05438,2,118.331628
-88.24417,2,118.39914
-84.041013,3,118.443662
-88.041501,2,118.472661
-88.262442,2,118.501658
-85.591038,3,118.543177
-85.329395,3,118.583174
-88.341559,2,118.613172
-85.162178,3,118.655697
-90.0,1,118.671696
-90.0,1,118.687696
-78.467071,4,118.73883
-88.24417,2,118.76983
-88.317962,2,118.799343
-88.281782,2,118.828351
-88.656049,2,118.856863
-86.908347,3,118.898858
-88.192199,2,118.927868
-85.533763,3,118.967975
-77.933376,4,119.019977
-87.944107,2,119.050059
-88.159292,2,119.079053
-82.5481,4,119.131563
-86.028595,3,119.174581
-67.372965,3,119.218572
-82.906122,2,119.248088
-90.0,1,119.263084
-84.285772,3,119.304083
-85.80797,3,119.345162
-84.916542,3,119.38416
-90.0,1,119.399158
-79.766098,3,119.440188
-90.0,1,119.455185
-81.270357,4,119.508179
-87.893046,2,119.537394
-85.16001,3,119.579389
-86.28725,2,119.609387
-86.933866,3,119.650447
-85.555556,3,119.690449
-87.618696,2,119.720452
-90.0,1,119.735482
-88.469275,2,119.765997
-88.44239,2,119.795096
-85.355535,3,119.837603
-85.531822,3,119.879605
-85.614067,3,119.919607
-85.477926,3,119.960714
-88.264155,2,119.989713
-85.770105,3,120.032223
-88.266409,2,120.062232
-85.555556,3,120.104229
-90.0,1,120.120233
-87.698918,4,120.172745
-88.422979,2,120.201743
-90.0,1,120.216741
-85.647632,3,120.257269
-88.24417,2,120.286262
-88.24417,2,120.315262
-89.548261,2,120.344774
-85.522847,3,120.385771
-86.035389,3,120.428774
-90.0,1,120.443851
-81.590255,4,120.496368
-88.14444,2,120.524373
-83.346131,4,120.576882
-86.605233,3,120.617887
-87.226566,2,120.646939
-88.24417,2,120.675927
-88.516451,3,120.718931
-90.0,1,120.734025
-90.0,1,120.748023
-90.0,1,120.764026
-90.0,1,120.779029
-87.328142,2,120.807129
-87.954533,2,120.835654
-72.92335,3,120.878648
-90.0,1,120.893646
-85.522847,3,120.934158
-86.526616,5,120.997156
-88.24417,2,121.02616
-88.084921,2,121.055223
-84.478203,3,121.09722
-88.24417,2,121.125221
-86.937732,3,121.167297
-88.246728,2,121.197297
-83.560259,3,121.237362
-87.824451,2,121.267362
-85.425512,3,121.310357
-86.734409,3,121.350438
-90.0,1,121.365438
-90.0,1,121.380436
-85.24642,3,121.42144
-82.745551,4,121.473524
-88.74973,3,121.516529
-84.696227,3,121.557585
-81.160379,4,121.610711
-85.371918,3,121.652866
-88.24417,2,121.682863
-88.282905,2,121.713861
-90.0,1,121.728865
-90.0,1,121.744116
-90.0,1,121.759115
-85.860911,3,121.80117
-82.906122,2,121.831172
-88.24417,2,121.858226
-88.24417,2,121.885225
-90.0,1,121.899223
-88.200921,2,121.929228
-90.0,1,121.944342
-90.0,1,121.960342
-88.549979,2,121.989338
-85.979118,3,122.032344
-88.522812,2,122.06043
-85.696426,3,122.100424
-88.327295,2,122.131427
-90.0,1,122.146489
-88.24417,2,122.175487
-84.058735,4,122.22949
-90.0,1,122.246534
-86.757617,4,122.299531
-88.317962,2,122.329539
-84.556458,3,122.369576
-88.440158,2,122.398571
-85.257716,3,122.438635
-82.905435,4,122.489633
-87.216117,2,122.519636
-84.965779,3,122.561719
-87.904682,2,122.589717
-82.906122,2,122.617721
-85.535397,3,122.659752
-90.0,1,122.674755
-56.651017,5,122.734839
-62.859812,3,122.776837
-90.0,1,122.790847
-88.24417,2,124.026768
-77.52432,4,124.088293
-84.380507,3,124.132289
-85.791866,3,124.174344
-86.28725,2,124.203337
-85.532198,3,124.246664
-84.915803,3,124.306659
-88.24417,2,124.346236
-90.0,1,124.361223
-90.0,1,124.376223
-88.341559,2,124.405221
-87.353769,3,124.44733
-85.546414,3,124.490328
-88.341559,2,124.519325
-87.805288,2,124.548848
-88.343889,2,124.578845
-83.720104,3,124.619847
-84.991484,3,124.663358
-82.809941,4,124.717354
-84.696227,3,124.757427
-83.560259,3,124.799034
-84.733135,3,124.841553
-84.979934,3,124.884548
-84.790967,3,124.926558
-89.407828,2,124.955642
-82.906122,2,124.98664
-90.0,1,125.002636
-90.0,1,125.018637
-88.231005,2,125.047747
-88.24417,2,125.076744
-88.44239,2,125.106742
-83.444894,3,125.147826
-85.363432,3,125.188824
-79.994567,2,125.21782
-86.028595,3,125.259882
-90.0,1,125.274885
-67.372965,3,125.316878
-88.557531,2,125.345923
-90.0,1,125.361922
-57.418738,5,125.421923
-88.250436,2,125.451947
-88.24417,2,125.481964
-90.0,1,125.496944
-88.05438,2,125.526951
-81.260696,3,125.567997
-90.0,1,125.581994
-85.579273,4,125.633997
-90.0,1,125.650083
-85.439408,3,125.693078
-80.310514,4,125.745134
-86.088142,3,125.784138
-82.532955,4,125.836316
-88.281782,2,125.864825
-86.976403,3,125.905823
-83.258708,3,125.94735
-90.0,1,125.963351
-86.547436,2,125.991352
-90.0,1,126.006346
-90.0,1,126.02135
-88.661006,2,126.051606
-85.164941,3,126.092604
-82.67941,3,126.134602
-85.993711,3,126.177113
-88.591982,2,126.20611
-88.24417,2,126.234113
-84.597799,3,126.276634
-87.328142,2,126.304627
-83.091899,4,126.355676
-80.602101,3,126.397672
-88.186258,3,126.439713
-88.261679,2,126.469711
-88.159292,2,126.498721
-88.159292,2,126.528719
-86.023825,3,126.568742
-90.0,1,126.584743
-79.994567,2,126.612741
-89.013885,2,126.642807
-90.0,1,126.658792
-85.379628,3,126.699792
-78.723531,4,126.750865
-90.0,1,126.765865
-89.172071,2,126.795382
-88.24417,2,126.824394
-88.200921,2,126.8529
-88.876915,2,126.882899
-88.47125,3,126.924428
-85.671157,3,126.96494
-86.379367,3,127.006937
-88.341559,2,127.035953
-83.774818,3,127.078469
-90.0,1,127.093468
-88.24417,2,127.121472
-88.041501,2,127.150981
-85.627841,3,127.191979
-86.367197,3,127.233983
-88.359012,2,127.263052
-87.337406,3,127.30505
-90.0,1,127.32005
-84.793317,2,127.349111
-88.252003,2,127.378108
-86.388197,3,127.418106
-86.28725,2,127.447185
-89.098419,2,127.475183
-85.74126,3,127.519181
-86.787254,2,127.548699
-90.0,1,127.563696
-85.058042,3,127.603693
-87.865167,2,127.633703
-88.24417,2,127.662218
-83.687839,3,127.702215
-81.984715,4,127.753277
-85.640311,3,127.795798
-88.24417,2,127.823804
-85.707415,3,127.86331
-88.24417,2,127.89131
-88.422979,2,127.920306
-81.29726,5,127.982453
-85.808735,3,128.023971
-85.36634,3,128.066479
-71.85867,3,128.106473
-85.51422,3,128.146524
-88.591982,2,128.176523
-83.98135,3,128.219523
-86.099226,3,128.261627
-90.0,1,128.276628
-85.736643,3,128.317625
-87.904682,2,128.347672
-85.22491,3,128.388669
-88.24417,2,128.416666
-78.44501,4,128.468739
-90.0,1,128.483734
-87.226566,2,128.512733
-90.0,1,128.527736
-88.075879,2,128.556248
-86.260869,3,128.599246
-85.467639,3,128.639767
-90.0,1,128.654766
-85.811685,3,128.697763
-88.24417,2,128.725768
-84.991484,3,128.767032
-85.424003,3,128.807227
-82.876803,3,128.848752
-90.0,1,128.862751
-88.416721,2,128.901747
-87.328142,2,128.948852
-90.0,1,128.964847
-88.24417,2,128.993845
-88.24417,2,129.022852
-85.343869,3,129.065484
-82.40005,3,129.108487
-88.560794,2,129.137001
-87.919263,2,129.166009
-85.704682,3,129.208009
-90.0,1,129.223017
-85.386781,3,129.264531
-86.746396,3,129.305528
-65.419255,4,129.356044
-88.954576,2,129.384045
-85.270867,3,129.425047
-82.486589,4,129.478416
-90.0,1,129.493416
-83.882657,3,129.536927
-89.172071,2,129.566935
-85.446064,3,129.608931
-88.14444,2,129.637446
-86.822993,3,129.679453
-85.257716,3,129.721451
-64.673747,3,129.761968
-81.537106,4,129.813491
-85.1612,3,129.853009
-88.522812,2,129.883006
-63.174848,4,129.93401
-82.092477,3,129.975084
-85.05931,3,130.01808
-75.438179,5,130.080251
-89.387197,2,130.109252
-90.0,1,130.124255
-77.202538,3,130.166456
-87.328142,2,130.19545
-87.826372,2,130.225458
-90.0,1,130.240539
-82.044312,4,130.293534
-88.1044,2,130.321532
-64.673747,3,130.363057
-88.359012,2,130.392056
-88.24417,2,130.421054
-87.542157,2,130.449576
-85.164941,3,130.489573
-85.531822,3,130.531578
-85.531822,3,130.573668
-85.207098,3,130.615667
-86.31298,2,130.644755
-77.290612,3,130.684748
-86.185197,4,130.737753
-86.093699,3,130.779266
-85.089416,3,130.821791
-88.24417,2,130.852317
-88.171622,2,130.882315
-80.213835,5,130.941834
-88.284664,2,130.969832
-85.39262,3,131.010833
-88.24417,2,131.03894
-90.0,1,131.052938
-85.129568,3,131.094935
-84.991484,3,131.136939
-90.0,1,131.15219
-87.337406,3,131.193196
-86.008164,3,131.235715
-84.66546,3,131.278227
-88.1044,2,131.307228
-85.792119,3,131.347281
-87.328142,2,131.376282
-87.849465,2,131.405278
-87.919263,2,131.433283
-88.262442,2,131.462356
-90.0,1,131.47734
-86.781645,3,131.519337
-85.555556,3,131.561478
-90.0,1,131.577474
-85.582366,3,131.619473
-86.388197,3,131.659531
-85.05931,3,131.701528
-85.555556,3,131.743618
-64.673747,3,131.78462
-77.036743,3,131.828138
-88.24417,2,131.855648
-90.0,1,131.871648
-85.430852,3,131.912643
-81.372676,4,131.964696
-88.042286,2,131.992692
-88.075879,2,132.022692
-88.250436,2,132.051752
-88.440158,2,132.080753
-85.819932,3,132.12175
-86.338717,3,132.163893
-88.24417,2,132.19389
-89.013885,2,132.222889
-83.55934,3,132.265415
-87.904682,2,132.295503
-87.779953,2,132.3235
-87.868254,2,132.353036
-85.302383,3,132.394018
-86.304515,3,132.433023
-85.984742,3,132.474082
-84.777418,3,132.514076
-86.088142,3,132.556197
-85.425512,3,132.597194
-86.417555,3,132.636201
-85.979118,3,132.677728
-83.59108,4,132.728734
-87.280604,2,132.757246
-85.156949,3,132.798408
-85.654004,3,132.839919
-88.24417,2,132.869928
-84.733135,3,132.910924
-88.05438,2,132.940453
-77.609633,3,133.021439
-87.849465,2,133.050579
-89.013885,2,133.081575
-85.599907,3,133.124574
-88.121687,2,133.154099
-86.768768,3,133.197095
-82.592593,4,133.249635
-84.487159,3,133.291637
-86.937732,3,133.332636
-78.44501,4,133.384663
-88.44239,2,133.413666
-84.951163,3,133.453766
-82.012073,4,133.507765
-89.013885,2,133.535789
-84.942121,3,133.576983
-88.327295,2,133.605981
-85.44193,3,133.648215
-87.216117,2,133.678212
-88.261679,2,133.709211
-90.0,1,133.72421
-71.983986,4,133.775728
-88.661006,2,133.804793
-90.0,1,133.819791
-86.06808,3,133.861309
-86.017368,3,133.901309
-90.0,1,133.917306
-82.69035,4,133.969383
-88.192199,2,133.999386
-85.973363,3,134.039387
-77.036743,3,134.080666
-85.555556,3,134.120664
-88.262557,2,134.149992
-81.812547,4,134.201987
-86.268689,3,134.243051
-85.704682,3,134.284044
-88.213502,2,134.313045
-90.0,1,134.326042
-82.788053,4,134.378564
-84.173893,3,134.41766
-90.0,1,134.432667
-88.670284,2,134.462181
-90.0,1,134.478177
-90.0,1,134.493177
-87.865167,2,134.521175
-86.469044,3,134.563709
-90.0,1,134.578704
-87.328142,2,134.607708
-88.05438,2,134.635709
-88.24417,2,134.665226
-85.650372,3,134.705222
-55.667838,5,134.766332
-85.919063,3,134.807852
-77.696674,4,134.859373
-90.0,1,134.874371
-83.542252,4,134.928374
-90.0,1,134.942447
-90.0,1,134.957448
-90.0,1,134.972445
-87.904682,2,135.001443
-90.0,1,135.016441
-90.0,1,135.032458
-88.24417,2,135.060586
-88.18714,2,135.090587
-85.075628,3,135.13259
-84.733135,3,135.174725
-88.172665,2,135.203722
-90.0,1,135.21972
-85.527664,3,135.260884
-88.788688,2,135.289878
-88.172665,2,135.319889
-86.224518,3,135.359933
-82.40005,3,135.401926
-84.178865,4,135.453452
-88.24417,2,135.482975
-86.388197,3,135.524969
-74.336835,4,135.577033
-88.240558,2,135.60703
-87.849465,2,135.635033
-82.678037,4,135.687242
-75.54782,3,135.730245
-88.075879,2,135.760298
-88.219246,2,135.788304
-90.0,1,135.803338
-88.856535,3,135.844419
-89.548261,2,135.872421
-85.787632,3,135.913416
-90.0,1,135.92842
-85.716256,3,135.969477
-88.24417,2,135.998475
-85.768874,3,136.039479
-88.063039,2,136.067996
-75.003199,3,136.108995
-88.24417,2,136.137997
-85.446064,3,136.180512
-87.212331,3,136.220511
-72.92335,3,136.262549
-84.041013,3,136.305543
-90.0,1,136.320547
-85.042551,3,136.362063
-88.103633,2,136.390061
-90.0,1,136.40506
-86.21487,3,136.44758
-90.0,1,136.462577
-88.560794,2,136.492573
-82.908764,2,136.520573
-88.24417,2,136.550206
-90.0,1,136.565217
-80.477322,4,136.617211
-88.063039,2,136.645729
-79.972003,5,136.704726
-85.057954,3,136.747812
-87.868254,2,136.77581
-85.355535,3,136.816326
-88.18714,2,136.844851
-88.083328,2,136.922847
-79.142607,4,136.97193
-88.24417,2,137.002928
-89.013885,2,137.030936
-83.600951,3,137.068995
-85.56755,3,137.109
-84.030513,3,137.14907
-87.805288,2,137.178068
-86.365871,2,137.209064
-88.075879,2,137.23707
-87.919263,2,137.266128
-85.550025,3,137.306125
-54.858352,3,137.346204
-88.24417,2,137.375201
-85.615111,3,137.417199
-87.216117,2,137.445277
-86.190546,3,137.485275
-87.618696,2,137.515272
-86.263037,2,137.544321
-90.0,1,137.560318
-88.469275,2,137.588319
-85.058042,3,137.630395
-42.79667,4,137.681456
-88.24417,2,137.713454
-79.994567,2,137.742456
-88.279681,3,137.783971
-83.124599,3,137.824487
-90.0,1,137.841489
-88.47125,3,137.881563
-82.67941,3,137.92156
-88.387107,2,137.950959
-88.213502,2,137.981957
-83.396478,3,138.02195
-86.598123,3,138.064467
-90.0,1,138.079463
-86.933866,3,138.120464
-76.127146,3,138.161526
-88.186258,3,138.202529
-89.098419,2,138.231529
-86.186245,3,138.275572
-86.863625,3,138.315571
-88.448843,3,138.35609
-88.516451,3,138.399087
-88.063039,2,138.427084
-88.24417,2,138.456602
-88.041501,2,138.486602
-84.218745,3,138.528596
-88.096823,3,138.569119
-90.0,1,138.585119
-85.61421,3,138.627115
-72.691069,3,138.66964
-77.202538,3,138.710897
-87.700661,3,138.753413
-82.713318,4,138.803929
-85.599875,3,138.846013
-90.0,1,138.861011
-88.44239,2,138.88901
-90.0,1,138.904008
-83.197868,4,138.955124
-88.168269,2,138.984123
-85.044536,3,139.025123
-90.0,1,139.040124
-88.084921,2,139.068209
-85.413965,3,139.109206
-84.869048,3,139.150246
-77.721724,4,139.202244
-71.85867,3,139.243252
-85.302383,3,139.284429
-85.063376,3,139.327424
-86.079687,3,139.369937
-84.951163,3,139.411932
-85.24642,3,139.455458
-85.456989,3,139.497454
-90.0,1,139.514454
-81.772293,4,139.565526
-90.0,1,139.580525
-88.317206,2,139.608523
-71.893097,3,139.649588
-85.424003,3,139.689587
-82.978993,3,139.731586
-88.14444,2,139.76321
-83.363482,4,139.816274
-86.933866,3,139.856795
-87.974352,2,139.885808
-88.283063,2,139.914789
-84.380507,3,139.957316
-88.214658,2,139.986315
-88.317206,2,140.016314
-86.357009,3,140.055832
-85.516937,3,140.09883
-85.425586,3,140.138848
-88.200921,2,140.167982
-85.457616,3,140.209979
-88.24417,2,140.238993
-86.206513,3,140.281049
-86.268689,3,140.322046
-89.126315,2,140.351117
-90.0,1,140.365117
-85.29223,3,140.405124
-84.747865,3,140.446216
-85.716256,3,140.486213
-84.000836,3,140.52821
-88.160541,2,140.555305
-81.999703,4,140.608298
-82.545348,3,140.650336
-84.84728,3,140.693335
-84.93972,3,140.73534
-85.599907,3,140.786397
-90.0,1,140.820923
-90.0,1,140.842442
-88.192199,2,140.8727
-79.254968,4,140.92569
-90.0,1,140.940698
-85.920216,3,140.982206
-85.704682,3,141.023203
-85.738812,3,141.064735
-88.24417,2,141.092721
-88.182988,2,141.122719
-85.063209,3,141.164868
-85.555556,3,141.206864
-84.996036,3,141.248963
-42.79667,4,141.299956
-88.327295,2,141.329955
-85.978913,3,141.37047
-85.434798,3,141.41247
-85.783606,3,141.452996
-81.221891,4,141.504989
-90.0,1,141.52099
-88.075879,2,141.550143
-85.22491,3,141.591142
-86.803612,2,141.620138
-84.733135,3,141.662249
-90.0,1,141.676248
-88.774222,2,141.705248
-84.733135,3,141.746255
-84.285772,3,141.787626
-90.0,1,141.803138
-90.0,1,141.818134
-86.171096,3,141.859277
-87.790234,2,141.889274
-85.783606,3,141.930793
-89.548261,2,141.95931
-85.903148,3,142.009306
-84.084977,3,142.05239
-87.364276,3,142.092384
-90.0,1,142.108381
-75.54782,3,142.149534
-85.73208,3,142.191535
-90.0,1,142.206527
-84.041013,3,142.245534
-90.0,1,142.260572
-77.036743,3,142.30157
-86.379367,3,142.343569
-87.868254,2,142.372656
-90.0,1,142.388655
-88.656049,2,142.417653
-88.24417,2,142.447788
-88.283063,2,142.476791
-85.555556,3,142.516783
-87.790234,2,142.545789
-64.673747,3,142.587988
-88.216884,2,142.616985
-83.442651,3,142.657075
-88.24417,2,142.686089
-88.469275,2,142.716071
-81.812547,4,142.767169
-88.266409,2,142.796173
-88.24417,2,142.825224
-85.721755,3,142.867257
-85.057954,3,142.907255
-88.24417,2,142.937258
-88.24417,2,142.96632
-88.05438,2,142.995837
-85.042551,3,143.037839
-88.201803,2,143.067348
-86.318177,3,143.109346
-86.937732,3,143.151435
-88.24417,2,143.180432
-86.526186,3,143.221431
-88.24417,2,143.250512
-90.0,1,143.266513
-83.972325,3,143.309509
-88.62795,2,143.338512
-88.192199,2,143.369618
-88.24417,2,143.398616
-88.876915,2,143.428613
-87.880129,2,143.45877
-85.5422,3,143.50177
-89.172071,2,143.530768
-87.868254,2,143.560281
-79.83552,4,143.613276
-85.917364,3,143.653793
-80.07311,3,143.696789
-90.0,1,143.712789
-88.591982,2,143.74179
-88.207839,2,143.77089
-84.037395,3,143.81341
-78.99001,3,143.854923
-86.734181,3,143.897922
-57.450223,3,143.937923
-82.794631,3,143.980114
-88.876915,2,144.009109
-88.556403,2,144.037118
-85.513625,3,144.077142
-82.978993,3,144.119142
-88.876915,2,144.148655
-84.596204,3,144.188663
-85.83726,3,144.230659
-88.70989,2,144.259175
-87.645545,3,144.301177
-85.582366,3,144.342177
-84.874245,3,144.383305
-85.424003,3,144.424301
-85.475974,3,144.466379
-88.261679,2,144.495375
-82.872581,3,144.536381
-77.889805,3,144.577457
-85.615111,3,144.619456
-88.422979,2,144.647461
-88.12361,2,144.695532
-90.0,1,144.718526
-87.805288,2,144.754621
-90.0,1,144.771619
-88.267765,2,144.801874
-87.654141,3,144.844878
-85.044536,3,144.884391
-85.150679,3,144.925388
-88.159244,2,144.955495
-87.283792,2,144.983494
-88.24417,2,145.012491
-85.444466,3,145.053571
-86.300345,3,145.095566
-90.0,1,145.110575
-87.226566,2,145.138096
-82.180069,4,145.190607
-86.125351,3,145.23161
-90.0,1,145.246609
-85.520566,3,145.28773
-84.961439,3,145.328729
-86.102465,3,145.369819
-90.0,1,145.385834
-85.917364,3,145.427814
-86.125351,3,145.467921
-90.0,1,145.482919
-88.661006,2,145.513919
-90.0,1,145.529916
-85.489331,3,145.570005
-86.937732,3,145.611001
-85.497899,3,145.652189
-80.140517,5,145.713184
-81.537106,4,145.766259
-88.015985,2,145.796263
-87.969949,3,145.835784
-90.0,1,145.850292
-86.193981,3,145.89229
-88.041501,2,145.92129
-85.602097,3,145.963413
-86.260869,3,146.004411
-62.859812,3,146.045414
-79.994567,2,146.074464
-85.850853,3,146.116456
-90.0,1,146.131459
-86.338717,3,146.172588
-85.599875,3,146.21566
-88.24417,2,146.244662
-88.24417,2,146.274188
-83.313167,4,146.32618
-88.24417,2,146.355697
-85.555556,3,146.396694
-88.24417,2,146.425692
-90.0,1,146.439697
-88.545762,2,146.467782
-90.0,1,146.484783
-87.805288,2,146.513778
-85.56203,3,146.553892
-86.389348,3,146.594892
-88.24417,2,146.623889
-84.218745,3,146.663928
-86.407609,3,146.703927
-88.359012,2,146.732926
-88.417268,2,146.762139
-88.549979,2,146.792139
-90.0,1,146.807247
-85.74487,4,146.858768
-88.24417,2,146.887763
-85.555556,3,146.930758
-87.305816,3,146.972848
-85.783606,3,147.013844
-90.0,1,147.028844
-85.444466,3,147.070911
-88.218905,2,147.099908
-85.555556,3,147.141912
-86.347475,3,147.18302
-86.263037,2,147.212019
-86.125351,3,147.252105
-83.829868,3,147.290187
-89.387197,2,147.320185
-84.080095,3,147.362464
-84.318133,3,147.403461
-85.450288,3,147.444468
-88.448843,3,147.485571
-74.147899,5,147.546572
-90.0,1,147.562619
-85.982226,3,147.60462
-86.082237,3,147.646618
-87.700661,3,147.687721
-82.122086,3,147.729714
-88.24417,2,147.759238
-85.793025,3,147.801239
-90.0,1,147.817319
-87.969949,3,147.85784
-88.381391,2,147.886837
-88.160541,2,147.916836
-85.900247,3,147.956928
-88.14444,2,147.984925
-84.854193,3,148.025922
-88.172665,2,148.055445
-67.372965,3,148.097439
-87.618696,2,148.12544
-88.192199,2,148.154955
-84.979934,3,148.19595
-82.251913,4,148.246969
-86.008164,3,148.288167
-86.883262,3,148.329683
-85.199822,3,148.373201
-86.298496,3,148.415206
-85.632242,4,148.466254
-90.0,1,148.482257
-90.0,1,148.497256
-87.954533,2,148.526249
-88.192199,2,148.555375
-88.422979,2,148.612375
-88.440158,2,148.649395
-90.0,1,148.66548
-90.0,1,148.680478
-85.555556,3,148.721476
-81.918555,3,148.763005
-84.581755,3,148.803514
-84.395739,3,148.84652
-88.001826,2,148.878554
-88.24417,2,148.906552
-85.555556,3,148.947553
-86.734181,3,148.989785
