#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
40.755547,13,244.711981
25.425568,8,244.726014
11.697795,6,244.726014
34.34985,10,244.726014
10.97433,6,244.741226
16.31149,7,244.75575
18.56835,7,244.767143
35.320168,11,244.767143
6.7176204,5,244.777669
1.8970985,3,244.80127
8.089777,5,244.826823
9.217884,6,244.826823
19.384935,7,244.873165
38.695156,10,244.873165
69.49182,13,244.894205
81.97151,14,244.909256
4.865339,5,244.940395
26.510569,8,244.940395
10.482404,6,244.951917
75.123505,17,244.951917
32.282925,13,244.977149
1.5898626,3,244.977149
1.9723744,3,244.977149
43.53758,13,245.001805
20.432047,8,245.01233
3.9933324,4,245.025904
42.19276,10,245.025904
-1.0,1,245.041433
26.762293,8,245.057154
10.858638,6,245.080348
34.1332,10,245.080348
7.812639,5,245.09387
18.230764,7,245.107524
33.689915,10,245.108523
12.318165,8,245.156275
35.349037,10,245.168426
13.720371,7,245.168426
59.04417,15,245.168426
13.8736315,7,245.192159
11.6753235,8,245.193158
13.513137,10,245.207785
24.283648,11,245.244922
12.134807,6,245.244922
14.098126,7,245.260962
4.623222,4,245.260962
6.723928,6,245.274488
7.650606,5,245.318722
45.944298,11,245.318722
27.833792,12,245.318722
4.770542,4,245.329249
19.86777,7,245.358318
1.9723513,3,245.373338
25.67232,9,245.384868
74.38464,16,245.408034
21.923351,9,245.435077
31.86306,9,245.435077
8.637056,5,245.474801
128.06363,19,245.501532
20.333887,10,245.501532
4.5931005,4,245.527083
18.49947,7,245.527083
87.778366,16,245.527083
100.972916,16,245.573267
3.8970222,4,245.583409
11.596346,6,245.60916
22.643654,8,245.60916
19.5868,8,245.60916
107.18501,18,245.62468
26.60023,8,245.640285
66.40674,15,245.640285
15.695808,7,245.710272
31.670715,9,245.741412
33.889786,10,245.75194
78.368034,14,245.775156
70.02901,15,245.775156
33.42027,11,245.775156
13.748024,6,245.81319
4.782065,4,245.826219
59.093193,15,245.839752
50.551186,15,245.839752
14.215053,7,245.858374
15.678305,7,245.893484
35.554363,14,245.924618
93.90328,17,245.924618
25.229773,8,245.940294
82.09188,14,245.956317
66.38559,13,245.993039
46.447094,11,246.008691
66.50574,14,246.022212
18.728704,7,246.022212
33.36534,10,246.033734
18.273914,8,246.045259
33.452732,9,246.045259
-1.0,1,246.061814
4.3964844,4,246.075923
-0.009603977,2,246.091461
4.5288796,4,246.10649
21.850605,8,246.116011
48.844955,13,246.127172
21.407345,9,246.142684
49.602917,11,246.142684
12.772167,6,246.159294
4.947882,4,246.159294
-0.012964845,2,246.174363
21.768913,8,246.201537
54.931137,13,246.211054
12.173055,6,246.240615
19.334463,8,246.263651
10.134192,6,246.277293
22.936424,8,246.277293
77.17209,14,246.306844
60.197567,12,246.306844
17.60432,7,246.306844
89.291985,16,246.340629
30.346235,9,246.35679
13.354255,6,246.35679
1.7841008,3,246.377825
25.858147,8,246.377825
13.325654,7,246.392925
13.079512,7,246.392925
-1.0,1,246.392925
98.38622,17,246.489799
39.112938,10,246.489799
16.129423,7,246.489799
40.23431,10,246.508855
49.60936,12,246.508855
-1.0,1,246.524377
81.58996,18,246.539985
41.513203,11,246.539985
4.1739764,4,246.539985
8.919412,5,246.596107
19.748018,7,246.596107
39.876617,10,246.610179
16.766144,7,246.624698
14.115509,7,246.624698
109.82722,19,246.640738
8.219654,5,246.676801
88.65353,16,246.692328
-0.010417283,2,246.707183
31.294426,9,246.718711
-0.009665608,2,246.743443
40.493546,10,246.757059
58.10306,12,246.757059
132.71706,19,246.771672
41.61254,11,246.771672
56.470074,12,246.793711
22.006279,8,246.807742
4.651811,4,246.807742
50.577805,11,246.829931
-1.0,1,246.843452
10.496137,6,246.843452
12.379891,6,246.843452
49.819378,11,246.88317
20.704165,8,246.901809
29.731049,12,246.901809
33.912216,9,246.910939
45.3247,12,246.934977
1.772105,3,246.934977
6.509118,5,246.934977
-0.012553275,2,246.957209
38.873882,10,246.957209
45.08308,12,246.978776
7.8018494,6,246.978776
42.55136,12,246.978776
8.360021,5,246.992816
26.600998,8,247.033908
19.527437,7,247.074495
1.5337019,3,247.074495
32.763023,9,247.074495
72.80837,15,247.085021
19.31112,7,247.085021
46.47367,14,247.159706
22.59511,8,247.188773
76.52073,16,247.188773
-0.020804882,2,247.188773
-0.009830058,2,247.211192
126.050804,20,247.211192
51.380535,12,247.223707
37.400864,11,247.223707
1.9712005,3,247.244191
12.922882,6,247.259817
89.31403,17,247.291887
1.9718993,3,247.30694
77.28916,18,247.30694
41.289528,10,247.316452
17.757195,7,247.316452
-1.0,1,247.326982
23.479548,9,247.326982
25.291906,10,247.360193
1.9316089,3,247.374229
30.297997,10,247.391197
11.144121,8,247.422312
22.576553,8,247.433826
31.893349,9,247.433826
-0.20655704,2,247.444349
16.280727,7,247.459946
63.80046,13,247.474532
36.752785,11,247.491194
20.911213,10,247.5182
7.949809,6,247.529722
-1.0,1,247.529722
6.7657204,5,247.544241
29.494905,9,247.584844
96.39595,16,247.608949
1.7095969,3,247.651718
56.678738,12,247.651718
30.27146,9,247.651718
38.010735,10,247.676955
83.60165,18,247.676955
-1.0,1,247.691473
76.14477,19,247.691473
64.38684,12,247.691473
36.782703,10,247.717601
-0.009652555,2,247.717601
-0.010730147,2,247.743669
12.259506,7,247.743669
6.5698004,5,247.756714
30.559746,9,247.768755
1.8100023,3,247.780299
21.24885,8,247.780299
22.200068,8,247.792834
-0.009603381,2,247.808482
7.7727966,6,247.823999
32.854816,9,247.834525
8.187645,6,247.847204
69.58673,15,247.847204
12.520819,6,247.858717
-0.0100233555,2,247.884861
25.278719,9,247.909429
73.73584,13,247.924949
24.327932,8,247.940999
8.8910265,5,247.95042
15.387428,8,247.951418
33.01625,10,247.951418
4.9329896,4,247.993048
7.265418,5,247.994047
38.147514,12,247.994047
80.29087,16,248.009095
10.562771,6,248.018203
19.202776,7,248.029253
37.037865,10,248.029253
4.9476852,4,248.075838
21.512072,8,248.108083
45.57276,18,248.159214
12.491088,6,248.159214
22.927765,9,248.159214
49.24519,13,248.17324
42.755886,14,248.184759
29.584373,11,248.184759
56.87599,13,248.184759
-1.0,1,248.195793
1.8174932,3,248.210964
6.3384614,5,248.225994
38.018646,10,248.241459
17.751032,8,248.268168
25.970352,8,248.307763
14.756884,9,248.307763
0.71242917,5,248.307763
-0.010326564,2,248.334804
19.593409,11,248.334804
12.339811,6,248.345836
71.69171,14,248.345836
27.308105,10,248.359578
1.8811061,3,248.392648
58.68526,14,248.407465
-0.0105111,2,248.41898
18.984133,7,248.430099
34.30928,9,248.430099
23.435596,8,248.444155
36.412754,11,248.459202
8.278426,5,248.474974
45.13477,11,248.506056
13.562667,6,248.518161
70.311935,13,248.542728
28.471827,9,248.557762
34.85057,9,248.573323
51.42,12,248.584845
7.3014994,5,248.584845
29.963047,9,248.595965
29.515139,9,248.628613
4.395175,4,248.628613
14.333549,7,248.643129
3.8333774,4,248.643129
6.8320794,5,248.658171
73.24397,15,248.674191
-0.055779755,2,248.674191
4.923668,4,248.689841
31.40739,10,248.701356
-0.19185627,2,248.702353
16.24057,7,248.725947
12.960037,7,248.756142
29.766552,9,248.767187
41.178974,11,248.810629
33.29624,9,248.810629
8.918511,5,248.810629
21.190649,9,248.810629
39.19642,11,248.826146
6.2418423,6,248.841189
44.645214,11,248.868329
206.50417,21,248.879349
13.5320835,6,248.89587
0.766248,3,248.92497
14.589691,7,248.92497
22.977623,9,248.962705
42.29231,11,248.962705
44.529457,11,248.962705
24.183882,8,248.977251
17.101557,12,248.977251
-0.03823048,2,248.992765
4.1764317,5,248.992765
7.512782,5,248.992765
1.6186011,3,249.034854
22.924393,10,249.034854
3.4524865,4,249.043973
16.457882,7,249.057227
19.472609,11,249.109067
49.089714,11,249.124593
49.482746,13,249.151693
25.376677,9,249.152689
43.779987,14,249.177271
30.075094,11,249.191785
4.6286674,4,249.20783
18.749523,7,249.224349
13.474255,6,249.239977
6.857797,5,249.260633
100.90489,17,249.260633
1.6704903,3,249.276169
84.95526,18,249.30698
12.696986,7,249.30698
38.15504,10,249.318117
14.703784,7,249.318117
14.792855,7,249.358799
4.1765914,4,249.358799
-0.010196447,2,249.389887
106.39965,20,249.390886
-1.0,1,249.406928
46.769222,11,249.417448
25.079138,9,249.442485
29.176147,10,249.442485
1.7256589,3,249.458106
61.937843,13,249.458106
40.313694,10,249.458106
1.9646735,3,249.493299
8.109172,5,249.523864
24.517855,8,249.551006
34.29946,11,249.552004
33.831005,9,249.56252
65.601555,14,249.57807
113.20917,16,249.57807
29.797848,9,249.57807
17.537767,8,249.607238
-0.01842922,2,249.608238
24.254778,8,249.627273
6.610192,5,249.6687
43.810383,10,249.679259
14.970347,7,249.692369
6.6391506,5,249.692369
50.715694,12,249.706485
1.9663641,3,249.728614
52.068375,15,249.767298
88.930115,16,249.779341
18.42372,9,249.779341
-1.0,1,249.790867
131.3773,18,249.790867
13.759465,6,249.806388
23.267971,8,249.806388
38.276066,10,249.818434
-0.15090495,2,249.827491
5.472336,5,249.841619
68.43232,14,249.857664
4.1584764,4,249.85866
16.148365,8,249.874687
3.9446716,4,249.889738
8.4707985,5,249.889738
1.9549015,3,249.890737
4.481949,4,249.911493
-0.037196696,2,249.911493
43.835995,10,249.925561
8.775528,5,249.953123
21.662703,8,249.977725
1.79774,3,249.992254
42.208775,10,250.018253
106.147865,17,250.018253
1.772835,3,250.059523
74.83387,15,250.059523
1.8243444,3,250.059523
35.635918,11,250.074577
71.12158,13,250.089625
34.40241,14,250.102156
35.280037,10,250.111676
8.919614,5,250.124743
15.428007,7,250.145308
4.379146,4,250.159353
34.78452,9,250.171885
4.1479044,4,250.171885
67.497505,15,250.18141
12.137571,6,250.224508
7.9304457,5,250.224508
29.204817,12,250.224508
8.481397,5,250.251751
10.735548,6,250.251751
34.105324,14,250.274305
8.17414,5,250.283818
7.721877,5,250.283818
24.227137,10,250.292874
-0.025538087,2,250.308912
79.28083,18,250.308912
18.818419,8,250.323206
-0.009698927,2,250.334733
8.632727,6,250.345246
12.953986,6,250.359282
-0.18573445,2,250.374804
21.529188,10,250.375802
8.488943,5,250.375802
16.90505,7,250.418132
60.28917,14,250.430252
8.865012,5,250.443775
8.811429,5,250.444775
1.757662,3,250.457292
44.89165,12,250.457292
23.968582,10,250.46789
30.89773,9,250.477089
18.62626,7,250.528775
15.332373,7,250.528775
26.37627,8,250.529775
9.418444,7,250.543297
40.399178,10,250.584602
36.401505,11,250.610167
96.50107,18,250.611167
19.556019,7,250.625687
62.888092,13,250.657409
-1.0,1,250.669074
42.05499,10,250.680259
13.646457,7,250.680259
-0.011692464,2,250.693783
8.804121,5,250.693783
47.3317,13,250.707302
51.661934,14,250.723267
42.07647,10,250.745632
4.8451843,4,250.745632
49.755554,11,250.758509
-0.012603223,2,250.772081
13.839415,6,250.781609
1.9713898,3,250.781609
34.30689,9,250.792127
18.398193,7,250.808169
-0.00988245,2,250.823684
7.8220453,5,250.823684
48.642548,11,250.823684
35.412163,11,250.83321
4.114093,4,250.869145
20.314583,8,250.878511
28.663078,9,250.878511
23.949879,8,250.878511
11.486135,7,250.908069
18.337496,7,250.918265
4.921611,4,250.928384
38.674244,10,250.941514
33.62147,11,250.942512
13.854071,6,250.957535
25.11104,8,250.978386
8.614481,6,250.978386
8.706544,5,251.008514
21.752584,8,251.018633
17.582611,7,251.030154
92.60507,15,251.061723
9.322532,10,251.061723
51.22154,11,251.105824
1.651694,3,251.105824
13.619642,6,251.105824
37.74519,10,251.117351
39.818188,10,251.117351
18.953358,8,251.144161
19.563868,10,251.201802
36.665955,14,251.201802
12.473212,7,251.201802
13.8198,6,251.201802
16.575136,7,251.240434
39.3808,11,251.251048
2.531654,4,251.251048
37.283165,11,251.261575
15.574976,7,251.290792
10.616862,7,251.290792
89.308914,15,251.302324
35.441833,11,251.34317
14.182626,9,251.372814
19.253862,7,251.384342
27.499926,9,251.410038
13.327717,6,251.425559
77.45794,15,251.440217
27.176468,15,251.451452
75.14373,14,251.451452
-1.0,1,251.461521
18.15384,8,251.485375
13.387477,6,251.4959
51.5918,15,251.4959
36.923027,12,251.52446
31.146263,9,251.52446
30.641167,9,251.550029
24.751177,9,251.601401
33.009953,11,251.601401
13.781527,6,251.601401
-1.0,1,251.610922
-1.0,1,251.610922
40.178776,10,251.625441
64.989334,14,251.626441
45.619778,11,251.641487
22.189074,8,251.657011
8.811332,5,251.667283
8.941525,6,251.708527
24.74272,8,251.724046
93.30962,16,251.73557
23.950098,8,251.73557
12.135127,7,251.73557
12.287986,8,251.759403
2.9356441,4,251.784964
74.88491,14,251.795491
30.030525,11,251.80954
20.808424,8,251.80954
21.317343,9,251.857141
32.787495,10,251.857141
22.889078,8,251.867157
27.518078,9,251.908406
4.8871884,4,251.908406
85.78616,15,251.939954
49.897964,11,251.952031
7.8188915,5,251.97559
8.613726,5,251.97559
38.273476,10,251.988631
34.887085,14,252.001167
41.15838,10,252.001167
49.123238,14,252.001167
1.4084527,3,252.025796
3.389627,4,252.025796
29.734932,9,252.056866
4.4387755,4,252.056866
25.115957,8,252.080069
16.976618,7,252.151901
81.47394,17,252.176961
53.979237,14,252.193413
56.45791,12,252.193413
1.3027828,3,252.193413
46.531635,11,252.209039
102.64012,15,252.209039
35.485214,11,252.235071
4.1917987,4,252.245164
83.96226,17,252.256881
4.6927495,4,252.279944
19.157162,7,252.279944
34.607025,9,252.315675
8.742125,5,252.315675
46.59793,12,252.329292
3.2668896,5,252.344806
7.299102,5,252.376949
43.013428,12,252.391179
13.742309,6,252.392179
4.835052,4,252.392179
40.336452,18,252.412896
125.85963,18,252.427164
54.54418,12,252.427164
54.74081,12,252.476431
4.9216146,4,252.476938
7.54992,5,252.476938
62.274734,12,252.529094
4.716093,5,252.542279
48.609814,12,252.542279
65.75446,14,252.567844
15.2421875,7,252.567844
4.822499,4,252.579881
41.30016,12,252.579881
44.81479,16,252.59405
8.744016,5,252.608687
4.2358885,4,252.633736
32.259964,12,252.633736
5.57458,5,252.634733
25.179283,8,252.643253
6.769652,5,252.659293
19.17282,7,252.659293
1.9711232,3,252.677834
13.888091,6,252.717483
30.950876,9,252.72902
22.576355,11,252.72902
11.861124,6,252.743171
15.9273815,9,252.755294
15.131636,7,252.765807
35.638744,10,252.775836
1.9621773,3,252.775836
41.671318,11,252.800981
1.9251461,3,252.811509
-0.044463277,2,252.826023
30.005802,11,252.858112
47.377293,11,252.908887
17.943647,8,252.935932
110.420815,16,252.935932
83.7013,17,252.947106
30.20099,13,252.947106
99.678925,16,252.960506
28.249596,11,252.960506
8.919656,5,252.975542
1.841799,3,253.006823
8.916546,5,253.028927
66.6085,16,253.07618
30.540915,10,253.092221
64.76344,12,253.107249
45.57058,12,253.118432
45.305763,11,253.128952
52.109165,14,253.128952
27.514366,10,253.143052
-0.010448098,2,253.173151
28.337223,9,253.197198
12.885616,6,253.197198
7.704274,6,253.210762
-0.027017713,2,253.234807
5.5742664,5,253.258968
56.46852,13,253.258968
48.600975,11,253.273992
57.02041,14,253.285516
18.917036,7,253.285516
97.16743,21,253.309834
1.9656515,3,253.344969
15.846178,8,253.359012
11.811244,6,253.359012
17.851767,11,253.375033
83.27395,16,253.375033
20.071249,8,253.390181
44.745823,12,253.413827
7.6230087,6,253.426933
7.5320435,5,253.44198
4.1654563,4,253.44198
0.41976655,3,253.458017
16.303389,9,253.479243
122.576904,17,253.494383
-0.011258543,2,253.50906
19.660975,7,253.524581
89.11728,14,253.552311
24.524443,8,253.562825
30.361534,10,253.576241
37.079327,10,253.577241
33.544518,11,253.644681
38.595703,23,253.691854
60.518158,12,253.691854
41.375946,14,253.707001
26.255833,10,253.707891
8.907502,5,253.757836
56.63091,13,253.757836
63.255875,13,253.757836
95.76096,16,253.767931
34.036865,11,253.791508
4.4289694,4,253.80203
30.022133,10,253.812545
1.2638772,3,253.827062
49.095413,11,253.841201
21.98384,8,253.862842
26.283295,9,253.862842
7.9167137,5,253.891068
11.21065,6,253.891068
35.1348,11,253.891068
96.70212,16,253.902595
31.669178,11,253.942238
21.787369,8,253.942238
4.9479976,4,253.942238
-0.03659779,2,253.974307
7.7942333,5,253.974307
8.794184,6,253.974307
34.076828,9,253.985829
18.36238,8,253.995353
25.42205,12,254.024922
4.737769,4,254.024922
13.887356,6,254.024922
1.9720402,3,254.059504
10.039042,6,254.059504
1.5553586,3,254.059504
23.02345,8,254.075531
38.097694,10,254.075531
26.781212,8,254.102101
43.552624,11,254.110195
8.536942,5,254.124719
6.312135,5,254.140301
17.386826,8,254.161962
56.082584,12,254.176989
21.327007,8,254.206825
70.56782,13,254.228377
26.227804,10,254.258513
12.1934395,6,254.258513
26.820242,8,254.270562
72.83896,16,254.280084
1.6458516,3,254.296205
11.952706,6,254.309809
87.75796,14,254.325335
3.988092,4,254.359334
25.357689,8,254.375952
140.26804,20,254.386983
1.8439603,3,254.395993
8.89505,5,254.395993
31.024155,9,254.395993
-1.0,1,254.409596
-0.53412706,2,254.409596
24.604128,8,254.423123
42.771782,10,254.423123
2.31278,4,254.446167
135.86876,19,254.459972
-0.009604394,2,254.473207
8.631335,5,254.473207
23.503345,8,254.473207
19.541142,7,254.484461
1.3955638,3,254.509014
1.2154813,3,254.509014
7.3469353,7,254.509014
4.192895,4,254.524539
35.587646,11,254.546206
71.64567,14,254.640332
98.23023,17,254.640332
38.16305,10,254.65185
70.0478,13,254.675401
64.45222,13,254.675401
4.803656,4,254.691956
47.878853,11,254.691956
45.95105,18,254.713987
41.50102,17,254.72803
4.858631,4,254.74409
25.335157,9,254.789754
17.928198,8,254.789754
26.307665,8,254.811458
72.82943,14,254.825972
136.30153,18,254.864611
6.2522726,7,254.87715
19.136982,7,254.906856
10.992511,6,254.907959
56.716496,14,254.919495
50.7647,11,254.929006
143.07733,20,254.929006
52.248165,17,254.944094
1.8885903,3,254.944094
11.93205,6,254.960129
8.138015,5,255.01809
16.39329,7,255.030185
25.144068,8,255.030185
17.233234,7,255.043346
4.923004,4,255.069913
4.9395165,4,255.08049
91.14796,17,255.094015
17.76803,7,255.119123
87.343346,16,255.119123
-1.0,1,255.130224
9.123702,6,255.14334
54.13589,17,255.159375
119.19571,17,255.179162
26.396076,8,255.179162
13.8173685,6,255.192221
57.805935,13,255.202749
-0.025470316,2,255.203748
1.9322116,3,255.213271
36.281128,10,255.213271
13.621913,6,255.213271
-0.009608448,2,255.213271
-0.023118913,2,255.227302
21.110853,9,255.242409
1.9401658,3,255.242409
28.16403,10,255.285587
8.903662,5,255.285587
12.855706,6,255.296107
8.111245,6,255.296107
-1.0,1,255.309721
11.871338,6,255.310729
15.776213,7,255.335777
34.27147,10,255.3473
31.610317,9,255.360596
12.750755,6,255.360596
11.762222,6,255.360596
1.7223835,3,255.376351
-1.0,1,255.376351
-1.0,1,255.376351
7.4773912,6,255.391392
13.875605,6,255.441542
38.777306,10,255.441542
53.277046,12,255.453081
24.799194,8,255.476237
42.347267,10,255.476237
38.04733,10,255.501803
13.864448,6,255.511848
8.538111,6,255.511848
31.296577,9,255.564173
78.480415,15,255.564173
24.281527,8,255.576198
72.123924,16,255.591851
10.455943,9,255.591851
26.53582,8,255.613086
1.9721327,3,255.627603
34.163128,10,255.627603
36.889088,10,255.642642
16.942278,7,255.657671
46.287476,11,255.708976
12.660176,6,255.718483
8.695756,5,255.719492
-0.010935247,2,255.742531
13.468786,10,255.742531
32.41183,10,255.753059
87.7589,16,255.776616
40.012283,12,255.776616
108.41947,16,255.790356
7.799184,5,255.813979
32.860664,9,255.813979
7.6167116,6,255.813979
1.6482792,3,255.813979
7.6174355,6,255.857877
40.185066,10,255.873548
16.076923,7,255.885076
8.705858,5,255.885076
-1.0,1,255.896599
1.940722,3,255.925155
15.402811,7,255.952742
29.481316,10,255.952742
3.7344666,4,255.952742
151.21709,19,257.546192
47.720142,11,257.546192
4.459686,4,257.56423
29.203997,10,257.595052
12.678078,6,257.626611
72.19404,17,257.637706
29.927423,9,257.669275
44.433056,11,257.694863
31.496822,9,257.709885
49.72519,13,257.735528
-0.009604514,2,257.735528
59.284203,15,257.735528
82.16051,15,257.735528
23.991829,8,257.735528
41.50049,11,257.759273
1.2221859,4,257.782864
-0.09467298,2,257.782864
4.8224826,4,257.782864
32.02921,9,257.782864
6.133488,5,257.851568
2.7384024,5,257.852567
10.341489,6,257.861644
43.532078,13,257.861644
31.83118,10,257.861644
20.263525,10,257.861644
58.47633,13,257.906791
-0.029117763,2,257.928391
12.444688,6,257.943434
-1.0,1,257.957953
30.028593,9,257.976031
27.845613,9,257.990644
32.72254,9,257.990644
35.36941,10,257.990644
35.620625,16,258.001756
95.95433,15,258.062979
25.868507,10,258.063978
38.570156,10,258.092051
18.440432,7,258.092051
44.037804,11,258.117087
38.311954,12,258.142663
77.103226,13,258.158172
46.666233,13,258.158172
4.8792906,4,258.193328
31.12231,9,258.203398
17.590887,7,258.203398
30.962555,9,258.203398
-1.0,1,258.213524
6.632985,5,258.213524
-1.0,1,258.22665
13.811644,6,258.22665
58.14803,14,258.241301
5.7864256,5,258.251398
4.5259104,4,258.251398
-1.0,1,258.259906
124.10863,18,258.286037
-0.009639263,2,258.286037
4.1835365,4,258.297561
19.413258,7,258.311595
11.157384,6,258.311595
33.968174,10,258.357297
8.549244,5,258.357297
8.932506,6,258.379908
26.277534,8,258.396437
1.2151344,3,258.396437
58.3423,15,258.40946
40.496353,10,258.44404
1.3081179,3,258.44404
5.5165105,5,258.458557
122.061,20,258.458557
34.595528,10,258.50986
27.961975,10,258.520391
83.77069,14,258.530532
97.99348,18,258.543809
16.367218,7,258.543809
26.69576,8,258.543809
1.9517136,3,258.569405
8.800317,5,258.579655
18.210472,7,258.593466
51.830112,13,258.609503
13.030999,6,258.624041
17.070179,7,258.636557
1.4536567,3,258.660699
102.59803,16,258.660699
13.868099,6,258.692409
27.740583,9,258.692409
4.1592298,5,258.707928
1.6155427,3,258.707928
0.39199686,3,258.727978
46.21892,11,258.727978
25.940992,10,258.727978
3.8817534,4,258.757062
4.945564,4,258.841466
153.94914,21,258.869048
28.514843,9,258.904193
82.376854,14,258.947319
86.507904,18,258.964091
42.571968,13,258.964091
107.31082,16,258.964091
19.582691,7,258.964091
-0.012558997,2,258.997713
64.56955,15,258.997713
33.855827,9,259.01343
1.7900789,3,259.01343
28.731234,10,259.109315
23.793406,8,259.109315
56.335983,14,259.109315
26.766848,8,259.12442
36.152393,10,259.135934
55.682983,13,259.147458
-1.0,1,259.147458
78.538216,14,259.147458
43.719032,10,259.147458
-1.0,1,259.161503
4.881809,4,259.177168
3.5245314,4,259.210254
19.640095,8,259.225304
-0.0100464225,2,259.236439
-0.116832316,2,259.261572
19.368225,8,259.261572
33.44581,10,259.291644
30.439316,13,259.291644
86.50312,15,259.320202
51.710133,11,259.330248
4.845944,4,259.343297
13.018174,7,259.357817
11.687421,6,259.369338
87.149605,16,259.381423
13.920014,9,259.381423
8.435945,5,259.381423
49.326687,12,259.381423
4.824733,4,259.42963
8.54626,5,259.443168
23.558838,8,259.477458
22.856047,11,259.477458
33.389153,10,259.492048
48.514877,11,259.492048
49.512123,11,259.517081
11.459169,7,259.517081
1.9723597,3,259.526599
4.86968,4,259.540631
27.26636,18,259.551156
-1.0,1,259.551156
50.6288,12,259.591371
46.409412,11,259.61041
33.401646,11,259.61041
7.8900185,6,259.624927
22.915567,8,259.625926
37.41239,10,259.640968
54.367035,12,259.66403
61.01373,12,259.703274
19.603075,7,259.703274
19.844164,7,259.71436
34.076797,10,259.743552
1.910861,3,259.743552
64.796005,13,259.758065
57.264137,12,259.781148
50.872246,11,259.782148
4.1408267,4,259.791674
19.616537,7,259.791674
6.16658,5,259.800193
-0.04075086,2,259.800193
43.038155,12,259.810226
-0.046797395,2,259.824756
26.15285,10,259.841432
4.782647,4,259.841432
17.113302,7,259.865153
17.50172,7,259.878186
17.092346,7,259.893239
7.334771,5,259.907752
6.370411,6,259.90926
8.349181,5,259.932954
34.210865,9,259.932954
4.2856636,4,259.932954
4.150578,4,259.944476
31.609478,10,259.975098
12.052016,6,259.98662
100.878006,19,259.997136
-0.009700716,2,259.997136
11.842305,6,260.011707
29.300142,9,260.026228
19.550217,7,260.026228
27.161,11,260.077486
39.440727,10,260.077486
13.405605,6,260.077486
32.62816,9,260.107666
25.116568,10,260.130439
22.165693,8,260.130439
25.594511,9,260.130439
10.279706,6,260.15999
12.645662,8,260.191079
54.172836,12,260.191079
6.987715,5,260.2006
39.028446,10,260.210124
-0.09261513,2,260.210124
23.884546,8,260.236167
-0.009600759,2,260.236167
43.6791,10,260.236167
-1.0,1,260.246203
1.5544705,5,260.260441
30.38124,13,260.319312
32.482098,9,260.319312
41.05823,11,260.319312
25.096468,8,260.329325
91.35814,18,260.359381
13.748128,6,260.396642
13.323207,6,260.396642
59.341446,13,260.396642
67.55097,13,260.425704
14.98754,7,260.425704
91.938675,15,260.441753
7.402339,5,260.494888
51.076538,14,260.509406
25.073065,9,260.525959
54.158123,12,260.525959
1.9646537,3,260.562595
29.210821,9,260.562595
59.089325,13,260.576629
85.61821,14,260.592674
36.771374,12,260.592674
21.394205,8,260.614735
44.879272,11,260.643318
14.852455,7,260.669475
9.230346,6,260.669475
19.81228,8,260.669475
-0.09692007,2,260.669475
45.133427,11,260.669475
8.099023,5,260.678999
20.024965,10,260.694039
73.50057,14,260.76729
43.44382,10,260.800967
37.252033,11,260.801969
32.260235,10,260.811483
52.14712,13,260.825003
69.23651,15,260.847046
100.553474,17,260.875737
8.919743,5,260.875737
114.72515,17,260.875737
12.755739,6,260.875737
39.521263,10,260.92801
25.130243,9,260.943694
26.826517,8,260.959334
85.48855,15,260.959334
12.580193,6,260.959334
18.295427,7,260.969348
-1.0,1,260.969348
8.902901,5,260.993864
1.7288547,3,261.009383
30.021349,10,261.009383
44.484077,11,261.024977
-0.009600282,2,261.036496
42.022263,11,261.093634
39.716373,10,261.093634
34.042583,9,261.115688
37.313824,11,261.115688
28.581272,9,261.130741
60.958252,14,261.144261
-0.10196304,2,261.144261
27.205816,10,261.159778
19.474913,7,261.186477
4.3360214,4,261.196988
16.728203,7,261.21103
59.400135,13,261.21103
40.730495,12,261.257115
4.7345767,4,261.257115
11.491507,7,261.278669
24.787796,11,261.308235
40.059044,12,261.308235
50.46748,13,261.308235
34.351463,10,261.344315
25.702017,8,261.359828
7.3303423,5,261.371082
19.077017,7,261.371082
15.806543,7,261.394649
1.6690345,3,261.41017
75.40821,13,261.424223
108.829895,18,261.444271
15.350597,7,261.444271
34.544216,12,261.459845
1.9714143,3,261.478887
19.26246,7,261.50896
14.292714,7,261.531124
54.11463,13,261.531124
44.109505,11,261.531124
8.341532,5,261.543643
-0.4127332,2,261.559163
116.36694,17,261.560163
1.6561079,3,261.57534
43.187508,12,261.611277
7.1210566,6,261.625808
16.993715,7,261.653534
108.03329,20,261.665049
38.301594,10,261.665049
25.870024,8,261.679087
26.976242,9,261.679087
67.104805,13,261.679087
4.608113,4,261.72434
25.48042,8,261.735469
-1.0,1,261.746984
22.800932,8,261.7595
11.279403,6,261.7595
17.035126,7,261.7595
-1.0,1,261.772537
23.376669,8,261.782582
42.735405,13,261.783584
53.38591,11,261.817266
6.2278004,5,261.843472
21.13387,8,261.858988
57.52136,12,261.869503
8.112401,5,261.879105
33.727966,9,261.893721
50.778816,13,261.907237
8.738505,5,261.917351
8.778593,5,261.940902
6.9114017,5,261.960537
87.02273,16,261.961468
53.03932,13,261.99472
4.137413,4,262.009233
77.003136,21,262.009233
41.654324,11,262.018347
31.416054,9,262.018347
71.87428,15,262.043118
1.436275,3,262.043118
5.0031986,5,262.061722
-0.009600282,2,262.061722
7.7158566,5,262.075752
44.446144,12,262.103321
22.833412,9,262.103321
7.3923683,5,262.103321
85.53826,15,262.115476
1.9066923,3,262.144599
