#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
28.611256,5,62492.367046
259.33484,13,62502.448031
117.22933,9,62503.923151
169.93228,11,62503.923151
67.431175,7,62506.992497
67.633194,7,62506.992497
130.91666,10,62506.992497
199.95296,12,62508.259601
18.328554,4,62512.93774
46.44457,6,62515.726303
173.41534,11,62517.864428
-1.0,1,62517.864428
80.85903,8,62522.104343
65.66254,7,62524.082444
43.5653,6,62525.59349
1.9230416,2,62525.59349
90.06159,8,62525.594489
100.09621,9,62526.775345
31.102509,5,62526.775345
29.089924,5,62526.775345
8.890444,3,62536.470418
47.602234,6,62538.843245
223.41116,13,62540.903036
31.978947,5,62540.903036
57.996277,7,62543.15941
116.497826,9,62549.157896
30.294632,5,62551.221119
27.450808,5,62553.043327
254.49632,13,62554.885512
282.21655,14,62558.224826
116.29974,9,62558.224826
8.616001,3,62558.224826
18.06844,4,62562.772577
172.20209,11,62564.572917
278.3581,14,62566.316697
47.321983,6,62570.737556
75.73463,8,62572.063112
31.594559,5,62572.064624
218.07898,12,62574.161602
26.923918,5,62575.753235
45.92552,6,62575.753235
18.693758,4,62580.28813
145.27466,10,62580.28813
8.730692,3,62585.721655
75.812935,8,62591.234262
91.39926,8,62591.234262
85.33237,8,62593.098413
2.2584164,2,62595.035806
60.786007,7,62595.035806
46.933296,6,62596.394746
547.2471,19,62598.189198
178.31657,11,62602.742844
8.415013,3,62608.050786
59.45764,7,62608.050786
8.800431,3,62610.572027
90.38672,8,62612.741592
8.87938,3,62614.506987
401.37796,16,62615.720602
18.52962,4,62622.102355
238.95355,13,62628.855045
312.01108,15,62630.678991
461.8771,17,62634.833483
140.97919,10,62634.833483
173.86769,11,62634.833483
296.40442,14,62639.590306
81.6554,8,62641.450247
66.768036,7,62645.466941
67.27516,7,62651.912818
2.2238536,2,62651.912818
348.7274,15,62651.912818
178.07962,11,62654.579323
70.86028,7,62656.626817
207.90683,12,62663.86291
66.223915,7,62667.625902
45.86802,6,62667.626914
285.30692,14,62667.626914
46.884148,6,62669.12305
89.26348,8,62669.12305
215.8341,12,62669.12305
8.23415,3,62679.120198
181.05429,11,62679.120198
64.17803,7,62685.737351
61.156693,7,62685.737351
114.92306,9,62689.90275
109.990906,9,62692.161813
1.6629517,2,62693.620335
243.51245,13,62693.620335
176.15015,11,62697.03481
90.77742,8,62697.03481
2.2176628,2,62699.542064
47.21798,6,62699.542064
63.55545,7,62702.174436
174.26251,11,62704.757192
8.470867,3,62706.823206
30.975775,5,62706.823206
17.219442,4,62709.115052
66.76313,7,62713.558198
111.48424,9,62713.558198
85.23524,8,62715.460513
47.05619,6,62717.35021
47.089394,6,62723.942276
8.436382,3,62723.942276
64.650986,7,62723.942276
139.18935,10,62726.414236
16.327198,4,62728.774253
143.34839,10,62729.962036
8.791613,3,62729.962036
75.71023,8,62731.039489
87.61427,8,62731.039489
28.552534,5,62735.841009
117.88639,9,62743.262253
29.61573,5,62743.262253
145.4183,10,62746.0402
75.000175,8,62748.410281
61.062447,7,62748.410281
43.708145,6,62750.73171
208.07196,12,62754.95514
161.70213,11,62754.95514
28.386772,5,62756.386534
88.780754,8,62761.004619
18.345478,4,62762.502858
88.49735,8,62770.436318
102.22029,9,62770.436318
18.15664,4,62773.296339
86.29693,8,62775.103444
252.72878,13,62775.103444
8.529341,3,62776.664928
87.28283,8,62776.664928
8.483948,3,62778.407116
381.89975,16,62784.5711
147.37474,10,62786.437496
31.416485,5,62790.281419
89.4583,8,62792.89743
146.65573,10,62792.89743
133.44243,10,62797.225333
109.95,9,62797.225333
112.05487,9,62797.225333
30.9127,5,62801.392681
18.224947,4,62801.392681
117.217155,9,62805.38416
67.06463,7,62807.273325
47.000507,6,62809.4728
67.05907,7,62814.130321
176.05295,11,62814.130321
92.859024,8,62816.588217
64.25525,7,62819.137003
47.78796,6,62821.067277
111.14095,9,62822.882325
17.533451,4,62822.883329
8.234491,3,62824.920229
30.333082,5,62826.13417
86.654236,8,62826.13417
18.516985,4,62837.359789
90.35964,8,62842.02636
47.60408,6,62842.02636
259.3706,13,62844.019662
144.71977,10,62844.019662
351.34085,15,62845.657003
106.40136,9,62845.657003
133.29024,10,62845.657003
17.923977,4,62849.934686
-1.0,1,62852.273003
82.57779,8,62852.975507
17.861553,4,62852.975507
8.347353,3,62858.172091
68.22243,7,62858.172091
7.510356,3,62860.67944
180.9059,12,62867.588923
28.955837,5,62868.46113
179.54869,11,62868.46113
218.96092,12,62868.46113
89.301186,8,62870.526989
42.659603,6,62872.650349
8.5549,3,62874.61816
392.37906,16,62880.312246
47.84314,6,62882.35778
61.826847,7,62882.35778
219.23842,12,62884.679619
45.73437,6,62884.679619
30.536535,5,62886.24299
7.94067,3,62886.24299
148.83994,10,62890.762229
8.678642,3,62892.199807
115.67405,9,62892.199807
18.604664,4,62894.534289
2.1957374,2,62898.742195
8.262751,3,62898.742195
45.153805,6,62905.511498
8.638394,3,62907.379343
18.28057,4,62908.617052
214.90771,12,62908.617052
181.24301,11,62908.617052
240.43866,13,62911.910398
8.676946,3,62911.910398
318.24738,15,62913.113161
217.53235,12,62917.466206
45.46824,6,62919.112608
65.16571,7,62922.63761
2.0055315,2,62924.760966
146.77637,10,62924.760966
29.896719,5,62928.877659
142.42555,10,62928.877659
137.14871,10,62932.682761
-1.0,1,62933.705429
8.561164,3,62933.705429
8.700628,3,62933.705429
171.37872,11,62933.705429
43.577324,6,62935.487614
180.33693,11,62935.487614
99.175766,9,62939.212292
82.145386,8,62939.212292
7.664747,3,62939.212292
8.811966,3,62943.484265
68.62631,7,62950.670247
66.07014,7,62952.2824
30.717272,5,62952.2824
145.31665,10,62955.769241
2.1756766,2,62955.769241
117.56812,9,62958.95038
2.2461696,2,62958.95038
129.04356,10,62960.582681
222.92458,13,62960.582681
1.889405,2,62967.268404
154.62947,9,62968.960301
115.9942,9,62971.787204
8.479238,3,62973.113085
287.2367,14,62973.113085
46.92744,6,62974.884143
45.269524,6,62981.850268
196.6743,12,62986.68275
45.681545,6,62986.68275
281.27124,14,62986.68275
249.20116,13,62988.970334
25.820026,5,62992.855508
217.39565,12,62996.589859
44.201565,6,62997.867071
199.63628,12,62997.867071
66.06682,7,62998.48285
48.992325,6,62998.48285
343.64407,15,63005.80501
65.367035,7,63005.80501
18.199553,4,63008.282557
-1.0,1,63009.734444
2.2224703,2,63009.734444
258.4085,13,63011.419351
140.92003,10,63015.117281
41.89291,6,63016.741237
17.535263,4,63016.741237
29.900204,5,63018.160353
171.27176,11,63018.160353
197.18184,12,63020.046298
30.946861,5,63025.82585
17.228058,4,63025.82585
253.53378,13,63025.82585
31.944176,5,63027.776018
28.089544,5,63030.470874
27.826857,5,63032.56922
7.976115,3,63034.041369
17.030333,4,63034.042366
255.1944,13,63037.980768
148.2407,10,63039.748039
107.72878,9,63043.895212
57.80313,7,63047.703365
135.10953,10,63047.703365
16.043201,4,63047.703365
67.228134,7,63049.788151
8.577187,3,63054.64487
66.97516,7,63055.531564
31.106289,5,63057.375084
307.9474,13,63057.375084
8.546277,3,63059.137409
1.9290128,2,63060.656623
2.1713371,2,63060.656623
117.23151,9,63062.314334
115.855415,9,63063.556468
88.268074,8,63063.556468
8.790895,3,63066.670917
411.90454,16,63066.670917
39.12353,6,63066.670917
1.8750935,2,63069.091192
88.51209,8,63076.641228
87.510574,8,63077.925577
29.56968,5,63077.925577
61.32355,7,63079.83304
8.82692,3,63084.170636
149.95079,10,63089.890029
113.913475,9,63089.890029
237.30368,13,63092.240211
189.37276,12,63093.986784
89.56654,8,63093.986784
-1.0,1,63095.743994
87.451416,8,63095.743994
18.098581,4,63102.576597
166.20905,11,63104.146434
87.87425,8,63105.524058
30.383257,5,63105.524058
1.9334543,2,63107.282395
-1.0,1,63110.884193
146.47899,10,63113.132354
146.2961,10,63116.211462
331.7428,15,63116.212461
236.60487,13,63116.212461
30.08637,5,63116.212461
41.098305,6,63117.897447
8.674146,3,63117.897447
2.1737976,2,63119.800005
110.935555,9,63119.800005
8.588027,3,63121.325579
15.532373,4,63123.000163
45.99491,6,63132.981848
82.8684,8,63132.982844
63.81053,7,63132.982844
31.53941,5,63132.982844
45.460182,6,63132.982844
27.95597,5,63135.393131
2.2399688,2,63137.442253
115.93626,9,63137.442253
18.343403,4,63141.817184
28.600492,5,63143.651612
65.984695,7,63147.470813
596.95013,19,63149.818022
217.48456,12,63164.29692
178.61009,11,63164.29692
43.533634,6,63164.29692
102.38658,9,63165.682477
143.6951,10,63165.682477
210.83652,12,63165.682477
387.91785,16,63169.770557
16.587366,4,63171.16633
18.288214,4,63171.16633
180.5886,11,63177.533241
88.22659,8,63182.966554
94.0099,9,63188.307899
90.16317,8,63192.936843
196.2658,12,63194.868147
215.68958,12,63194.868147
91.02217,8,63196.945312
177.38904,11,63198.862617
30.91262,5,63198.862617
-1.0,1,63203.459095
8.613778,3,63205.650784
113.33917,9,63205.650784
329.92355,15,63207.849297
26.937513,5,63207.849297
61.778698,7,63209.392253
9.1434145,3,63209.393245
89.20802,8,63213.875413
17.826876,4,63213.875413
18.40529,4,63215.911833
29.654314,5,63217.767376
44.37119,6,63217.768372
58.726837,7,63226.606382
66.1402,7,63231.150336
122.91884,9,63231.150336
244.96172,13,63231.150336
17.195543,4,63241.167632
44.997257,6,63245.231793
165.82541,11,63245.231793
254.15288,13,63246.935857
225.68715,13,63250.942706
106.18397,9,63252.869741
415.73758,17,63254.906432
31.045624,5,63256.991198
17.565586,4,63256.991198
8.409199,3,63260.762028
315.99237,15,63260.763026
65.4557,7,63260.763026
140.2558,10,63261.763101
7.8679686,3,63261.763101
47.34396,6,63263.446827
-1.0,1,63263.447826
58.36497,7,63271.877709
46.780315,6,63273.745539
178.6127,11,63273.745539
2.1218722,2,63276.122808
67.48062,7,63276.122808
82.62246,8,63280.478366
64.10238,7,63280.479981
101.90842,9,63280.479981
28.380098,5,63287.350055
147.84128,10,63287.350055
18.556866,4,63288.970042
30.80178,5,63290.690156
45.29406,6,63293.831855
108.049614,9,63293.831855
140.36232,10,63295.854439
65.898926,7,63303.01225
29.627722,5,63303.01225
208.4904,12,63303.01225
18.420565,4,63305.074414
80.25665,8,63307.151021
29.182068,5,63314.429351
44.785114,6,63318.779428
259.99393,13,63318.779428
173.09492,11,63320.83258
176.63945,11,63320.83258
63.101067,7,63325.802493
111.80627,9,63327.251403
17.329605,4,63327.251403
166.30516,11,63328.754545
31.43581,5,63328.755558
30.773642,5,63336.547757
178.33044,11,63341.266796
45.637283,6,63343.744935
8.512745,3,63346.325423
100.753105,9,63346.325423
256.20084,13,63350.368917
146.05125,10,63350.368917
346.18433,15,63355.005181
46.732857,6,63356.912847
210.44394,12,63356.912847
41.855328,6,63359.116229
144.34607,10,63365.250067
108.57289,9,63367.394325
47.650097,6,63369.348837
120.127396,9,63371.689003
67.05277,7,63373.946917
109.38933,9,63377.984304
221.14206,12,63377.984304
47.53096,6,63380.061656
7.933999,3,63383.140019
111.69234,9,63383.141011
88.227066,8,63387.725372
91.23083,8,63393.038419
146.07527,10,63394.817214
64.515854,7,63394.817214
411.38885,16,63395.956378
30.314087,5,63395.956378
29.786526,5,63397.537831
46.07226,6,63397.537831
30.516848,5,63406.326855
118.025635,9,63413.651771
146.92926,10,63417.905267
143.54424,10,63417.905267
31.164436,5,63420.606416
1.9390261,2,63423.645657
535.09534,19,63425.447976
165.85164,11,63425.447976
242.17581,13,63427.607797
297.59998,14,63431.420501
116.916145,9,63435.795984
47.074226,6,63437.469044
65.13414,7,63437.469044
66.9762,7,63441.389337
173.83484,11,63442.301237
-1.0,1,63442.301237
64.878105,7,63442.301237
8.546037,3,63448.415242
114.01066,9,63450.480492
116.10581,9,63452.074914
111.96273,9,63455.749362
2.1492832,2,63457.568918
399.61597,16,63458.928912
165.4765,11,63458.928912
87.656425,8,63458.928912
-1.0,1,63460.922044
141.65102,10,63463.111336
84.65931,8,63467.607296
148.67487,10,63469.513929
181.24077,11,63480.479464
172.67734,11,63481.282138
143.39442,10,63481.282138
85.493675,8,63481.282138
211.41516,11,63483.727025
90.28552,8,63485.530718
199.35529,12,63487.768155
97.50753,9,63489.767923
47.263695,6,63491.271672
26.331285,5,63491.271672
2.1988254,2,63491.272671
31.455383,5,63502.583862
30.559685,5,63503.910955
-1.0,1,63503.910955
100.66462,9,63505.954382
197.79297,12,63507.790393
7.970834,3,63509.088571
-1.0,1,63510.123846
291.74112,14,63510.123846
297.77374,14,63511.998231
182.16493,11,63513.519725
182.72672,12,63514.861023
66.380936,7,63514.861023
66.20263,7,63518.348849
47.706753,6,63518.348849
65.64024,7,63524.558977
45.697445,6,63524.558977
67.636536,7,63524.558977
67.20042,7,63529.19539
47.744873,6,63530.722477
8.665911,3,63530.722477
81.34173,8,63532.670028
144.80016,10,63540.679663
90.804115,8,63541.647101
18.28481,4,63541.647101
90.590645,8,63541.647101
31.104126,5,63541.647101
2.2244046,2,63543.620884
356.71167,16,63549.533898
178.63329,11,63551.219224
48.54283,6,63552.875969
30.076603,5,63552.875969
7.6376514,3,63554.64672
8.465481,3,63560.278854
116.86816,9,63560.278854
103.88018,9,63560.278854
19.119436,4,63562.06613
31.320839,5,63562.067144
336.2586,15,63562.067144
2.1963363,2,63566.794961
261.338,13,63568.427924
44.450916,6,63568.427924
30.036911,5,63570.38535
16.784391,4,63570.386366
17.018517,4,63574.161075
48.149548,6,63574.161075
1.9881546,2,63574.162075
8.683715,3,63575.968368
88.501205,8,63575.968368
112.69076,9,63577.42803
2.2051485,2,63577.42803
2.1813912,2,63580.533968
2.2368689,2,63580.533968
43.08338,6,63588.577545
175.83066,11,63592.493996
61.057693,7,63594.118042
89.96196,8,63596.474634
299.59476,14,63596.474634
118.25043,9,63596.474634
179.32794,11,63596.474634
9.06537,3,63596.474634
64.60904,7,63602.715934
28.296032,5,63610.668391
235.25961,13,63610.668391
88.62685,8,63617.244679
144.16843,10,63617.245697
18.276222,4,63619.46469
2.2184405,2,63621.988402
174.90671,11,63623.097057
180.15477,11,63623.097057
116.26137,9,63623.097057
15.7995205,4,63630.530916
27.252787,5,63630.531914
8.692549,3,63633.577239
27.45392,5,63637.22529
152.88753,11,63637.226286
44.715973,6,63639.222061
466.93024,17,63639.222061
82.58054,8,63641.700046
8.29925,3,63643.762781
108.41179,9,63653.172326
64.24368,7,63655.471313
148.54611,10,63655.471313
62.1725,7,63660.140845
66.88089,7,63662.408481
174.28589,11,63666.319033
18.416744,4,63668.470147
-1.0,1,63669.750582
259.9176,13,63669.750582
411.2413,16,63669.750582
89.12775,8,63670.87127
116.65363,9,63670.872269
2.249124,2,63676.155224
18.279203,4,63676.155224
8.082148,3,63677.885275
-1.0,1,63677.885275
146.26764,10,63677.885275
90.87904,8,63680.884392
8.949053,3,63688.012302
47.421253,6,63690.587035
45.739967,6,63692.898379
82.03513,8,63696.701792
146.60684,10,63696.701792
31.393562,5,63702.16882
118.3828,9,63702.16882
208.87814,12,63704.638077
16.606792,4,63704.638077
2.182888,2,63707.292973
46.44008,6,63707.292973
381.42252,16,63712.054478
17.990898,4,63712.055501
7.501545,3,63713.86994
109.4431,9,63721.154991
-1.0,1,63723.138031
63.30871,7,63723.138031
115.01608,9,63728.866241
116.64478,9,63728.866241
64.180305,7,63731.549391
62.17178,7,63733.368051
212.36751,13,63733.368051
8.097985,3,63735.275636
127.72336,10,63736.895721
2.2172842,2,63736.895721
48.171524,6,63738.857458
62.462784,7,63741.139705
66.03883,7,63747.870408
90.37776,8,63747.870408
47.100273,6,63756.302576
2.0359397,2,63756.302576
180.26587,11,63756.302576
117.737206,9,63758.280572
135.6648,10,63762.232499
1.7553167,2,63762.232499
28.51087,5,63766.51137
185.82744,11,63768.38306
303.98773,14,63770.519494
90.057175,8,63772.519173
114.77147,9,63776.940928
56.87752,7,63778.447829
197.66725,12,63778.447829
85.96508,8,63780.821129
17.016071,4,63780.821129
59.503674,7,63785.349493
17.299923,4,63789.78626
40.10673,6,63791.142276
8.004008,3,63791.142276
256.2189,13,63794.670873
2.1053169,2,63794.670873
117.84412,9,63798.755863
211.30646,12,63801.146001
2.2080102,2,63801.14699
-1.0,1,63802.738033
29.691795,5,63802.738033
8.6911,3,63802.738033
29.571356,5,63808.781929
8.480273,3,63808.781929
346.50766,15,63808.781929
2.2248132,2,63811.524056
29.821466,5,63811.525071
333.96164,16,63813.026564
208.4902,12,63813.026564
1.8238363,2,63815.094125
30.655733,5,63818.605012
66.04924,7,63824.286497
47.125385,6,63826.227373
39.637905,6,63828.100821
47.074722,6,63831.730199
291.0041,14,63831.730199
91.55729,8,63831.730199
336.08725,15,63831.730199
46.70234,6,63837.91436
90.82028,8,63841.205994
180.57594,11,63841.205994
66.07142,7,63842.716106
31.27753,5,63842.716106
67.93606,7,63847.659982
8.243001,3,63849.161861
18.357218,4,63849.161861
2.158971,2,63850.530033
114.41156,9,63850.530033
89.87208,8,63855.25496
58.31759,7,63855.25496
8.8040285,3,63855.25496
18.423832,4,63855.25496
302.80118,14,63861.059934
18.34615,4,63865.042923
239.50679,13,63865.042923
17.813665,4,63865.042923
46.84889,6,63868.470959
2.067306,2,63868.470959
147.11679,10,63870.290041
64.88175,7,63870.290041
214.24663,12,63871.609885
66.13982,7,63873.581667
61.47346,7,63877.210579
88.58215,8,63881.452945
90.9986,8,63886.311279
90.476524,8,63889.513652
113.28735,9,63889.513652
65.84216,7,63889.514658
141.39949,10,63890.844304
247.77388,13,63894.551131
29.305992,5,63894.551131
16.44887,4,63896.000982
112.99432,9,63896.000982
30.825237,5,63897.928685
-1.0,1,63901.932333
17.595816,4,63903.884745
178.78433,11,63903.884745
47.509396,6,63908.685809
67.33428,7,63912.929206
8.613156,3,63915.068059
110.523575,9,63916.894896
234.28873,13,63918.383066
326.38724,15,63920.612622
136.2805,10,63924.422971
26.519592,5,63926.288238
148.70241,10,63926.288238
200.42651,12,63931.180454
30.51944,5,63932.539073
16.855787,4,63934.53508
118.472984,9,63936.045671
173.44046,11,63936.045671
116.33326,9,63937.937635
2.1842093,2,63938.913805
31.521038,5,63938.913805
180.1208,11,63947.211171
46.350056,6,63947.211171
177.69737,11,63949.229159
60.347443,7,63951.490281
8.054548,3,63953.063994
102.08484,9,63955.238841
212.3783,12,63955.239839
29.610895,5,63957.80274
67.38599,7,63957.80274
253.3674,13,63966.207703
306.63336,14,63967.700048
214.28555,12,63971.91526
45.705246,6,63971.91526
108.291954,9,63973.872095
89.79379,8,63975.822159
253.56726,13,63977.829241
7.53749,3,63982.006721
298.872,14,64021.286852
78.95452,8,64021.286852
113.193924,9,64021.286852
64.3895,7,64023.301917
87.64389,8,64025.021835
84.26895,8,64026.992364
18.284157,4,64028.510425
30.632614,5,64028.510425
91.47609,8,64030.319638
2.2116857,2,64032.316474
31.36139,5,64033.452529
44.789345,6,64033.454042
64.24529,7,64033.454042
18.400715,4,64035.695561
47.227978,6,64037.927517
18.670889,4,64041.467206
179.89233,11,64043.549899
8.587947,3,64043.550903
39.20612,6,64048.340366
2.1648064,2,64048.340366
81.2185,8,64051.242867
29.868979,5,64053.190746
188.09668,12,64055.449968
173.13982,11,64056.369949
84.50878,8,64056.369949
8.4843855,3,64062.518049
16.573578,4,64062.518049
18.378813,4,64066.884095
66.20466,7,64066.884095
145.61862,10,64069.224184
347.89932,15,64070.77745
176.7722,11,64070.77745
18.374086,4,64070.77745
89.42368,8,64074.809407
42.2663,6,64078.527805
79.39148,8,64078.527805
47.21408,6,64085.492286
88.57788,8,64085.492286
8.57093,3,64087.934791
15.999807,4,64090.324824
17.950716,4,64094.510142
168.39001,11,64094.51114
180.42447,11,64096.767497
251.38147,13,64100.954221
27.827366,5,64100.954221
115.89768,9,64104.271269
258.7407,13,64104.271269
27.32808,5,64104.271269
110.220726,9,64108.204592
67.57178,7,64110.54511
31.022755,5,64112.882693
91.17014,8,64115.553596
27.878065,5,64116.93153
44.506866,6,64119.403766
8.9383,3,64121.173939
48.69076,6,64121.173939
-1.0,1,64122.455124
140.80446,10,64122.455124
-1.0,1,64123.106072
8.287569,3,64123.106072
-1.0,1,64123.106072
2.2368784,2,64123.106072
75.53658,8,64128.810795
110.902725,9,64128.810795
156.03087,11,64128.810795
81.23923,8,64133.970644
31.627281,5,64136.390631
108.38726,9,64144.702874
147.06616,10,64146.14884
146.60301,10,64146.14884
102.371086,9,64147.570836
105.979324,9,64147.570836
144.35971,10,64150.796015
62.91567,7,64150.796015
7.9758034,3,64155.279793
173.51959,11,64157.121283
92.4831,8,64163.427985
99.87781,9,64167.505814
215.99673,12,64168.562865
46.007675,6,64168.562865
66.88013,7,64168.562865
146.88246,10,64172.266837
250.34735,13,64174.155553
175.59386,11,64174.155553
30.558456,5,64181.083967
62.49303,7,64184.9358
-1.0,1,64186.258836
101.0403,9,64186.258836
2.1895504,2,64189.300145
240.22243,13,64189.301146
31.331837,5,64189.301146
106.02909,9,64193.234946
2.2373831,2,64195.839344
159.99352,11,64197.726675
335.50717,15,64201.183535
305.68787,14,64201.183535
43.930065,6,64202.578007
66.77287,7,64204.425164
116.84433,9,64204.425164
87.251854,8,64209.931902
16.458483,4,64209.931902
-1.0,1,64214.245727
45.889736,6,64214.245727
248.11824,13,64221.642874
155.46313,11,64221.642874
17.513985,4,64223.278567
86.55995,8,64223.278567
135.16417,10,64226.632921
90.42439,8,64228.842136
78.17158,8,64230.648876
350.0872,15,64232.45814
48.296223,6,64237.125505
90.02202,8,64239.314576
8.646138,3,64239.314576
45.255615,6,64241.147864
116.862045,9,64241.147864
144.8426,10,64245.723668
108.5563,9,64250.807138
8.098087,3,64257.76861
67.46909,7,64257.76861
169.93005,11,64262.374107
144.58505,10,64264.468842
139.3764,10,64264.468842
216.90619,12,64267.558951
29.387697,5,64272.146311
7.9799433,3,64272.974424
178.18532,11,64272.974424
299.30276,14,64274.290019
2.2474935,2,64274.29102
2.1534395,2,64276.2064
63.6736,7,64277.70681
89.83523,8,64277.70681
143.9825,10,64280.920273
87.50983,8,64280.920273
18.524258,4,64294.40395
15.830997,4,64307.688809
89.1662,8,64307.688809
61.7242,7,64314.512439
148.40161,10,64321.024023
176.26692,11,64321.024023
141.97072,10,64326.07018
8.3524885,3,64333.519826
77.879105,8,64337.306915
116.460724,9,64341.285071
208.92105,12,64341.285071
8.471815,3,64341.285071
32.250446,5,64353.01143
175.62369,11,64353.01143
166.89607,11,64357.202366
686.76135,21,64360.052078
116.40867,9,64372.680365
2.036411,2,64372.681346
182.16547,11,64380.860159
248.10443,13,64380.860159
172.97174,11,64380.860159
117.061325,9,64386.624789
117.54955,9,64386.624789
28.567932,5,64395.720718
18.677252,4,64397.733653
17.993334,4,64397.733653
1.7360947,2,64404.315542
147.62366,10,64406.333905
142.46596,10,64406.333905
270.74194,13,64406.333905
2.1861246,2,64406.333905
7.7899513,3,64409.488492
173.58983,11,64413.597425
15.786758,4,64413.597425
8.672805,3,64413.597425
18.212397,4,64416.419642
230.80792,13,64418.527935
78.59161,8,64425.835113
31.414417,5,64425.835113
86.22611,8,64431.137245
2.231742,2,64433.735459
7.758545,3,64437.234679
2.1441844,2,64439.196971
117.3695,9,64439.196971
115.83587,9,64441.604943
239.93575,13,64441.604943
2.0283456,2,64444.355665
181.94731,12,64446.640011
2.1561615,2,64452.221162
114.01001,9,64454.573916
299.17206,14,64458.983629
84.52373,8,64458.983629
48.212257,6,64458.983629
8.781432,3,64461.953687
59.034645,7,64464.288664
139.96976,10,64465.294356
17.860695,4,64465.294356
98.598236,9,64465.294356
15.134411,4,64467.322103
29.860296,5,64469.557167
117.20371,9,64481.022529
84.4935,8,64486.608867
42.01162,6,64486.608867
112.93606,9,64492.129568
17.228075,4,64493.763385
142.40544,10,64493.763385
17.22241,4,64495.464345
261.4716,13,64495.464345
47.19038,6,64500.160932
185.59975,11,64500.160932
31.099731,5,64501.661298
285.43774,14,64501.662301
18.301405,4,64503.995523
8.823056,3,64505.701171
2.1786733,2,64505.701171
74.09813,8,64516.218172
108.06936,9,64516.218172
30.216627,5,64518.080926
17.686838,4,64518.080926
2.2444856,2,64520.309556
76.88313,8,64522.606633
229.3291,13,64525.120951
86.73651,8,64526.77504
30.702717,5,64526.776053
29.595064,5,64528.782041
45.47322,6,64530.904136
8.569873,3,64537.730623
65.97957,7,64537.730623
323.2927,15,64537.730623
18.31628,4,64549.48037
179.49991,11,64551.906377
90.74876,8,64554.132331
180.87608,11,64555.401856
156.57352,11,64555.401856
304.3691,14,64562.155201
7.3755226,3,64564.91988
31.062656,5,64566.348045
168.21852,11,64566.348045
181.38966,11,64566.348045
66.90239,7,64568.371927
47.976402,6,64569.94906
18.283964,4,64569.94906
-1.0,1,64571.566593
17.219889,4,64573.504799
54.76847,7,64576.759463
45.25133,6,64576.759463
233.20236,13,64576.759463
2.1574156,2,64583.420387
27.489239,5,64585.000995
8.578781,3,64585.000995
115.297356,9,64585.000995
114.507164,9,64589.690552
104.87091,9,64598.595117
213.80954,12,64598.595117
-1.0,1,64600.232165
61.80576,7,64600.232165
115.10138,9,64601.471449
388.52936,16,64601.471449
83.86668,8,64601.471449
114.074196,9,64605.862349
115.88939,9,64611.268239
18.333387,4,64611.268239
18.461103,4,64613.725318
31.26883,5,64615.709756
67.40296,7,64617.001395
7.989314,3,64617.001395
48.4063,6,64617.001395
7.585227,3,64624.102272
18.668964,4,64626.264932
86.87596,8,64632.297491
43.968357,6,64634.994899
16.65444,4,64638.184375
245.1365,13,64640.151011
404.66,16,64640.151011
141.9236,10,64643.181214
31.136894,5,64645.054429
217.42516,12,64645.054429
45.446445,6,64653.911603
60.81136,7,64663.155297
173.65286,12,64666.436487
158.31306,11,64668.931057
8.73283,3,64671.649588
7.894746,3,64673.970722
144.0628,10,64673.970722
207.65616,12,64676.203869
168.86378,11,64678.769696
215.40599,12,64681.326735
18.179466,4,64683.744791
163.58145,11,64686.626207
30.7213,5,64686.627214
44.046413,6,64698.822207
139.92311,10,64701.695528
144.3779,10,64704.866854
81.98967,8,64710.400608
152.90862,10,64712.580343
62.60559,7,64712.580343
1.7199042,2,64716.583729
110.84964,9,64716.583782
146.16145,10,64716.583782
46.72092,6,64718.227214
17.96938,4,64718.227214
114.176956,9,64728.052351
130.43927,10,64728.053352
39.193005,6,64735.736095
16.303205,4,64738.101482
8.842932,3,64742.780741
177.022,11,64742.780741
100.634636,9,64742.780741
143.9393,10,64747.76599
178.75787,11,64759.456709
270.1045,13,64759.456709
42.43772,6,64760.940832
84.8755,8,64760.940832
46.44138,6,64760.940832
393.77072,16,64763.202581
17.377956,4,64767.900354
134.92386,10,64769.643433
17.832184,4,64769.643433
115.93134,9,64772.551876
16.750435,4,64788.770366
129.02774,10,64792.594296
130.53659,10,64796.284307
8.699506,3,64798.707736
115.95097,9,64800.623996
81.05063,8,64800.623996
2.1970704,2,64802.839155
198.42316,12,64802.839155
291.42703,14,64804.469155
145.92482,10,64807.360916
146.71455,10,64820.883919
44.257244,6,64820.883919
146.67073,10,64826.996055
88.092354,8,64826.996055
209.677,12,64826.996055
64.16441,7,64826.996055
178.02724,11,64829.012176
144.70837,10,64829.012176
1.9375775,2,64832.776079
47.945812,6,64832.776079
115.26132,9,64842.453558
58.34037,7,64844.211077
44.531784,6,64844.211077
7.9665585,3,64848.548496
7.634859,3,64850.222712
138.98184,10,64850.223334
102.59732,9,64853.886626
190.06404,12,64853.886626
46.461964,6,64856.186456
297.2245,14,64857.425781
-1.0,1,64857.425781
196.3655,12,64861.305653
61.754585,7,64865.689211
31.491268,5,64865.689211
66.68198,7,64865.689211
30.383778,5,64870.204383
143.4597,10,64877.098372
43.21146,6,64878.556874
112.22663,9,64878.556874
58.72966,7,64880.082585
46.50235,6,64883.394651
90.2496,8,64883.394651
440.95627,17,64885.970784
234.79683,13,64888.938841
