#{"t_start": 1718738745.5884218, "env_id": "None"}
r,l,t
-98.57342,2,11.720473
-98.573235,2,11.720473
-98.57523,2,11.720473
-98.56845,2,11.720473
-98.62163,2,11.727469
-98.57342,2,11.727469
-98.56392,2,11.727469
-98.55736,2,11.735001
-98.57607,2,11.735001
-98.593704,2,11.735001
-98.55941,2,11.735001
-98.67543,2,11.735001
-98.56471,2,11.741997
-100.0,1,11.741997
-98.57339,2,11.741997
-98.62873,2,11.748998
-98.56562,2,11.748998
-98.56089,2,11.748998
-198.57523,3,11.748998
-98.5846,2,11.748998
-98.58611,2,11.755994
-98.71655,2,11.755994
-98.58611,2,11.762995
-98.56407,2,11.762995
-198.57413,3,11.762995
-98.5881,2,11.762995
-98.59179,2,11.762995
-98.57888,2,11.762995
-98.57888,2,11.769996
-98.56471,2,11.769996
-98.56089,2,11.775999
-98.56471,2,11.775999
-98.65873,2,11.775999
-98.59669,2,11.775999
-98.57413,2,11.775999
-98.55941,2,11.775999
-98.56868,2,11.781996
-98.55941,2,11.782995
-100.0,1,11.782995
-98.71655,2,11.788999
-98.56875,2,11.788999
-98.56868,2,11.788999
-98.58611,2,11.788999
-98.56471,2,11.795
-98.58611,2,11.795
-198.57361,3,11.795
-98.56392,2,11.795
-98.59833,2,11.802005
-98.573616,2,11.802005
-98.60534,2,11.802005
-98.598274,2,11.802005
-98.56392,2,11.807998
-98.56756,2,11.807998
-98.593704,2,11.807998
-98.58611,2,11.807998
-98.57342,2,11.815002
-98.56868,2,11.815002
-98.5881,2,11.815002
-100.0,1,11.815002
-98.62277,2,11.815002
-98.57342,2,11.821009
-98.57888,2,11.821009
-98.59044,2,11.821009
-98.60328,2,11.828009
-98.56089,2,11.828009
-100.0,1,11.828009
-98.58039,2,11.828009
-98.58159,2,11.828009
-98.60708,2,11.828009
-98.620186,2,11.834277
-98.56392,2,11.834277
-98.55941,2,11.843273
-98.58611,2,11.843273
-98.56471,2,11.843273
-98.62277,2,11.843273
-98.71655,2,11.843273
-98.593704,2,11.843273
-98.60708,2,11.85027
-98.5881,2,11.85027
-100.0,1,11.85027
-98.777336,2,11.85627
-98.58039,2,11.85627
-98.56756,2,11.85627
-98.58611,2,11.85627
-98.620186,2,11.85627
-98.65873,2,11.864277
-98.56735,2,11.864277
-98.57607,2,11.864277
-98.60328,2,11.870278
-100.0,1,11.870278
-98.60708,2,11.870278
-98.62277,2,11.870278
-98.56471,2,11.870278
-100.0,1,11.870278
-98.593704,2,11.870278
-100.0,1,11.878277
-98.58611,2,11.878277
-100.0,1,11.878277
-98.62277,2,11.885278
-98.60708,2,11.885278
-98.62277,2,11.885278
-98.5846,2,11.885278
-98.593704,2,11.885278
-100.0,1,11.891271
-98.55941,2,11.891271
-98.60328,2,11.891271
-100.0,1,11.891271
-98.56756,2,11.891271
-98.59669,2,11.901275
-98.620186,2,11.901275
-100.0,1,11.901275
-98.60708,2,11.901275
-98.56735,2,11.907276
-100.0,1,11.907276
-98.67543,2,11.907276
-98.593704,2,11.907276
-98.56845,2,11.907276
-98.56089,2,11.917279
-98.58039,2,11.917279
-98.573616,2,11.917279
-100.0,1,11.925275
-98.62277,2,11.925275
-98.56868,2,11.925275
-100.0,1,11.925275
-98.60328,2,11.925275
-98.602135,2,11.925275
-198.57523,3,11.933274
-100.0,1,11.933274
-98.60534,2,11.939271
-98.61074,2,11.939271
-198.60535,3,11.939271
-98.60328,2,11.939271
-98.58159,2,11.939271
-98.5846,2,11.939271
-100.0,1,11.946278
-98.59833,2,11.946278
-98.57523,2,11.946278
-98.56875,2,11.953272
-98.5881,2,11.953272
-98.62277,2,11.953272
-98.59608,2,11.953272
-98.59179,2,11.960276
-198.56392,3,11.960276
-98.62277,2,11.960276
-98.60328,2,11.960276
-98.59669,2,11.967273
-98.58611,2,11.967273
-98.65873,2,11.967273
-98.57342,2,11.974272
-98.56392,2,11.974272
-98.59669,2,11.974272
-98.60708,2,11.974272
-100.0,1,11.974272
-198.59607,3,11.974272
-98.59608,2,11.982276
-98.57523,2,11.982276
-98.56735,2,11.988273
-98.67543,2,11.988273
-98.598274,2,11.988273
-98.59669,2,11.988273
-98.57888,2,11.988273
-98.5846,2,11.988273
-100.0,1,11.988273
-100.0,1,11.996277
-98.56845,2,11.996277
-98.67543,2,12.002274
-98.593704,2,12.002274
-98.598274,2,12.002274
-98.56756,2,12.002274
-98.777336,2,12.002274
-98.56562,2,12.002274
-98.60534,2,12.009274
-98.56562,2,12.009274
-98.58039,2,12.016272
-98.60534,2,12.016272
-98.56735,2,12.016272
-98.777336,2,12.016272
-98.57888,2,12.016272
-98.67543,2,12.016272
-98.620186,2,12.023274
-98.573235,2,12.023274
-100.0,1,12.023274
-98.777336,2,12.030275
-100.0,1,12.030275
-98.573616,2,12.030275
-98.55736,2,12.030275
-98.71655,2,12.030275
-98.620186,2,12.030275
-98.59669,2,12.037276
-98.55941,2,12.037276
-98.57607,2,12.043283
-98.57888,2,12.043283
-98.573616,2,12.043283
-98.56756,2,12.043283
-98.59608,2,12.043283
-98.56756,2,12.043283
-98.620186,2,12.050277
-98.56471,2,12.050277
-100.0,1,12.050277
-98.56845,2,12.056273
-98.58039,2,12.056273
-98.59044,2,12.056273
-100.0,1,12.056273
-98.620186,2,12.056273
-98.56735,2,12.056273
-98.67543,2,12.064276
-98.57342,2,12.064276
-98.61074,2,12.070277
-98.56875,2,12.070277
-98.56735,2,12.070277
-98.57888,2,12.070277
-98.57888,2,12.070277
-98.60534,2,12.070277
-98.57413,2,12.077277
-98.593704,2,12.077277
-98.60328,2,12.083271
-98.57413,2,12.083271
-98.71655,2,12.083271
-98.56562,2,12.083271
-98.56868,2,12.083271
-98.57888,2,12.083271
-98.71655,2,12.090277
-98.56562,2,12.090277
-98.59669,2,12.097275
-98.57339,2,12.097275
-98.57888,2,12.097275
-98.61074,2,12.097275
-98.777336,2,12.097275
-98.58159,2,12.097275
-98.59669,2,12.105276
-100.0,1,12.105276
-98.59044,2,12.105276
-98.598274,2,12.112282
-98.62277,2,12.112282
-98.56562,2,12.112282
-98.60534,2,12.112282
-98.59965,2,12.118275
-198.62018,3,12.118275
-98.59833,2,12.118275
-98.62873,2,12.118275
-98.57523,2,12.124274
-98.620186,2,12.125277
-98.58039,2,12.125277
-98.573616,2,12.125277
-98.61074,2,12.132277
-98.55736,2,12.132277
-98.60708,2,12.132277
-98.58611,2,12.132277
-98.59965,2,12.139275
-98.56562,2,12.139275
-98.71655,2,12.139275
-98.59669,2,12.139275
-98.62277,2,12.145276
-98.67543,2,12.145276
-98.602135,2,12.145276
-98.59669,2,12.145276
-98.57523,2,12.152279
-98.57342,2,12.152279
-98.61074,2,12.152279
-98.56562,2,12.152279
-98.598274,2,12.158278
-98.598274,2,12.159274
-98.573235,2,12.159274
-98.5846,2,12.166275
-98.58159,2,12.166275
-198.59964,3,12.166275
-98.60534,2,12.166275
-98.60534,2,12.166275
-98.56407,2,12.172278
-98.67543,2,12.172278
-98.57339,2,12.172278
-98.55941,2,12.180276
-98.620186,2,12.180276
-98.55941,2,12.180276
-98.56562,2,12.180276
-100.0,1,12.180276
-98.56845,2,12.180276
-98.56471,2,12.187272
-98.57413,2,12.187272
-98.59179,2,12.193284
-98.58039,2,12.193284
-98.55941,2,12.193284
-98.56089,2,12.193284
-98.57339,2,12.193284
-98.61074,2,12.193284
-98.620186,2,12.201276
-98.57607,2,12.201276
-98.55736,2,12.207276
-98.62277,2,12.207276
-98.60708,2,12.207276
-98.62277,2,12.207276
-98.56407,2,12.207276
-98.67543,2,12.207276
-98.60328,2,12.215276
-98.62277,2,12.215276
-98.5846,2,12.221272
-98.62873,2,12.221272
-98.57607,2,12.221272
-98.58611,2,12.221272
-98.5881,2,12.221272
-98.56845,2,12.221272
-100.0,1,12.229277
-100.0,1,12.229277
-98.777336,2,12.229277
-98.60708,2,12.229277
-98.573616,2,12.236276
-98.58611,2,12.236276
-98.59044,2,12.236276
-98.55736,2,12.236276
-100.0,1,12.236276
-98.5881,2,12.244276
-98.56562,2,12.244276
-98.61074,2,12.244276
-98.58159,2,12.250275
-98.56392,2,12.250275
-98.620186,2,12.250275
-98.61074,2,12.250275
-98.59608,2,12.250275
-98.71655,2,12.258272
-98.5846,2,12.258272
-98.56407,2,12.258272
-98.58159,2,12.266273
-98.56756,2,12.266273
-98.56562,2,12.266273
-98.593704,2,12.266273
-98.57888,2,12.266273
-98.60534,2,12.273281
-98.57607,2,12.273281
-98.58159,2,12.273281
-98.57607,2,12.280283
-100.0,1,12.280283
-98.65873,2,12.280283
-98.57342,2,12.280283
-98.5881,2,12.280283
-98.59044,2,12.280283
-98.58611,2,12.288274
-98.5846,2,12.288274
-98.62873,2,12.295283
-98.56735,2,12.295283
-98.55941,2,12.295283
-98.60708,2,12.295283
-98.56735,2,12.295283
-98.56471,2,12.295283
-98.60708,2,12.303274
-98.777336,2,12.303274
-98.62277,2,12.310278
-98.60534,2,12.310278
-98.56735,2,12.310278
-98.620186,2,12.310278
-98.59608,2,12.310278
-98.55736,2,12.310278
-98.5881,2,12.318276
-98.56845,2,12.318276
-98.56845,2,12.325276
-98.59669,2,12.325276
-98.61074,2,12.325276
-98.57342,2,12.325276
-98.602135,2,12.325276
-98.777336,2,12.325276
-98.57523,2,12.334276
-98.65873,2,12.334276
-98.59833,2,12.341275
-98.56735,2,12.341275
-98.57342,2,12.341275
-98.593704,2,12.341275
-98.56875,2,12.341275
-98.59608,2,12.341275
-98.62163,2,12.350279
-98.65873,2,12.351277
-98.57342,2,12.35728
-98.61074,2,12.35728
-98.62163,2,12.35728
-98.56845,2,12.35728
-98.602135,2,12.35728
-98.65873,2,12.35728
-98.60534,2,12.366278
-100.0,1,12.366278
-98.56471,2,12.366278
-100.0,1,12.366278
-98.60708,2,12.374277
-98.57342,2,12.374277
-98.67543,2,12.374277
-98.60708,2,12.374277
-98.58159,2,12.384279
-98.61074,2,12.384279
-98.65873,2,12.384279
-98.57523,2,12.384279
-98.5881,2,12.39328
-100.0,1,12.39328
-98.57339,2,12.39328
-98.56845,2,12.39328
-98.56845,2,12.39328
-98.60708,2,12.401278
-98.56845,2,12.401278
-100.0,1,12.401278
-98.56471,2,12.410282
-198.57523,3,12.410282
-98.67543,2,12.410282
-98.593704,2,12.410282
-98.58611,2,12.410282
-98.57339,2,12.420275
-98.598274,2,12.420275
-98.5846,2,12.420275
-98.56756,2,12.428281
-98.56562,2,12.429277
-98.56868,2,12.429277
-98.56756,2,12.429277
-98.57607,2,12.429277
-98.56089,2,12.437277
-98.58611,2,12.438275
-98.67543,2,12.438275
-98.56407,2,12.446279
-98.60534,2,12.446279
-98.620186,2,12.446279
-100.0,1,12.446279
-98.56756,2,12.446279
-98.602135,2,12.446279
-98.59044,2,12.454276
-98.57413,2,12.454276
-98.573235,2,12.462278
-98.602135,2,12.462278
-98.620186,2,12.462278
-98.59669,2,12.462278
-98.5846,2,12.462278
-98.602135,2,12.462278
-98.56875,2,12.471272
-98.58611,2,12.471272
-98.59965,2,12.478274
-98.620186,2,12.478274
-98.56845,2,12.478274
-98.777336,2,12.478274
-98.58159,2,12.478274
-98.65873,2,12.478274
-98.57607,2,12.486271
-98.62277,2,12.486271
-98.602135,2,12.49227
-98.62277,2,12.493273
-98.65873,2,12.493273
-98.57523,2,12.493273
-98.5881,2,12.493273
-98.59044,2,12.493273
-100.0,1,12.501273
-98.56868,2,12.501273
-98.59669,2,12.501273
-100.0,1,12.501273
-98.573235,2,12.508278
-98.58611,2,12.508278
-98.57413,2,12.508278
-98.55941,2,12.508278
-100.0,1,12.516274
-98.61074,2,12.516274
-98.59179,2,12.516274
-98.58611,2,12.516274
-98.56089,2,12.516274
-100.0,1,12.522279
-98.62163,2,12.522279
-98.57413,2,12.522279
-98.56756,2,12.522279
-100.0,1,12.529275
-98.56845,2,12.529275
-98.62277,2,12.529275
-98.58159,2,12.529275
-98.5881,2,12.529275
-98.60328,2,12.536274
-98.60708,2,12.536274
-98.62873,2,12.536274
-98.67543,2,12.542278
-98.56407,2,12.542278
-98.57888,2,12.543274
-98.56756,2,12.543274
-98.59179,2,12.543274
-98.62163,2,12.550276
-98.62163,2,12.550276
-98.60534,2,12.550276
-100.0,1,12.556274
-98.598274,2,12.556274
-98.58611,2,12.556274
-98.59669,2,12.556274
-98.57888,2,12.556274
-198.65872,3,12.563276
-98.56845,2,12.563276
-98.56845,2,12.564274
-98.777336,2,12.570275
-98.71655,2,12.570275
-98.60534,2,12.570275
-98.56756,2,12.570275
-98.59179,2,12.570275
-98.59179,2,12.576279
-98.58611,2,12.577276
-98.57607,2,12.577276
-98.59833,2,12.584276
-98.71655,2,12.584276
-98.71655,2,12.584276
-98.55941,2,12.584276
-98.58611,2,12.584276
-98.56089,2,12.590272
-98.55941,2,12.590272
-98.56845,2,12.590272
-98.56868,2,12.597272
-98.5846,2,12.597272
-98.60328,2,12.597272
-98.62873,2,12.597272
-100.0,1,12.597272
-98.56756,2,12.597272
-98.56735,2,12.604276
-98.56471,2,12.604276
-98.59833,2,12.610276
-98.57339,2,12.610276
-98.620186,2,12.610276
-98.59044,2,12.610276
-98.60328,2,12.610276
-98.65873,2,12.610276
-98.5881,2,12.617276
-98.59965,2,12.618275
-98.59179,2,12.624274
-98.56471,2,12.624274
-98.60328,2,12.624274
-98.58611,2,12.624274
-98.67543,2,12.624274
-98.62873,2,12.624274
-100.0,1,12.631276
-98.55736,2,12.631276
-98.56868,2,12.631276
-100.0,1,12.637272
-98.62873,2,12.637272
-98.5881,2,12.637272
-98.62873,2,12.637272
-98.56868,2,12.637272
-98.65873,2,12.645277
-198.65872,3,12.645277
-98.59833,2,12.645277
-98.55941,2,12.652272
-98.60534,2,12.652272
-98.60708,2,12.652272
-98.71655,2,12.652272
-98.57413,2,12.652272
-98.55736,2,12.658276
-98.62163,2,12.658276
-98.61074,2,12.665273
-98.56089,2,12.665273
-98.60534,2,12.665273
-198.62277,3,12.665273
-98.56089,2,12.665273
-98.61074,2,12.665273
-98.57607,2,12.672275
-98.56089,2,12.672275
-98.56562,2,12.678275
-98.62163,2,12.678275
-98.59179,2,12.678275
-98.65873,2,12.678275
-98.62163,2,12.678275
-98.55736,2,12.678275
-98.5881,2,12.686274
-98.58611,2,12.686274
-98.56875,2,12.692272
-98.62163,2,12.692272
-98.60534,2,12.692272
-98.56407,2,12.692272
-100.0,1,12.692272
-98.59179,2,12.692272
-98.57607,2,12.692272
-98.58159,2,12.700273
-100.0,1,12.700273
-100.0,1,12.700273
-98.58039,2,12.707275
-98.57607,2,12.707275
-98.55941,2,12.707275
-98.61074,2,12.707275
-98.60328,2,12.707275
-98.573616,2,12.714276
-98.58611,2,12.714276
-98.56407,2,12.714276
-98.620186,2,12.721284
-98.67543,2,12.721284
-98.57342,2,12.721284
-98.59179,2,12.721284
-98.67543,2,12.728286
-98.60328,2,12.728286
-198.57608,3,12.728286
-98.67543,2,12.728286
-98.62277,2,12.734342
-98.573235,2,12.734342
-98.56392,2,12.734342
-98.55736,2,12.734342
-98.57607,2,12.741346
-98.602135,2,12.741346
-98.55941,2,12.741346
-98.56845,2,12.741346
-98.67543,2,12.748347
-98.59965,2,12.748347
-98.56562,2,12.748347
-98.59044,2,12.748347
-98.573616,2,12.755344
-98.59179,2,12.755344
-98.56845,2,12.755344
-100.0,1,12.763348
-98.58039,2,12.763348
-98.62277,2,12.763348
-198.56561,3,12.763348
-98.67543,2,12.763348
-98.62873,2,12.763348
-98.71655,2,12.769345
-98.58039,2,12.769345
-98.56392,2,12.776349
-98.57342,2,12.776349
-98.57339,2,12.776349
-98.55941,2,12.776349
-98.56875,2,12.776349
-100.0,1,12.776349
-98.60534,2,12.776349
-100.0,1,12.784344
-98.620186,2,12.784344
-98.57342,2,12.790345
-98.60328,2,12.790345
-98.56868,2,12.790345
-98.777336,2,12.790345
-98.5846,2,12.790345
-98.573235,2,12.790345
-98.62277,2,12.798342
-100.0,1,12.798342
-98.58611,2,12.798342
-98.57888,2,12.804348
-98.56735,2,12.804348
-98.56735,2,12.804348
-98.55941,2,12.804348
-98.55941,2,12.804348
-98.56471,2,12.812346
-98.56868,2,12.812346
-98.5881,2,12.812346
-98.56845,2,12.819345
-98.59833,2,12.819345
-98.602135,2,12.819345
-98.57523,2,12.819345
-98.59833,2,12.827352
-98.61074,2,12.827352
-98.59669,2,12.827352
-198.56876,3,12.827352
-98.620186,2,12.834348
-98.62277,2,12.834348
-98.620186,2,12.834348
-98.57888,2,12.834348
-98.58039,2,12.841349
-98.57888,2,12.841349
-98.71655,2,12.841349
-98.57339,2,12.841349
-98.56756,2,12.849351
-98.58159,2,12.849351
-98.58611,2,12.850349
-98.56756,2,12.850349
-98.593704,2,12.856344
-98.59669,2,12.857342
-98.57413,2,12.857342
-98.55941,2,12.857342
-98.62163,2,12.863348
-98.593704,2,12.863348
-98.56471,2,12.863348
-98.59669,2,12.863348
-98.58611,2,12.873343
-98.56735,2,12.873343
-98.56756,2,12.873343
-98.56845,2,12.873343
-98.56562,2,12.880347
-98.5846,2,12.880347
-98.59669,2,12.880347
-98.573235,2,12.880347
-98.60328,2,12.887363
-98.57339,2,12.887363
-98.56407,2,12.887363
-98.55736,2,12.887363
-98.56875,2,12.893363
-98.57339,2,12.893363
-98.62873,2,12.893363
-98.56845,2,12.893363
-98.5846,2,12.90036
-98.55736,2,12.90036
-98.58611,2,12.90036
-98.56562,2,12.90036
-100.0,1,12.90036
-98.57888,2,12.907884
-98.59669,2,12.907884
-98.598274,2,12.907884
-98.59044,2,12.914881
-98.56089,2,12.914881
-98.57342,2,12.914881
-100.0,1,12.914881
-98.57413,2,12.914881
-98.59179,2,12.914881
-98.58159,2,12.922882
-98.55941,2,12.922882
-98.55941,2,12.929882
-98.60708,2,12.929882
-98.60708,2,12.929882
-98.56845,2,12.929882
-98.5846,2,12.929882
-98.62277,2,12.929882
-98.573616,2,12.936885
-98.5846,2,12.936885
-100.0,1,12.936885
-98.573235,2,12.943888
-98.602135,2,12.943888
-98.593704,2,12.943888
-98.58611,2,12.943888
-98.55736,2,12.943888
-98.57342,2,12.950881
-98.57523,2,12.95188
-98.60534,2,12.95188
-98.620186,2,12.957883
-100.0,1,12.957883
-98.56392,2,12.957883
-98.60328,2,12.957883
-98.602135,2,12.957883
-98.598274,2,12.957883
-98.620186,2,12.965886
-98.56868,2,12.965886
-100.0,1,12.965886
-98.60708,2,12.971886
-98.56562,2,12.971886
-98.57342,2,12.971886
-98.59044,2,12.972883
-98.56392,2,12.972883
-98.593704,2,12.979884
-98.59608,2,12.979884
-100.0,1,12.979884
-98.55736,2,12.979884
-98.620186,2,12.98588
-98.59669,2,12.98588
-100.0,1,12.98588
-98.55941,2,12.98588
-100.0,1,12.991885
-198.57413,3,12.992882
-98.60328,2,12.992882
-98.56089,2,12.992882
-98.59179,2,12.992882
-100.0,1,12.999884
-98.59044,2,12.999884
-98.602135,2,12.999884
-98.56392,2,12.999884
-98.56407,2,13.005883
-98.56089,2,13.005883
-98.56407,2,13.005883
-98.573616,2,13.013885
-198.56471,3,13.013885
-100.0,1,13.013885
-98.56471,2,13.013885
-98.59965,2,13.013885
-98.56562,2,13.013885
-98.56845,2,13.019885
-98.55941,2,13.02588
-98.60534,2,13.026886
-198.59827,3,13.026886
-98.5846,2,13.026886
-98.67543,2,13.026886
-98.56875,2,13.026886
-98.57523,2,13.026886
-98.56868,2,13.034881
-100.0,1,13.034881
-98.62277,2,13.041884
-98.56392,2,13.041884
-98.5881,2,13.041884
-98.58611,2,13.041884
-98.59965,2,13.041884
-98.57607,2,13.042883
-98.60328,2,13.049885
-98.56875,2,13.049885
-98.62163,2,13.057881
-98.58159,2,13.057881
-98.777336,2,13.057881
-98.67543,2,13.057881
-98.56471,2,13.057881
-98.56845,2,13.057881
-100.0,1,13.064887
-98.56562,2,13.064887
-98.62163,2,13.065884
-98.56407,2,13.071881
-98.60708,2,13.071881
-98.56875,2,13.071881
-98.5881,2,13.071881
-98.58611,2,13.071881
-98.56868,2,13.081885
-98.598274,2,13.081885
-98.62873,2,13.081885
-98.56471,2,13.087881
-98.56845,2,13.087881
-98.5846,2,13.087881
-98.593704,2,13.088883
-100.0,1,13.088883
-98.58611,2,13.088883
-98.56392,2,13.094885
-100.0,1,13.094885
-98.55736,2,13.094885
-98.59608,2,13.10188
-98.57413,2,13.10188
-98.573235,2,13.10188
-98.60708,2,13.10188
-98.55941,2,13.10188
-98.59044,2,13.108887
-98.59965,2,13.108887
-98.59965,2,13.108887
-98.61074,2,13.11688
-98.59179,2,13.11688
-98.56756,2,13.11688
-98.59044,2,13.11688
-98.777336,2,13.11688
-98.56735,2,13.122888
-98.57523,2,13.122888
-98.59044,2,13.122888
-100.0,1,13.122888
-98.573235,2,13.129882
-98.59669,2,13.129882
-98.56756,2,13.129882
-98.58159,2,13.129882
-98.58159,2,13.135884
-98.56756,2,13.135884
-98.59179,2,13.135884
-98.62163,2,13.135884
-98.56845,2,13.142883
-98.5881,2,13.142883
-98.56868,2,13.142883
-98.56407,2,13.142883
-98.602135,2,13.149887
-98.57888,2,13.149887
-98.59608,2,13.149887
-100.0,1,13.149887
-98.59608,2,13.149887
-98.58159,2,13.156884
-98.56756,2,13.156884
-98.62873,2,13.156884
-98.593704,2,13.163881
-98.55736,2,13.163881
-98.5846,2,13.163881
-98.62163,2,13.163881
-98.59833,2,13.163881
-98.62277,2,13.170882
-98.57523,2,13.170882
-98.598274,2,13.170882
-100.0,1,13.170882
-98.56471,2,13.176888
-98.60708,2,13.176888
-98.57523,2,13.176888
-98.67543,2,13.176888
-98.602135,2,13.183879
-98.56471,2,13.183879
-98.5846,2,13.183879
-98.59608,2,13.183879
-98.55941,2,13.190879
-98.57888,2,13.190879
-98.598274,2,13.190879
-98.620186,2,13.190879
-98.57523,2,13.197881
-98.61074,2,13.198879
-98.602135,2,13.198879
-98.59044,2,13.198879
-98.59965,2,13.205879
-100.0,1,13.205879
-98.55941,2,13.205879
-98.59608,2,13.205879
-98.71655,2,13.205879
-98.56868,2,13.212881
-98.59608,2,13.212881
-100.0,1,13.212881
-98.602135,2,13.212881
-98.62873,2,13.219885
-98.573235,2,13.219885
-98.57342,2,13.219885
-98.5846,2,13.219885
-98.57523,2,13.789444
-98.57523,2,13.789444
-98.65873,2,13.789444
-98.60708,2,13.789444
-98.57339,2,13.797448
-98.56875,2,13.797448
-98.62873,2,13.797448
-98.62873,2,13.797448
-98.57523,2,13.804444
-98.5846,2,13.804444
-98.593704,2,13.804444
-98.56845,2,13.804444
-98.56875,2,13.810447
-98.59965,2,13.810447
-98.58039,2,13.810447
-98.57888,2,13.810447
-98.56735,2,13.817444
-98.59179,2,13.817444
-98.55941,2,13.817444
-98.58611,2,13.817444
-98.56089,2,13.824448
-98.59669,2,13.824448
-98.573235,2,13.824448
-98.56756,2,13.824448
-98.777336,2,13.832444
-98.56735,2,13.832444
-100.0,1,13.832444
-98.56089,2,13.832444
-98.71655,2,13.832444
-98.62163,2,13.839448
-98.60534,2,13.839448
-100.0,1,13.839448
-98.573616,2,13.839448
-98.62873,2,13.847444
-98.56562,2,13.847444
-98.60328,2,13.847444
-98.62873,2,13.847444
-98.55941,2,13.854447
-98.58039,2,13.854447
-98.59669,2,13.854447
-98.56407,2,13.854447
-98.60534,2,13.862446
-98.57888,2,13.862446
-98.55736,2,13.862446
-98.59608,2,13.862446
-98.71655,2,13.869445
-98.56756,2,13.869445
-100.0,1,13.869445
-98.55941,2,13.869445
-98.60708,2,13.869445
-98.60328,2,13.876447
-98.58611,2,13.876447
-98.56562,2,13.876447
-98.62277,2,13.885444
-98.58611,2,13.885444
-98.67543,2,13.885444
-98.55736,2,13.885444
-98.60708,2,13.892447
-98.60328,2,13.892447
-198.57889,3,13.892447
-98.56868,2,13.892447
-98.57342,2,13.899449
-98.57888,2,13.900444
-98.55941,2,13.900444
-98.56562,2,13.900444
-98.60708,2,13.90645
-98.57339,2,13.90645
-100.0,1,13.90645
-98.60328,2,13.90645
-98.5846,2,13.90645
-98.57607,2,13.913458
-98.56562,2,13.913458
-98.62873,2,13.913458
-100.0,1,13.913458
-98.56089,2,13.921444
-98.56392,2,13.921444
-98.55736,2,13.921444
-98.59179,2,13.921444
-98.57413,2,13.92845
-98.58159,2,13.92845
-98.573616,2,13.92845
-98.56868,2,13.92845
-98.56756,2,13.935446
-98.56756,2,13.935446
-98.56735,2,13.935446
-98.5846,2,13.935446
-98.56392,2,13.942446
-98.65873,2,13.942446
-98.57342,2,13.942446
-98.777336,2,13.942446
-98.58159,2,13.949449
-98.58611,2,13.949449
-98.67543,2,13.949449
-98.777336,2,13.949449
-98.573616,2,13.955459
-98.60328,2,13.955459
-100.0,1,13.955459
-98.57342,2,13.955459
-98.60534,2,13.955459
-98.56845,2,13.962456
-98.777336,2,13.963457
-98.56756,2,13.963457
-98.57607,2,13.969461
-98.65873,2,13.969461
-98.59965,2,13.969461
-98.57523,2,13.969461
-98.5846,2,13.969461
-98.58611,2,13.976989
-98.59044,2,13.976989
-98.56845,2,13.983976
-98.65873,2,13.983976
-198.58038,3,13.983976
-98.58039,2,13.983976
-98.58611,2,13.983976
-98.777336,2,13.983976
-98.56471,2,13.989978
-98.57413,2,13.989978
-100.0,1,13.989978
-100.0,1,13.989978
-98.777336,2,13.996979
-98.56392,2,13.996979
-98.573616,2,13.996979
-98.59965,2,13.996979
-98.60328,2,14.003976
-98.573616,2,14.003976
-98.58159,2,14.003976
-98.58039,2,14.003976
-98.5881,2,14.011977
-98.56392,2,14.011977
-98.5881,2,14.011977
-98.59833,2,14.011977
-98.56875,2,14.017978
-98.59965,2,14.017978
-98.71655,2,14.017978
-98.55736,2,14.017978
-98.65873,2,14.024981
-98.57413,2,14.024981
-98.56845,2,14.024981
-98.60328,2,14.024981
-98.593704,2,14.032988
-98.56756,2,14.032988
-98.598274,2,14.032988
-98.58039,2,14.032988
-98.5881,2,14.038981
-98.60328,2,14.038981
-98.57339,2,14.038981
-98.56562,2,14.038981
-98.602135,2,14.045979
-98.67543,2,14.045979
-98.58611,2,14.045979
-98.573616,2,14.045979
-98.602135,2,14.052979
-98.60708,2,14.052979
-98.59179,2,14.052979
-98.56089,2,14.052979
-98.56562,2,14.058978
-98.777336,2,14.058978
-98.55941,2,14.058978
-98.777336,2,14.058978
-98.57342,2,14.065977
-98.59044,2,14.065977
-98.602135,2,14.065977
-98.56845,2,14.065977
-98.5881,2,14.074975
-98.57607,2,14.074975
-98.59608,2,14.075981
-98.57342,2,14.075981
-98.598274,2,14.084988
-98.573616,2,14.084988
-98.573616,2,14.084988
-98.573235,2,14.084988
-98.777336,2,14.090978
-98.777336,2,14.090978
-98.59044,2,14.090978
-98.57339,2,14.090978
-98.60328,2,14.099978
-98.56875,2,14.099978
-98.5881,2,14.099978
-98.60534,2,14.099978
-98.56868,2,14.106976
-98.57339,2,14.106976
-98.56735,2,14.106976
-98.65873,2,14.106976
-98.58159,2,14.113978
-98.58611,2,14.113978
-98.602135,2,14.113978
-98.60708,2,14.113978
-98.602135,2,14.120978
-98.5881,2,14.120978
-98.59179,2,14.120978
-98.60328,2,14.120978
-98.56756,2,14.127979
-98.59669,2,14.127979
-98.56471,2,14.127979
-98.620186,2,14.127979
-100.0,1,14.134976
-98.59179,2,14.134976
-98.71655,2,14.134976
-98.57888,2,14.134976
-98.56471,2,14.134976
-98.59608,2,14.141976
-98.55736,2,14.141976
-98.60708,2,14.149979
-98.57413,2,14.149979
-198.57413,3,14.149979
-98.59669,2,14.149979
-98.5881,2,14.149979
-98.56471,2,14.149979
-98.57413,2,14.156975
-100.0,1,14.156975
-98.5881,2,14.156975
-98.59179,2,14.163977
-98.56407,2,14.163977
-98.62873,2,14.163977
-98.56392,2,14.163977
