#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
54.916445,8,1158.951713
55.046266,8,1159.002461
54.804059,8,1159.058933
11.478687,8,1159.123883
55.046014,8,1159.185044
54.804059,8,1159.251286
11.431666,8,1159.31077
54.779338,8,1159.37725
11.40203,8,1159.432259
54.804059,8,1159.496391
11.410577,8,1159.559585
54.939684,8,1159.627883
54.939937,8,1159.695618
54.804059,8,1159.76472
54.896458,8,1159.82101
54.804059,8,1159.889662
54.779337,8,1159.951656
54.939684,8,1160.013992
54.769706,8,1160.093
55.046266,8,1160.164336
11.402029,8,1160.230752
54.779337,8,1160.295953
55.075322,8,1160.371436
55.046266,8,1160.424144
11.40203,8,1160.490849
11.389669,8,1160.549513
54.939684,8,1160.609626
54.939937,8,1160.667073
54.804059,8,1160.732152
54.804059,8,1160.801364
55.317625,8,1160.87416
11.469842,8,1160.962788
54.804059,8,1161.050897
54.779337,8,1161.119867
54.804059,8,1161.20877
11.37457,8,1161.277876
54.804059,8,1161.349418
11.402029,8,1161.422923
55.046266,8,1161.731979
54.804059,8,1161.810652
54.863332,8,1161.860213
-12.755673,2,1161.869118
54.804059,8,1161.91718
55.046266,8,1161.970702
54.804059,8,1162.049627
54.939684,8,1162.166922
54.804059,8,1162.447813
54.804059,8,1162.504945
54.930807,8,1162.569314
11.469842,8,1162.625015
54.911634,8,1162.684331
54.930807,8,1162.745698
54.804059,8,1162.797227
54.804059,8,1162.857784
54.804059,8,1162.909249
54.957031,8,1162.968693
54.930807,8,1163.039761
1.928515,6,1163.192229
54.985075,8,1163.246226
11.410577,8,1163.356797
54.939684,8,1163.411525
54.804059,8,1163.462919
54.779337,8,1163.51438
54.821154,8,1163.576142
54.796776,8,1163.717221
54.821154,8,1163.918777
54.804058,8,1163.969894
54.779337,8,1164.184585
54.804059,8,1164.523695
54.939684,8,1164.719477
55.305022,8,1164.787116
54.821154,8,1164.886487
54.939684,8,1164.950399
54.978212,8,1165.000581
54.911634,8,1165.190118
54.804059,8,1165.342822
54.957374,8,1165.545928
54.939937,8,1165.645376
54.571446,8,1165.721309
54.821154,8,1165.811497
-2.202521,5,1165.915559
55.046266,8,1166.021065
11.469842,8,1166.197307
11.389669,8,1166.257607
54.939684,8,1166.553757
54.821497,8,1166.787382
54.956777,8,1167.02737
54.732045,8,1167.135465
11.402029,8,1167.185173
11.402029,8,1167.232731
11.560302,8,1167.282534
54.804059,8,1167.333455
54.804059,8,1167.383304
11.469842,8,1167.43086
55.046014,8,1167.489388
54.957374,8,1167.535228
55.100118,8,1167.583651
54.804059,8,1167.635908
54.804058,8,1167.708577
54.888397,8,1167.78243
54.821154,8,1167.841892
54.939684,8,1167.907971
54.939684,8,1167.968066
54.804059,8,1168.031827
55.118407,8,1168.299617
54.804059,8,1168.559845
54.804059,8,1168.785048
54.804059,8,1168.923525
54.804059,8,1169.003515
11.402029,8,1169.133458
54.939684,8,1169.250471
54.804059,8,1169.315545
55.075468,8,1169.377998
54.9176,8,1169.564814
54.999798,8,1169.825861
54.804059,8,1169.963861
54.939684,8,1170.16644
54.804059,8,1170.230951
54.779338,8,1170.299105
54.804058,8,1170.357628
54.939684,8,1170.410833
54.939684,8,1170.467394
55.175211,8,1170.518744
54.939684,8,1170.568537
-12.755673,2,1170.577079
55.17583,8,1170.626549
11.402029,8,1170.678033
54.804059,8,1170.741604
54.804059,8,1170.821381
55.038024,8,1170.894777
54.779338,8,1170.961473
-9.453497,3,1170.981789
54.596168,8,1171.106074
54.956777,8,1171.16651
54.804059,8,1171.241789
54.917601,8,1171.30418
54.863332,8,1171.378802
55.046014,8,1171.466745
55.034383,8,1171.598971
54.939684,8,1171.663944
54.804058,8,1172.50924
54.779337,8,1172.563527
55.046266,8,1172.610998
54.804059,8,1172.663827
54.973741,8,1172.711983
54.953768,8,1172.759695
54.804059,8,1172.808741
54.9176,8,1172.862796
55.090937,8,1172.910977
54.804059,8,1172.96788
11.398388,8,1173.018692
54.939684,8,1173.081113
54.804059,8,1173.198859
54.838592,8,1173.331248
54.978212,8,1173.529947
54.779337,8,1173.60308
54.939684,8,1173.786384
54.731792,8,1173.973706
54.804059,8,1174.085796
54.863332,8,1174.200527
-2.202521,5,1174.261048
54.939684,8,1174.50744
55.046266,8,1174.779436
54.804059,8,1174.888707
11.431666,8,1175.008337
55.002511,8,1175.05916
54.804059,8,1175.109013
54.804059,8,1175.165578
54.779338,8,1175.216932
54.804059,8,1175.275011
55.046266,8,1175.3364
55.052409,8,1175.387691
54.804059,8,1175.433787
55.203676,8,1175.529727
54.821496,8,1175.580426
54.916444,8,1175.649849
54.863332,8,1175.701623
55.08011,8,1175.773393
54.804059,8,1175.86611
54.779337,8,1176.009195
54.939684,8,1176.188387
54.804059,8,1176.23693
54.804059,8,1176.366024
54.804059,8,1176.47086
54.779337,8,1176.579324
54.939684,8,1176.713351
55.175579,8,1176.765079
54.804059,8,1176.821678
55.181973,8,1176.977132
54.916445,8,1177.207761
-9.394232,3,1177.269711
54.804059,8,1177.31899
54.916444,8,1177.379114
54.804059,8,1177.429116
55.175579,8,1177.531658
54.939684,8,1177.753768
54.804059,8,1177.912613
54.804059,8,1177.96444
55.349693,8,1178.079827
54.804059,8,1178.132301
55.046266,8,1178.18935
54.804059,8,1178.240727
54.779337,8,1178.296611
54.804059,8,1178.348849
54.821154,8,1178.399551
54.804059,8,1178.452592
54.804059,8,1178.505015
54.804059,8,1178.558359
54.930807,8,1178.62196
55.090937,8,1178.682295
54.939684,8,1178.812177
54.821154,8,1178.892009
54.916445,8,1178.966611
54.939684,8,1179.157587
54.978212,8,1179.232429
54.779337,8,1179.358362
54.916445,8,1179.477021
54.804059,8,1179.664383
54.916446,8,1179.811764
54.804059,8,1179.912305
11.627288,8,1179.985133
54.821154,8,1180.058836
54.939684,8,1180.134995
55.046266,8,1180.209325
54.804059,8,1180.286453
54.804059,8,1180.357732
54.945992,8,1180.434433
54.939684,8,1180.508699
54.939684,8,1180.577744
54.804059,8,1180.650254
54.9176,8,1180.73254
54.779337,8,1180.812378
54.804059,8,1180.893169
54.939792,8,1180.970755
-9.394232,3,1181.051667
11.478389,8,1181.215017
54.916445,8,1181.290289
55.090937,8,1181.378933
54.939684,8,1181.485704
54.863332,8,1181.579825
54.804058,8,1181.703403
54.939684,8,1181.892181
54.939684,8,1181.986319
54.916446,8,1182.059794
54.804059,8,1182.141752
54.804059,8,1182.215238
54.804059,8,1182.298172
54.939684,8,1182.382337
54.973871,8,1182.458526
54.939684,8,1182.530397
54.804059,8,1182.602517
55.305022,8,1182.682073
54.804059,8,1182.762702
11.523133,8,1182.842693
54.939684,8,1182.922
55.154615,8,1182.999487
54.974081,8,1183.076874
55.229683,8,1183.209494
54.939684,8,1183.243196
11.40203,8,1183.2904
54.888397,8,1183.40261
54.939684,8,1183.455756
54.939684,8,1183.57611
54.779338,8,1183.717081
54.939684,8,1183.785634
54.804059,8,1183.865892
55.075621,8,1184.127147
54.804059,8,1184.353554
55.052068,8,1184.47835
54.804059,8,1184.528541
54.779338,8,1184.583815
54.804059,8,1184.638447
54.939684,8,1184.734666
54.804059,8,1184.789702
54.939684,8,1184.840037
55.075322,8,1184.893253
54.804059,8,1184.972733
54.939684,8,1185.025645
54.916445,8,1185.080768
54.863332,8,1185.138175
54.916446,8,1185.19501
54.939684,8,1185.250325
54.804059,8,1185.301986
54.821154,8,1185.355152
54.863332,8,1185.439728
54.978212,8,1185.550447
54.939937,8,1185.604596
54.867921,8,1185.659027
54.804059,8,1185.746186
54.939684,8,1185.811901
54.804059,8,1185.870849
55.046266,8,1185.931487
54.916445,8,1185.983441
54.804059,8,1186.037125
55.111648,8,1186.09296
55.17583,8,1186.149636
54.939684,8,1186.205847
54.953414,8,1186.257339
-5.964728,4,1186.278254
55.046014,8,1186.339587
54.939684,8,1186.480381
54.888251,8,1186.6019
55.192397,8,1186.721915
54.939684,8,1186.781222
54.804059,8,1186.838921
54.804059,8,1186.893353
55.046266,8,1186.94543
54.804059,8,1186.999549
54.804059,8,1187.052835
-2.202521,5,1187.133907
54.939684,8,1187.224887
54.978212,8,1187.398283
55.046266,8,1187.469567
55.210704,8,1187.594692
11.402029,8,1187.655434
54.804059,8,1187.70584
54.939684,8,1187.753185
54.804059,8,1187.798988
55.038024,8,1187.848559
55.046266,8,1187.895593
54.804059,8,1187.943806
55.305022,8,1188.026937
54.77032,8,1188.074397
11.402029,8,1188.121644
54.804059,8,1188.171492
44.884691,7,1188.213372
54.804059,8,1188.404468
54.804059,8,1188.570603
54.939684,8,1188.616602
54.804059,8,1188.671404
54.804059,8,1188.719574
54.856029,8,1188.768752
55.046266,8,1188.821785
54.939684,8,1188.871209
54.939684,8,1188.924346
55.046266,8,1188.971386
54.939684,8,1189.019489
54.939684,8,1189.076955
-9.394232,3,1189.09362
54.804059,8,1189.241288
54.939684,8,1189.383999
55.092506,8,1189.603444
55.046266,8,1189.650369
54.779338,8,1189.699557
54.916445,8,1189.74736
54.804058,8,1189.864851
54.804058,8,1189.911488
54.804059,8,1189.995156
54.939684,8,1190.0987
55.111648,8,1190.230935
54.939684,8,1190.288907
54.821496,8,1190.355639
54.939684,8,1190.426126
54.804059,8,1190.485054
54.779338,8,1190.546594
55.046266,8,1190.605865
54.804058,8,1190.668926
54.939684,8,1190.733591
54.779337,8,1190.788645
11.523133,8,1190.902686
55.17583,8,1191.006521
54.804059,8,1191.073664
54.804059,8,1191.155511
54.939684,8,1191.209702
54.804059,8,1191.263492
54.930807,8,1191.317996
54.939684,8,1191.368655
55.006629,8,1191.426439
55.175579,8,1191.543872
54.939684,8,1191.667989
54.939937,8,1191.755877
55.17583,8,1191.829558
54.804059,8,1191.912548
54.939684,8,1191.995041
55.210704,8,1192.085187
54.804059,8,1192.161815
55.006539,8,1192.234329
36.064704,6,1192.290757
54.939684,8,1192.365823
55.209675,8,1192.470338
54.930807,8,1192.548527
54.956777,8,1192.762645
54.804058,8,1192.961723
55.038024,8,1193.111199
54.974125,8,1193.244176
54.804059,8,1193.317498
55.046014,8,1193.39806
54.779338,8,1193.476348
54.804059,8,1193.572851
54.606321,8,1193.662402
54.779337,8,1193.761439
54.779337,8,1193.909293
55.052068,8,1193.99227
54.939684,8,1194.117428
55.046266,8,1194.197142
54.939684,8,1194.276298
54.804059,8,1194.348794
55.046266,8,1194.452393
54.939684,8,1194.581413
54.939684,8,1195.554082
55.052409,8,1195.638517
55.254827,8,1195.675086
54.939684,8,1195.781569
55.120458,8,1195.882599
55.046014,8,1195.936811
54.930807,8,1195.984297
54.804059,8,1196.032889
54.769706,8,1196.184507
54.939684,8,1196.278611
54.573379,8,1196.322964
54.494927,8,1196.424212
54.779337,8,1196.468959
54.978212,8,1196.555463
55.012399,8,1196.619619
54.939684,8,1196.679961
54.916445,8,1196.744726
54.838374,8,1196.798195
54.779337,8,1196.84622
54.939684,8,1196.956038
55.175579,8,1197.001553
54.804059,8,1197.09712
11.402029,8,1197.232549
55.046266,8,1197.362771
54.939684,8,1197.477717
54.779337,8,1197.524622
55.046266,8,1197.634721
54.916445,8,1197.683123
54.939684,8,1197.85388
54.957374,8,1197.948534
54.804059,8,1197.994906
11.610463,8,1198.044262
54.939684,8,1198.217125
54.888341,8,1198.410307
54.939684,8,1198.626189
54.804059,8,1198.736367
54.779337,8,1198.784824
54.838374,8,1198.879339
54.804059,8,1198.981014
54.798346,8,1199.035205
54.804059,8,1199.093877
55.046266,8,1199.196338
54.779337,8,1199.251233
54.808234,8,1199.389062
54.967979,8,1199.434129
55.17583,8,1199.548616
54.939684,8,1199.618085
54.779337,8,1199.876723
54.804059,8,1200.239635
54.804059,8,1200.452733
54.967979,8,1200.54004
55.046266,8,1200.58714
54.804059,8,1200.632878
54.779338,8,1200.679217
54.804059,8,1200.72724
54.939684,8,1200.855227
54.804059,8,1200.900669
54.960486,8,1200.978465
54.388274,8,1201.086044
54.779337,8,1201.132874
54.939937,8,1201.207537
55.203676,8,1201.336894
54.804059,8,1201.490597
54.779337,8,1201.537652
54.804059,8,1201.587511
54.804059,8,1201.632823
55.038023,8,1201.683851
6.578881,7,1201.758108
54.985073,8,1201.844546
54.916446,8,1201.890602
55.046266,8,1202.021791
54.804059,8,1202.13229
54.821154,8,1202.200933
54.779337,8,1202.247082
55.181633,8,1202.311272
54.821154,8,1202.359846
54.939937,8,1202.411399
54.779337,8,1202.527474
54.804059,8,1202.650668
55.019032,8,1202.763398
54.804059,8,1202.89019
54.814213,8,1202.998615
54.939684,8,1203.170011
54.769706,8,1203.434031
55.210704,8,1203.481557
55.052409,8,1203.530607
54.916445,8,1203.654408
54.939684,8,1203.706892
54.804058,8,1203.7716
54.796433,8,1203.854226
54.804059,8,1203.901091
54.939684,8,1203.975511
54.779337,8,1204.139609
54.804059,8,1204.24347
54.625836,8,1204.367038
54.804059,8,1204.417207
54.731792,8,1204.469917
54.863332,8,1204.871538
54.804059,8,1205.097142
54.930807,8,1205.20028
54.916446,8,1205.306593
54.779337,8,1205.403831
55.075621,8,1205.539368
54.939684,8,1205.613433
54.804059,8,1205.718096
54.863332,8,1205.797865
54.939684,8,1205.89927
54.779337,8,1205.977037
54.779337,8,1206.051494
54.804059,8,1206.158775
54.939684,8,1206.355768
54.930807,8,1206.464874
54.663431,8,1206.540378
54.804059,8,1206.619977
54.939684,8,1206.699131
54.804059,8,1206.881645
55.052409,8,1206.976828
36.095233,6,1207.04307
54.821154,8,1207.134223
54.804059,8,1207.24066
54.745522,8,1207.339808
54.821497,8,1207.438835
54.939684,8,1207.517306
54.804059,8,1207.597769
54.76996,8,1207.668691
54.939684,8,1207.744808
54.804059,8,1207.821
55.046014,8,1207.901004
54.804058,8,1207.980323
54.804059,8,1208.051611
54.804058,8,1208.128657
54.893059,8,1208.241538
54.939684,8,1208.393697
54.939684,8,1208.474065
54.939684,8,1208.551627
54.9176,8,1208.630904
54.821497,8,1208.704218
54.964301,8,1208.779428
54.804059,8,1208.88195
54.863332,8,1208.952288
54.804059,8,1209.025126
54.779337,8,1209.113563
54.804058,8,1209.197417
54.804059,8,1209.268895
54.973871,8,1209.344222
54.804059,8,1209.416227
54.769706,8,1209.489339
54.939684,8,1209.777469
54.804059,8,1210.060342
54.821154,8,1210.141107
54.804059,8,1210.214412
11.458222,8,1210.288398
54.596166,8,1210.420706
54.939684,8,1210.567523
54.804059,8,1210.657349
54.804059,8,1210.731469
54.804059,8,1210.824303
54.804059,8,1210.929873
54.821497,8,1211.033325
54.939684,8,1211.200938
55.076151,8,1211.307202
54.804059,8,1211.379885
54.804059,8,1211.453485
54.939684,8,1211.596774
54.939684,8,1211.695119
55.09224,8,1211.931125
54.939684,8,1212.220986
54.779337,8,1212.378913
55.17583,8,1212.567829
55.175579,8,1212.68852
54.821497,8,1212.773537
54.804059,8,1212.898778
54.939684,8,1213.032485
54.571446,8,1213.105204
54.804059,8,1213.209821
54.804059,8,1213.285266
54.939684,8,1213.446486
54.939684,8,1213.589776
54.957374,8,1213.675464
54.939684,8,1213.896928
54.939684,8,1214.151635
54.804059,8,1214.224359
54.939684,8,1214.417919
55.203676,8,1214.612761
54.978212,8,1214.827129
55.046266,8,1214.996395
54.779337,8,1215.16566
55.095268,8,1215.24393
55.046266,8,1215.322961
54.821496,8,1215.447244
55.092416,8,1215.546535
55.046014,8,1215.665795
54.804058,8,1215.77109
54.939684,8,1215.896502
54.804059,8,1215.947574
54.804059,8,1216.010546
54.9176,8,1216.142445
55.229314,8,1216.20459
54.939684,8,1216.266488
55.105496,8,1216.368865
54.930807,8,1216.437928
54.939937,8,1216.496122
54.821154,8,1216.556233
54.930807,8,1216.607771
54.939937,8,1216.663761
55.083259,8,1216.732407
54.804059,8,1216.813927
55.181973,8,1216.86577
54.967979,8,1216.93536
54.821154,8,1217.02318
55.08011,8,1217.075685
54.939684,8,1217.129977
55.203676,8,1217.316869
54.804059,8,1217.453617
54.967979,8,1217.519414
54.804058,8,1217.608
55.210794,8,1217.673849
54.939684,8,1217.725481
54.855686,8,1217.839551
54.978212,8,1217.899993
54.804059,8,1217.981755
54.956777,8,1218.17676
54.974469,8,1218.33211
54.804059,8,1218.444932
54.939684,8,1218.544776
35.797776,6,1218.588494
54.779337,8,1218.662492
54.967979,8,1218.763211
54.939684,8,1219.024674
55.17583,8,1219.268942
54.916445,8,1219.366539
54.858871,8,1219.445141
54.804059,8,1219.528487
54.804059,8,1219.581165
54.804059,8,1219.736897
54.796776,8,1220.043626
54.939684,8,1220.401309
54.939684,8,1220.686892
54.804059,8,1220.797288
54.939684,8,1220.995864
54.596167,8,1221.088117
54.888341,8,1221.235285
55.192397,8,1221.381022
54.888341,8,1221.533072
54.939684,8,1221.578909
54.779337,8,1221.62389
55.046266,8,1221.669839
54.855686,8,1221.773216
54.974125,8,1221.863045
54.863332,8,1221.908567
54.804059,8,1222.000592
54.939684,8,1222.09907
55.086105,8,1222.307784
54.939684,8,1222.5401
54.863332,8,1222.762395
54.804059,8,1222.827826
54.939684,8,1222.876349
55.092416,8,1223.662561
54.939684,8,1223.707454
54.804059,8,1223.765074
54.804059,8,1223.821266
54.939937,8,1223.872588
54.821154,8,1223.924262
54.804059,8,1223.975002
54.804059,8,1224.029027
54.804059,8,1224.077864
55.114249,8,1224.130995
54.804059,8,1224.190481
54.804059,8,1224.242315
54.939937,8,1224.286979
54.804059,8,1224.337901
54.804059,8,1224.391257
54.939684,8,1224.448794
55.203676,8,1224.50384
11.469842,8,1224.566233
54.863332,8,1224.897274
54.779338,8,1224.951735
54.939937,8,1225.004637
54.779337,8,1225.066323
54.939684,8,1225.111827
54.722915,8,1225.162195
54.804059,8,1225.2135
55.038024,8,1225.265132
54.939684,8,1225.326598
54.804059,8,1225.384726
54.596168,8,1225.429329
54.939937,8,1225.487038
54.779337,8,1225.531241
54.804059,8,1225.58908
54.804059,8,1225.634485
54.804059,8,1225.685482
54.779337,8,1225.742511
54.804059,8,1225.799376
55.006539,8,1225.850157
54.804059,8,1225.897214
54.939684,8,1225.952965
55.046266,8,1226.182864
54.863332,8,1226.256211
54.779337,8,1226.311392
54.804059,8,1226.413746
54.596168,8,1226.463544
54.863332,8,1226.544028
54.804059,8,1226.602032
54.804059,8,1226.651399
54.804059,8,1226.703684
54.956777,8,1226.765558
55.052409,8,1226.826098
54.911634,8,1226.878746
54.804059,8,1226.929915
54.804059,8,1226.985604
54.796433,8,1227.032412
54.821154,8,1227.083687
54.804059,8,1227.140581
55.075468,8,1227.191878
54.939684,8,1227.254148
54.939684,8,1227.304491
54.838935,8,1227.356787
54.804059,8,1227.405104
54.821154,8,1227.458243
54.804059,8,1227.554955
54.804059,8,1227.606137
54.804059,8,1227.662101
54.964764,8,1227.713454
54.804059,8,1227.771097
54.804059,8,1227.827242
54.930807,8,1227.884715
54.939937,8,1227.930106
54.956777,8,1227.986262
54.804059,8,1228.03228
54.939684,8,1228.088322
-2.214881,5,1228.118446
54.769706,8,1228.174307
54.804059,8,1228.231067
54.76996,8,1228.288367
54.804059,8,1228.346512
54.939684,8,1228.396184
54.596168,8,1228.449361
54.804059,8,1228.503343
54.777184,8,1228.555497
54.939937,8,1228.602122
54.779337,8,1228.656807
54.804059,8,1228.713697
54.779338,8,1228.764942
54.957031,8,1228.821698
54.804059,8,1228.872694
54.863332,8,1228.923247
54.804059,8,1228.974526
54.596167,8,1229.025523
54.821154,8,1229.077639
54.978212,8,1229.127638
54.863332,8,1229.179829
54.804059,8,1229.229819
54.804059,8,1229.281919
54.779337,8,1229.346232
54.903756,8,1229.39613
54.939684,8,1229.459193
54.779337,8,1229.510331
54.804059,8,1229.564156
54.939937,8,1229.608592
54.596167,8,1229.654394
54.804059,8,1229.707853
54.821154,8,1229.766739
54.796433,8,1229.828197
54.804059,8,1229.879642
55.175579,8,1229.929754
54.939684,8,1229.987013
54.804059,8,1230.032082
54.821154,8,1230.089338
54.908908,8,1230.134676
54.596167,8,1230.18526
54.571446,8,1230.238125
54.804059,8,1230.288201
54.939937,8,1230.348197
54.804059,8,1230.396088
54.804058,8,1230.458476
55.203676,8,1230.509506
54.779337,8,1230.571681
54.821154,8,1230.621244
55.052409,8,1230.679898
54.821497,8,1230.73144
54.939684,8,1230.788413
54.804059,8,1230.847311
54.571446,8,1230.895899
54.939937,8,1230.953558
54.779337,8,1231.063645
54.939684,8,1231.123005
54.779337,8,1231.280266
54.804059,8,1231.43184
54.779337,8,1231.507308
54.804058,8,1231.5632
54.911634,8,1231.613268
54.804059,8,1231.667656
54.779337,8,1231.801063
54.804059,8,1231.913182
55.046014,8,1231.995766
54.804059,8,1232.04562
54.779337,8,1232.179305
54.596167,8,1232.421285
54.985075,8,1232.674148
54.930807,8,1232.822581
55.17583,8,1232.879734
54.916445,8,1232.941461
54.804059,8,1233.02116
54.804059,8,1233.078938
55.038024,8,1233.165436
55.092506,8,1233.358086
54.779337,8,1233.404891
54.804059,8,1233.451981
54.9176,8,1233.560607
54.939936,8,1233.688969
54.779337,8,1233.84104
54.596167,8,1233.943869
54.916445,8,1234.044447
55.046266,8,1234.104861
54.953414,8,1234.192617
54.779338,8,1234.272711
54.939684,8,1234.325788
54.939684,8,1234.39153
54.939684,8,1234.54398
54.804059,8,1234.620615
54.731792,8,1234.766512
55.046266,8,1234.904201
54.804059,8,1235.023615
54.804059,8,1235.175736
54.821497,8,1235.240432
54.973871,8,1235.310386
54.916445,8,1235.395398
54.804059,8,1235.446003
54.804059,8,1235.498896
54.708553,8,1235.552886
54.939684,8,1235.632113
54.779337,8,1235.682574
54.863332,8,1235.764952
54.939684,8,1235.813735
54.596167,8,1235.869008
54.804059,8,1236.017897
54.911634,8,1236.080825
53.956032,8,1236.13245
54.796776,8,1236.197385
54.930807,8,1236.249673
54.804059,8,1236.302567
55.075322,8,1236.354139
54.939684,8,1236.406797
55.181973,8,1236.462689
55.075813,8,1236.592902
54.939937,8,1236.662776
54.804059,8,1236.765386
54.571446,8,1236.861611
55.038024,8,1236.96076
54.939684,8,1237.028666
54.804059,8,1237.10096
11.402029,8,1237.163455
54.804059,8,1237.220311
54.967979,8,1237.289041
55.052409,8,1237.369839
54.939684,8,1237.449584
54.779337,8,1237.521157
54.804059,8,1237.588982
54.779337,8,1237.664432
54.939684,8,1237.737487
54.863332,8,1237.817228
54.939684,8,1237.880296
54.939684,8,1238.005342
55.181973,8,1238.084227
54.858871,8,1238.14161
54.939684,8,1238.198877
54.939684,8,1238.269949
54.804058,8,1238.32309
54.978212,8,1238.390695
54.796433,8,1238.454248
54.821154,8,1238.516541
54.939684,8,1238.584971
54.911634,8,1238.648287
54.804059,8,1238.703454
54.804059,8,1238.823463
54.939684,8,1239.107501
54.985075,8,1239.250628
54.939684,8,1239.334894
54.939937,8,1239.43479
54.939937,8,1239.536693
54.708553,8,1239.681639
54.779337,8,1239.803806
11.365896,8,1240.137842
54.804059,8,1240.256738
54.916445,8,1240.364009
54.916445,8,1240.446819
54.596167,8,1240.531679
54.804059,8,1240.617751
54.916293,8,1240.834676
55.175579,8,1240.991577
54.985075,8,1241.07304
54.916446,8,1241.185361
54.804059,8,1241.26651
54.804059,8,1241.347835
54.916445,8,1241.611181
54.804059,8,1241.693683
54.804059,8,1241.780924
54.967979,8,1241.975599
55.111648,8,1242.057594
54.804059,8,1242.242369
54.804059,8,1242.39277
54.804059,8,1242.623143
54.953414,8,1242.822752
54.804059,8,1242.903574
54.804058,8,1242.984201
54.253765,8,1243.180498
54.779337,8,1243.324402
54.703743,8,1243.552768
54.804059,8,1243.83511
54.804059,8,1244.023914
54.804059,8,1244.263814
54.953414,8,1244.656895
55.175579,8,1244.867117
54.651864,8,1245.889956
6.338399,7,1245.984907
54.804059,8,1246.06662
54.821154,8,1246.132843
1.911249,6,1246.1826
1.911249,6,1246.234393
55.046014,8,1246.321144
1.911249,6,1246.38328
54.939937,8,1246.453214
1.907436,6,1246.498672
55.083259,8,1246.570637
1.963673,6,1246.621276
55.190892,8,1246.695005
54.804059,8,1246.769043
45.19629,7,1246.829655
1.911249,6,1246.87203
54.804059,8,1246.937209
54.779337,8,1246.996307
1.911249,6,1247.046664
54.804059,8,1247.098678
6.35076,7,1247.158809
1.911249,6,1247.19627
1.898888,6,1247.244552
54.796776,8,1247.313132
44.92685,7,1247.371806
54.939684,8,1247.453893
54.804059,8,1247.517356
54.939684,8,1247.5757
2.032352,6,1247.633185
1.911249,6,1247.68165
54.804059,8,1247.756044
2.129825,6,1247.803159
54.956777,8,1247.870795
54.804059,8,1247.946089
1.979061,6,1247.992419
1.898888,6,1248.039702
54.863332,8,1248.09264
1.911249,6,1248.142399
44.909411,7,1248.195739
-12.755673,2,1248.204106
54.939937,8,1248.268964
6.454706,7,1248.319782
54.804059,8,1248.377695
44.909411,7,1248.437133
44.828268,7,1248.491593
54.804059,8,1248.562373
55.175579,8,1248.621179
54.804059,8,1248.677455
26.983959,5,1248.713013
54.708554,8,1248.774848
54.939937,8,1248.835782
54.779337,8,1248.90046
1.911249,6,1248.94898
6.522645,7,1249.007979
55.038024,8,1249.087943
54.844655,8,1249.166989
54.804059,8,1249.234898
6.442345,7,1249.298614
2.097134,6,1249.346907
54.709708,8,1249.427711
6.421726,7,1249.495985
1.898888,6,1249.553622
44.837144,7,1249.60032
55.038024,8,1249.669348
1.898888,6,1249.772273
54.804059,8,1249.902954
45.045036,7,1250.042432
1.979061,6,1250.141073
55.075322,8,1250.18995
6.407531,7,1250.237708
1.979188,6,1250.275898
55.052547,8,1250.38107
44.701519,7,1250.460883
54.804059,8,1250.513131
54.985075,8,1250.567197
54.804059,8,1250.621413
6.454706,7,1250.691602
54.804059,8,1250.800957
54.821154,8,1250.85606
54.779337,8,1250.904219
54.804059,8,1251.127768
54.804059,8,1251.301701
54.967979,8,1251.383192
44.701519,7,1251.450307
1.979061,6,1251.505301
54.804059,8,1251.576796
-9.453497,3,1251.603689
6.522518,7,1251.672524
1.907436,6,1251.712806
6.450893,7,1251.781274
54.804059,8,1251.853142
54.930807,8,1251.910285
54.821154,8,1251.985809
1.911249,6,1252.040604
54.779337,8,1252.105522
1.919796,6,1252.167204
1.907436,6,1252.213675
6.463253,7,1252.292499
1.911249,6,1252.349609
54.939684,8,1252.424665
54.9176,8,1252.499952
54.804059,8,1252.569911
54.804059,8,1252.638803
6.454706,7,1252.699344
54.7381,8,1252.792352
44.909411,7,1252.867428
54.804059,8,1252.949209
54.916445,8,1253.013044
54.804059,8,1253.076594
54.804059,8,1253.153295
54.939684,8,1253.223431
1.919796,6,1253.281175
6.575809,7,1253.335396
1.919796,6,1253.394488
54.779338,8,1253.455444
54.858871,8,1253.51293
1.911249,6,1253.565177
2.032352,6,1253.602725
54.804059,8,1253.667384
54.804059,8,1253.723641
54.804059,8,1253.796999
54.779338,8,1253.862718
54.804059,8,1253.927428
1.911249,6,1253.986629
54.804059,8,1254.052248
1.911249,6,1254.095769
1.911249,6,1254.143462
55.046266,8,1254.200644
55.038024,8,1254.268605
54.796433,8,1254.336131
54.939684,8,1254.410074
1.898888,6,1254.468055
55.075561,8,1254.518182
54.804059,8,1254.587021
1.911249,6,1254.624291
54.957031,8,1254.689224
54.804059,8,1254.751586
54.956777,8,1254.813965
54.9176,8,1254.882114
54.939684,8,1254.94875
54.957031,8,1255.012814
54.821154,8,1255.075178
54.804059,8,1255.131707
1.911249,6,1255.179869
54.957031,8,1255.23323
55.103364,8,1255.302611
55.052409,8,1255.370876
2.032226,6,1255.418785
54.804059,8,1255.485073
45.073291,7,1255.527959
54.930807,8,1255.593232
1.974623,6,1255.631638
54.804059,8,1255.695385
44.676798,7,1255.731559
45.03616,7,1255.791279
55.046266,8,1255.858101
1.911249,6,1255.913651
54.804059,8,1255.986929
54.779337,8,1256.056816
54.804059,8,1256.161158
54.796776,8,1256.208035
