#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-89.982154,5,807.858819
-89.981461,5,807.878189
-89.17853,6,807.899923
-89.964425,6,807.921715
-89.979389,5,807.941047
-89.902419,5,807.960333
-89.985175,5,807.979601
-89.977259,5,807.998947
-89.955796,6,808.020791
-89.935228,5,808.040106
-89.961012,5,808.059479
-89.972349,5,808.078843
-89.980952,5,808.098077
-89.979389,5,808.117387
-89.974052,4,808.133753
-89.983289,5,808.153038
-89.982154,5,808.172373
-89.179786,6,808.19416
-89.970448,5,808.21342
-89.978052,5,808.23273
-89.553071,5,808.252101
-89.979215,5,808.271463
-89.983793,5,808.290764
-89.978613,5,808.310054
-89.922584,5,808.329331
-89.608392,5,808.34866
-89.17853,6,808.370436
-89.911799,5,808.389759
-89.985199,5,808.409052
-89.971141,5,808.428275
-89.922584,5,808.447566
-89.978594,5,808.466915
-89.90973,5,808.486244
-89.98477,5,808.505721
-89.911799,5,808.525043
-89.977022,5,808.544284
-89.980608,5,808.563571
-89.979215,5,808.582819
-89.976165,5,808.602178
-89.981456,5,808.621573
-89.985127,5,808.641154
-89.985127,5,808.660547
-89.940158,5,808.679837
-89.980608,5,808.699143
-89.981084,5,808.718501
-89.965842,5,808.737966
-89.984903,5,808.757293
-89.17853,6,808.779077
-89.849515,6,808.800784
-89.961004,5,808.820209
-89.982154,5,808.839489
-89.945465,5,808.858841
-89.982226,5,808.878097
-89.974177,5,808.897444
-89.980952,5,808.916739
-89.957324,6,808.93848
-89.972335,5,808.957803
-89.820223,6,808.979493
-89.94424,5,808.998759
-89.961012,5,809.018072
-89.982655,5,809.03737
-89.922584,5,809.056633
-89.984174,5,809.075951
-89.980608,5,809.095288
-89.986231,5,809.114584
-89.968936,5,809.13384
-89.17853,6,809.155573
-89.984188,5,809.174901
-89.971658,5,809.194217
-89.984174,5,809.213563
-89.984903,5,809.232909
-89.981084,5,809.252282
-89.979613,5,809.27158
-89.970448,5,809.290954
-89.974177,5,809.310262
-89.984026,5,809.329607
-89.982468,5,809.349356
-89.553071,5,809.369525
-89.608392,5,809.389005
-89.981084,5,809.408854
-89.985127,5,809.42862
-89.983952,5,809.448071
-89.982655,5,809.467791
-89.984903,5,809.488124
-89.961012,5,809.510553
-89.922448,6,809.527936
-89.979215,5,809.548562
-89.979215,5,809.562657
-89.982154,5,809.578732
-89.979274,5,809.599856
-89.922584,5,809.619387
-89.983118,5,809.633843
-89.980608,5,809.65411
-89.983492,5,809.670868
-89.979215,5,809.689071
-89.934506,5,809.702088
-89.728482,6,809.717192
-89.984082,5,809.730561
-89.981084,5,809.744085
-89.940158,5,809.756376
-89.977563,5,809.769678
-89.975407,5,809.783041
-89.983118,5,809.795352
-89.902419,5,809.80901
-89.983952,5,809.821994
-89.979613,5,809.834227
-89.968978,5,809.857603
-89.179786,6,809.878128
-89.981236,5,809.890576
-89.980608,5,809.903135
-89.608392,5,809.915351
-89.978052,5,809.927978
-89.983119,5,809.940508
-89.979592,5,809.95274
-89.978903,4,809.963498
-89.905567,6,809.977337
-89.975407,5,809.989874
-89.90973,5,810.002425
-89.984921,5,810.014652
-89.957324,6,810.028847
-89.902419,5,810.041392
-89.979215,5,810.053628
-89.98499,5,810.06628
-89.983952,5,810.078736
-89.940158,5,810.091104
-89.905567,6,810.105315
-89.867926,6,810.119444
-89.982762,5,810.131764
-89.984903,5,810.144318
-89.90973,5,810.156588
-89.982762,5,810.169043
-89.974824,5,810.181578
-89.553071,5,810.193789
-89.974824,5,810.206302
-89.977616,5,810.218742
-89.982655,5,810.23141
-89.984026,5,810.243955
-89.98268,5,810.256164
-89.940158,5,810.268769
-89.553071,5,810.281351
-89.972349,5,810.293625
-89.980608,5,810.306214
-89.983118,5,810.3187
-89.986373,5,810.330986
-89.942885,4,810.34166
-89.902419,5,810.353909
-89.986373,5,810.36664
-89.974177,5,810.379417
-89.975407,5,810.394708
-89.983379,5,810.412323
-89.980608,5,810.437394
-89.974177,5,810.465477
-89.984894,5,810.47876
-89.972797,6,810.492693
-89.974347,5,810.504952
-89.986226,5,810.519257
-89.979613,5,810.53232
-89.982154,5,810.544529
-89.971372,5,810.556718
-89.902419,5,810.56904
-89.980952,5,810.581285
-89.986231,5,810.593537
-89.608392,5,810.6058
-89.985231,5,810.618043
-89.646535,5,810.63038
-89.983119,5,810.64266
-89.979389,5,810.654853
-89.968936,5,810.667102
-89.982819,5,810.679331
-89.984024,5,810.691687
-89.970925,5,810.70392
-89.977259,5,810.716134
-89.977563,5,810.728376
-89.586832,5,810.740602
-89.977022,5,810.752787
-89.982655,5,810.765033
-89.971141,5,810.777237
-89.922584,5,810.789513
-89.98477,5,810.801783
-89.977963,5,810.814018
-89.17853,6,810.827904
-89.9851,5,810.840171
-89.79047,5,810.852406
-89.9712,5,810.864675
-89.984026,5,810.876903
-89.553071,5,810.889288
-89.985199,5,810.901608
-89.978613,5,810.913873
-89.979613,5,810.926116
-89.98499,5,810.938341
-89.981084,5,810.950621
-89.986226,5,810.962893
-89.961012,5,810.975371
-89.98477,5,810.987601
-89.986298,4,810.997963
-89.972349,5,811.010276
-89.974177,5,811.022583
-89.98499,5,811.034773
-89.979613,5,811.047141
-89.958931,6,811.061029
-89.980608,5,811.07357
-89.979613,5,811.085891
-89.98499,5,811.098083
-89.842257,6,811.111995
-89.986226,5,811.124279
-89.964425,6,811.138054
-89.974177,5,811.150391
-89.90973,5,811.162657
-89.984026,5,811.174886
-89.911799,5,811.187115
-89.935228,5,811.199293
-89.553071,5,811.211492
-89.646535,5,811.223696
-89.983606,5,811.235904
-89.987326,4,811.246317
-89.979389,5,811.258698
-89.906487,5,811.270944
-89.975268,5,811.283272
-89.981461,5,811.295518
-89.984686,5,811.307738
-89.984903,5,811.319957
-89.98499,5,811.332286
-89.975393,5,811.344552
-89.98448,5,811.356736
-89.974824,5,811.369012
-89.982468,5,811.381891
-89.984026,5,811.394102
-89.971658,5,811.40682
-89.931786,5,811.419099
-89.987498,4,811.429508
-89.986231,5,811.441834
-89.981084,5,811.454042
-89.982848,5,811.466353
-89.979141,5,811.478624
-89.98499,5,811.491018
-89.932934,5,811.503356
-89.940158,5,811.515579
-89.984903,5,811.527913
-89.911799,5,811.540249
-89.972142,5,811.552493
-89.982762,5,811.565045
-89.974177,5,811.577293
-89.982154,5,811.589671
-89.985199,5,811.602013
-89.742089,5,811.614181
-89.932934,5,811.626682
-89.693644,5,811.638956
-89.980608,5,811.651705
-89.925597,5,811.664019
-89.586832,5,811.676235
-89.903862,5,811.68863
-89.982154,5,811.700948
-89.964118,6,811.714699
-89.974177,5,811.727005
-89.908749,6,811.740895
-89.971915,4,811.751249
-89.608392,5,811.763582
-89.975393,5,811.775777
-89.18493,5,811.788083
-89.608392,5,811.80038
-89.979613,5,811.812574
-89.90973,5,811.824871
-89.908749,6,811.838764
-89.974177,5,811.851002
-89.905567,6,811.864901
-89.971372,5,811.877151
-89.983952,5,811.889553
-89.926004,4,811.899977
-89.964425,6,811.91426
-89.974177,5,811.926625
-89.976696,5,811.938855
-89.965842,5,811.951078
-89.983952,5,811.963417
-89.646535,5,811.975624
-89.983118,5,811.987912
-89.984026,5,812.0002
-89.982664,5,812.012451
-89.936132,5,812.024773
-89.965426,6,812.038594
-89.646535,5,812.050852
-89.553071,5,812.063277
-89.983762,5,812.075444
-89.979215,5,812.087772
-89.982226,5,812.100019
-89.930117,6,812.113813
-89.977616,5,812.126176
-89.553071,5,812.138424
-89.978052,5,812.151159
-89.54056,3,812.159426
-89.979592,5,812.17183
-89.40796,5,812.187339
-89.982468,5,812.20434
-89.985076,4,812.225135
-89.961012,5,812.25385
-89.940158,5,812.273177
-89.978024,5,812.28547
-89.982669,5,812.297714
-89.974224,5,812.309983
-89.981236,5,812.322188
-89.98494,5,812.334393
-89.980608,5,812.346688
-89.975393,5,812.358907
-89.980608,5,812.371189
-89.981084,5,812.383401
-89.992406,2,812.389164
-89.965842,5,812.401405
-89.932934,5,812.413851
-89.981084,5,812.426143
-89.902419,5,812.438352
-89.982468,5,812.450562
-89.981084,5,812.462855
-89.979613,5,812.475062
-89.984905,5,812.487343
-89.984026,5,812.499614
-89.975393,5,812.511876
-89.965842,5,812.524158
-89.961012,5,812.53845
-89.17853,6,812.553495
-89.983118,5,812.565782
-89.983118,5,812.578029
-89.979613,5,812.590275
-89.977104,5,812.602612
-89.979592,5,812.614787
-89.902419,5,812.627074
-89.986373,5,812.639421
-89.984353,5,812.651637
-89.983288,5,812.664039
-89.849515,6,812.677913
-89.18493,5,812.690139
-89.982819,5,812.702411
-89.703947,5,812.714589
-89.971372,5,812.726892
-89.936132,5,812.739137
-89.972797,6,812.752892
-89.976112,5,812.765147
-89.984826,5,812.781721
-89.981456,5,812.801549
-89.911799,5,812.829371
-89.960933,5,812.848469
-89.976165,5,812.860804
-89.979861,5,812.873056
-89.985127,5,812.885232
-89.927866,6,812.89898
-89.982493,5,812.911213
-89.982111,5,812.923517
-89.980608,5,812.935804
-89.979561,5,812.948045
-89.977608,5,812.960258
-89.965842,5,812.972492
-89.17853,6,812.986345
-89.586832,5,812.998529
-89.976112,5,813.010706
-89.982762,5,813.022915
-89.820223,6,813.036632
-89.92762,5,813.048868
-89.974824,5,813.061025
-89.981908,5,813.073191
-89.979613,5,813.085385
-89.902419,5,813.097556
-89.974347,5,813.109722
-89.977563,5,813.121969
-89.976693,5,813.134162
-89.984903,5,813.146314
-89.976693,5,813.158481
-89.922584,5,813.170739
-89.986373,5,813.182964
-89.979274,5,813.195124
-89.974347,5,813.207341
-89.984026,5,813.219481
-89.975393,5,813.231682
-89.553071,5,813.24385
-89.961555,5,813.256045
-89.693644,5,813.268262
-89.934561,6,813.282029
-89.608392,5,813.834459
-89.984039,5,813.858844
-89.977259,5,813.878191
-89.974177,5,813.897518
-89.985127,5,813.916815
-89.959779,5,813.936185
-89.983793,5,813.955562
-89.179786,6,813.977448
-89.911799,5,813.996801
-89.705815,6,814.018605
-89.98412,5,814.037901
-89.957324,6,814.059685
-89.553071,5,814.078945
-89.983736,5,814.098219
-89.934506,5,814.117503
-89.979141,5,814.136855
-89.979215,5,814.156124
-89.90973,5,814.175468
-89.820223,6,814.197273
-89.981084,5,814.216614
-89.911799,5,814.236094
-89.980952,5,814.25546
-89.978052,5,814.27496
-89.984905,5,814.294326
-89.98412,5,814.313657
-89.982154,5,814.333049
-89.961012,5,814.352354
-89.986226,5,814.371738
-89.965287,5,814.39107
-89.987141,3,814.404105
-89.925597,5,814.423417
-89.974177,5,814.442757
-89.971372,5,814.462104
-89.981084,5,814.481478
-89.911799,5,814.500905
-89.983923,5,814.520337
-89.981265,5,814.539716
-89.99552,2,814.54892
-89.906487,5,814.568556
-89.968978,5,814.587883
-89.961688,6,814.609766
-89.979274,5,814.629073
-89.979215,5,814.648408
-89.973145,5,814.667734
-89.975393,5,814.687119
-89.982226,5,814.706519
-89.978052,5,814.725908
-89.982762,5,814.745226
-89.979613,5,814.764551
-89.902419,5,814.7839
-89.977022,5,814.80327
-89.979215,5,814.822664
-89.970662,6,814.844484
-89.961012,5,814.863766
-89.961012,5,814.883016
-89.965426,6,814.904795
-89.975407,5,814.92416
-89.557807,5,814.943593
-89.982154,5,814.962996
-89.977563,5,814.98245
-89.984026,5,815.001844
-89.911799,5,815.021142
-89.18493,5,815.040681
-89.18493,5,815.060037
-89.979215,5,815.079346
-89.984026,5,815.098635
-89.979861,5,815.117989
-89.972915,5,815.137454
-89.976963,4,815.153859
-89.977468,5,815.173143
-89.986373,5,815.192559
-89.982546,5,815.211941
-89.979613,5,815.231325
-89.179786,6,815.253169
-89.90973,5,815.272517
-89.970925,5,815.291815
-89.557807,5,815.311184
-89.985127,5,815.330537
-89.981461,5,815.349916
-89.974177,5,815.369223
-89.974177,5,815.388527
-89.981236,5,815.408028
-89.911799,5,815.427369
-89.970541,5,815.446734
-89.978052,5,815.466184
-89.982655,5,815.4857
-89.96607,6,815.507497
-89.981456,5,815.526938
-89.974594,6,815.548877
-89.958012,6,815.570664
-89.983492,5,815.59001
-89.986373,5,815.609387
-89.981076,5,815.62867
-89.974824,5,815.648012
-89.17853,6,815.669815
-89.983118,5,815.689169
-89.911799,5,815.708505
-89.979613,5,815.727968
-89.608392,5,815.747356
-89.981084,5,815.766874
-89.937673,6,815.788758
-89.986373,5,815.808164
-89.976449,5,815.827575
-89.974177,5,815.847029
-89.92762,5,815.866442
-89.979613,5,815.885885
-89.982655,5,815.905275
-89.981084,5,815.924742
-89.911799,5,815.944193
-89.975407,5,815.963546
-89.979052,5,815.982933
-89.986231,5,816.002311
-89.970448,5,816.021649
-89.984921,5,816.041095
-89.646535,5,816.060533
-89.959779,5,816.079869
-89.911799,5,816.099211
-89.981084,5,816.118567
-89.984921,5,816.13795
-89.557807,5,816.15733
-89.911799,5,816.176777
-89.608392,5,816.196195
-89.981236,5,816.215547
-89.586832,5,816.235035
-89.968936,5,816.254459
-89.979215,5,816.273847
-89.979861,5,816.293205
-89.608392,5,816.312566
-89.18493,5,816.331973
-89.979215,5,816.35147
-89.976449,5,816.370872
-89.968936,5,816.390151
-89.975393,5,816.409587
-89.98477,5,816.428944
-89.932934,5,816.448285
-89.982154,5,816.467706
-89.971141,5,816.487146
-89.9851,5,816.506538
-89.983952,5,816.525893
-89.982762,5,816.5453
-89.983118,5,816.564708
-89.705815,6,816.586608
-89.974824,5,816.606068
-89.982546,5,816.625396
-89.985206,5,816.644757
-89.974177,5,816.664175
-89.982655,5,816.68346
-89.984026,5,816.702787
-89.975393,5,816.722191
-89.984826,5,816.74159
-89.90973,5,816.761076
-89.983492,5,816.780492
-89.983952,5,816.79988
-89.984826,5,816.819324
-89.984903,5,816.838706
-89.98006,5,816.858041
-89.902419,5,816.877413
-89.982655,5,816.89677
-89.975393,5,816.916229
-89.977563,5,816.935749
-89.972349,5,816.955281
-89.976696,5,816.974691
-89.968978,5,816.994198
-89.979389,5,817.013637
-89.955422,6,817.035519
-89.983118,5,817.054986
-89.982655,5,817.074528
-89.98448,5,817.093853
-89.930117,6,817.115655
-89.984174,5,817.135121
-89.978741,5,817.154542
-89.969201,5,817.173939
-89.979656,4,817.190368
-89.983952,5,817.209755
-89.985133,5,817.229096
-89.981461,5,817.248497
-89.972003,5,817.267884
-89.97026,6,817.289769
-89.980608,5,817.309196
-89.9851,5,817.328609
-89.553071,5,817.347993
-89.693644,5,817.367365
-89.961012,5,817.386775
-89.646535,5,817.406242
-89.18493,5,817.425824
-89.980608,5,817.445168
-89.18493,5,817.464645
-89.179786,6,817.486523
-89.951284,6,817.508402
-89.553071,5,817.527747
-89.553071,5,817.547201
-89.9851,5,817.566606
-89.911799,5,817.58619
-89.932934,5,817.605633
-89.98499,5,817.625043
-89.983492,5,817.644486
-89.990724,3,817.657546
-89.981084,5,817.676997
-89.985206,5,817.696367
-89.982848,5,817.715857
-89.911799,5,817.735445
-89.92762,5,817.754988
-89.970622,6,817.776989
-89.842257,6,817.798888
-89.917514,6,817.820813
-89.95629,6,817.842692
-89.984903,5,817.862093
-89.984353,5,817.88151
-89.983396,5,817.900903
-89.911799,5,817.920319
-89.982154,5,817.939703
-89.984026,5,817.959046
-89.972349,5,817.978507
-89.964425,6,818.000388
-89.92762,5,818.019849
-89.983492,5,818.039196
-89.958012,6,818.061154
-89.982819,5,818.080572
-89.980608,5,818.09997
-89.979389,5,818.119418
-89.983923,5,818.138731
-89.984024,5,818.158044
-89.974224,5,818.177542
-89.906487,5,818.196897
-89.982468,5,818.216371
-89.982819,5,818.235966
-89.974824,5,818.255445
-89.984026,5,818.275012
-89.961012,5,818.29447
-89.985127,5,818.313885
-89.982154,5,818.333282
-89.982154,5,818.352638
-89.981084,5,818.372047
-89.553071,5,818.391488
-89.984903,5,818.410853
-89.965185,4,818.427387
-89.979215,5,818.446856
-89.979141,5,818.466328
-89.965426,6,818.488211
-89.979215,5,818.507663
-89.557807,5,818.527129
-89.18493,5,818.546594
-89.981236,5,818.565923
-89.977963,5,818.585279
-89.553071,5,818.604738
-89.970444,5,818.624208
-89.981236,5,818.643628
-89.974867,5,818.663109
-89.981461,5,818.682551
-89.982226,5,818.702203
-89.979141,5,818.721657
-89.981461,5,818.741018
-89.984036,5,818.760363
-89.975393,5,818.779741
-89.983952,5,818.799071
-89.911799,5,818.818533
-89.977616,5,818.837965
-89.17853,6,818.859863
-89.982226,5,818.879285
-89.981084,5,818.898689
-89.936132,5,818.918026
-89.975393,5,818.937461
-89.983492,5,818.956884
-89.902419,5,818.976411
-89.902419,5,818.995928
-89.911799,5,819.015392
-89.98498,5,819.034944
-89.936132,5,819.054391
-89.979548,5,819.073837
-89.17853,6,819.095658
-89.179786,6,819.117514
-89.979274,5,819.136959
-89.98268,5,819.156452
-89.961012,5,819.1759
-89.974177,5,819.195403
-89.983396,5,819.21483
-89.911799,5,819.234318
-89.693644,5,819.253843
-89.982026,5,819.273325
-89.982154,5,819.292752
-89.972756,6,819.314591
-89.977941,6,819.336542
-89.937673,6,819.358478
-89.608392,5,819.377931
-89.928505,6,819.399858
-89.983952,5,819.419351
-89.936132,5,819.438879
-89.911799,5,819.458369
-89.974824,5,819.477723
-89.983118,5,819.497139
-89.976449,5,819.516683
-89.97026,6,819.538626
-89.983118,5,819.558047
-89.984174,5,819.577471
-89.982762,5,819.596873
-89.967971,6,819.618743
-89.977616,5,819.63811
-89.985144,5,819.657575
-89.98412,5,819.676996
-89.984174,5,819.696447
-89.980608,5,819.715874
-89.984026,5,819.735338
-89.972349,5,819.754812
-89.937673,6,819.776736
-89.965842,5,819.796182
-89.92762,5,819.81566
-89.980608,5,819.835254
-89.982111,5,819.854788
-89.968978,5,819.874249
-89.984826,5,819.893616
-89.9712,5,819.913012
-89.979052,5,819.932387
-89.986667,4,819.948936
-89.92762,5,819.968452
-89.984921,5,819.987898
-89.983492,5,820.007314
-89.981461,5,820.026739
-89.979613,5,820.046167
-89.693644,5,820.065555
-89.986373,5,820.084968
-89.978613,5,820.104394
-89.90973,5,820.1238
-89.646535,5,820.143243
-89.981084,5,820.162696
-89.975519,6,820.184512
-89.977022,5,820.203977
-89.983789,5,820.223326
-89.979613,5,820.242796
-89.911799,5,820.262299
-89.981265,5,820.28177
-89.911799,5,820.301173
-89.981629,4,820.317644
-89.982819,5,820.337048
-89.968936,5,820.356408
-89.557807,5,820.375868
-89.979389,5,820.395307
-89.977259,5,820.414727
-89.981236,5,820.43412
-89.981084,5,820.453505
-89.977941,6,820.475417
-89.911799,5,820.494852
-89.911799,5,820.51424
-89.982226,5,820.533704
-89.911799,5,820.553138
-89.608392,5,820.5725
-89.983952,5,820.591836
-89.984036,5,820.611216
-89.940158,5,820.63077
-89.981084,5,820.650267
-89.911799,5,820.669769
-89.194971,5,820.689156
-89.985094,5,820.708511
-89.983952,5,820.727888
-89.553071,5,820.747276
-89.983736,5,820.76668
-89.911799,5,820.786098
-89.953477,6,820.807929
-89.980608,5,820.827359
-89.982848,5,820.846695
-89.986226,5,820.866076
-89.974347,5,820.885432
-89.974177,5,820.904821
-89.936132,5,820.924203
-89.98477,5,820.943655
-89.972142,5,820.963037
-89.984026,5,820.982552
-89.982655,5,821.002053
-89.905567,6,821.023943
-89.970448,5,821.043374
-89.820223,6,821.065345
-89.922584,5,821.084834
-89.955422,6,821.106698
-89.820223,6,821.128542
-89.975393,5,821.148007
-89.956456,6,821.169861
-89.179786,6,821.19173
-89.982226,5,821.211099
-89.984188,5,821.230584
-89.984894,5,821.249951
-89.935228,5,821.269375
-89.979613,5,821.288738
-89.983952,5,821.308139
-89.982655,5,821.32761
-89.979613,5,821.346999
-89.99163,3,821.36008
-89.976796,5,821.379462
-89.979592,5,821.39886
-89.906487,5,821.418268
-89.18493,5,821.437673
-89.981084,5,821.457131
-89.922584,5,821.476617
-89.972797,6,821.49849
-89.984026,5,821.517852
-89.979052,5,821.537292
-89.983492,5,821.556785
-89.979592,5,821.576295
-89.911799,5,821.595756
-89.981084,5,821.615205
-89.977563,5,821.634743
-89.985199,5,821.654141
-89.693644,5,821.673592
-89.984353,5,821.692963
-89.646535,5,821.712332
-89.961004,5,822.23943
-89.961012,5,822.252041
-89.608392,5,822.265332
-89.678635,5,822.27763
-89.553071,5,822.290712
-89.911799,5,822.303869
-89.984781,5,822.316081
-89.979861,5,822.329244
-89.608392,5,822.34234
-89.981084,5,822.354551
-89.981084,5,822.3678
-89.553071,5,822.380825
-89.983396,5,822.393088
-89.984026,5,822.406215
-89.937673,6,822.420951
-89.984174,5,822.433199
-89.982655,5,822.446301
-89.586832,5,822.459241
-89.989914,3,822.467597
-89.979861,5,822.480596
-89.974824,5,822.492827
-89.983789,5,822.505947
-89.978052,5,822.518252
-89.628972,6,822.533025
-89.911799,5,822.54611
-89.922584,5,822.558363
-89.961555,5,822.571432
-89.982226,5,822.584563
-89.90973,5,822.59677
-89.982154,5,822.609833
-89.983789,5,822.623054
-89.984903,5,822.635252
-89.983952,5,822.64921
-89.94424,5,822.662688
-89.911799,5,822.674905
-89.98499,5,822.687836
-89.982226,5,822.700618
-89.968978,5,822.712846
-89.17853,6,822.727159
-89.936132,5,822.741451
-89.902419,5,822.759357
-89.977616,5,822.783696
-89.553071,5,822.811524
-89.983118,5,822.82459
-89.984903,5,822.836747
-89.979274,5,822.849071
-89.977608,5,822.861358
-89.981456,5,822.87355
-89.90973,5,822.885857
-89.979592,5,822.898147
-89.979389,5,822.910324
-89.975407,5,822.922602
-89.932934,5,822.934748
-89.553071,5,822.947022
-89.984686,5,822.959246
-89.982154,5,822.971428
-89.962257,5,822.983643
-89.971372,5,822.995775
-89.985758,5,823.008048
-89.983952,5,823.020301
-89.937673,6,823.034061
-89.984686,5,823.04634
-89.911799,5,823.058537
-89.9851,5,823.070743
-89.983789,5,823.082962
-89.961555,5,823.095104
-89.986469,5,823.107372
-89.281791,6,823.121232
-89.977563,5,823.133449
-89.983952,5,823.145687
-89.984026,5,823.157898
-89.978052,5,823.170122
-89.992465,3,823.178327
-89.957324,6,823.192193
-89.978052,5,823.20442
-89.955422,6,823.21824
-89.911799,5,823.230462
-89.978052,5,823.242706
-89.911799,5,823.254835
-89.984174,5,823.267059
-89.902419,5,823.279256
-89.98412,5,823.291453
-89.979613,5,823.303718
-89.982819,5,823.316105
-89.975075,5,823.328484
-89.981461,5,823.341028
-89.17853,6,823.354795
-89.90973,5,823.36707
-89.983952,5,823.379413
-89.968978,5,823.391993
-89.646535,5,823.404294
-89.608392,5,823.416492
-89.18493,5,823.428804
-89.98477,5,823.441081
-89.974224,5,823.453285
-89.979215,5,823.467876
-89.911799,5,823.481244
-89.976123,5,823.49344
-89.911799,5,823.505731
-89.95167,5,823.517944
-89.965426,6,823.531744
-89.928505,6,823.545615
-89.982655,5,823.557848
-89.984026,5,823.570123
-89.980608,5,823.5824
-89.981084,5,823.594627
-89.902419,5,823.606885
-89.984026,5,823.619148
-89.957324,6,823.632933
-89.911799,5,823.645224
-89.983119,5,823.65744
-89.972142,5,823.669678
-89.985199,5,823.681908
-89.982655,5,823.694075
-89.985199,5,823.706409
-89.961555,5,823.718638
-89.981461,5,823.730797
-89.974067,5,823.743021
-89.979613,5,823.755185
-89.972175,5,823.767426
-89.97789,5,823.77965
-89.975407,5,823.791833
-89.983118,5,823.80406
-89.983736,5,823.816237
-89.954225,5,823.828492
-89.982282,5,823.84071
-89.9851,5,823.852877
-89.982655,5,823.86512
-89.969201,5,823.877331
-89.90973,5,823.889582
-89.970541,5,823.902275
-89.984066,5,823.914476
-89.983118,5,823.926733
-89.981084,5,823.938994
-89.968936,5,823.951199
-89.982848,5,823.963387
-89.18493,5,823.975649
-89.179786,6,823.98987
-89.63925,6,824.003743
-89.979613,5,824.015933
-89.984174,5,824.028251
-89.981084,5,824.040489
-89.974177,5,824.052742
-89.986542,3,824.060966
-89.974347,5,824.073159
-89.981084,5,824.08537
-89.984903,5,824.097539
-89.985199,5,824.109781
-89.977963,5,824.122004
-89.979141,5,824.134184
-89.85717,6,824.148027
-89.971786,5,824.160323
-89.976794,5,824.172528
-89.90973,5,824.184759
-89.986373,5,824.196965
-89.98773,5,824.209247
-89.981456,5,824.221506
-89.954357,5,824.233698
-89.693644,5,824.24589
-89.932934,5,824.258081
-89.608392,5,824.270291
-89.984353,5,824.282529
-89.98499,5,824.294706
-89.978052,5,824.306926
-89.968978,5,824.31912
-89.98494,5,824.331352
-89.983118,5,824.343575
-89.18493,5,824.355803
-89.980608,5,824.368018
-89.979215,5,824.380247
-89.977563,5,824.39244
-89.965426,6,824.406362
-89.678635,5,824.418586
-89.968978,5,824.430815
-89.971658,5,824.443073
-89.982154,5,824.455262
-89.18493,5,824.467492
-89.981461,5,824.479762
-89.98431,4,824.490406
-89.981236,5,824.502716
-89.972797,6,824.51655
-89.911799,5,824.528942
-89.981084,5,824.541201
-89.940158,5,824.553394
-89.985199,5,824.565737
-89.981236,5,824.577965
-89.98477,5,824.590666
-89.977616,5,824.603038
-89.981084,5,824.615252
-89.961012,5,824.627895
-89.9851,5,824.640392
-89.97026,6,824.65426
-89.980608,5,824.666886
-89.968978,5,824.679965
-89.974067,5,824.692297
-89.983119,5,824.704846
-89.981265,5,824.717052
-89.90973,5,824.729548
-89.98773,5,824.742018
-89.968978,5,824.754215
-89.906487,5,824.766693
-89.982831,5,824.779143
-89.586832,5,824.791444
-89.979613,5,824.80395
-89.985199,5,824.816105
-89.965842,5,824.828766
-89.902419,5,824.841211
-89.90973,5,824.85339
-89.974224,5,824.865974
-89.979613,5,824.878387
-89.964425,6,824.892273
-89.981236,5,824.904737
-89.902419,5,824.916947
-89.981394,5,824.929548
-89.979141,5,824.942006
-89.936132,5,824.954173
-89.982848,5,824.966692
-89.911799,5,824.979082
-89.974347,5,824.99133
-89.979274,5,825.003805
-89.979389,5,825.015949
-89.965842,5,825.028583
-89.954225,5,825.040983
-89.982468,5,825.053152
-89.975407,5,825.065744
-89.986373,5,825.078111
-89.978052,5,825.09073
-89.94424,5,825.103247
-89.957324,6,825.123817
-89.983789,5,825.146211
-89.981084,5,825.174919
-89.936132,5,825.193529
-89.963206,6,825.207294
-89.977608,5,825.219482
-89.974824,5,825.231657
-89.98499,5,825.243908
-89.982819,5,825.256087
-89.986373,5,825.268283
-89.985144,5,825.280463
-89.986226,5,825.292614
-89.982154,5,825.304779
-89.979141,5,825.316898
-89.977259,5,825.329074
-89.977608,5,825.341241
-89.553071,5,825.353383
-89.983952,5,825.3656
-89.980608,5,825.377765
-89.977608,5,825.389934
-89.979613,5,825.402127
-89.932934,5,825.414309
-89.608392,5,825.426509
-89.979052,5,825.438622
-89.972175,5,825.450818
-89.98477,5,825.462957
-89.974067,5,825.47511
-89.981461,5,825.49116
-89.860162,3,825.499366
-89.63925,6,825.51313
-89.986373,5,825.525367
-89.974177,5,825.537561
-89.962257,5,825.549769
-89.974824,5,825.561977
-89.971658,5,825.574131
-89.63925,6,825.587907
-89.983326,5,825.600164
-89.972142,5,825.612312
-89.911799,5,825.624538
-89.911799,5,825.63669
-89.911799,5,825.64886
-89.970541,5,825.661129
-89.983118,5,825.673309
-89.979215,5,825.685489
-89.922448,6,825.699548
-89.984921,5,825.711768
-89.979613,5,825.724064
-89.911799,5,825.73635
-89.984026,5,825.748572
-89.968936,5,825.760743
-89.982226,5,825.773068
-89.985199,5,825.785726
-89.961012,5,825.797982
-89.979274,5,825.810234
-89.18493,5,825.822466
-89.978741,5,825.834673
-89.981084,5,825.846903
-89.977563,5,825.859055
-89.984894,5,825.87125
-89.90973,5,825.883498
-89.964425,6,825.897284
-89.987686,4,825.907682
-89.964282,5,825.919914
-89.982154,5,825.932112
-89.983952,5,825.944313
-89.961555,5,825.956451
-89.985127,5,825.968713
-89.986373,5,825.980961
-89.911799,5,825.993188
