#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
22.150882,50,4870.050252
21.685369,50,4870.218924
19.473364,50,4870.386699
20.941423,50,4870.535185
21.772047,50,4870.70382
19.341469,50,4870.87021
20.336838,50,4871.02131
21.067303,50,4871.183607
21.116119,50,4871.385989
22.622872,50,4871.556593
21.385635,50,4871.701247
23.249681,50,4871.953986
22.622872,50,4872.29452
19.821572,50,4872.53821
20.929055,50,4872.756231
20.782684,50,4873.014498
21.116119,50,4873.204002
25.04927,50,4873.41679
20.195209,50,4873.62249
20.785746,50,4873.802407
22.363155,50,4873.955453
20.233417,50,4874.150192
20.7473,50,4874.354685
19.430257,50,4874.520494
22.521686,50,4874.6998
20.297495,50,4874.946238
20.958073,50,4875.124554
22.059104,50,4875.321937
20.3267,50,4880.140469
22.271425,50,4880.471492
21.253305,50,4880.715533
20.504856,50,4880.948463
16.755067,50,4881.21341
20.359259,50,4881.41742
21.221335,50,4881.701387
17.940841,50,4882.077664
22.324586,50,4882.460754
20.439035,50,4882.715131
21.259855,50,4882.951375
21.921546,50,4883.181363
21.722063,50,4883.434095
22.047582,50,4883.674151
22.391133,50,4883.917726
18.825958,50,4884.188608
22.622869,50,4884.419952
21.834829,50,4884.665374
21.391,50,4884.866906
21.555299,50,4885.067031
21.617005,50,4885.352471
22.064329,50,4885.580518
21.628651,50,4885.760479
20.146797,50,4885.918252
19.430034,50,4886.069592
21.49168,50,4886.244776
21.834829,50,4886.433535
19.31714,50,4886.58666
21.377617,50,4886.730019
22.235312,50,4886.967295
23.491989,50,4887.291281
21.409321,50,4887.519395
21.248322,50,4887.737763
20.012854,50,4887.889637
22.047582,50,4888.062831
18.076429,50,4888.231507
22.019639,50,4888.457729
19.272628,50,4888.648707
19.392469,50,4888.790397
19.170546,50,4888.953804
19.469459,50,4889.103004
22.549428,50,4893.377082
18.902895,50,4893.681815
20.952443,50,4893.857934
20.502064,50,4894.067871
21.496334,50,4894.317414
21.168606,50,4894.510206
21.349355,50,4894.670133
21.342956,50,4894.864629
20.897682,50,4895.090969
22.568694,50,4895.265985
17.611649,50,4895.423242
25.648074,50,4895.670441
20.647008,50,4895.923564
22.170122,50,4896.095871
20.041549,50,4896.301146
21.259851,50,4896.548687
22.170122,50,4896.735528
20.83581,50,4897.02
21.722063,50,4897.381491
20.894129,50,4897.601815
22.217243,50,4897.831097
21.77455,50,4898.008434
19.527245,50,4898.231462
19.433162,50,4898.447422
22.359439,50,4898.60322
19.737185,50,4898.817408
22.189303,50,4898.999411
20.629178,50,4899.236563
21.311529,50,4899.432418
20.144021,50,4899.608085
20.484975,50,4899.798172
21.463499,50,4900.035064
19.437564,50,4900.237509
21.259881,50,4900.426169
21.154715,50,4900.592387
21.67786,50,4900.769028
21.881957,50,4900.947104
17.313653,50,4901.104202
20.506782,50,4901.302323
21.47131,50,4901.468359
22.049273,50,4901.64336
20.973041,50,4905.605954
20.973158,50,4905.857391
22.528932,50,4906.026867
19.391169,50,4906.199717
19.001207,50,4906.417197
21.874336,50,4906.563087
21.849354,50,4906.713368
21.190262,50,4906.918576
19.749732,50,4907.194041
19.27282,50,4907.457229
18.122471,50,4907.62494
22.390947,50,4907.802406
22.442617,50,4907.968455
21.104367,50,4908.125655
19.703581,50,4908.31952
18.621129,50,4908.565153
19.493753,50,4908.8148
20.378207,50,4909.069273
20.10833,50,4909.266038
18.522454,50,4909.441897
16.920922,50,4909.602115
19.614853,50,4909.759097
18.681713,50,4909.911257
19.684399,50,4910.046318
21.314033,50,4910.238926
21.0673,50,4910.417937
19.395085,50,4910.561779
20.87111,50,4910.784631
18.49978,50,4911.031628
18.503097,50,4911.264304
17.698475,50,4911.525239
22.442645,50,4911.725224
21.933632,50,4911.981507
18.436829,50,4912.33614
21.541803,50,4912.60168
21.922136,50,4912.831232
19.554291,50,4913.047669
19.940247,50,4913.32977
20.235596,50,4913.565438
20.733897,50,4913.806343
18.62364,50,4914.031115
19.761198,50,4918.508893
22.506864,50,4918.75315
18.536859,50,4918.935708
18.744517,50,4919.129791
20.260336,50,4919.318248
20.63605,50,4919.469319
22.10176,50,4919.628848
22.407963,50,4919.785678
17.791735,50,4919.930162
17.829701,50,4920.082301
20.655258,50,4920.242447
21.087146,50,4920.411785
19.430313,50,4920.568175
22.168576,50,4920.725321
18.705866,50,4920.866477
19.046926,50,4921.025045
19.241703,50,4921.164002
20.257154,50,4921.34589
18.499916,50,4921.502347
20.161525,50,4921.646103
21.111722,50,4921.802828
18.522337,50,4922.039957
20.298621,50,4922.329918
19.391169,50,4922.550418
20.592299,50,4922.692694
18.837896,50,4922.853753
20.852438,50,4923.016543
22.442625,50,4923.179046
19.296099,50,4923.373014
20.502067,50,4923.531489
18.642815,50,4923.712852
18.522337,50,4923.889154
20.83569,50,4924.061177
20.83569,50,4924.229904
21.374639,50,4924.418469
18.988743,50,4924.58539
17.985934,50,4924.759595
18.635447,50,4924.928879
19.738574,50,4925.102017
22.071843,50,4925.292586
20.053461,50,4925.468407
18.826788,50,4929.29636
20.445141,50,4929.525781
18.49987,50,4929.731286
17.849059,50,4929.901391
18.991283,50,4930.130714
20.809051,50,4930.37974
20.379843,50,4930.563209
22.000457,50,4930.73111
21.556733,50,4930.980527
20.026849,50,4931.164289
18.68327,50,4931.415983
20.627296,50,4931.651751
20.129341,50,4931.86438
18.62364,50,4932.162935
18.75584,50,4932.481947
21.461047,50,4932.668054
19.429408,50,4932.85172
18.988739,50,4933.071264
18.517379,50,4933.248213
21.983428,50,4933.430143
19.833008,50,4933.615644
20.906332,50,4933.866961
21.936135,50,4934.147461
21.817718,50,4934.435672
19.652781,50,4934.618153
19.817887,50,4934.795087
18.529624,50,4934.96886
21.406828,50,4935.175124
21.772047,50,4935.432728
18.408828,50,4935.636569
21.114428,50,4935.812286
19.433024,50,4935.993714
21.512789,50,4936.184578
20.868286,50,4936.38737
20.045376,50,4936.565926
19.834444,50,4936.734566
18.254141,50,4936.920013
21.535219,50,4937.182721
21.562823,50,4937.450687
20.251237,50,4937.63553
18.909124,50,4937.807325
20.807658,50,4941.424458
18.499866,50,4941.783369
17.900558,50,4942.001854
19.987372,50,4942.26869
18.647874,50,4942.492086
21.817804,50,4942.680416
20.148002,50,4942.845826
18.569462,50,4943.021404
18.526373,50,4943.163073
19.170443,50,4943.34726
21.426154,50,4943.505388
17.704743,50,4943.660557
18.623636,50,4943.832919
21.391,50,4943.984237
19.047801,50,4944.143409
18.684234,50,4944.316458
20.600921,50,4944.490148
18.682571,50,4944.648537
16.920786,50,4944.801682
18.621119,50,4944.961162
19.864213,50,4945.14798
19.314416,50,4945.364938
18.70412,50,4945.547146
21.617001,50,4945.730733
20.525993,50,4945.913674
18.559526,50,4946.096982
16.839502,50,4946.303785
20.627292,50,4946.480414
18.946268,50,4946.673531
18.544453,50,4946.830562
21.892895,50,4947.080278
20.227928,50,4947.380184
19.279538,50,4947.581666
20.557532,50,4947.764186
18.524153,50,4947.914442
19.235314,50,4948.096405
19.346451,50,4948.271293
18.565756,50,4948.430406
18.544184,50,4948.596142
21.936132,50,4948.749686
17.457035,50,4948.897583
21.237556,50,4952.775202
18.319587,50,4952.997464
17.200354,50,4953.196818
18.890255,50,4953.384317
19.542205,50,4953.571452
19.170523,50,4953.819312
17.896522,50,4954.030081
17.74137,50,4954.227755
16.584297,50,4954.463958
19.72687,50,4954.681442
20.414975,50,4954.924819
20.227928,50,4955.164927
18.41127,50,4955.482442
19.351419,50,4955.757968
17.932835,50,4955.961545
20.3267,50,4956.157302
22.099142,50,4956.340173
22.445129,50,4956.515312
21.209017,50,4956.740332
18.505008,50,4957.01971
19.26193,50,4957.329812
20.655258,50,4957.547307
20.15843,50,4957.737496
18.621188,50,4957.915836
19.033212,50,4958.13064
21.783185,50,4958.424378
18.647878,50,4958.643672
18.522334,50,4958.821642
18.118701,50,4958.981123
18.623636,50,4959.153398
17.187224,50,4959.361934
19.314413,50,4959.52974
21.173139,50,4959.748202
20.769329,50,4959.997114
19.714986,50,4960.196828
22.159974,50,4960.417835
18.5445,50,4960.647418
20.279692,50,4960.881769
21.314033,50,4961.131937
18.522337,50,4961.37978
17.794456,50,4961.611974
18.569462,50,4966.503444
19.272072,50,4966.770962
19.835216,50,4967.063304
18.569462,50,4967.37891
18.566549,50,4967.641618
18.621119,50,4967.843327
18.62364,50,4968.033895
18.69388,50,4968.222338
18.560464,50,4968.410741
19.816016,50,4968.581214
19.40457,50,4968.787519
20.698106,50,4969.079349
18.734243,50,4969.297604
18.041648,50,4969.481744
19.159581,50,4969.66062
18.621188,50,4969.848054
20.889872,50,4970.018393
18.74484,50,4970.179551
18.519561,50,4970.370496
18.537844,50,4970.574402
21.933632,50,4970.780361
18.502585,50,4970.983768
18.522334,50,4971.167188
20.809308,50,4971.374211
16.839415,50,4971.554499
21.259855,50,4971.736964
20.501867,50,4971.929113
17.959189,50,4972.176036
20.176375,50,4972.474682
18.93621,50,4972.682093
22.445129,50,4972.868636
20.148136,50,4973.030045
18.569462,50,4973.227985
18.623636,50,4973.416229
22.442625,50,4973.582249
18.116181,50,4973.747673
20.83569,50,4973.931518
18.522337,50,4974.083299
19.305288,50,4974.276224
18.522334,50,4974.487841
20.655261,50,4974.648806
24.817552,50,4978.913002
18.621137,50,4979.149266
18.62364,50,4979.377051
19.437547,50,4979.545775
21.963334,50,4979.731723
21.278657,50,4979.895822
22.147654,50,4980.082872
18.612881,50,4980.271109
20.447889,50,4980.442775
19.395085,50,4980.595744
18.62364,50,4980.771187
18.522337,50,4980.926352
18.519514,50,4981.092076
17.743218,50,4981.281517
18.631451,50,4981.445714
20.499564,50,4981.610746
18.413823,50,4981.768147
18.531419,50,4981.944816
20.816427,50,4982.21386
18.62364,50,4982.446973
18.62364,50,4982.644192
18.621188,50,4982.816844
22.015964,50,4982.985724
18.621153,50,4983.149202
16.681938,50,4983.333158
17.745148,50,4983.563317
18.623756,50,4983.748625
18.522334,50,4983.942781
18.621054,50,4984.136533
18.62364,50,4984.322858
18.62364,50,4984.4966
17.961696,50,4984.666592
18.522334,50,4984.830511
18.569578,50,4985.001934
18.505008,50,4985.166518
16.91946,50,4985.338213
18.571153,50,4985.513857
22.015964,50,4985.68362
21.834833,50,4985.881705
23.396084,50,4986.028321
22.445129,50,4986.198829
18.522334,50,4991.037111
19.224508,50,4991.451983
18.537844,50,4991.88736
17.907518,50,4992.470352
22.131999,50,4992.982034
18.62364,50,4993.350315
18.588643,50,4993.564661
18.588698,50,4993.814463
18.621156,50,4994.111809
18.011531,50,4994.345637
17.675217,50,4994.535553
18.68136,50,4994.72406
18.62364,50,4994.908191
19.478142,50,4995.120882
18.519912,50,4995.346883
18.379458,50,4995.555781
18.560464,50,4995.795659
19.223368,50,4996.115088
18.561971,50,4996.446486
20.742672,50,4996.732576
18.571082,50,4997.103401
21.49328,50,4997.565298
20.53122,50,4997.862292
18.522334,50,4998.068429
18.507291,50,4998.362377
19.987372,50,4998.654795
22.271425,50,4998.938343
18.631601,50,4999.230583
17.609292,50,4999.468792
19.047801,50,4999.733278
17.959175,50,5000.018821
18.569462,50,5000.320592
18.499916,50,5000.633059
17.81151,50,5000.932318
18.567037,50,5001.168291
18.62364,50,5001.378951
18.623756,50,5001.578576
20.279576,50,5001.809229
18.519561,50,5002.019367
17.961696,50,5002.269245
20.835694,50,5002.502635
21.437103,50,5006.765293
18.72216,50,5007.023729
18.684234,50,5007.31239
17.314459,50,5007.561959
20.423592,50,5007.765574
19.939677,50,5007.961065
18.499748,50,5008.149601
18.505008,50,5008.381939
17.70152,50,5008.558887
17.880139,50,5008.728359
20.412909,50,5008.915689
18.561044,50,5009.074308
19.418304,50,5009.278492
17.192219,50,5009.46434
21.65078,50,5009.625068
18.569458,50,5009.797513
17.926699,50,5009.99449
18.569458,50,5010.151599
18.502585,50,5010.337537
18.544523,50,5010.513881
18.53677,50,5010.670627
20.655261,50,5010.840266
20.945246,50,5011.00202
18.62364,50,5011.16318
19.140397,50,5011.362981
18.49987,50,5011.529641
17.947942,50,5011.696438
17.814293,50,5011.859067
19.714986,50,5012.062947
18.522337,50,5012.348053
20.459703,50,5012.564504
17.893204,50,5012.763123
18.621119,50,5012.963993
21.067303,50,5013.129869
17.249288,50,5013.32953
18.62364,50,5013.5338
18.623756,50,5013.780493
20.655261,50,5014.048903
18.62364,50,5014.27465
17.863163,50,5014.473896
18.587295,50,5014.656257
16.157971,50,5020.368224
18.623636,50,5020.670073
18.802817,50,5020.957726
18.623636,50,5021.195134
19.566549,50,5021.445976
18.621137,50,5021.72016
21.259851,50,5022.001828
18.535289,50,5022.403393
22.445129,50,5022.72176
18.623636,50,5023.111025
18.414501,50,5023.413827
16.920876,50,5023.700741
19.18203,50,5023.921378
24.578331,50,5024.112997
18.45167,50,5024.318013
20.503435,50,5024.512958
18.411184,50,5024.66063
19.876248,50,5024.845386
18.569458,50,5025.033746
18.225197,50,5025.21155
18.569458,50,5025.396352
18.867386,50,5025.576917
17.961813,50,5025.748623
18.54931,50,5025.975411
18.54931,50,5026.229853
19.959428,50,5026.53913
18.537758,50,5026.937611
18.54931,50,5027.484858
20.026846,50,5027.831635
18.731093,50,5028.084298
18.503097,50,5028.321887
22.967204,50,5028.543517
18.631451,50,5028.711015
18.569462,50,5028.912298
18.499916,50,5029.100542
18.544327,50,5029.322486
17.789319,50,5029.496563
19.458071,50,5029.684112
17.761062,50,5029.85678
18.569462,50,5030.013573
18.41637,50,5030.195309
18.62364,50,5035.634657
18.571153,50,5035.948738
18.41132,50,5036.226338
18.505008,50,5036.515154
18.566685,50,5036.766397
18.5025,50,5037.084229
18.537758,50,5037.5287
21.936135,50,5037.793519
18.541518,50,5038.082618
20.657629,50,5038.325818
20.150619,50,5038.552135
19.262823,50,5038.752598
18.62364,50,5038.937119
18.529765,50,5039.116382
21.391003,50,5039.337662
18.569462,50,5039.511698
20.294997,50,5039.690099
18.836077,50,5039.863705
18.631451,50,5040.020804
18.569462,50,5040.191944
23.042173,50,5040.380142
20.039029,50,5040.566712
18.62364,50,5040.735749
18.693883,50,5040.896772
18.522454,50,5041.066412
18.609047,50,5041.223119
21.166154,50,5041.413517
18.569462,50,5041.584055
21.253761,50,5041.760977
18.476162,50,5041.915469
18.522337,50,5042.132853
20.887368,50,5042.432081
18.49987,50,5042.746934
18.529765,50,5043.08392
18.689162,50,5043.565396
20.076289,50,5044.013302
19.833022,50,5044.433246
18.569578,50,5044.84787
18.726365,50,5045.262944
19.927465,50,5045.66592
22.217247,50,5045.963087
18.569462,50,5050.873741
17.821039,50,5051.145809
18.536773,50,5051.396206
21.834949,50,5051.599622
18.744517,50,5051.788126
20.400764,50,5051.975366
18.606548,50,5052.428497
19.591488,50,5052.855486
21.77455,50,5053.178264
17.720806,50,5053.479837
18.62364,50,5053.800243
18.519425,50,5054.281275
20.820982,50,5054.64665
17.985934,50,5055.010012
18.623636,50,5055.200992
20.365272,50,5055.502583
17.822339,50,5055.908319
17.961696,50,5056.416266
17.896522,50,5056.742788
18.621054,50,5056.999744
18.623636,50,5057.432873
21.493234,50,5057.729957
19.108395,50,5058.032992
19.645666,50,5058.242368
18.87316,50,5058.470817
17.61485,50,5058.798055
18.621022,50,5059.042078
18.534456,50,5059.263775
18.499916,50,5059.463836
17.961693,50,5059.662045
18.5025,50,5059.84695
18.704341,50,5060.020528
18.414541,50,5060.192871
18.544523,50,5060.466594
21.153115,50,5060.680023
18.803389,50,5060.955773
18.621034,50,5061.146594
18.621188,50,5061.391873
18.536773,50,5061.591582
18.623636,50,5061.779484
18.62364,50,5061.974224
17.896638,50,5068.474025
18.621188,50,5068.707016
18.569462,50,5068.934429
18.505682,50,5069.128887
18.550196,50,5069.317244
20.766101,50,5069.517952
18.62364,50,5069.692175
18.62364,50,5069.86461
18.502585,50,5070.048521
18.569462,50,5070.208154
18.522337,50,5070.39653
18.622587,50,5070.562612
17.795053,50,5070.77129
18.569462,50,5070.927621
22.000454,50,5071.09663
19.749732,50,5071.29262
18.433072,50,5071.467209
18.49987,50,5071.636646
17.814293,50,5071.804089
19.559977,50,5071.962806
18.621119,50,5072.190126
18.566685,50,5072.485202
18.569458,50,5072.707279
16.072058,50,5072.905143
18.522337,50,5073.099012
21.409909,50,5073.289196
17.70152,50,5073.467244
18.741691,50,5073.655162
20.971473,50,5073.82995
18.569462,50,5074.011634
21.759961,50,5074.234082
18.736746,50,5074.526036
18.522337,50,5074.795057
19.469061,50,5075.09328
18.55122,50,5075.331246
17.246804,50,5075.534488
18.414541,50,5075.73101
17.314459,50,5076.015634
18.536859,50,5076.247145
18.62364,50,5076.503067
18.408316,50,5076.765799
18.476272,50,5081.840519
18.621188,50,5082.083351
18.499916,50,5082.406261
21.314149,50,5082.670298
17.311978,50,5082.87516
18.569462,50,5083.079288
18.609684,50,5083.272458
18.62364,50,5083.484996
19.943605,50,5083.657871
18.49987,50,5083.849283
18.499916,50,5084.010554
18.621153,50,5084.208969
17.701402,50,5084.421987
18.621133,50,5084.582149
18.569462,50,5084.757869
24.891344,50,5084.925044
22.565868,50,5085.096957
18.62364,50,5085.269224
18.893218,50,5085.467356
18.566639,50,5085.626664
18.62364,50,5085.795581
18.569458,50,5085.958115
17.860554,50,5086.131023
16.920786,50,5086.308611
17.834823,50,5086.48431
18.609749,50,5086.659311
17.741517,50,5086.832383
18.522334,50,5086.9905
18.49978,50,5087.210503
18.887752,50,5087.473258
18.62364,50,5087.684385
18.623756,50,5087.910296
18.62364,50,5088.092414
18.499866,50,5088.275478
18.541666,50,5088.457954
18.502585,50,5088.633996
17.314462,50,5088.811359
18.569462,50,5088.980666
24.751783,50,5089.164262
18.541666,50,5089.368397
18.569462,50,5089.538284
22.499148,50,5094.999372
18.49978,50,5095.22049
18.609047,50,5095.512809
16.924103,50,5095.749373
17.706662,50,5095.963253
18.413372,50,5096.263479
18.62364,50,5096.518127
18.476131,50,5096.719881
18.569458,50,5096.936608
19.618063,50,5097.246782
18.623756,50,5097.671253
17.61164,50,5097.952117
18.537844,50,5098.195258
18.522334,50,5098.433925
18.269163,50,5098.633342
18.661529,50,5098.835178
17.907518,50,5099.012482
17.094592,50,5099.194107
21.190259,50,5099.384001
18.408779,50,5099.562948
18.536859,50,5099.731818
18.534482,50,5099.900085
18.623636,50,5100.062803
18.811138,50,5100.23493
18.5025,50,5100.438963
18.569458,50,5100.610644
18.499866,50,5100.783955
21.560004,50,5100.946164
18.631451,50,5101.112335
17.932835,50,5101.304508
17.791822,50,5101.525489
18.621133,50,5101.723207
17.932832,50,5101.881208
18.835435,50,5102.08595
17.743218,50,5102.350495
17.73713,50,5102.626865
23.165145,50,5102.850306
17.61173,50,5103.050341
22.13827,50,5103.253808
19.550107,50,5103.455173
18.522337,50,5103.628476
18.621022,50,5108.20456
15.466203,50,5108.466106
18.621137,50,5108.691508
18.522337,50,5108.883547
18.623636,50,5109.067746
18.563369,50,5109.257228
18.49987,50,5109.448284
18.609684,50,5109.636187
18.522334,50,5109.801314
17.743218,50,5110.015831
19.936519,50,5110.184154
21.102183,50,5110.399643
17.720346,50,5110.583419
18.609858,50,5110.771026
17.701562,50,5110.937682
18.499866,50,5111.100633
17.621697,50,5111.285378
18.62364,50,5111.469496
18.62364,50,5111.649532
18.62364,50,5111.838564
18.522337,50,5112.000448
18.519425,50,5112.203049
18.62364,50,5112.471319
18.578668,50,5112.700069
19.491988,50,5112.902222
18.566685,50,5113.101044
19.483589,50,5113.296988
18.569462,50,5113.481139
18.541666,50,5113.667368
18.537758,50,5113.8737
18.505308,50,5114.053422
20.041549,50,5114.213928
18.566549,50,5114.416999
18.62364,50,5114.585415
18.569462,50,5114.7608
18.708472,50,5114.933069
18.503097,50,5115.103836
18.623636,50,5115.264713
21.256403,50,5115.465576
18.569462,50,5115.634901
18.62364,50,5115.805517
17.817385,50,5120.468485
18.537951,50,5120.698266
18.414541,50,5120.908468
19.756118,50,5121.118335
18.536859,50,5121.29995
17.738099,50,5121.500254
18.609047,50,5121.684263
18.62364,50,5121.85076
18.62364,50,5122.064359
17.817993,50,5122.35134
18.62364,50,5122.614662
18.502287,50,5122.810654
18.623636,50,5122.999724
17.737221,50,5123.185049
18.522337,50,5123.404322
18.522337,50,5123.585046
18.62364,50,5123.752217
18.623636,50,5123.92637
17.159929,50,5124.105363
18.164516,50,5124.283517
18.62364,50,5124.460093
18.505308,50,5124.63476
18.621119,50,5124.811281
18.62364,50,5124.985015
18.502585,50,5125.154604
17.706662,50,5125.325973
18.623636,50,5125.517298
18.411184,50,5125.687413
17.159929,50,5125.880742
18.62364,50,5126.064309
18.503097,50,5126.232463
18.563369,50,5126.417506
18.62364,50,5126.604064
17.904741,50,5126.769471
18.62364,50,5126.93033
18.62364,50,5127.132331
18.544495,50,5127.389363
18.621153,50,5127.636029
18.499916,50,5127.836272
20.541758,50,5128.033723
17.797264,50,5128.217846
18.522337,50,5132.737464
18.623636,50,5133.003716
18.621119,50,5133.219541
18.62364,50,5133.42595
18.499916,50,5133.632054
19.12116,50,5133.833758
17.142085,50,5134.019669
18.609051,50,5134.220374
16.917798,50,5134.431155
17.961696,50,5134.607929
18.49987,50,5134.7976
17.102743,50,5134.969835
18.613025,50,5135.145705
18.569462,50,5135.331592
18.92989,50,5135.590129
17.961696,50,5135.768459
18.621156,50,5135.948509
16.157921,50,5136.132248
18.476347,50,5136.305426
17.961693,50,5136.50095
17.795092,50,5136.6783
18.62364,50,5136.863299
18.47647,50,5137.028806
18.503097,50,5137.244848
21.298419,50,5137.512031
18.623636,50,5137.745336
17.947805,50,5137.928493
18.623636,50,5138.161784
18.49978,50,5138.372612
18.621137,50,5138.552938
18.503137,50,5138.728321
17.928173,50,5138.912273
18.522334,50,5139.080309
18.537844,50,5139.245991
17.701598,50,5139.449091
17.727547,50,5139.621898
18.505219,50,5139.779584
19.336991,50,5139.962364
18.569462,50,5140.133106
18.569462,50,5140.295091
18.544081,50,5140.478759
18.62364,50,5145.051506
18.623636,50,5145.283666
18.569458,50,5145.516546
19.840123,50,5145.70966
18.474146,50,5145.901772
18.621137,50,5146.064933
18.529624,50,5146.283935
18.571153,50,5146.490825
17.961696,50,5146.651928
18.623756,50,5146.829238
18.569462,50,5147.016346
18.571153,50,5147.230194
18.62364,50,5147.511965
17.961696,50,5147.746614
18.544523,50,5147.944992
17.738185,50,5148.128607
17.961696,50,5148.311666
18.609051,50,5148.511625
18.62364,50,5148.678312
17.704154,50,5148.855809
18.54931,50,5149.028339
18.566636,50,5149.195246
18.537844,50,5149.384379
16.923293,50,5149.55161
17.932832,50,5149.723994
17.861628,50,5149.886921
18.623636,50,5150.085664
18.571153,50,5150.261703
18.62364,50,5150.456104
18.519589,50,5150.632119
17.786542,50,5150.798942
17.090483,50,5150.966793
18.504033,50,5151.131782
18.62364,50,5151.310081
17.006137,50,5151.500637
23.308182,50,5151.687787
17.907515,50,5151.863968
18.623636,50,5152.053478
18.541518,50,5152.276522
18.623636,50,5152.567762
18.569458,50,5152.794421
17.817382,50,5157.039668
18.569458,50,5157.285012
18.684234,50,5157.573287
18.522337,50,5157.810235
18.62364,50,5158.001551
18.609652,50,5158.215743
18.62364,50,5158.413291
17.047996,50,5158.594736
17.675361,50,5158.766506
18.621119,50,5158.933131
18.62364,50,5159.099887
18.609749,50,5159.267963
18.569458,50,5159.468598
17.821039,50,5159.631474
18.408782,50,5159.801553
18.563369,50,5159.978131
18.522337,50,5160.134859
18.569458,50,5160.313908
18.502585,50,5160.49745
18.535289,50,5160.665648
18.62364,50,5160.833136
17.959189,50,5160.99827
18.522337,50,5161.149035
18.588643,50,5161.344233
17.732558,50,5161.514949
18.62364,50,5161.716756
18.623636,50,5161.884557
18.62364,50,5162.046708
18.537755,50,5162.283511
17.814293,50,5162.550838
18.537755,50,5162.782573
18.609749,50,5162.97821
18.753853,50,5163.176732
18.538393,50,5163.346086
18.519561,50,5163.528692
17.249284,50,5163.711484
18.623636,50,5163.887048
18.656982,50,5164.061906
18.537755,50,5164.228115
18.53677,50,5164.421274
18.522334,50,5164.579289
17.858154,50,5168.734457
18.621137,50,5168.942148
17.743218,50,5169.134731
18.552377,50,5169.306665
18.623636,50,5169.5455
18.476347,50,5169.71601
17.907518,50,5169.885072
18.623636,50,5170.047782
20.162483,50,5170.208219
17.314459,50,5170.379754
17.706662,50,5170.549234
17.249404,50,5170.713159
18.623636,50,5170.880844
18.537844,50,5171.051471
18.569462,50,5171.210562
18.62364,50,5171.401022
18.62364,50,5171.563003
17.961693,50,5171.716613
18.62364,50,5171.884605
18.541518,50,5172.032732
17.785081,50,5172.252429
18.534462,50,5172.536431
18.522334,50,5172.734415
18.588643,50,5172.926453
17.961693,50,5173.146388
18.623636,50,5173.326028
19.78135,50,5173.524465
18.883737,50,5173.678496
18.62364,50,5173.854608
17.849059,50,5174.017974
18.569458,50,5174.164726
18.62364,50,5174.340867
19.414994,50,5174.524344
17.961696,50,5174.684416
17.704751,50,5174.837509
18.509262,50,5175.004347
18.62364,50,5175.149189
18.566685,50,5175.304893
17.841266,50,5175.484208
20.410769,50,5175.636109
17.904605,50,5175.798035
17.314462,50,5179.782355
17.961696,50,5179.982086
18.569462,50,5180.161803
18.62364,50,5180.367703
18.4139,50,5180.55389
19.750041,50,5180.73421
18.62364,50,5180.899701
18.609749,50,5181.058451
18.569462,50,5181.211946
22.016212,50,5181.370473
18.569458,50,5181.547755
18.588643,50,5181.783845
18.62364,50,5181.963366
18.522337,50,5182.177476
18.609684,50,5182.436212
17.961693,50,5182.693762
18.52984,50,5182.897331
16.681938,50,5183.068658
18.537951,50,5183.244627
18.62364,50,5183.432615
17.961693,50,5183.600268
18.535289,50,5183.747286
18.621156,50,5183.916629
27.27613,50,5184.090879
17.813121,50,5184.249791
18.566685,50,5184.431191
18.88164,50,5184.582453
19.99302,50,5184.746291
17.69831,50,5184.899009
18.62364,50,5185.048042
18.566636,50,5185.199476
18.62364,50,5185.375444
18.62364,50,5185.54865
18.62364,50,5185.70453
18.609047,50,5185.861569
18.544367,50,5186.010423
18.569462,50,5186.158924
18.62364,50,5186.313074
17.114246,50,5186.499799
18.502496,50,5186.658285
18.49978,50,5186.802045
18.621186,50,5190.757593
20.13603,50,5190.952989
17.961696,50,5191.149582
18.621137,50,5191.319193
17.961696,50,5191.516735
17.737135,50,5191.682448
18.623636,50,5191.850962
18.522337,50,5192.013543
18.648552,50,5192.16994
18.569458,50,5192.454385
18.569458,50,5192.715422
18.623636,50,5192.901201
18.502287,50,5193.076482
18.623636,50,5193.25741
18.623636,50,5193.470107
18.623636,50,5193.637425
18.62364,50,5193.794645
21.969152,50,5193.965217
17.961813,50,5194.129543
18.541518,50,5194.283154
18.417357,50,5194.444094
18.60653,50,5194.604307
18.529724,50,5194.798901
17.249284,50,5194.939811
18.519425,50,5195.092089
18.62364,50,5195.257702
18.569462,50,5195.440317
17.826602,50,5195.5978
18.999436,50,5195.750416
17.896522,50,5195.896983
17.789315,50,5196.045666
18.606548,50,5196.211443
18.623756,50,5196.384401
21.502417,50,5196.561966
17.761062,50,5196.732514
18.499866,50,5196.894844
18.522337,50,5197.062607
18.537755,50,5197.291988
17.896522,50,5197.572468
18.569462,50,5197.791793
17.926699,50,5201.434886
18.62364,50,5201.682262
18.476131,50,5201.90044
17.882576,50,5202.079287
21.355731,50,5202.296009
18.62364,50,5202.553537
18.476231,50,5202.766494
17.067527,50,5202.949508
18.549526,50,5203.13428
21.814585,50,5203.29835
17.794541,50,5203.483847
18.609051,50,5203.647452
18.609167,50,5203.80047
18.609051,50,5203.948645
16.892382,50,5204.119231
18.522337,50,5204.280399
17.896522,50,5204.481987
17.961693,50,5204.649829
20.534489,50,5204.836478
17.841266,50,5204.997933
18.569458,50,5205.167881
18.623636,50,5205.350132
