#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
23.838482,26,547.947288
1.4061779,26,547.954844
0.021959163,26,547.970896
0.0032490252,20,547.996012
1.666762,26,547.996012
0.61924237,26,548.019133
0.03172097,26,548.041134
0.007636054,26,548.058663
10.379549,26,548.070235
0.178618,26,548.077791
0.044115145,26,548.08633
21.849195,26,548.08633
0.009131221,26,548.111938
15.605082,26,548.129559
0.9091228,26,548.146127
12.589825,26,548.152311
18.136599,26,548.160365
0.024287779,26,548.166904
19.54256,26,548.182339
0.03374062,23,548.182339
1.2381312,26,548.203419
1.3616351,26,548.229048
0.50777686,26,548.252092
0.46346605,26,548.267692
0.04258081,26,548.274686
22.926058,26,548.283206
15.363657,26,548.289743
0.15053071,26,548.289743
1.7949553,26,548.312813
0.4512341,26,548.327476
19.349783,26,548.341
0.9058886,26,548.348548
1.3180822,26,548.3551
0.26111388,26,548.362629
0.33831662,26,548.37872
0.08665617,26,548.37872
0.5579732,26,548.401286
0.01218428,21,548.408836
0.97298074,26,548.422379
12.629437,26,548.460551
0.36416772,26,548.467101
0.0031475835,26,548.473122
0.3188365,26,548.480159
0.08091145,26,548.480159
9.802781,26,548.502239
0.9962824,26,548.517332
11.0540905,26,548.531369
22.93063,26,548.537891
0.8567026,26,548.545887
0.03857037,26,548.552419
20.522501,26,548.570016
0.51084244,26,548.571015
7.9433074,26,548.596087
0.847163,26,548.603291
0.114249535,26,548.620004
24.19577,26,548.657686
0.28119665,26,548.664706
0.7591656,26,548.673234
0.12719381,26,548.683763
22.730793,26,548.683763
1.4920039,26,548.707879
0.5293096,26,548.725932
0.023981323,26,548.742469
20.348145,26,548.751001
0.14377871,26,548.758045
1.7552826,26,548.767571
0.21540882,26,548.784112
17.527021,26,548.784112
1.1955866,26,548.808223
0.1369485,26,548.816226
0.5340459,26,548.833876
16.130924,25,548.867671
0.007551414,26,548.885218
20.84165,26,548.894745
0.29155406,26,548.903264
7.387235,26,548.903264
0.07898683,26,548.928868
2.6851342,26,548.945923
15.361139,26,548.96253
25.21467,26,548.970068
16.054117,26,548.979624
15.6340275,26,548.986153
10.866507,21,548.995179
0.84769815,26,549.00171
0.35085574,26,549.002701
1.9292411,26,549.024778
22.439123,26,549.045862
0.21200353,26,549.077448
0.83174276,23,549.084453
9.270913,26,549.090974
20.440063,26,549.101549
22.083069,26,549.113089
0.39823338,26,549.143703
0.04702526,26,549.162294
0.9127262,26,549.17739
19.424324,26,549.185906
1.0319487,26,549.192917
0.09956606,26,549.199456
20.881739,26,549.206989
24.912045,26,549.214003
1.10303,26,549.214003
13.545076,26,549.237252
0.76532125,26,549.261683
0.91103756,23,549.276232
24.075914,26,549.291836
0.4058213,26,549.306929
0.27760202,26,549.31493
16.669558,26,549.321969
29.06668,26,549.347287
1.2619646,26,549.362335
20.312717,26,549.379468
10.26344,26,549.387999
0.18195155,26,549.397048
0.00013610293,24,549.397048
1.6093364,26,549.404059
1.3302422,26,549.419117
23.534483,26,549.419117
0.09577354,26,549.441751
0.0057401243,24,549.450291
1.0304682,22,549.466354
0.07028649,26,549.481916
1.0445783,26,549.512498
0.011928603,26,549.519027
0.013596414,26,549.526535
0.18313073,26,549.548616
18.509523,26,549.564191
15.193063,26,549.578775
0.053570036,26,549.587321
1.5738673,26,549.595334
21.92143,26,549.595334
0.06185161,26,549.602857
0.005114632,26,549.618936
0.47066712,26,549.618936
0.13286081,26,549.643
0.2819421,26,549.651531
0.8811046,26,549.668129
0.057036705,26,549.682658
25.327652,26,549.713282
0.0033435444,26,549.71983
0.09609695,26,549.728384
25.444355,26,549.750456
11.321242,26,549.770093
1.4523888,26,549.787749
25.379541,26,549.795759
19.419827,26,549.802289
0.0018617831,26,549.802289
0.89937115,26,549.809847
0.23909017,26,549.824383
0.007263636,26,549.824383
0.024134325,24,549.831917
0.0034183923,26,549.853508
0.08375531,26,549.86859
0.0105427075,26,549.883491
1.5407999,25,549.912564
0.14825831,26,549.912564
11.886615,26,549.926605
0.039060622,26,549.950679
19.771774,26,549.96475
0.13682932,26,549.979817
13.856977,25,549.98682
16.00157,26,549.98682
11.470379,26,549.993868
0.5487021,26,550.000891
1.8657807,26,550.015426
0.0066576144,26,550.015426
19.910826,26,550.021946
14.668176,26,550.04605
0.11317707,26,550.061148
0.11618624,26,550.076697
0.5714024,23,550.083893
0.57165235,24,550.090426
15.692643,26,550.119028
2.0205343,26,550.141092
1.9923767,26,550.156149
12.887445,26,550.172099
0.010078753,26,550.179649
1.1446258,26,550.179649
0.59033054,25,550.185661
15.602386,26,550.185661
0.76235354,26,550.208777
1.5144047,26,550.208777
22.942024,26,550.215779
0.33652097,25,550.230854
2.639867,26,550.253515
16.406956,26,550.269554
1.8503904,26,550.277083
2.2873986,26,550.284112
25.230648,26,550.31545
0.9158067,26,550.339051
0.18079732,26,550.356109
0.5674729,26,550.372173
15.941848,26,550.380709
21.153126,26,550.380709
16.171741,26,550.387235
0.2696564,26,550.387235
0.09018486,26,550.410332
19.456596,26,550.410332
16.246365,26,550.417333
11.233694,26,550.433376
0.9636956,26,550.458037
1.3046503,26,550.472558
18.545422,24,550.472558
0.212631,26,550.479089
22.416903,26,550.514665
0.9647016,26,550.535731
22.363451,26,550.550831
1.2580711,26,550.564878
0.33674443,26,550.571417
0.46681386,26,550.572407
26.712397,26,550.578936
0.00014676868,26,550.578936
0.13006209,25,550.595482
14.955161,26,550.601998
27.664055,26,550.609566
17.919846,26,550.623107
1.0626831,26,550.64619
9.695341,26,550.660821
0.5682514,26,550.660821
1.6718469,26,550.667338
20.345327,26,550.702983
14.37713,26,550.725006
0.094365925,26,550.74305
0.78102094,26,550.75762
0.2849019,26,550.765641
0.026756499,26,550.765641
19.63837,26,550.772171
0.5126762,26,550.772171
0.102625705,23,550.779718
15.624101,26,550.785736
1.6843482,26,550.795269
0.0694099,26,550.816352
17.866594,26,550.838647
0.013506257,25,550.845663
0.9538118,26,550.853196
0.949576,26,550.861253
17.784964,26,550.900785
0.002168088,26,550.922864
0.0053567295,26,550.937398
0.0025240842,26,550.952448
0.23604494,26,550.960036
0.29757,26,550.960036
0.96447504,26,550.966048
1.2996866,26,550.966048
0.030069305,25,550.975592
0.70299953,26,550.975592
21.925894,26,550.992636
0.036943775,21,551.008628
0.005314642,26,551.015653
19.443628,26,551.037849
0.9316278,26,551.0524
0.28215834,26,551.060998
0.67000276,26,551.097733
0.011972175,24,551.105672
0.25729474,26,551.134278
13.78577,26,551.148366
0.34469208,26,551.155909
15.825384,26,551.155909
23.249067,26,551.163437
19.615538,26,551.163437
0.58791804,26,551.170974
0.035092328,26,551.170974
1.0221692,26,551.185559
16.122246,26,551.201118
15.578248,26,551.207641
1.0559062,24,551.214668
0.075216495,26,551.247796
13.914953,26,551.254355
20.784685,26,551.294194
0.13807784,26,551.301715
21.083641,26,551.331864
0.43000135,26,551.346416
0.054722685,26,551.35346
16.875748,26,551.35346
0.0014354163,26,551.362016
2.228508,26,551.362016
0.9745929,26,551.369561
0.009797229,26,551.369561
24.983236,26,551.386086
0.0265143,23,551.393619
0.0025299762,26,551.401139
1.5447634,26,551.409675
0.46678454,24,551.441298
0.36061835,26,551.448826
1.1817116,26,551.493463
0.28796944,26,551.502491
1.1486876,26,551.532117
0.06962698,26,551.547194
0.044680405,26,551.554746
16.039772,26,551.554746
0.022201635,26,551.563272
23.923134,26,551.563272
23.191404,26,551.569819
1.0094126,26,551.569819
13.422666,26,551.584376
19.02535,26,551.590906
16.761274,26,551.598456
1.4728162,26,551.605459
8.736601,26,551.63562
8.783223,26,551.644136
0.023596209,26,551.689362
0.16126682,26,551.698879
0.27518618,21,551.715418
15.892961,26,551.731484
0.009872221,26,551.747025
0.15085155,26,551.753717
0.011490188,25,551.753717
1.6301526,26,551.762259
0.0030026997,26,551.769808
0.02190866,26,551.769808
1.7497765,26,551.786363
0.22173035,26,551.793398
0.32470015,26,551.801431
0.6059558,26,551.807985
0.0045517273,26,551.837064
0.14391404,26,551.84517
0.070432365,26,551.888405
0.010788036,26,551.895775
0.33216465,26,551.911858
8.334296,26,551.928963
1.929783,26,551.944483
0.5719343,26,551.951016
17.285591,26,551.951016
0.00014597399,25,551.951016
18.184544,26,551.966082
0.021202166,26,551.966082
0.87879413,26,551.979983
0.04780615,26,551.986984
21.29228,26,551.99451
0.02507122,26,552.002041
0.01101153,26,552.031666
0.0056020175,26,552.039227
19.115496,26,552.082899
0.060790185,26,552.089442
11.193537,25,552.098989
0.002774528,26,552.120058
0.8500295,26,552.135601
0.15235604,26,552.142152
0.0039991923,26,552.143137
2.1871502,26,552.143137
0.0738379,26,552.15719
0.020331763,26,552.15719
0.0030453452,26,552.171868
0.73345286,26,552.179418
0.024989992,26,552.185435
0.13800739,26,552.193971
15.059697,26,552.227121
8.1565275,26,552.235279
0.014245227,23,552.259405
0.096283585,26,552.288995
1.5209448,26,552.297507
0.0529546,23,552.312077
1.0291569,26,552.318606
0.07277444,26,552.34067
1.0530461,26,552.34067
0.6994699,22,552.34067
1.5446618,26,552.34067
1.234762,26,552.35576
0.041302577,26,552.35576
0.2028524,26,552.379386
1.1375324,26,552.385389
13.797047,26,552.394925
0.88351107,26,552.422508
24.271616,26,552.430087
16.954477,25,552.445618
24.34985,26,552.483276
0.010266655,26,552.489823
10.161794,26,552.504362
0.08641062,22,552.504362
1.147784,26,552.512922
0.6542149,26,552.537002
0.003873534,26,552.537002
0.0110892365,26,552.537002
0.76142913,26,552.553576
18.819336,26,552.553576
14.750721,26,552.574691
0.0036903468,26,552.582226
0.084256604,26,552.589765
19.749193,26,552.620394
16.998177,26,552.628591
14.514325,26,552.645135
0.022791693,26,552.684681
0.33105075,26,552.692209
0.059736792,26,552.705765
1.3973651,26,552.705765
0.07033676,26,552.714314
0.28162324,26,552.736913
0.015696444,26,552.736913
22.788921,26,552.736913
0.042544376,26,552.752452
0.5877372,26,552.752452
16.766644,26,552.777065
7.2483063,26,552.784156
22.506287,26,552.791681
26.53517,26,552.820803
23.358255,26,552.829346
0.035645075,26,552.843884
0.079246216,26,552.880668
16.622057,26,552.889227
13.782122,26,552.903751
14.8013115,26,552.903751
0.015304252,26,552.91203
7.4639773,26,552.936116
1.4771643,26,552.936116
22.564476,26,552.936116
23.886412,26,552.950712
1.4673165,26,552.950712
20.435434,26,552.974306
24.11984,26,552.981828
17.689869,26,552.988364
0.5269313,26,553.017
0.032792814,26,553.026027
0.0048707863,20,553.034552
17.362888,26,553.043087
22.183964,26,553.089889
27.252893,26,553.104439
0.1625912,26,553.104439
0.63865757,26,553.112976
0.08815427,21,553.112976
16.31434,26,553.139587
0.047239754,26,553.139587
0.55058795,26,553.139587
0.017337559,26,553.157185
0.7640097,26,553.181291
0.0062142154,26,553.187835
16.545856,26,553.19583
21.911472,26,553.228992
0.03218929,26,553.236988
11.697154,26,553.245092
0.21215199,25,553.245092
0.03563997,26,553.298831
0.29226023,26,553.31336
0.75339884,26,553.31336
0.42441022,26,553.32089
0.025062537,26,553.32089
24.188196,26,553.34296
19.82953,26,553.34296
1.2358425,26,553.34296
0.027973743,26,553.357012
0.11087203,26,553.380248
0.80329925,26,553.387769
0.12320353,26,553.395791
0.009075469,26,553.42393
0.8130923,26,553.431967
6.250458,26,553.438496
0.041501462,26,553.438496
1.2413074,26,553.491689
0.8363143,22,553.506244
14.579387,26,553.506244
17.831762,26,553.506244
0.005280385,26,553.514776
14.135544,26,553.514776
14.3765955,26,553.564962
19.485237,26,553.564962
1.060423,26,553.580581
0.09551725,26,553.602642
1.5072862,26,553.610188
0.0392554,26,553.617188
0.97306734,26,553.649353
13.66965,26,553.655878
21.16821,26,553.664404
15.384156,26,553.664404
0.036052812,26,553.716084
1.3583969,26,553.731662
23.058949,26,553.731662
0.23029096,26,553.731662
21.291452,26,553.740202
0.23925667,26,553.740202
0.066000566,20,553.756275
0.08805977,25,553.756275
18.207188,26,553.7668
22.55282,26,553.783979
0.032835335,26,553.814146
0.358973,26,553.820686
0.3869106,26,553.851807
0.024060925,26,553.858866
1.9645848,26,553.866867
0.00028182188,26,553.866867
13.188784,26,553.918949
1.0639435,26,553.934236
0.2340528,26,553.934236
1.6627579,26,553.934236
4.0341506,26,553.941769
17.71583,26,553.941769
0.8027945,26,553.956828
0.8940456,26,553.956828
0.009739826,26,553.964369
0.16554512,26,553.979424
0.00014035754,24,554.001493
0.13847062,26,554.009037
26.230362,26,554.045654
1.0892708,26,554.052197
16.576334,26,554.060278
1.5271587,26,554.061273
0.021057077,26,554.112848
0.55451864,24,554.112848
22.848852,26,554.126924
26.515493,26,554.126924
20.679379,26,554.133946
14.444393,26,554.133946
0.002129978,24,554.133946
0.3267567,26,554.149539
0.014814865,26,554.156067
1.153327,26,554.170955
0.010737358,26,554.195026
0.028783394,26,554.202058
0.22693577,23,554.232678
0.21224199,26,554.240222
0.023218695,26,554.248764
17.703085,26,554.256822
5.7600493,19,554.301961
0.0604937,25,554.301961
10.721742,26,554.309524
0.1901916,23,554.309524
16.777355,26,554.324071
0.098829135,26,554.324071
0.019039866,26,554.332236
0.46930832,26,554.332236
0.032114245,26,554.346767
5.156988e-07,26,554.369872
15.540892,26,554.394964
0.038721662,26,554.404993
0.6626465,26,554.435132
0.90571964,26,554.441159
14.975668,26,554.448699
2.125928,26,554.45624
20.516624,26,554.501567
0.80808544,26,554.502559
23.467936,26,554.510116
1.3338714,26,554.510116
25.704748,26,554.52442
11.133078,26,554.52442
0.9339985,26,554.531945
17.954647,26,554.531945
21.249874,26,554.547077
0.06700639,26,554.569672
0.24379249,22,554.569672
13.071056,26,554.591746
1.1226898,26,554.627924
0.01508181,26,554.634922
0.4194262,26,554.642447
0.036986116,26,554.649996
0.0027758318,26,554.694494
21.740673,26,554.694494
0.14574455,26,554.70203
1.4776082,26,554.70203
15.094241,26,554.7156
23.685802,26,554.7156
0.15461616,26,554.723135
24.620333,26,554.723135
0.0022053025,26,554.738216
0.05002396,26,554.761317
0.33086678,26,554.761317
0.47701728,26,554.783922
0.025619123,25,554.819586
0.052535046,26,554.819586
1.0782347,24,554.827117
0.09241856,26,554.834141
0.0655743,20,554.849222
0.015242563,22,554.855754
0.94584256,26,554.885378
24.300264,26,554.893906
20.195185,26,554.907981
16.688389,26,554.907981
0.51497287,26,554.916991
0.030410038,26,554.916991
7.357527,26,554.93156
0.005082186,26,554.952465
13.842076,26,554.953975
1.5909758,26,554.978456
20.381409,26,555.016098
22.096092,26,555.017079
0.46234003,26,555.023616
5.2845464,24,555.032136
30.224154,26,555.032136
18.291065,26,555.052227
0.0017401493,26,555.083963
0.937294,23,555.083963
0.7262778,26,555.092505
0.028044699,26,555.109598
0.68236583,25,555.109598
0.041147996,26,555.119128
0.6209701,24,555.119128
0.12716188,26,555.162335
0.004187531,26,555.163333
16.473276,26,555.186956
0.07016187,22,555.211026
0.038360685,25,555.219565
24.735207,26,555.228109
23.526495,26,555.236117
0.89341444,26,555.246405
0.007930768,26,555.271192
1.7009861,26,555.304799
0.8208367,26,555.304799
0.80519897,26,555.313332
23.108227,26,555.33042
1.550862,26,555.33042
0.20264956,26,555.338945
10.369656,26,555.338945
0.05023371,26,555.381626
0.505896,26,555.381626
0.04801798,26,555.405703
0.0974785,26,555.433302
0.016871829,26,555.441847
22.935207,26,555.451392
20.163746,26,555.460475
0.09236468,26,555.468999
0.6280603,26,555.494083
0.053623486,26,555.525693
13.291862,26,555.525693
0.24668677,26,555.532965
25.029528,26,555.549041
23.703838,26,555.549041
20.118538,26,555.555588
0.10939496,26,555.555588
0.05845462,26,555.595724
0.44427934,26,555.595724
16.322636,26,555.61832
19.988905,26,555.640424
0.003097669,26,555.648981
0.022982854,26,555.656529
0.035968713,26,555.665056
22.107538,26,555.672581
19.388672,26,555.699208
25.001806,26,555.733799
14.100083,26,555.7348
0.010220508,24,555.742333
0.4638825,26,555.742333
2.474985,26,555.762924
14.532218,26,555.770462
0.0350545,26,555.771461
0.081268124,21,555.796526
0.87244797,26,555.811609
16.380087,26,555.811609
0.16635196,26,555.862798
0.027460227,26,555.872351
0.58682907,26,555.880896
0.40991905,26,555.888945
22.625952,26,555.897943
1.2472825,26,555.92417
0.34035343,24,555.943242
0.037930574,26,555.961663
0.053451866,26,555.969254
0.01551325,26,555.970252
0.12855941,26,555.988824
9.856932,26,555.99783
1.1650914,26,555.99783
18.2409,26,556.024237
0.056730002,26,556.044867
0.052761726,26,556.044867
0.25005606,24,556.088177
13.69729,26,556.096701
0.010731101,24,556.10524
16.115108,26,556.113777
21.199251,26,556.129359
0.9140653,26,556.154948
0.7492219,25,556.164481
0.009338233,26,556.190111
0.010646981,26,556.198112
0.020630438,26,556.198112
0.107568614,26,556.213697
0.011988617,26,556.222233
0.010017897,26,556.222233
0.0050804755,26,556.248308
0.66884744,26,556.264606
19.248919,26,556.264606
0.07870051,26,556.315318
24.510519,26,556.328382
0.013987468,26,556.338397
23.167347,26,556.351439
0.092921,26,556.378059
1.0049866,26,556.40466
23.094336,26,556.413193
0.117765725,26,556.446851
5.2992764e-05,26,556.460449
11.870812,26,556.460449
2.7223202e-06,26,556.479262
0.022226818,26,556.489797
0.024766114,26,556.490796
0.014804598,24,556.518906
0.303721,26,556.518906
0.00044990642,26,556.53644
0.00029597429,23,556.561586
11.614336,26,556.577124
0.30199683,26,556.599792
0.0129275005,26,556.609345
1.5245173,26,556.628395
1.1570662,26,556.652991
0.21040244,26,556.662038
0.025792735,23,556.662038
15.884886,26,556.695695
0.044336606,26,556.695695
21.87268,26,556.71376
0.01273486,26,556.720313
0.067248456,26,556.720313
0.027175505,26,556.744357
23.196861,26,556.744357
0.0027660837,26,556.758936
0.7169874,26,556.783026
1.8168,26,556.800134
0.03637047,26,556.814668
9.899727,26,556.822194
16.084589,26,556.836736
0.11337837,25,556.851802
0.024481773,26,556.869417
0.073601276,26,556.869417
0.17709427,21,556.886686
0.030530106,26,556.903742
8.165761,26,556.903742
0.0030207527,26,556.919837
0.10019949,26,556.929374
14.073743,26,556.952439
16.402153,26,556.952439
0.010947773,26,556.969055
15.053951,26,556.991525
0.4245674,26,557.008562
0.009725111,21,557.008562
0.53733444,26,557.023114
0.057981003,26,557.032642
1.4445361,26,557.064382
14.840908,26,607.270413
24.96008,26,607.271412
0.70899117,22,607.271412
0.4632139,25,607.278977
0.98101485,26,607.308127
15.711937,26,607.325166
0.0071779587,26,607.339256
0.65935624,26,607.380494
0.10241063,26,607.380494
0.016791353,26,607.411272
0.44690737,26,607.443377
22.256414,26,607.468048
14.836287,26,607.468048
19.86942,26,607.494652
0.05486112,26,607.509676
0.00791401,26,607.563318
7.009547e-05,26,607.590951
2.6326218,26,607.590951
21.704159,26,607.590951
17.431171,26,607.601485
0.33114055,26,607.6291
24.461462,26,607.651191
19.33115,26,607.65874
28.448355,26,607.68794
0.0013724621,26,607.68794
0.13556844,26,607.70753
0.65968734,26,607.734088
0.14165826,25,607.74262
26.720585,26,607.755133
19.561758,26,607.774193
0.55109686,26,607.783326
1.1485338,26,607.823933
0.039812904,26,607.840978
0.04799772,26,607.840978
23.031078,26,607.840978
0.0016761678,26,607.850544
0.959493,25,607.869677
0.014482108,26,607.900381
0.9218774,26,607.90994
0.28559163,26,607.940372
19.301046,26,607.940372
0.6356069,26,607.960482
1.8527975e-05,26,607.990579
0.17749394,26,607.999144
22.4811,26,608.007691
1.3992927,26,608.025242
16.917023,26,608.036295
0.006851302,24,608.056347
0.024186006,26,608.094447
0.01474179,26,608.095448
2.1134465,26,608.095448
0.048417732,26,608.104521
18.905405,26,608.122556
0.031034362,26,608.149204
1.4538057,22,608.149204
2.0073376,26,608.15673
25.102076,26,608.182813
21.218983,26,608.198424
0.124077484,26,608.22347
17.060461,26,608.234
20.422935,26,608.242526
1.4453471,26,608.263578
0.04054299,26,608.272106
1.3484784,26,608.289671
0.1186431,26,608.322268
0.7989517,26,608.322268
0.08844568,26,608.322268
22.515324,26,608.330802
0.586173,25,608.339343
0.083393484,26,608.372304
1.7283397,26,608.372304
19.424969,26,608.38283
0.069496535,26,608.405967
1.4981987,26,608.421515
0.029692352,26,608.447126
19.1193,26,608.455125
1.169117,26,608.464146
0.01722316,26,608.480205
0.0023241031,26,608.489731
0.8324233,26,608.506329
19.38947,26,608.544009
26.192673,26,608.544009
1.7319787,26,608.544009
0.28724092,26,608.554527
22.7212,26,608.563056
29.766209,26,608.597213
22.595333,26,608.597213
0.007580845,26,608.605232
0.5977339,26,608.630822
0.56698436,26,608.646939
0.55949265,26,608.673009
0.015132864,26,608.682532
1.6038643,26,608.688066
0.05226604,25,608.704141
0.3847499,26,608.704141
9.22954,26,608.729725
11.564733,26,608.763141
20.666128,26,608.764138
19.271181,26,608.764138
14.522253,26,608.773665
24.144226,26,608.784192
0.5979695,23,608.791248
0.036886256,24,608.806319
23.589436,26,608.815845
21.516092,26,608.848506
0.0054552034,26,608.866021
0.034731545,22,608.873195
0.008511578,22,608.890882
23.826166,26,608.890882
0.09947567,26,608.899431
28.295805,26,608.9235
0.5456534,26,608.947115
22.324463,26,608.979693
1.1490812,26,608.979693
26.095415,26,608.979693
13.977948,26,608.988218
0.54999346,26,608.997275
17.946806,26,609.005273
21.498642,26,609.022326
19.411608,26,609.031853
1.2170305,26,609.064454
21.25485,26,609.082513
14.45436,26,609.08904
0.18138506,24,609.090033
0.044718582,24,609.090033
2.7190015,26,609.116165
24.712912,26,609.141258
0.019830588,26,609.170833
0.8821894,24,609.187905
1.3354397,26,609.207046
2.1197624,26,609.207046
0.01565592,26,609.216056
2.1204245,26,609.2251
27.100157,26,609.238193
24.288696,26,609.258298
0.8045898,26,609.268835
19.731867,26,609.307324
29.197487,26,609.325868
0.41253704,23,609.336596
26.38375,26,609.336596
0.08456822,26,609.336596
0.29627907,26,609.336596
0.19323891,26,609.388456
0.1283129,26,609.417386
13.510387,26,609.433928
1.6326889,26,609.45197
1.2536914,26,609.45197
0.25544035,26,609.459509
23.896969,26,609.470052
20.601873,26,609.47759
23.20115,26,609.497181
16.665579,26,609.505188
0.0979464,21,609.522268
0.24571136,26,609.538671
24.245018,26,609.555216
28.41926,26,609.564739
0.004140986,26,609.564739
0.32010573,26,609.564739
23.738697,26,609.614932
0.87566984,26,609.640504
1.2452012,26,609.656578
0.045117065,26,609.67416
0.07298115,26,609.67416
28.009544,26,609.682688
0.00873036,26,609.690721
24.239208,26,609.699295
0.38475093,26,609.714854
1.2974544,26,609.72188
0.011448976,26,609.739975
22.012196,26,609.756047
19.361664,26,609.772575
0.045038547,26,609.782108
0.11219834,26,609.782108
21.278002,26,609.782108
26.305737,26,609.833324
0.40454015,26,609.856018
0.39012796,26,609.87401
0.05525038,26,609.890071
0.0153134465,25,609.890071
18.227318,26,609.890071
22.174677,26,609.906151
23.397415,26,609.915173
27.498589,26,609.936747
1.3223735,26,609.950331
17.152866,26,609.973893
16.58081,26,609.994477
1.5098664,26,610.018106
1.470062e-07,26,610.028195
0.08493387,26,610.028195
0.8912198,26,610.028195
19.83676,26,610.089369
0.012455689,26,610.114981
19.517601,26,610.130552
0.24898922,26,610.146106
1.365878,26,610.146106
0.013785945,26,610.146106
0.14434893,26,610.164879
18.103376,26,610.171921
28.519712,26,610.18897
21.456636,26,610.197025
24.415342,26,610.214067
17.400587,26,610.233113
21.801548,26,610.250187
27.357992,26,610.257726
21.347605,26,610.257726
24.71911,26,610.257726
24.176561,26,610.306959
0.2737317,24,610.31595
26.214808,26,610.348587
0.0001934899,26,610.366645
0.56684315,26,610.367661
25.186037,26,610.367661
14.268996,26,610.386729
19.63549,26,610.396263
0.6626817,22,610.405976
0.69908416,26,610.41704
0.09019346,26,610.426053
25.221596,26,610.474357
27.78577,26,610.504538
1.1205437,26,610.517626
0.3728862,26,610.517626
1.0937517,26,610.517626
0.17513393,26,610.590728
0.47984925,26,610.60129
0.34448603,26,610.640948
24.709488,26,610.65758
17.910131,26,610.65758
0.866776,26,610.65758
19.751207,26,610.677295
25.301908,26,610.686846
23.911247,26,610.695174
20.810808,26,610.704706
22.541271,26,610.714237
18.4717,26,610.748906
0.6797339,24,610.755915
0.10725806,18,610.764438
0.039559145,26,610.764438
25.563961,26,610.772957
1.5528938,26,610.772957
0.22825097,22,610.790006
1.5665749,26,610.869185
22.73458,26,610.887274
0.58331096,26,610.887274
0.017399916,26,610.887274
18.638456,26,610.904118
25.22076,26,610.913646
1.1068212,26,610.925159
27.68064,26,610.933684
0.12375585,25,610.933684
0.008856342,26,610.973849
1.2749901,26,610.982877
0.87386376,26,610.990403
1.7261431,26,610.990403
0.022371074,26,610.999013
0.1385335,26,610.999013
1.7441759,25,611.006537
18.801847,26,611.090464
23.726105,26,611.107098
0.09160388,26,611.107098
0.67013013,26,611.107098
1.051156,26,611.124307
1.0697811,25,611.124307
0.06298182,26,611.141165
20.086815,26,611.150728
31.611448,26,611.150728
0.2262856,26,611.195914
0.27448642,26,611.206438
0.8131386,25,611.206438
0.007912113,26,611.214455
23.257696,26,611.222978
0.010539947,26,611.223978
20.813267,26,611.2335
0.82947856,26,611.317869
28.094587,26,611.336939
0.9332082,26,611.337936
0.00011192119,26,611.337936
2.0567129,26,611.356798
0.020036165,26,611.356798
25.47712,26,611.374211
2.966064e-05,26,611.383737
23.370152,26,611.383737
21.801687,26,611.423955
22.364061,26,611.432009
18.520227,24,611.433003
0.13126737,26,611.433003
17.132631,26,611.439541
22.669529,26,611.448096
0.009936018,26,611.456602
0.0021259377,26,611.539429
22.043295,26,611.556166
0.11485715,26,611.556166
22.159199,26,611.556166
0.24369289,26,611.572734
18.878168,26,611.572734
0.19128244,25,611.581256
0.7808989,25,611.588807
0.021933828,26,611.597862
1.0761887,26,611.640297
0.4179218,26,611.64985
0.23814428,26,611.64985
0.38738173,26,611.64985
0.18304934,24,611.64985
1.4266919,26,611.65739
18.62594,26,611.675937
0.045920726,26,611.765322
0.72563136,26,611.781901
0.9204676,26,611.782902
26.511473,26,611.782902
15.695279,26,611.800506
20.621382,26,611.800506
0.06158069,26,611.808037
0.028063398,26,611.817564
0.16168307,26,611.824577
28.000067,26,611.872
26.188307,26,611.881527
1.0561645,26,611.881527
23.265423,26,611.881527
0.21393307,26,611.881527
0.012738588,26,611.889075
0.54699606,26,611.906675
0.07017323,26,611.989547
0.15293728,26,612.006606
22.498682,26,612.006606
1.5347574,26,612.006606
0.11383565,26,612.02318
25.456478,26,612.02318
15.098643,26,612.032712
0.8492414,26,612.041243
0.014513763,26,612.049793
24.256853,26,612.093748
0.04217291,26,612.104274
0.28017312,26,612.104274
0.80666196,26,612.104274
0.17039913,26,612.104274
0.4872953,26,612.112798
16.27851,26,612.133365
22.474886,26,612.223522
20.128023,26,612.241579
0.10063635,26,612.241579
0.5932579,26,612.241579
0.29287767,26,612.259635
0.0014317653,26,612.259635
0.6910976,26,612.271173
23.193342,26,612.279713
0.0072125387,26,612.288251
24.815529,26,612.330908
0.01699199,26,612.34045
0.44488007,26,612.34045
17.768639,26,612.34045
0.003701456,26,612.34045
0.011245491,26,612.34999
16.427553,26,612.367042
24.833725,26,612.51158
0.8940782,26,612.531637
0.52764446,26,612.531637
0.49490082,26,612.531637
23.906824,26,612.549716
0.31719562,26,612.549716
20.26391,26,612.558256
0.14421496,26,612.571929
1.2737025,26,612.580473
0.003845955,23,612.599049
0.82445544,26,612.630658
19.234032,26,612.630658
1.6031787,26,612.630658
0.06412093,26,612.630658
12.742988,26,612.640205
25.621803,26,612.657265
0.6139243,26,612.75703
23.877672,26,612.774128
0.088063605,26,612.774128
0.06447176,26,612.774128
0.10565878,26,612.790807
0.74105585,26,612.790807
0.38570368,26,612.799862
0.7709105,26,612.80587
20.545795,26,612.815408
20.255957,26,612.83347
1.4998487,26,612.871073
28.537695,26,612.871073
0.2748399,26,612.871073
22.792856,26,612.871073
