#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
155.53043,24,454.386927
29.67871,10,454.386927
69.955605,15,454.396452
88.768425,18,454.412758
45.819073,12,454.421288
69.98328,15,454.430705
45.50606,12,454.430705
15.448738,7,454.456297
95.24794,20,454.465807
32.271282,10,454.475849
8.018503,5,454.511443
34.691853,10,454.520844
74.05052,16,454.531361
33.311707,10,454.548928
87.15427,17,454.58445
85.47854,19,454.58445
86.71794,18,454.58445
26.487638,9,454.593631
92.12039,18,454.633198
68.31728,15,454.649336
33.126842,10,454.669209
68.40145,15,454.67929
113.94705,20,454.702169
72.17023,15,454.711686
82.70835,20,454.754322
60.865314,15,454.780425
160.28944,25,454.804507
47.305637,12,454.804507
124.018036,22,454.820545
114.28449,20,454.840114
6.8108816,5,454.846642
87.24613,18,454.861185
40.21334,11,454.868705
171.70581,28,454.912203
24.637197,9,454.920732
67.243645,15,454.928264
26.88617,9,454.935262
100.37545,22,454.935262
64.14192,14,454.935262
88.23231,18,454.984465
88.46412,18,455.017775
31.608028,10,455.017775
80.73326,17,455.053199
62.713238,15,455.054192
79.76896,19,455.079351
88.29322,19,455.096373
81.23902,17,455.128525
137.39249,24,455.135524
26.266127,9,455.167162
108.5046,21,455.192609
83.74854,18,455.200148
90.351524,19,455.209329
127.63307,23,455.209329
53.940857,14,455.251143
78.94953,16,455.260501
144.67638,24,455.278074
20.584095,8,455.330242
79.74967,16,455.338974
115.864204,21,455.346509
82.97185,16,455.346509
101.36172,21,455.370264
58.13889,15,455.379354
39.381542,12,455.379354
99.42619,21,455.387858
33.03988,10,455.429601
49.158325,12,455.479328
80.23359,17,455.479328
106.92244,19,455.503383
111.12809,21,455.503383
98.80696,19,455.527966
132.32733,23,455.580515
155.83456,25,455.58967
156.94086,25,455.645791
77.02893,18,455.661319
25.860775,9,455.661319
121.65484,22,455.667835
39.77116,11,455.685876
105.11512,19,455.695034
148.45775,25,455.695034
152.74806,25,455.71667
22.384098,8,455.727199
30.043102,10,455.754234
16.305283,7,455.754234
102.61274,19,455.802914
107.6694,19,455.82306
84.80234,18,455.845127
34.479794,11,455.845127
105.007225,20,455.853644
80.48635,16,455.853644
62.158928,17,455.870726
33.85902,10,455.887093
109.28391,20,455.920675
29.387373,10,455.936721
22.754532,8,455.936721
48.061333,13,455.954259
151.48582,24,456.02047
119.92942,22,456.036513
55.010323,13,456.046054
97.38276,19,456.046054
172.30746,26,456.064207
50.08918,13,456.064207
112.41692,20,456.089271
21.735775,9,456.096276
152.07152,24,456.139552
45.07078,12,456.146069
41.99313,11,456.154081
46.010162,12,456.162112
38.64342,11,456.180676
109.313705,21,456.215239
121.358826,22,456.232288
74.78056,16,456.232288
38.833996,11,456.24045
48.983253,13,456.276376
77.295876,17,456.284399
57.846916,13,456.329293
109.518486,20,456.329293
52.169434,13,456.354506
121.0108,21,456.364033
71.30701,16,456.372568
81.13493,16,456.372568
69.61303,16,456.418714
16.911854,7,456.428254
99.27753,20,456.462784
90.33826,17,456.480325
62.451313,15,456.489848
101.36377,19,456.497385
74.704094,16,456.513901
96.41225,19,456.538997
54.26506,13,456.570478
91.121666,18,456.570478
90.556206,18,456.579518
31.81588,10,456.595047
110.233925,20,456.647723
144.94731,23,456.679718
77.357056,17,456.712305
166.64587,26,456.712305
145.97305,24,456.736369
126.29352,21,456.74561
120.98669,23,456.773184
104.27519,22,456.780144
85.11,19,456.805205
55.993053,13,456.820796
12.317257,6,456.820796
103.23587,20,456.844871
93.56999,19,456.871998
4.735976,4,456.909169
133.39578,21,456.928226
69.24442,15,456.935211
114.866264,21,456.96279
167.24637,27,456.971071
22.282507,8,456.995192
136.7132,23,457.020323
111.919876,21,457.028833
130.03343,25,457.037359
4.573479,4,457.05355
61.444084,17,457.054545
47.96837,12,457.070606
42.930077,12,457.095153
71.18844,17,457.10368
34.38201,10,457.112194
52.948196,13,457.146699
149.39468,25,457.146699
28.911213,10,457.180446
68.58875,15,457.180446
123.16268,21,457.2341
106.43804,19,457.2341
46.630135,12,457.253149
27.017168,9,457.262668
95.82933,20,457.278926
143.05142,25,457.33055
35.062626,11,457.33055
141.70425,23,457.346731
137.1502,23,457.379268
77.11475,16,457.396301
78.2004,18,457.404316
30.73472,10,457.41376
134.99362,22,457.422272
115.771706,20,457.444321
62.768948,14,457.498629
139.2006,23,457.532731
133.45961,22,457.544253
48.58112,14,457.544253
87.193275,18,457.568813
18.95835,8,457.580336
118.097145,22,457.596381
114.1696,21,457.612913
107.87553,21,457.639986
21.400408,8,457.639986
65.23957,15,457.666555
70.11352,16,457.688183
93.96368,18,457.703714
52.435627,13,457.730466
79.959175,17,457.746498
53.848164,13,457.754514
55.890278,13,457.79664
158.63922,26,457.806168
58.01093,14,457.823375
20.902512,8,457.823375
121.913666,21,457.823375
105.04485,19,457.8319
99.2556,18,457.903512
120.91155,22,457.923277
49.725346,12,457.930794
112.20015,19,457.964331
79.34453,17,457.973659
106.92337,19,457.973659
106.82609,19,457.989468
116.55526,22,458.02829
32.024834,10,458.06484
44.37938,12,458.084408
102.68675,19,458.09394
122.349144,21,458.09394
92.350464,19,458.101455
56.307037,14,458.120506
33.31352,10,458.120506
10.401798,6,458.146252
38.215454,11,458.16229
26.69068,9,458.171802
123.29848,23,458.171802
28.517002,9,458.26476
89.21949,18,458.273284
62.136993,14,458.305387
83.873055,17,458.305387
149.17152,24,458.305387
136.00043,23,458.32998
159.55777,24,458.339663
102.28708,21,458.356192
67.22848,15,458.386798
61.70398,14,458.42099
93.9769,18,458.42099
54.43384,13,458.439651
105.08172,19,458.466237
64.23393,15,458.466237
73.54451,15,458.483297
101.98971,22,458.492825
36.658356,11,458.520382
64.04544,15,458.55747
30.173409,10,458.610985
63.208954,14,458.610985
179.46362,26,458.621096
123.36846,23,458.646666
91.06239,20,458.646666
118.12992,21,458.654678
7.837674,5,458.654678
125.77598,23,458.702168
40.934727,12,458.724765
49.03982,12,458.733295
115.74273,21,458.754591
41.65512,12,458.764104
45.052353,12,458.771624
64.12351,14,458.780132
25.30794,9,459.645385
62.692852,15,459.688225
91.15432,18,459.696733
140.81384,24,459.704744
46.624866,12,459.713269
93.32471,18,459.745949
103.95647,20,459.781065
134.6782,23,459.796183
47.002552,12,459.803617
110.02799,19,459.814157
31.667202,10,459.832708
74.21329,16,459.832708
89.13618,17,459.87236
20.907816,8,459.881461
17.007292,7,459.900097
57.35574,13,459.900097
188.29427,26,459.955202
51.859573,13,459.962463
88.2893,18,459.969977
30.72235,10,459.996595
46.212143,12,460.014149
114.79835,21,460.014149
66.22736,15,460.014149
39.499622,11,460.054967
96.38689,19,460.063291
66.12625,15,460.100375
71.14811,16,460.163131
17.216816,7,460.163131
114.56941,21,460.163131
82.480286,17,460.17065
61.281574,14,460.180167
91.81744,18,460.180167
147.591,24,460.218243
76.39914,17,460.218243
15.055479,7,460.246285
30.181757,10,460.254798
89.43724,18,460.328651
50.552128,13,460.339316
81.66876,18,460.339316
90.378174,18,460.34885
54.71037,14,460.379427
151.9692,25,460.395964
123.610794,21,460.412703
88.03136,18,460.421237
43.129295,12,460.444283
33.342564,10,460.461349
69.14867,15,460.461349
64.65664,15,460.467869
50.467617,13,460.50397
119.57662,23,460.546169
74.89165,16,460.546169
47.71755,12,460.571958
104.71136,20,460.587713
41.075993,11,460.596222
99.570694,20,460.614774
99.18416,20,460.632826
109.04933,21,460.64437
21.187408,8,460.663044
102.79005,19,460.713142
80.6885,17,460.720662
96.04404,22,460.74473
95.226715,19,460.772829
102.720314,19,460.789805
109.11131,20,460.82035
121.88123,21,460.837994
69.798355,15,460.854515
117.18281,21,460.854515
69.0563,15,460.86504
64.15744,15,460.882609
50.980663,13,460.893132
54.22384,13,460.911158
31.638943,10,460.945349
43.173943,12,460.962981
38.081264,11,460.979541
106.63363,20,460.99508
82.026184,17,461.013118
47.318035,12,461.013118
114.53175,24,461.046197
112.76982,20,461.063104
33.418804,10,461.08076
33.101723,10,461.096266
80.00805,18,461.096266
65.859024,15,461.104784
94.328514,18,461.112321
46.5518,12,461.14641
45.593006,12,461.163459
117.42009,21,461.188549
78.07879,17,461.222306
62.724045,17,461.23835
86.88543,17,461.246354
101.121025,19,461.254872
102.047646,19,461.271924
7.4054136,5,461.28101
86.42005,17,461.303054
26.959229,9,461.3181
96.88094,18,461.336686
149.09077,24,461.344692
52.010235,15,461.395728
43.904545,12,461.402015
71.77009,15,461.402015
114.74568,23,461.411546
99.78344,20,461.418056
66.085365,15,461.445118
62.678658,14,461.45365
27.895533,9,461.471719
80.58477,17,461.488785
29.239204,12,461.505314
12.9718485,7,461.512846
38.697372,11,461.512846
58.68518,14,461.519387
18.30597,8,461.53591
20.837465,8,461.592063
114.4471,23,461.610112
113.33374,20,461.617633
45.831997,13,461.627151
55.729725,16,461.653208
104.921646,19,461.653208
64.298096,14,461.662732
26.312122,9,461.670261
105.2858,21,461.685305
75.031364,16,461.745478
39.33033,11,461.753014
79.2839,17,461.761436
51.13622,13,461.761436
51.170574,13,461.761436
39.038616,11,461.761436
48.567013,12,461.786978
1.5789051,3,461.786978
16.881832,7,461.804016
123.38066,22,461.814545
28.93416,9,461.862652
62.698692,14,461.881124
71.95507,15,461.889643
86.77817,18,461.905168
107.47824,19,461.921232
80.7039,17,461.928751
83.87123,18,461.96333
126.08102,24,462.005634
77.87382,16,462.013173
81.85312,17,462.029244
123.15294,22,462.045563
43.17261,11,462.053084
89.58788,19,462.0612
92.01294,19,462.077214
21.302246,8,462.095272
111.17885,21,462.101783
79.68086,16,462.13743
91.79636,19,462.171058
64.796745,15,462.171058
69.26471,15,462.179129
15.797251,7,462.230063
70.406395,16,462.230063
121.02512,21,462.237576
40.601337,11,462.263641
94.04349,19,462.263641
157.09566,25,462.289727
90.111404,18,462.289727
20.896082,8,462.306244
103.7705,19,462.337211
34.669575,10,462.344235
62.12099,15,462.353285
67.693,15,462.385777
62.912464,14,462.400744
64.78771,16,462.417773
68.19994,15,462.427286
3.8043036,4,462.4364
143.13278,26,462.443918
69.84983,15,462.461961
67.425705,15,462.479486
63.20382,14,462.505526
95.62361,20,462.513048
45.646877,12,462.521562
35.699337,11,462.538948
15.160484,7,462.570832
86.62437,17,462.580903
16.167221,7,462.597438
79.0231,16,462.614835
54.944794,13,462.614835
68.49605,15,462.648935
139.71324,23,462.659452
142.6468,28,462.666453
28.65406,9,462.675979
32.82219,10,462.702657
59.13658,14,462.738374
114.13645,20,462.746396
89.61634,19,462.746396
47.396877,13,462.787572
84.64155,17,462.79609
94.629906,18,462.812144
27.717495,9,462.812144
80.943695,18,462.818682
74.82504,16,462.836204
15.504232,7,462.846349
55.768803,13,462.854876
81.43963,17,462.889312
37.970955,14,462.912345
53.107822,13,462.919873
56.625404,14,462.928396
65.22273,15,462.947967
32.263824,10,462.995007
122.8549,21,463.013592
78.986305,20,463.013592
84.124405,17,463.029649
132.41231,22,463.038162
40.38704,12,463.046155
20.99991,8,463.062183
92.28634,17,463.062183
120.65267,22,463.113336
44.692722,12,463.113336
86.61939,17,463.153488
38.03079,11,463.153488
61.28598,15,463.184849
117.36385,21,463.202922
54.71191,13,463.220455
42.413486,13,463.220455
124.023476,22,463.220455
128.61957,22,463.228973
1.6966696,3,463.229983
102.17574,19,463.314364
102.56549,19,463.314364
70.36859,17,463.330513
73.2597,16,463.355124
70.9668,15,463.356136
81.33437,16,463.363251
79.836426,18,463.37377
101.19789,19,463.38088
51.755608,13,463.438036
48.698456,12,463.470373
56.578613,14,463.470373
102.79992,20,463.477877
67.67282,15,463.477877
75.67294,16,463.4954
152.22482,25,463.521203
112.090225,22,463.568575
63.063217,15,463.614228
86.35782,17,463.623729
83.347984,22,463.63129
77.00452,16,463.639622
116.19429,21,463.657145
98.11755,22,463.673178
90.75148,20,463.697382
82.68163,19,463.731998
55.239334,13,463.731998
49.73816,13,463.741261
28.934307,10,463.756865
114.5477,21,463.789964
102.69275,19,463.817512
135.69365,23,463.835055
67.53534,15,463.871695
72.74882,16,463.871695
88.957634,17,463.879805
94.42871,19,463.920654
157.4928,26,463.920654
44.57965,13,463.929176
110.01868,20,463.962767
90.13249,18,463.987603
63.906937,16,464.003161
84.66084,17,464.012396
44.81553,12,464.018928
71.548386,15,464.051481
145.3389,23,464.069536
161.96577,25,464.128268
82.75434,17,464.1448
117.74926,22,464.1448
71.14089,16,464.1448
26.473475,9,464.145787
131.2482,23,464.178849
87.60333,18,490.08911
24.734844,9,490.08911
125.705505,24,490.106696
39.927254,11,490.12425
92.24571,20,490.19555
87.61746,20,490.19555
112.77368,21,490.202138
67.69271,15,490.211744
51.997456,13,490.229791
21.608183,8,490.262851
142.3071,24,490.262851
46.14203,12,490.297501
149.9788,25,490.297501
138.08698,23,490.297501
38.76165,12,490.306002
25.833965,9,490.340144
97.07544,20,490.381792
93.6977,18,490.381792
53.61357,14,490.417001
139.45221,24,490.46964
113.59445,21,490.478662
48.98837,12,490.48719
131.57516,23,490.498227
151.35419,24,490.515296
103.871414,20,490.515296
7.355998,5,490.522829
8.431114,5,490.537344
113.01841,20,490.556039
27.076214,9,490.565601
89.402664,17,490.565601
12.25229,6,490.589668
39.4951,11,490.616319
93.202385,19,490.633355
29.211363,9,490.644894
44.73164,12,490.663941
104.23126,19,490.680472
32.13645,10,490.681995
104.47577,20,490.688008
11.59971,6,490.732165
40.734184,11,490.732165
52.26188,13,490.732165
121.391945,23,490.76565
53.997437,15,490.790255
32.211704,10,490.814994
137.76042,23,490.837604
100.372894,19,490.837604
132.33136,21,490.864358
76.60045,18,490.880886
102.32061,20,490.895879
25.11758,9,490.912626
105.12897,19,490.920638
4.53105,4,490.946888
51.21431,14,490.953396
33.98574,10,490.961954
11.530086,6,490.968929
91.23359,19,490.968929
125.98923,23,490.978062
98.290504,19,491.018652
40.581257,11,491.036698
92.51856,18,491.047059
68.50679,15,491.099227
85.183624,18,491.11627
98.358734,18,491.125791
7.099225,5,491.146845
124.41348,22,491.146845
120.97399,21,491.164362
73.51376,16,491.190351
121.52755,22,491.215129
50.5591,12,491.224666
115.28199,22,491.234857
41.370743,11,491.246369
39.720078,11,491.246369
128.32053,22,491.328559
42.61943,12,491.345141
60.58081,14,491.353689
129.53566,23,491.372732
71.11802,16,491.389809
102.51542,20,491.398441
90.423996,19,491.417488
195.26295,28,491.440558
7.7783556,5,491.481663
20.946062,8,491.481663
67.775856,14,491.488763
93.009895,19,491.50668
108.927734,21,491.50668
78.27518,16,491.52453
82.39443,17,491.540055
131.42464,23,491.547583
48.270916,12,491.582654
35.895535,11,491.582654
65.68592,15,491.605781
62.377968,14,491.625847
65.81339,15,491.633366
4.277269,4,491.642555
49.62464,13,491.650557
39.692165,11,491.678642
100.6617,18,491.678642
4.442077,4,491.689162
88.450516,18,491.706714
15.112741,7,491.706714
71.19817,15,491.762249
68.475204,16,491.779775
157.17133,26,491.817401
75.2172,16,491.828932
86.2041,18,491.861306
73.99921,16,491.861306
91.43167,18,491.880289
115.96359,22,491.889815
26.849426,9,491.90839
72.79933,15,491.90839
74.32778,16,491.932701
42.49108,11,491.958773
22.481003,8,491.973827
95.23462,20,492.007915
58.506718,14,492.007915
33.32077,10,492.016428
143.18854,24,492.065064
147.59297,24,492.082096
65.17481,15,492.082096
117.23713,21,492.082096
68.85308,15,492.099146
1.7106831,3,492.108665
51.87952,14,492.128538
80.693756,16,492.155263
7.9946785,5,492.155263
82.68708,18,492.164801
31.256413,10,492.17534
38.09917,11,492.203419
70.718445,15,492.204428
74.56105,16,492.274249
44.811493,12,492.275262
45.984493,12,492.283789
22.094238,9,492.283789
117.2449,23,492.295317
95.971466,18,492.321454
61.19273,14,492.331979
11.22863,6,492.331979
16.312683,7,492.35005
143.11151,25,492.392545
46.87203,12,492.414161
58.23179,14,492.414161
82.09578,16,492.442753
42.962204,12,492.451268
65.87223,15,492.472662
11.598273,6,492.49922
78.09874,17,492.49922
50.949337,13,492.517822
105.99732,19,492.536737
82.75709,17,492.572845
37.787926,11,492.632483
65.33966,15,492.633494
73.00372,16,492.643005
156.13469,25,492.643005
85.536255,19,492.643005
26.726444,9,492.654544
117.60038,22,492.654544
114.0439,19,492.690123
21.9322,8,492.708676
33.50084,10,492.733007
48.091675,12,492.741536
65.22158,15,492.782604
19.770746,8,492.782604
57.730705,15,492.792106
84.017715,17,492.799651
50.25423,12,492.852876
107.65653,22,492.853887
103.57176,19,492.867412
74.89728,16,492.89171
52.779247,13,492.91619
56.96771,14,492.932895
94.94863,18,492.985672
49.91373,12,492.997693
58.97588,15,493.018739
130.30646,23,493.018739
74.37767,16,493.05884
68.769615,16,493.079566
22.48543,8,493.099103
146.44121,23,493.099103
96.84962,18,493.114788
75.06293,16,493.138847
84.31644,17,493.153887
58.401905,16,493.162415
63.037086,14,493.211579
42.917656,12,493.212596
76.19677,16,493.229121
34.187294,11,493.229121
30.143429,10,493.248179
135.65765,23,493.257685
116.636,22,493.266214
40.57564,11,493.317281
39.48562,11,493.317281
102.95813,19,493.326348
112.02955,22,493.439848
106.69374,20,493.439848
119.721664,21,493.458912
157.697,25,493.467439
79.51111,16,493.467439
126.5291,22,493.479514
117.641556,22,493.531863
142.93396,23,493.550392
46.09827,12,493.556921
62.89853,15,493.582522
67.12207,15,493.613515
86.41263,17,493.613515
71.542305,18,493.629669
72.68542,16,493.664817
64.54784,15,493.680345
54.28853,13,493.689391
157.55913,25,493.689391
108.41659,20,493.715461
32.19873,10,493.715461
81.43571,16,493.748947
86.05938,17,493.756468
57.02045,14,493.783864
44.670033,12,493.792405
78.05793,16,493.816974
85.306366,17,493.836022
87.35552,17,493.867572
107.16453,20,493.897638
73.36536,16,493.897638
101.67875,18,493.932257
106.90497,19,493.971367
104.87853,20,493.99246
78.10567,18,494.002526
56.22753,14,494.016061
124.12392,23,494.07521
46.155056,12,494.114837
151.6669,24,494.13136
144.8138,24,494.13136
57.693275,14,494.138887
166.83185,25,494.164457
83.43637,19,494.164457
145.08221,23,494.182114
62.988224,16,494.206272
40.992363,12,494.215785
24.610468,9,494.242356
56.390015,16,494.265902
90.667656,18,494.281945
47.149612,12,494.949209
95.228195,18,494.957718
126.62628,21,494.957718
74.750046,16,494.957718
7.6652107,5,494.991816
78.66371,16,495.05705
118.23168,22,495.05705
130.09123,22,495.088154
62.762543,14,495.098203
72.29486,16,495.117241
1.5167685,3,495.128756
130.74411,23,495.148799
84.265686,17,495.165835
126.5634,21,495.165835
11.564981,6,495.181877
68.303635,16,495.20708
80.69598,17,495.2156
46.69173,12,495.224127
89.13924,18,495.24918
84.71193,17,495.323965
98.665634,19,495.323965
107.79235,21,495.339489
134.95761,24,495.349544
85.00708,17,495.349544
4.255207,4,495.356075
114.21961,20,495.382139
11.57611,6,495.398332
29.189137,9,495.398332
85.86422,18,495.398332
132.06815,23,495.415899
42.199722,12,495.44819
40.182762,11,495.492293
68.29493,16,495.492293
55.34066,13,495.492293
99.08293,20,495.515043
70.78747,16,495.54059
26.46449,9,495.575133
126.33292,22,495.590654
112.6866,21,495.599269
3.9324632,4,495.606324
115.771645,20,495.624926
90.91282,18,495.649983
92.1435,18,495.666014
111.253525,20,495.666014
72.20616,15,495.666014
53.83579,13,495.699088
36.7153,11,495.756197
49.99006,13,495.756197
97.02922,18,495.756197
106.61199,20,495.763541
111.94847,22,495.807679
96.026344,19,495.822192
11.582251,6,495.856293
48.813385,12,495.857291
113.57019,20,495.866684
159.91609,27,495.892248
83.91499,17,495.900785
35.760952,10,495.912302
87.327194,19,495.919662
104.361824,19,495.931198
42.820866,11,495.965317
44.455643,12,496.019466
36.18753,11,496.03457
67.49356,15,496.03457
100.60126,20,496.049088
53.27954,13,496.049088
95.98027,18,496.085196
152.80135,24,496.098223
49.214268,13,496.17495
123.651245,22,496.190485
66.184555,15,496.22058
86.035225,19,496.2291
110.61612,20,496.237607
74.85169,16,496.237607
105.58689,23,496.247122
147.67549,24,496.264168
54.082928,14,496.289201
67.15611,15,496.347426
143.7643,23,496.380691
104.221054,19,496.398649
53.643436,14,496.406721
107.82223,21,496.406721
135.40057,23,496.43277
16.7915,7,496.441287
131.30193,23,496.441287
133.90097,24,496.470872
90.2234,17,496.498271
92.883194,17,496.555815
72.82089,16,496.555815
62.153603,14,496.566844
38.80389,11,496.575379
96.64695,18,496.575379
77.896835,16,496.596459
75.277336,16,496.650187
39.82935,11,496.658693
41.7895,11,496.658693
138.9629,23,496.658693
82.51955,17,496.715652
22.606697,8,496.724175
86.17531,17,496.724175
77.045334,16,496.731188
100.305145,18,496.731188
47.4532,14,496.774836
111.25108,19,496.813337
150.81229,24,496.845942
34.421383,10,496.854466
75.84061,16,496.864002
83.99069,18,496.870003
112.04803,20,496.879531
87.76744,18,496.879531
111.684746,20,496.888596
32.408264,10,496.946751
88.28813,18,496.9638
102.93434,19,497.005716
91.03956,18,497.006715
16.563347,7,497.020235
39.13768,11,497.036216
107.88344,20,497.045735
89.40878,19,497.045735
119.26444,21,497.054243
131.44301,23,497.063752
60.75198,14,497.125114
36.541233,11,497.142627
64.40657,14,497.158676
72.03261,16,497.158676
106.11721,20,497.174732
74.24238,17,497.198798
84.64989,18,497.198798
81.43483,17,497.208745
41.685253,11,497.217271
16.322947,7,497.217271
38.590508,11,497.234044
33.37789,10,497.314271
29.344868,10,497.330635
76.654,17,497.355709
103.04157,21,497.364239
109.39412,20,497.388283
164.05785,27,497.396801
149.06618,24,497.414913
137.10164,24,497.431441
25.095795,12,497.45761
94.81755,18,497.46965
71.762474,16,497.46965
88.09632,18,497.525296
77.21692,16,497.53382
47.90906,12,497.575487
87.89051,17,497.596546
86.25907,22,497.605574
76.02265,16,497.624606
77.616394,17,497.634112
133.19797,24,497.645559
62.73881,14,497.672268
112.00384,21,497.732681
72.37782,17,497.758733
47.117508,12,497.758733
107.203186,20,497.766254
84.3742,17,497.766254
84.575035,18,497.791331
33.373013,10,497.81687
78.48427,17,497.8254
133.85394,25,497.865476
63.788376,15,497.888243
92.945015,18,497.922046
70.64826,17,497.966306
174.52438,25,497.975848
154.65749,24,497.975848
105.122345,20,498.002945
161.20598,25,498.012478
48.790394,14,498.012478
58.053223,14,498.047587
118.96904,22,498.055106
70.74791,17,498.115798
138.63445,22,498.165116
144.37408,23,498.173632
19.791695,8,498.183156
121.47725,21,498.190155
135.80437,23,498.196371
135.53008,22,498.196371
113.9881,21,498.220963
108.06056,22,498.239017
42.384727,11,498.289351
64.0887,15,498.289351
44.16967,12,498.296867
61.61488,14,498.297866
86.693115,18,498.341153
103.39745,20,498.341153
52.638073,13,498.350184
101.89504,21,498.406476
66.016685,15,498.423182
68.4625,16,498.432194
41.339878,11,498.439711
89.14574,18,498.454755
54.120907,13,498.454755
133.51729,22,498.487351
62.23248,15,498.531554
33.865356,10,498.538078
130.0277,23,498.548493
92.96862,18,498.573729
16.417213,7,498.598802
137.59808,21,498.605496
156.33966,24,498.648592
96.53138,18,498.648592
137.67407,22,498.648592
99.33655,20,498.730212
55.00605,14,498.730212
87.71035,18,498.73873
144.98509,23,498.73873
91.443214,18,498.77254
69.61148,15,498.781503
30.89474,10,498.814084
94.96147,20,498.821083
7.083679,5,498.865036
74.439064,16,498.874559
157.0513,26,498.874559
25.079124,9,498.889122
73.4325,15,498.908221
123.15774,21,498.908221
89.00255,18,498.924005
121.352646,23,498.932515
34.104156,10,498.958608
34.75834,10,498.958608
127.92442,21,499.049454
82.56229,18,499.049454
53.623043,13,499.049454
39.171143,11,499.058994
89.130585,18,499.06752
92.60212,18,499.06752
86.74189,17,499.078053
27.294897,9,499.137499
122.94524,21,499.146538
85.36386,18,499.204883
87.67079,17,499.214417
84.54069,17,499.214417
107.26875,19,499.241456
137.82281,23,499.249706
120.18751,23,499.249706
80.154144,16,499.27227
7.7984,5,499.280283
59.679104,14,499.320919
135.9413,22,499.33044
83.88518,17,499.355217
86.4377,17,499.355217
60.306023,14,499.363748
46.53907,12,499.372261
59.34872,16,499.414711
40.499767,11,499.453852
94.24416,18,499.47038
187.08249,27,499.47038
97.057434,19,499.487968
93.72832,18,499.506084
85.31323,17,499.515609
44.743313,13,499.524133
117.84774,21,499.532645
70.93465,15,499.595169
78.98453,16,499.600691
107.000656,19,499.609235
49.18492,13,499.609235
72.03788,15,499.609235
16.69711,7,499.67235
110.780464,20,499.697575
42.899952,12,499.697575
135.14409,24,499.724731
167.69473,26,499.732249
63.619972,17,499.758018
39.631218,11,499.789167
21.615246,8,499.796702
137.88249,23,499.806349
59.426514,14,499.814881
91.984566,18,499.8224
173.33029,26,499.8224
77.165665,17,499.86507
21.412956,8,499.873599
95.586975,18,499.906322
58.223026,14,499.913844
41.878517,12,499.920856
118.70442,21,499.965083
118.80001,21,499.994415
43.313915,15,500.003466
81.95897,17,500.01248
142.71007,22,500.01248
65.92285,15,500.041036
36.463654,11,500.064298
82.171875,16,500.064298
85.808815,18,500.071298
8.001663,5,500.081477
21.517689,8,500.13018
72.0988,15,500.137698
107.268974,19,500.155753
86.090546,18,500.164269
61.76042,15,500.196861
117.60393,23,500.196861
20.357544,8,500.205909
102.77221,19,500.223965
102.276146,20,500.248019
85.13383,17,500.272187
79.4837,16,500.297778
14.837597,7,500.306377
48.74987,12,500.306377
50.20978,13,500.332432
72.45377,17,500.339953
22.53961,8,500.339953
154.51804,25,500.365347
34.951553,10,500.390397
137.32788,23,500.390397
60.69595,14,500.424021
92.366776,18,500.448047
58.849808,14,500.448047
78.021736,16,500.470778
117.77656,21,500.51391
32.46468,10,500.531435
107.31828,20,500.556501
117.977936,25,500.572034
94.69854,19,500.580549
153.85088,24,500.590063
83.00259,18,500.621134
47.53151,12,500.630214
33.867035,10,500.66696
163.49142,27,500.66696
116.879036,20,500.674031
87.76299,17,500.69057
21.67107,8,500.69057
76.56917,16,500.707143
159.80148,24,500.764312
74.28344,18,500.764312
22.00233,8,500.772312
77.077545,16,500.796898
87.17516,18,500.814043
72.49085,16,500.82255
102.37736,19,500.830563
85.86156,19,500.845626
91.53529,17,500.905818
83.02666,17,500.905818
86.42808,17,500.914262
101.19237,19,500.95441
89.266426,17,500.95441
83.674904,16,500.95441
60.66646,14,500.963927
127.027405,21,501.004556
68.57606,16,501.04116
8.12908,5,501.048689
82.913155,17,501.0562
38.172176,12,501.063717
4.0592747,4,501.097131
147.2138,24,501.10572
86.18392,19,501.114245
101.55382,20,501.123753
1.6954122,3,501.123753
130.87381,24,501.156045
89.30012,18,501.203156
114.70221,20,501.231099
136.5509,23,501.239278
90.78814,17,501.263408
75.66771,17,501.282955
136.91368,23,501.33164
4.65523,4,501.367217
149.57985,26,501.367217
137.04031,23,501.374523
68.31713,15,501.374523
46.129185,12,501.374523
7.472085,5,501.413115
152.75967,24,501.430171
138.74364,23,501.456034
102.48728,20,501.465567
43.907,12,501.483093
29.23835,9,501.490618
21.874245,8,501.499149
71.14352,16,501.508205
72.7331,16,501.516367
76.324486,16,501.516367
49.811287,12,501.558501
15.59428,7,501.573609
64.19907,14,501.58405
67.27405,15,501.630304
58.502686,14,501.630304
85.08548,19,501.657876
19.420916,8,501.658877
92.25218,17,501.678936
115.261795,20,501.697523
80.83864,17,501.750699
139.32701,22,501.767761
38.131306,11,501.775296
115.11649,20,501.806423
75.40361,17,501.806423
114.303825,21,501.814955
100.451675,19,501.824478
48.011875,12,501.873573
20.97448,8,501.883319
64.4833,15,501.891332
153.12923,24,501.900166
98.69435,20,501.914187
62.05587,14,501.939262
121.32827,21,501.980458
44.8877,12,501.988732
45.52615,12,501.998268
127.28099,23,501.998268
83.86343,17,502.025338
96.663864,18,502.025338
50.03341,13,502.025338
19.359737,8,502.05658
91.56346,17,502.080624
37.557343,11,502.115258
72.032974,15,502.124785
89.423996,18,502.147444
113.97278,21,502.156974
80.26654,17,502.165522
109.071106,20,502.191502
4.3895717,4,502.225154
