#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.86759,2,193.658779
-99.86757,2,193.676828
-99.867485,2,193.676828
-99.867325,2,193.676828
-99.88092,2,193.676828
-99.8684,2,193.676828
-99.8684,2,193.692854
-99.867744,2,193.692854
-99.86714,2,193.692854
-99.86723,2,193.707388
-99.867226,2,193.707388
-99.86825,2,193.707388
-99.87341,2,193.707388
-99.8684,2,193.707388
-99.86766,2,193.727451
-99.867386,2,193.727451
-99.867256,2,193.727451
-99.86714,2,193.741988
-99.8677,2,193.741988
-99.87042,2,193.741988
-99.87145,2,193.741988
-99.86716,2,193.741988
-99.86749,2,193.759532
-99.87042,2,193.759532
-99.86716,2,193.759532
-99.867455,2,193.773145
-99.86724,2,193.773145
-99.8684,2,193.773145
-99.86725,2,193.773145
-99.86727,2,193.773145
-99.867645,2,193.790198
-99.867256,2,193.790198
-99.86725,2,193.790198
-99.86886,2,193.804254
-99.87042,2,193.804254
-99.867226,2,193.805253
-99.87341,2,193.805253
-99.877365,2,193.805253
-99.86827,2,193.823286
-99.86716,2,193.823286
-99.86715,2,193.823286
-99.86729,2,193.839344
-99.86721,2,193.839344
-99.867134,2,193.839344
-99.86809,2,193.839344
-99.86738,2,193.839344
-99.86732,2,193.857363
-99.86749,2,193.857363
-99.86751,2,193.857363
-99.86714,2,193.873928
-99.86817,2,193.873928
-99.867645,2,193.873928
-99.86726,2,193.873928
-99.86797,2,193.873928
-99.86966,2,193.891962
-99.86729,2,193.891962
-99.86714,2,193.891962
-99.86737,2,193.906008
-99.86738,2,193.906008
-99.867226,2,193.906008
-99.870346,2,193.906008
-99.86728,2,193.906008
-99.867386,2,193.925583
-99.86735,2,193.925583
-99.86723,2,193.925583
-99.86766,2,193.942209
-99.86722,2,193.942209
-99.8672,2,193.942209
-99.86734,2,193.942209
-99.867424,2,193.942209
-99.86721,2,193.960707
-99.86723,2,193.960707
-99.867226,2,193.960707
-99.8673,2,193.974764
-99.868614,2,193.974764
-99.86722,2,193.974764
-99.867226,2,193.974764
-99.86721,2,193.974764
-99.86728,2,193.992908
-99.86714,2,193.992908
-99.87145,2,193.992908
-99.86723,2,194.00744
-99.8684,2,194.00744
-99.86749,2,194.00744
-99.86724,2,194.00744
-99.867256,2,194.00744
-99.86716,2,194.025476
-99.86757,2,194.025476
-99.867424,2,194.025476
-99.867165,2,194.042027
-99.867455,2,194.042027
-99.8672,2,194.042027
-99.867584,2,194.042027
-99.86721,2,194.042027
-99.86726,2,194.059564
-99.86763,2,194.059564
-99.867386,2,194.059564
-99.86736,2,194.076134
-99.86753,2,194.076134
-99.867455,2,194.076134
-99.86721,2,194.076134
-99.86724,2,194.076134
-99.867195,2,194.093717
-99.867256,2,194.093717
-99.86731,2,194.093717
-99.86719,2,194.110241
-99.867165,2,194.110241
-99.86724,2,194.110241
-99.86723,2,194.110241
-99.86836,2,194.110241
-99.8672,2,194.127302
-99.86722,2,194.127302
-99.8673,2,194.127302
-99.86738,2,194.145941
-99.867294,2,194.145941
-99.867615,2,194.145941
-99.86731,2,194.145941
-99.86733,2,194.145941
-99.86719,2,194.16599
-99.86747,2,194.16599
-99.867714,2,194.16599
-99.86727,2,194.18052
-99.86726,2,194.18052
-99.868576,2,194.18052
-99.86717,2,194.18052
-99.867226,2,194.18052
-99.867294,2,194.200134
-99.86759,2,194.200134
-99.86724,2,194.200134
-99.87042,2,194.214775
-99.86723,2,194.214775
-99.86821,2,194.214775
-99.867195,2,194.214775
-99.86747,2,194.214775
-99.867226,2,194.234377
-99.867195,2,194.234377
-99.86731,2,194.234377
-99.868195,2,194.248899
-99.86778,2,194.248899
-99.86775,2,194.248899
-99.86728,2,194.248899
-99.86732,2,194.248899
-99.86725,2,194.26584
-99.867355,2,194.26584
-99.867355,2,194.26584
-99.86785,2,194.280363
-99.870705,2,194.280363
-99.86727,2,194.280363
-99.86716,2,194.280363
-99.8672,2,194.280363
-99.86849,2,194.299417
-99.86714,2,194.299417
-99.867165,2,194.299417
-99.868576,2,194.313449
-99.8675,2,194.313449
-99.86721,2,194.313449
-99.86722,2,194.313449
-99.867294,2,194.313449
-99.867256,2,194.333051
-99.86724,2,194.333051
-99.86721,2,194.333051
-99.86713,2,194.350121
-99.86754,2,194.350121
-99.86728,2,194.350121
-99.86725,2,194.350121
-99.867294,2,194.350121
-99.867195,2,194.367903
-99.86718,2,194.367903
-99.86719,2,194.367903
-99.86722,2,194.384457
-99.86751,2,194.384457
-99.86756,2,194.384457
-99.86725,2,194.384457
-99.86722,2,194.384457
-99.86721,2,194.402507
-99.86713,2,194.402507
-99.867294,2,194.402507
-99.867424,2,194.418044
-99.86749,2,194.418044
-99.86738,2,194.418044
-99.86725,2,194.418044
-99.86723,2,194.418044
-99.86734,2,194.436628
-99.867485,2,194.436628
-99.86809,2,194.436628
-99.86738,2,194.451164
-99.86719,2,194.451164
-99.867226,2,194.451164
-99.867294,2,194.451164
-99.867424,2,194.451164
-99.86722,2,194.469003
-99.86729,2,194.469003
-99.86715,2,194.469003
-99.86724,2,194.484618
-99.86751,2,194.484618
-99.86785,2,194.484618
-99.868576,2,194.484618
-99.867226,2,194.484618
-99.867195,2,194.501181
-99.86748,2,194.501181
-99.86736,2,194.501181
-99.867455,2,194.519207
-99.86759,2,194.519207
-99.86714,2,194.519207
-99.86749,2,194.519207
-99.86719,2,194.519207
-99.867226,2,194.538761
-99.867355,2,194.538761
-99.86736,2,194.538761
-99.86719,2,194.557811
-99.867455,2,194.557811
-99.86713,2,194.557811
-99.867935,2,194.557811
-99.86966,2,194.557811
-99.86716,2,194.576854
-99.86725,2,194.576854
-99.867226,2,194.576854
-99.86723,2,194.593899
-99.8672,2,194.594906
-99.86725,2,194.594906
-99.86726,2,194.594906
-99.86722,2,194.594906
-99.86722,2,194.611937
-99.867935,2,194.611937
-99.86754,2,194.611937
-99.86713,2,194.626982
-99.86897,2,194.626982
-99.86769,2,194.626982
-99.867256,2,194.626982
-99.86785,2,194.626982
-99.86723,2,194.643389
-99.867455,2,194.643389
-99.86721,2,194.643389
-99.86727,2,194.656904
-99.86714,2,194.656904
-99.86726,2,194.656904
-99.86725,2,194.656904
-99.8673,2,194.656904
-99.86724,2,194.676933
-99.86722,2,194.676933
-99.86715,2,194.676933
-99.867485,2,194.690454
-99.86741,2,194.690454
-99.86762,2,194.690454
-99.86746,2,194.690454
-99.86716,2,194.690454
-99.86712,2,194.708486
-99.867256,2,194.708486
-99.86734,2,194.708486
-99.86722,2,194.722504
-99.86716,2,194.722504
-99.86778,2,194.722504
-99.86714,2,194.722504
-99.86722,2,194.722504
-99.86716,2,194.741191
-99.86726,2,194.741191
-99.86785,2,194.741191
-99.86735,2,194.756728
-99.86951,2,194.756728
-99.86791,2,194.756728
-99.867744,2,194.756728
-99.86716,2,194.756728
-99.86748,2,194.776752
-99.86943,2,194.776752
-99.86723,2,194.790274
-99.86722,2,194.790274
-199.86754,3,194.790274
-99.86763,2,194.790274
-99.86756,2,194.790274
-99.86724,2,194.790274
-99.86714,2,194.810334
-99.867386,2,194.810334
-99.86738,2,194.824387
-99.86809,2,194.824387
-99.86733,2,194.824387
-99.86744,2,194.824387
-99.868,2,194.825387
-99.86717,2,194.825387
-99.86714,2,194.844479
-99.86722,2,194.844479
-99.8673,2,194.857992
-99.86881,2,194.857992
-99.86763,2,194.857992
-99.86727,2,194.857992
-99.86746,2,194.857992
-99.86736,2,194.857992
-99.86727,2,194.877041
-99.868576,2,194.877041
-99.867455,2,194.890551
-99.867424,2,194.890551
-99.8672,2,194.890551
-99.86748,2,194.890551
-99.867226,2,194.890551
-99.86726,2,194.890551
-99.86759,2,194.910579
-99.8684,2,194.910579
-99.867584,2,194.92466
-99.86766,2,194.92466
-99.867134,2,194.92466
-99.867226,2,194.92466
-99.86724,2,194.92466
-99.86775,2,194.92466
-99.8672,2,194.944216
-99.86966,2,194.944216
-99.86725,2,194.957736
-99.86722,2,194.957736
-99.868484,2,194.957736
-99.86715,2,194.957736
-99.86723,2,194.957736
-99.86778,2,194.957736
-99.867256,2,194.977732
-99.86728,2,194.977732
-99.86725,2,194.990259
-99.86723,2,194.990259
-99.86728,2,194.990259
-99.86729,2,194.990259
-99.867226,2,194.990259
-99.867294,2,194.990259
-99.8672,2,195.00932
-99.86737,2,195.00932
-99.86735,2,195.023363
-99.86813,2,195.024374
-99.86718,2,195.024374
-99.86728,2,195.024374
-99.86722,2,195.024374
-99.86727,2,195.024374
-99.86809,2,195.042939
-99.86755,2,195.042939
-99.868614,2,195.055976
-99.86717,2,195.056977
-99.867256,2,195.056977
-99.8672,2,195.056977
-99.86778,2,195.056977
-99.86728,2,195.056977
-99.867256,2,195.075037
-99.86725,2,195.075037
-99.86724,2,195.092574
-99.86722,2,195.092574
-99.86729,2,195.092574
-99.86738,2,195.092574
-99.86799,2,195.092574
-99.8673,2,195.092574
-99.86751,2,195.109111
-99.86713,2,195.109111
-99.867165,2,195.124665
-99.86811,2,195.124665
-99.867546,2,195.124665
-99.86751,2,195.124665
-99.86817,2,195.124665
-99.867226,2,195.124665
-99.86756,2,195.142249
-99.86728,2,195.142249
-99.86724,2,195.155764
-99.86714,2,195.155764
-99.867325,2,195.155764
-99.86769,2,195.155764
-99.867645,2,195.155764
-99.86741,2,195.155764
-99.86767,2,195.176984
-99.86721,2,195.176984
-99.86731,2,195.19356
-99.86735,2,195.19356
-99.86715,2,195.19356
-99.86716,2,195.19356
-99.86724,2,195.19356
-99.86717,2,195.19356
-99.867386,2,195.210118
-99.86732,2,195.210118
-99.86717,2,195.226151
-99.86763,2,195.226151
-99.86759,2,195.226151
-99.867485,2,195.226151
-99.86755,2,195.226151
-99.86754,2,195.226151
-99.868,2,195.24303
-99.86752,2,195.24303
-99.86716,2,195.256068
-99.87359,2,195.256068
-99.86723,2,195.256068
-99.86849,2,195.256068
-99.86777,2,195.256068
-99.867744,2,195.256068
-99.86789,2,195.2751
-99.86727,2,195.2751
-99.867386,2,195.289168
-99.86725,2,195.289168
-99.86727,2,195.289168
-99.86716,2,195.289168
-99.86716,2,195.289168
-99.867455,2,195.289168
-99.86717,2,195.304694
-99.86726,2,195.304694
-99.86729,2,195.322762
-99.86716,2,195.322762
-99.86762,2,195.322762
-99.86727,2,195.322762
-99.8672,2,195.322762
-99.870346,2,195.322762
-99.86754,2,195.339838
-99.86727,2,195.339838
-99.86757,2,195.355402
-99.86724,2,195.355402
-99.86727,2,195.355402
-99.86789,2,195.355402
-99.86724,2,195.355402
-99.86789,2,195.355402
-99.867455,2,195.376447
-99.86721,2,195.376447
-99.867256,2,195.389963
-99.86712,2,195.389963
-99.86799,2,195.389963
-99.86751,2,195.389963
-99.86957,2,195.389963
-99.86727,2,195.389963
-99.867424,2,195.410988
-99.86724,2,195.425018
-99.867256,2,195.425018
-99.867935,2,195.425018
-99.86721,2,195.425018
-199.86728,3,195.425018
-99.86727,2,195.425018
-99.86724,2,195.425018
-99.86729,2,195.443276
-99.86803,2,195.456792
-99.86714,2,195.457793
-99.867714,2,195.457793
-99.867325,2,195.457793
-99.86727,2,195.457793
-99.867294,2,195.457793
-99.86768,2,195.457793
-99.86849,2,195.475859
-99.867226,2,195.488898
-99.86728,2,195.488898
-99.8672,2,195.488898
-99.868,2,195.488898
-99.867226,2,195.488898
-99.867485,2,195.488898
-99.86723,2,195.488898
-100.0,1,195.509594
-99.86727,2,195.509594
-99.86721,2,195.523135
-99.86723,2,195.523135
-99.86728,2,195.523135
-99.867134,2,195.523135
-99.86722,2,195.523135
-99.867424,2,195.523135
-99.86724,2,195.544727
-99.8672,2,195.544727
-99.86723,2,195.56275
-99.86729,2,195.56275
-99.86728,2,195.56275
-99.86821,2,195.56275
-99.86748,2,195.56275
-99.86736,2,195.56275
-99.86774,2,195.58031
-99.867226,2,195.58031
-99.86734,2,195.595342
-99.86721,2,195.595342
-99.86727,2,195.595342
-99.86721,2,195.595342
-99.86729,2,195.595342
-99.86724,2,195.595342
-99.867386,2,195.613393
-99.86785,2,195.613393
-99.8673,2,195.629913
-99.86759,2,195.629913
-99.86722,2,195.629913
-99.867134,2,195.629913
-99.86727,2,195.629913
-99.86714,2,195.629913
-99.8684,2,195.646348
-99.86723,2,195.646348
-99.867226,2,195.662884
-99.86754,2,195.662884
-99.8672,2,195.662884
-99.86917,2,195.662884
-99.86759,2,195.662884
-99.867294,2,195.662884
-99.86726,2,195.680436
-99.86849,2,195.680436
-99.86727,2,195.696246
-99.86736,2,195.696246
-99.86719,2,195.696246
-99.867424,2,195.696246
-99.867386,2,195.696246
-99.867355,2,195.696246
-99.86733,2,195.714303
-99.86732,2,195.714303
-99.86744,2,195.731858
-99.86726,2,195.731858
-99.867615,2,195.731858
-99.86757,2,195.731858
-99.86738,2,195.731858
-99.867325,2,195.731858
-99.867165,2,195.750934
-99.86721,2,195.750934
-99.86725,2,195.764959
-99.867165,2,195.764959
-99.86731,2,195.765959
-99.867134,2,195.765959
-99.86726,2,195.765959
-99.867226,2,195.765959
-99.86754,2,195.784994
-99.86714,2,195.784994
-99.86724,2,195.80206
-99.86751,2,195.80206
-99.86751,2,195.80206
-99.86724,2,195.80206
-99.86716,2,195.80206
-99.86724,2,195.80206
-99.86727,2,195.817122
-99.86782,2,195.818108
-99.86812,2,195.832137
-99.86835,2,195.832137
-99.867256,2,195.832137
-99.86714,2,195.832137
-99.8677,2,195.832137
-99.86719,2,195.832137
-99.86717,2,195.849181
-99.86727,2,195.849181
-99.86728,2,195.86624
-99.86789,2,195.86624
-99.86727,2,195.86624
-99.86719,2,195.86624
-99.8684,2,195.86624
-99.867455,2,195.86624
-99.86724,2,195.885303
-99.86717,2,195.885303
-99.86723,2,195.900827
-99.86718,2,195.900827
-99.86755,2,195.900827
-99.86719,2,195.900827
-99.86716,2,195.900827
-99.86727,2,195.900827
-99.86881,2,195.915905
-99.86728,2,195.915905
-99.867195,2,195.931441
-99.86729,2,195.931441
-99.8678,2,195.931441
-99.86782,2,195.931441
-99.86723,2,195.931441
-99.86751,2,195.931441
-99.867226,2,195.947033
-99.867386,2,195.947033
-99.86733,2,195.962064
-99.867226,2,195.962064
-99.86917,2,195.962064
-99.8674,2,195.962064
-99.86727,2,195.962064
-99.8672,2,195.962064
-99.86712,2,195.979624
-99.86733,2,195.979624
-99.86739,2,195.999185
-99.86736,2,195.999185
-99.867226,2,195.999185
-99.86721,2,195.999185
-99.8684,2,195.999185
-99.867226,2,195.999185
-99.867256,2,196.017725
-99.86723,2,196.017725
-99.86823,2,196.033793
-99.86736,2,196.033793
-99.867256,2,196.033793
-99.86723,2,196.033793
-99.8672,2,196.033793
-99.86722,2,196.033793
-99.867256,2,196.053085
-99.86721,2,196.053085
-99.86715,2,196.067575
-99.86738,2,196.067575
-99.8676,2,196.067575
-99.867546,2,196.067575
-99.86732,2,196.067575
-99.86736,2,196.068575
-99.86737,2,196.086645
-99.86821,2,196.086645
-99.86719,2,196.101151
-99.86717,2,196.101151
-99.86725,2,196.101151
-99.867226,2,196.101151
-99.86726,2,196.101151
-99.867226,2,196.101151
-99.867355,2,196.11975
-99.86717,2,196.11975
-99.86742,2,196.134325
-99.86729,2,196.134325
-99.86753,2,196.134325
-99.86722,2,196.134325
-99.86769,2,196.134325
-99.86728,2,196.134325
-99.8673,2,196.150873
-99.86797,2,196.150873
-99.86726,2,196.166938
-99.86755,2,196.166938
-99.867294,2,196.166938
-99.86746,2,196.166938
-99.867195,2,196.166938
-99.867386,2,196.166938
-99.86835,2,196.184499
-99.86751,2,196.184499
-99.86726,2,196.198036
-99.86719,2,196.199039
-99.867294,2,196.199039
-99.867744,2,196.199039
-99.867455,2,196.199039
-99.86751,2,196.199039
-99.86753,2,196.216614
-99.867226,2,196.216614
-99.86713,2,196.233179
-99.867546,2,196.233179
-99.86791,2,196.233179
-99.86897,2,196.233179
-99.8684,2,196.233179
-99.86738,2,196.233179
-99.86731,2,196.250665
-99.86722,2,196.250665
-99.867256,2,196.267723
-99.86849,2,196.267723
-99.868126,2,196.267723
-99.86762,2,196.267723
-99.86751,2,196.267723
-99.86724,2,196.267723
-99.86759,2,196.284768
-99.867386,2,196.285767
-99.86733,2,196.302805
-99.86781,2,196.302805
-99.8672,2,196.302805
-99.86724,2,196.302805
-99.86735,2,196.302805
-99.86725,2,196.302805
-99.87042,2,196.321378
-99.86712,2,196.321378
-99.86727,2,196.337932
-99.86733,2,196.337932
-99.86766,2,196.337932
-99.86725,2,196.337932
-99.86723,2,196.337932
-99.86719,2,196.337932
-99.86734,2,196.355983
-99.86716,2,196.355983
-99.867256,2,196.371501
-99.86724,2,196.371501
-99.867226,2,196.371501
-99.86725,2,196.371501
-99.86763,2,196.371501
-99.867134,2,196.371501
-99.86724,2,196.389155
-100.0,1,196.389155
-99.87359,2,196.389155
-99.86799,2,196.404174
-99.86742,2,196.404174
-99.86727,2,196.404174
-99.86728,2,196.404174
-99.867195,2,196.404174
-99.86733,2,196.420689
-99.86722,2,196.420689
-99.8672,2,196.420689
-99.86778,2,196.438772
-99.8674,2,196.438772
-99.86726,2,196.438772
-99.86731,2,196.438772
-99.86729,2,196.438772
-99.86727,2,196.459454
-99.86724,2,196.459454
-99.86728,2,196.459454
-99.86754,2,196.474371
-99.86803,2,196.474371
-99.86791,2,196.474371
-99.867935,2,196.474371
-99.86722,2,196.474371
-99.86754,2,196.494416
-99.86724,2,196.494416
-99.86914,2,196.494416
-99.867256,2,196.509959
-99.86725,2,196.509959
-99.868484,2,196.509959
-99.868996,2,196.509959
-99.867386,2,196.509959
-99.86751,2,196.524989
-99.867226,2,196.524989
-99.86785,2,196.524989
-99.867386,2,196.541578
-99.86749,2,196.541578
-99.867226,2,196.541578
-99.86725,2,196.541578
-99.867546,2,196.541578
-99.86914,2,196.558618
-99.86728,2,196.558618
-99.868286,2,196.558618
-99.8672,2,196.572642
-99.86725,2,196.572642
-99.8674,2,196.572642
-99.86724,2,196.572642
-99.86778,2,196.572642
-99.86721,2,196.591168
-99.86728,2,196.591168
-99.86725,2,196.591168
-99.86735,2,196.6102
-99.86746,2,196.6102
-99.86725,2,196.6102
-99.867256,2,196.6102
-99.86754,2,196.6102
-99.86713,2,196.629122
-99.86733,2,196.629122
-99.8684,2,196.629122
-99.86716,2,196.646712
-99.86726,2,196.646712
-99.86716,2,196.646712
-99.86827,2,196.646712
-99.86723,2,196.646712
-99.86724,2,196.665751
-99.86738,2,196.665751
-99.86739,2,196.665751
-99.867195,2,196.68016
-99.86754,2,196.68016
-99.86753,2,196.68016
-99.868034,2,196.68016
-99.86813,2,196.68016
-99.86719,2,196.697806
-99.86749,2,196.697806
-99.8675,2,196.697806
-99.86724,2,196.711319
-99.86759,2,196.711319
-99.867226,2,196.711319
-99.8674,2,196.711319
-99.86723,2,196.711319
-99.867195,2,196.728372
-99.86728,2,196.728372
-99.868996,2,196.728372
-99.86724,2,196.745932
-99.86797,2,196.745932
-99.86778,2,196.745932
-99.86733,2,196.745932
-99.868484,2,196.745932
-99.86715,2,196.762999
-99.86733,2,196.762999
-99.86723,2,196.762999
-99.8673,2,196.7801
-99.867134,2,196.7801
-99.86744,2,196.7801
-99.86727,2,196.7801
-99.86722,2,196.781101
-99.867226,2,196.799658
-99.86734,2,196.800658
-99.867195,2,196.800658
-99.86724,2,196.817686
-99.86726,2,196.817686
-99.86718,2,196.817686
-99.86721,2,196.817686
-99.86733,2,196.817686
-99.86724,2,196.834892
-99.867226,2,196.834892
-99.86727,2,196.834892
-99.86727,2,196.852916
-99.867325,2,196.852916
-99.8674,2,196.852916
-99.86761,2,196.852916
-99.8672,2,196.852916
-99.86726,2,196.871139
-99.86721,2,196.871139
-99.867325,2,196.871139
-99.867226,2,196.889755
-99.867386,2,196.889755
-99.86726,2,196.889755
-99.86729,2,196.889755
-99.8678,2,196.889755
-99.86718,2,196.907836
-99.86754,2,196.907836
-99.86723,2,196.907836
-99.8674,2,196.925159
-99.867226,2,196.925159
-99.867455,2,196.925159
-99.86719,2,196.925159
-99.86725,2,196.925159
-99.86768,2,196.942197
-99.86728,2,196.942197
-99.86722,2,196.942197
-99.86727,2,196.960168
-99.86716,2,196.960168
-99.86735,2,196.960168
-99.86749,2,196.960168
-99.86725,2,196.960168
-99.86751,2,196.975935
-99.867325,2,196.975935
-99.86768,2,196.975935
-99.87359,2,196.993962
-99.86849,2,196.993962
-99.867455,2,196.993962
-99.86716,2,196.993962
-99.867424,2,196.993962
-99.86724,2,197.011475
-99.86728,2,197.011475
-99.86716,2,197.011475
-99.87081,2,197.028504
-99.86803,2,197.028504
-99.867386,2,197.028504
-99.867226,2,197.028504
-99.867256,2,197.028504
-99.867386,2,197.046046
-99.867546,2,197.046046
-99.867134,2,197.046046
-99.867226,2,197.064074
-99.86728,2,197.064074
-99.86732,2,197.064074
-99.86735,2,197.064074
-99.867195,2,197.064074
-99.8672,2,197.082325
-99.86736,2,197.082325
-99.8675,2,197.082325
-99.8678,2,197.096359
-99.86735,2,197.096359
-99.867455,2,197.096359
-99.86717,2,197.096359
-99.86726,2,197.096359
-99.86778,2,197.114387
-99.86735,2,197.114387
-99.86719,2,197.114387
-99.86714,2,197.128899
-99.86724,2,197.128899
-99.86733,2,197.128899
-99.867256,2,197.128899
-99.867256,2,197.128899
-99.86751,2,197.146631
-99.86722,2,197.146631
-99.870705,2,197.146631
-99.86777,2,197.160148
-99.867226,2,197.160148
-99.86726,2,197.160148
-99.86728,2,197.160148
-99.86778,2,197.160148
-99.868576,2,197.178202
-99.86891,2,197.178202
-99.86733,2,197.178202
-99.86716,2,197.193931
-99.87042,2,197.193931
-99.868614,2,197.193931
-99.86725,2,197.193931
-99.86814,2,197.193931
-99.86732,2,197.211467
-99.86724,2,197.211467
-99.867134,2,197.211467
-99.86716,2,197.227526
-99.867134,2,197.227526
-99.86723,2,197.227526
-99.86721,2,197.227526
-99.86734,2,197.227526
-99.867256,2,197.245093
-99.86714,2,197.245093
-99.86728,2,197.245093
-99.86716,2,197.259596
-99.86723,2,197.259596
-99.86724,2,197.259596
-99.86721,2,197.259596
-99.867424,2,197.259596
-99.86827,2,197.276665
-99.867455,2,197.276665
-99.86723,2,197.276665
-99.86736,2,197.292173
-99.86726,2,197.292173
-99.86751,2,197.292173
-99.86725,2,197.292173
-99.868484,2,197.292173
-99.867256,2,197.308845
-99.867325,2,197.308845
-99.8672,2,197.308845
-99.86719,2,197.32236
-99.86721,2,197.32236
-99.86731,2,197.32236
-99.86759,2,197.32236
-99.86727,2,197.32236
-99.86723,2,197.341392
-99.86724,2,197.341392
-99.86728,2,197.341392
-99.86717,2,197.355412
-99.86722,2,197.355412
-99.86725,2,197.355412
-99.86713,2,197.355412
-99.86735,2,197.355412
-99.86725,2,197.37447
-99.86722,2,197.37447
-99.86728,2,197.37447
-99.86736,2,197.391986
-99.86752,2,197.391986
-99.867905,2,197.391986
-99.867424,2,197.391986
-99.86713,2,197.391986
-99.86757,2,197.410546
-99.868576,2,197.410546
-99.86728,2,197.410546
-99.86736,2,197.428119
-99.86891,2,197.428119
-99.86756,2,197.428119
-99.867195,2,197.428119
-99.86725,2,197.428119
-99.86749,2,197.445686
-99.86718,2,197.446683
-99.86951,2,197.446683
-99.867226,2,197.463713
-99.86717,2,197.463713
-99.86728,2,197.463713
-99.867226,2,197.463713
-99.867294,2,197.463713
-99.867226,2,197.482291
-99.867134,2,197.48329
-99.86732,2,197.48329
-99.86721,2,197.500857
-99.86723,2,197.500857
-99.86778,2,197.500857
-99.86823,2,197.500857
-99.86736,2,197.500857
-99.86917,2,197.518846
-99.86737,2,197.518846
-99.86746,2,197.518846
-99.867294,2,197.533385
-99.86729,2,197.533385
-99.86726,2,197.533385
-99.86712,2,197.533385
-99.8672,2,197.534395
-99.86813,2,197.55193
-99.867226,2,197.55193
-99.86724,2,197.55193
-99.86733,2,197.569965
-99.86736,2,197.569965
-99.86734,2,197.569965
-99.86733,2,197.569965
-99.86733,2,197.569965
-99.86723,2,197.589006
-99.86738,2,197.589006
-99.8695,2,197.589006
-99.86715,2,197.608039
-99.867256,2,197.608039
-99.86727,2,197.608039
-99.867195,2,197.608039
-99.868996,2,197.608039
-99.867195,2,197.625587
-99.86725,2,197.625587
-99.867195,2,197.625587
-99.86714,2,197.643612
-99.867325,2,197.643612
-99.86751,2,197.643612
-99.86723,2,197.643612
-99.86785,2,197.643612
-99.86943,2,197.661135
-99.86739,2,197.661135
-99.867195,2,197.661135
-99.8672,2,197.679193
-99.86821,2,197.679193
-99.8673,2,197.679193
-99.86914,2,197.679193
-99.86724,2,197.679193
-99.86738,2,197.696237
-99.86718,2,197.696237
-99.86716,2,197.696237
-99.8684,2,197.714261
-99.86759,2,197.714261
-99.86713,2,197.714261
-99.86753,2,197.714261
-99.86716,2,197.714261
-99.86725,2,197.730368
-99.86724,2,197.730368
-99.86724,2,197.730368
-99.867485,2,197.747843
-99.86729,2,197.747843
-99.86721,2,197.747843
-99.86723,2,197.748843
-99.86723,2,197.748843
-99.86827,2,197.763368
-99.867455,2,197.764836
-99.86725,2,197.764836
-99.86752,2,197.782365
-99.867294,2,197.782365
-99.86763,2,197.782365
-99.86734,2,197.782365
-99.86727,2,197.782365
-99.86746,2,197.798932
-99.86799,2,197.798932
-99.87145,2,197.798932
-99.867386,2,197.814494
-99.86748,2,197.814494
-99.86727,2,197.814494
-99.87084,2,197.814494
-99.86756,2,197.814494
-99.867294,2,197.832034
-99.867455,2,197.833034
-99.867294,2,197.833034
-99.86742,2,197.850174
-99.86716,2,197.850174
-99.86741,2,197.850174
-99.86766,2,197.850174
-99.86849,2,197.850174
-99.867256,2,197.869251
-99.86719,2,197.869251
-99.867226,2,197.869251
-99.867226,2,197.887816
-99.86716,2,197.887816
-99.867256,2,197.887816
-99.86738,2,197.887816
-99.86723,2,197.887816
-99.86803,2,197.907837
-99.86713,2,197.907837
-99.86724,2,197.907837
-99.86744,2,197.921373
-99.86728,2,197.921373
-99.8684,2,197.921373
-99.867226,2,197.921373
-99.86719,2,197.921373
-99.867256,2,197.941282
-99.868,2,197.941282
-99.8674,2,197.941282
-99.86724,2,197.958826
-99.867325,2,197.958826
-99.86725,2,197.958826
-99.86716,2,197.958826
-99.87341,2,197.958826
-99.867226,2,197.978415
-99.86914,2,197.978415
-99.867744,2,197.978415
-99.86726,2,197.996487
-99.86757,2,197.996487
-99.86719,2,197.996487
-99.867935,2,197.996487
-99.86785,2,197.996487
-99.86721,2,198.015573
-99.868484,2,198.015573
-99.867195,2,198.015573
-99.86736,2,198.034153
-99.86722,2,198.034153
-99.86725,2,198.034153
-99.867386,2,198.034153
-99.867645,2,198.034153
-99.867355,2,198.053212
-99.86734,2,198.053212
-99.8674,2,198.053212
-99.8673,2,198.067737
-99.86721,2,198.067737
-99.868034,2,198.067737
-99.867386,2,198.067737
-99.867256,2,198.067737
-99.86718,2,198.083775
-99.867195,2,198.083775
-99.86722,2,198.083775
-99.86727,2,198.100322
-99.867226,2,198.100322
-99.86799,2,198.100322
-99.86719,2,198.100322
-99.86757,2,198.100322
-99.877365,2,198.118352
-99.86754,2,198.118352
-99.867546,2,198.118352
-99.86726,2,198.133396
-99.86722,2,198.133396
-99.86727,2,198.133396
-99.86799,2,198.133396
-99.8676,2,198.133396
-99.86728,2,198.149371
-99.86754,2,198.149371
-99.86714,2,198.149371
-99.86727,2,198.164227
-99.877365,2,198.164227
-99.86778,2,198.164227
-99.86813,2,198.164227
-99.86717,2,198.164227
-99.86724,2,198.181787
-99.86722,2,198.181787
-99.86753,2,198.181787
-99.867256,2,198.200835
-99.86746,2,198.200835
-99.868,2,198.200835
-99.86747,2,198.200835
-99.86747,2,198.200835
-99.86716,2,198.219609
-99.86727,2,198.219609
-99.867195,2,198.219609
-99.867294,2,198.233627
