#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-158.127198,2,3797.606317
-155.324813,3,3797.629517
-148.7263,4,3797.659497
-122.60463,4,3797.691307
-126.950465,4,3797.724532
-73.782482,5,3797.760874
-69.978956,4,3797.79452
-82.771701,4,3797.824509
-125.611926,4,3797.854413
35.729859,4,3797.886338
152.916228,6,3797.928665
-118.246276,3,3797.951926
-138.058847,3,3797.975203
-43.87391,5,3798.011522
8494.483936,6,3798.053627
1.540172,4,3798.083708
659.957908,5,3798.11996
-136.742882,3,3798.143209
-89.822875,3,3798.166465
319.025043,5,3798.202814
-107.005345,3,3798.226032
-42.781539,4,3798.256
-97.043499,3,3798.279244
-154.070749,4,3798.310873
-129.257274,4,3798.340875
-127.705807,3,3798.364074
-125.642754,3,3798.387225
56.628709,4,3798.417146
-148.365107,4,3798.447084
-152.020698,3,3798.470297
-111.366578,4,3798.501089
-141.106008,5,3798.537357
-145.181375,5,3798.573596
-156.875799,3,3798.596784
-145.759744,4,3798.627009
-94.994126,5,3798.663357
-138.653651,4,3798.694297
-0.38348,3,3798.717617
-141.513117,5,3798.753883
-137.271721,3,3798.777102
-23.657405,3,3798.802502
-158.414173,2,3798.818489
-130.20397,3,3798.841684
-28.945141,6,3798.884016
-153.089112,4,3798.92278
-87.789399,2,3798.938789
-150.355673,4,3798.96959
25.748541,4,3799.001625
-145.449477,2,3799.017638
-152.619447,3,3799.04089
-9.929883,4,3799.071498
-103.997932,3,3799.094747
-155.167973,3,3799.117972
-141.311003,5,3799.154314
-158.840942,2,3799.170292
-144.549739,3,3799.194739
-160.0,1,3799.203007
24.156269,6,3799.245374
-143.39833,2,3799.261377
-90.75263,4,3799.29159
-146.653694,2,3799.309948
-89.398893,4,3799.340073
-150.15923,3,3799.363897
-156.928637,2,3799.379925
-158.602521,2,3799.396258
256.260526,3,3799.420173
-151.683321,3,3799.443455
10923.456814,5,3799.480511
-113.882018,3,3799.50384
-79.36919,5,3799.540194
-153.326981,3,3799.563462
328.911608,5,3799.600609
-154.262249,2,3799.616602
-145.446074,6,3799.659065
-153.424224,3,3799.682342
-154.71442,2,3799.698386
-62.801306,4,3799.737586
292.062063,5,3799.781442
-130.699533,2,3799.797528
13983.048915,5,3799.833876
-88.094021,4,3799.863919
77.142432,4,3799.893958
-96.258689,3,3799.917191
-133.208276,4,3799.947337
-139.256799,4,3799.977361
-127.329649,3,3800.003293
-128.766715,3,3800.02653
-103.495471,5,3800.06292
-145.325007,5,3800.10028
-94.761899,4,3800.130236
-153.765605,2,3800.146239
158.798263,4,3800.176255
3896.339408,6,3800.218441
22.479159,3,3800.241671
-153.765605,2,3800.257879
-50.658067,3,3800.281105
-119.887164,3,3800.304774
-73.193575,5,3800.34108
140.944884,6,3800.383314
-156.128597,3,3800.406551
-144.347883,4,3800.43656
-115.819213,4,3800.466997
-60.654268,3,3800.490272
-149.729681,4,3800.520838
6934.965163,5,3800.557652
-149.238379,4,3800.587687
-156.305079,2,3800.603667
466.725949,5,3800.639955
-154.184766,4,3800.669973
-146.581552,4,3800.700962
20.657851,6,3800.74308
-130.712918,4,3800.773251
-157.105983,2,3800.789237
-155.788494,3,3800.812443
-132.398852,2,3800.828408
-35.356106,4,3800.858456
-144.031064,5,3800.89482
-123.757857,3,3800.91809
-153.482909,4,3800.948134
-38.483564,5,3800.986269
-142.698721,5,3801.022655
2297.190868,6,3801.065422
-92.384171,4,3801.095432
-150.28294,5,3801.131813
-156.149435,2,3801.147785
-7.368919,5,3801.186135
170.965088,4,3801.216153
-155.489047,2,3801.232159
315.263252,4,3801.262176
-69.781451,5,3801.300804
-134.914928,4,3801.330823
-146.668884,3,3801.354053
-147.740582,3,3801.377267
-120.188199,4,3801.408752
-119.576904,4,3801.438769
-29.578602,5,3801.475112
-8.836052,4,3801.505252
-160.0,1,3801.513529
-113.882018,3,3801.536771
146.774185,5,3801.573683
-130.099378,6,3801.615938
-149.559729,2,3801.631928
-145.254801,4,3801.661927
-160.0,1,3801.670196
-160.0,1,3801.678454
-112.732828,4,3801.709713
37.93606,4,3801.739668
-127.753891,3,3801.767262
-150.303731,3,3801.791063
-39.750151,4,3801.82179
2060.595369,5,3801.858178
-108.16186,3,3801.881438
-149.036728,2,3801.897416
-68.06101,3,3801.920703
-140.809388,4,3801.950809
-142.729905,4,3801.980876
-142.584065,5,3802.017411
-104.03237,3,3802.040663
-113.656778,4,3802.072712
141.905977,4,3802.102762
-145.639001,3,3802.12604
-147.550283,6,3802.168218
-158.742883,2,3802.186936
-154.190301,3,3802.210239
-114.59967,4,3802.240276
-45.028226,4,3802.270395
-141.961221,5,3802.307662
-153.542929,4,3802.337792
-75.748066,4,3802.367956
-148.018731,5,3802.404326
873.403068,4,3802.434436
-108.668935,5,3802.470889
-132.065666,5,3802.507238
-74.271943,4,3802.53742
-142.676419,2,3802.553436
-158.805046,2,3802.569442
-112.222081,4,3802.601498
-124.273158,5,3802.637928
-155.264279,3,3802.661206
-123.832971,3,3802.686654
-158.760048,2,3802.702645
-152.072086,4,3802.73272
-135.241738,3,3802.756081
499.203772,4,3802.786381
363.671598,4,3802.816508
110.596632,6,3802.858939
-154.724301,3,3802.882174
-89.274486,4,3802.912191
-83.91221,6,3802.954393
-124.110319,4,3802.98671
-150.434602,5,3803.023114
-152.575035,4,3803.053329
-135.866882,3,3803.076614
-102.86416,4,3803.109596
-138.074977,3,3803.132931
77.752855,3,3803.156237
54.169111,4,3803.186975
-63.450017,5,3803.230161
207.564789,3,3803.25349
-15.737557,5,3803.289935
602.302403,4,3803.320074
-144.975342,4,3803.350334
-0.427129,4,3803.381
-130.982093,3,3803.404816
3629.697886,5,3803.441108
727.117833,5,3803.477746
-132.92657,3,3803.503124
-151.845418,2,3803.51912
-153.032166,2,3803.535122
-129.207184,6,3803.577408
-62.645791,4,3803.609065
-5.591069,4,3803.63964
-157.360067,3,3803.662892
-122.023063,3,3803.687035
557.743319,3,3803.71024
-129.25843,3,3803.733518
-50.553137,4,3803.763516
-121.210291,3,3803.786916
-151.436296,3,3803.820359
-148.82688,2,3803.837002
938.82225,7,3803.886725
-117.531399,3,3803.91806
-148.572063,4,3803.948126
-78.77911,4,3803.978714
-155.552662,3,3804.002366
-140.925458,3,3804.025676
-94.521869,4,3804.055671
52.106793,4,3804.086473
-127.69361,5,3804.122788
-48.561336,6,3804.164929
-151.813765,3,3804.188164
-127.339292,3,3804.211399
103.108367,4,3804.241648
-109.252734,3,3804.26501
-153.926599,2,3804.281052
-155.618462,2,3804.297079
-158.443748,2,3804.3155
-83.215743,4,3804.345625
-160.0,1,3804.353883
-158.468269,2,3804.369864
-44.687802,5,3804.407862
-108.93233,2,3804.423918
-154.633183,2,3804.439879
-73.271182,2,3804.455837
-121.562725,3,3804.479182
-153.776758,4,3804.510056
-140.502898,3,3804.533341
-147.824499,4,3804.563506
-154.438833,3,3804.586926
-82.141647,4,3804.617005
-155.556815,3,3804.64032
-61.473733,5,3804.676813
-52.703587,5,3804.714871
22.964531,3,3804.738461
-141.556665,3,3804.761802
-129.105845,3,3804.786595
-124.389884,3,3804.809958
111.510515,4,3804.840117
201.334766,4,3804.870263
-136.4173,4,3804.901432
-145.96915,7,3804.949215
244.440111,6,3804.99197
-153.505953,4,3805.022166
-92.095204,4,3805.052889
-152.975032,4,3805.083088
-107.656602,4,3805.113322
-129.68161,4,3805.143466
-160.0,1,3805.151793
-21.508234,4,3805.181954
-156.791644,3,3805.205289
292.715893,5,3805.241776
-160.0,1,3805.250082
-143.974573,3,3805.27344
-147.777849,4,3805.31011
3535.414608,4,3805.340327
-139.401582,5,3805.376812
894.772291,4,3805.409394
-29.424402,3,3805.432771
-147.400992,2,3805.448842
5923.239052,3,3805.47241
-123.108894,3,3805.496027
-154.214108,3,3805.519387
-153.056302,2,3805.535479
-76.331111,4,3805.566241
-110.633665,6,3805.608693
-118.455805,4,3805.639128
-33.240188,3,3805.662531
-156.931958,3,3805.687317
-156.64727,3,3805.710724
-28.067201,5,3805.747267
-135.407683,6,3805.792391
-108.865865,5,3805.833257
-122.376011,3,3805.862478
-137.098642,2,3805.878957
24.207397,6,3805.922975
194.528234,3,3805.94638
-122.592176,3,3805.969797
-10.606258,3,3805.995146
612.183355,5,3806.031896
-104.053547,4,3806.062148
-106.593088,4,3806.093844
-160.0,1,3806.102145
-160.0,1,3806.110454
-121.662375,4,3806.140726
-146.60692,5,3806.177349
168.920875,5,3806.216602
-114.90175,4,3806.246808
406.181504,6,3806.289341
-110.570714,3,3806.312802
-92.363645,4,3806.343183
-160.0,1,3806.351493
-145.925204,6,3806.394011
-160.0,1,3806.402331
-84.314978,5,3806.438949
127.440401,4,3806.469235
-145.508241,2,3806.488758
-160.0,1,3806.497095
-148.894555,5,3806.534435
597.121143,7,3806.582994
-77.61046,5,3806.619689
-144.077135,2,3806.635759
-153.797526,4,3806.665992
-50.106332,4,3806.696253
339.681773,5,3806.732908
60.947903,6,3806.775403
-85.584745,4,3806.805657
-153.76311,3,3806.829238
-39.968816,5,3806.866231
-158.181583,2,3806.882336
-75.031323,4,3806.912608
0.620373,6,3806.95513
-158.75536,2,3806.971228
-76.02484,4,3807.001663
-144.262227,4,3807.032
-158.947538,2,3807.048141
-156.194026,3,3807.071576
175.647815,4,3807.102369
-160.0,1,3807.110718
-136.796535,3,3807.134118
-76.683744,7,3807.182627
188.311541,6,3807.225175
-40.367175,5,3807.261791
-48.669455,4,3807.293975
-148.752909,3,3807.317401
244.44009,4,3807.347829
210.451075,6,3807.393151
-66.59053,6,3807.435681
-140.826399,2,3807.451762
-134.011174,4,3807.482033
-133.525644,4,3807.512352
-160.0,1,3807.520752
-149.234476,2,3807.536838
-64.305281,5,3807.573395
502.689283,4,3807.604609
84.322098,5,3807.641188
-63.746344,4,3807.671889
-141.336203,3,3807.695268
-111.059764,3,3807.718695
-121.249412,5,3807.755227
-35.485032,5,3807.793273
-149.463422,3,3807.816549
350.59336,5,3807.853478
-154.062117,4,3807.891368
-24.492794,3,3807.915441
88.003866,3,3807.93886
-123.173993,3,3807.962312
797.21759,7,3808.012676
-122.569312,3,3808.036054
-129.979321,4,3808.066172
69.24709,3,3808.090109
-153.615422,2,3808.106216
-152.499178,2,3808.122289
-35.450887,5,3808.158801
99.754387,3,3808.182209
-106.408707,4,3808.212347
-90.014512,4,3808.242504
-99.709993,4,3808.272715
-87.796148,5,3808.309226
-154.051843,4,3808.339516
-106.040244,2,3808.355625
-135.667625,4,3808.387254
124.858866,4,3808.41745
-139.951966,3,3808.440808
-58.09787,4,3808.471044
187.878794,5,3808.508069
-92.911184,4,3808.53823
-145.073689,2,3808.554394
353.411933,5,3808.594331
-157.567405,2,3808.610431
-135.037726,5,3808.647484
-49.702753,4,3808.677679
-140.267833,3,3808.702562
-114.239655,5,3808.73916
24.29046,4,3808.769387
-152.641683,3,3808.794939
-142.676419,2,3808.811018
-151.430496,2,3808.827167
-14.640571,4,3808.857299
-145.992334,2,3808.873523
-147.385553,6,3808.916472
-158.190438,2,3808.940802
-15.017041,3,3808.964126
-73.55224,5,3809.001254
-158.167962,2,3809.017389
37.379789,3,3809.040775
-155.259138,3,3809.064688
-65.606117,5,3809.101209
-156.562073,3,3809.124903
-160.0,1,3809.133219
-99.474831,3,3809.156538
-38.234792,3,3809.179886
-51.901047,3,3809.203271
-130.8603,6,3809.245715
-157.529484,2,3809.261982
8.289135,4,3809.294694
-151.798596,4,3809.327257
-156.180863,3,3809.350656
-104.172849,4,3809.380917
-146.189968,5,3809.41748
-112.248598,4,3809.447662
18.554593,4,3809.477983
-21.929045,5,3809.515746
-143.000464,4,3809.546552
-160.0,1,3809.554882
-150.730025,2,3809.57096
-73.127379,4,3809.601286
-158.872201,2,3809.617516
-142.612765,5,3809.653887
-95.772737,4,3809.683988
-133.784976,4,3809.714032
260.526506,4,3809.74411
-112.482952,4,3809.774387
-93.984579,4,3809.804516
-155.616972,2,3809.820534
-38.826992,3,3809.843812
162.217989,6,3809.886772
-160.0,1,3809.895061
512.400984,6,3809.948745
-69.157384,3,3809.972415
-114.078923,3,3809.995839
-152.593596,5,3810.032979
-1.354231,3,3810.056333
-160.0,1,3810.064687
-147.667269,2,3810.080747
-144.482635,2,3810.096843
-128.209677,2,3810.113023
-132.345265,4,3810.143206
-160.0,1,3810.151511
71.068139,4,3810.181748
-154.56766,4,3810.211824
-80.545242,4,3810.241951
-108.206353,5,3810.278629
-156.767548,3,3810.302424
-60.651525,5,3810.338995
-158.127198,2,3810.355048
-113.054685,5,3810.39341
71.223049,6,3810.435882
-91.332553,2,3810.451946
-147.729968,3,3810.475377
327.187111,5,3810.512081
-151.441964,3,3810.535938
-157.863856,2,3810.552032
22.001886,3,3810.575384
431.559777,6,3810.617855
-135.179876,2,3810.633939
-156.54451,2,3810.649997
412.947996,6,3810.692852
190.781006,5,3810.729322
23.716506,5,3810.765864
-102.829992,5,3810.802554
-115.594644,3,3810.825896
-148.538247,5,3810.862399
-111.166953,4,3810.893961
-154.741413,2,3810.910034
2077.215657,5,3810.94648
62.792273,6,3810.989085
-129.326907,4,3811.019544
-155.94422,2,3811.035602
-119.857982,5,3811.072668
-43.243718,6,3811.648775
-143.254566,4,3811.677987
-158.67914,2,3811.693472
92.333422,3,3811.716149
13325.899736,7,3811.762544
-156.582583,3,3811.785132
-97.346497,3,3811.807971
-109.758955,3,3811.830634
-117.650322,3,3811.853334
-69.594443,6,3811.894485
-152.881463,3,3811.917144
23.348571,4,3811.951743
-92.384171,4,3811.98254
-150.312966,2,3811.998194
-141.951172,4,3812.029866
-56.65759,4,3812.059281
-158.947538,2,3812.074857
140.627529,4,3812.107079
19.172433,4,3812.136395
-123.600188,3,3812.159473
-23.426246,6,3812.200613
-109.506607,3,3812.223334
402.380648,5,3812.258973
29.660229,3,3812.281632
-140.688344,3,3812.30715
-158.69139,2,3812.322753
-88.276729,4,3812.372015
-20.551787,5,3812.40816
-145.800214,4,3812.437755
-160.0,1,3812.446057
-3.866973,4,3812.475536
-49.794716,4,3812.507175
17.86826,4,3812.536949
-154.064572,4,3812.566556
472.503359,5,3812.602316
-35.507381,3,3812.625141
-106.596227,5,3812.6608
-146.465009,2,3812.676364
-147.797139,4,3812.707342
-55.85398,5,3812.74317
-30.093558,3,3812.766008
-121.467982,4,3812.795482
-131.738919,4,3812.825081
-113.028459,2,3812.840607
-138.008652,4,3812.870094
4359.495831,6,3812.912734
-155.776191,3,3812.935365
188.263663,4,3812.964985
-28.450768,5,3813.000634
-156.818323,3,3813.023432
-155.25783,3,3813.046608
-37.830378,5,3813.082381
167.732033,5,3813.120137
-68.795718,2,3813.135806
267.940845,3,3813.158672
-154.568018,3,3813.181701
-147.206707,2,3813.197253
-140.214614,3,3813.221745
342.066166,4,3813.251216
160.370797,5,3813.286912
167.616998,5,3813.322591
-61.633076,5,3813.358387
-160.0,1,3813.366663
-151.882668,2,3813.382351
294170.604594,5,3813.420753
4.621823,3,3813.459819
-2.832773,2,3813.478349
-156.138497,3,3813.501552
-160.0,1,3813.509666
-136.168998,3,3813.532436
-28.562767,5,3813.56854
-62.639158,3,3813.591286
-156.361709,3,3813.614232
-105.221567,3,3813.636948
-121.82181,4,3813.666392
144.824207,4,3813.695799
-89.580818,4,3813.725399
187.007474,3,3813.748179
-60.567509,4,3813.777556
-130.580656,5,3813.813491
-54.037997,4,3813.843089
479.812815,6,3813.88458
-50.428091,5,3813.920056
292.785898,4,3813.949411
-142.982844,2,3813.965197
-142.660988,6,3814.01664
-10.639473,4,3814.046503
-104.044533,6,3814.088218
-160.0,1,3814.096252
-68.795718,2,3814.115097
15.473932,4,3814.144703
4.802399,5,3814.180496
-87.732239,4,3814.209752
-106.400087,5,3814.245499
-149.060046,5,3814.281203
-42.584505,6,3814.325267
-154.447058,3,3814.348247
-95.845749,3,3814.371189
-91.78409,4,3814.400668
1367.526202,4,3814.430306
-88.92543,5,3814.466184
11.789894,5,3814.501841
-125.150806,3,3814.524853
-160.0,1,3814.532881
-148.752909,3,3814.555677
-101.249141,3,3814.57844
-131.949445,3,3814.601508
-32.766592,3,3814.624815
-66.20681,3,3814.647735
363.619183,5,3814.684027
-156.523277,2,3814.699677
-148.200895,6,3814.742317
-144.101803,4,3814.771899
430.55308,4,3814.801381
-150.769985,5,3814.83722
-141.586013,4,3814.866995
52.829739,3,3814.889816
-155.190063,3,3814.914384
-45.353624,6,3814.955829
-157.348889,2,3814.971606
1258.329381,4,3815.001163
60.866953,5,3815.037048
-137.987348,5,3815.072996
226.920582,4,3815.102565
317.705287,4,3815.132013
21911.685026,4,3815.16169
-99.200748,3,3815.184908
66.547551,5,3815.220725
-122.145819,3,3815.243601
-157.88888,2,3815.259326
-147.067716,2,3815.2751
-15.932194,4,3815.306703
-34.398349,5,3815.342563
44.525953,3,3815.365644
-100.463658,3,3815.388503
-133.460128,5,3815.4245
-101.5372,6,3815.46591
-58.713729,4,3815.495519
-158.468269,2,3815.511125
-112.294455,3,3815.534002
342.848134,5,3815.570197
-142.289854,3,3815.593131
-155.024843,3,3815.616026
-152.732205,4,3815.645773
-147.045235,2,3815.661602
-156.019803,3,3815.684552
-130.211008,4,3815.714087
557.316071,6,3815.756014
-154.444348,3,3815.778891
44.674264,5,3815.814818
155.187619,4,3815.844627
-121.622574,3,3815.867344
-140.469848,3,3815.890208
-148.442175,4,3815.921142
-136.038393,3,3815.944012
252.165113,4,3815.973462
100.263614,5,3816.009343
-151.298717,4,3816.043666
-153.101416,4,3816.073229
-21.771536,5,3816.109128
-103.726836,4,3816.138687
28.300227,6,3816.180297
-144.908817,2,3816.196087
550.121605,4,3816.22587
-19.660823,4,3816.255372
-106.221481,5,3816.291173
-137.78991,4,3816.321146
36.540384,5,3816.356803
-138.643748,4,3816.386542
-146.18183,4,3816.416234
-150.807349,2,3816.432016
-153.430757,3,3816.454815
-150.471091,3,3816.477624
-10.852929,5,3816.513431
-160.0,1,3816.521656
-101.258538,4,3816.551232
-152.274985,3,3816.574112
-121.436241,2,3816.589922
-144.482703,2,3816.606723
31.314479,5,3816.642669
-86.109231,4,3816.67225
-124.389884,3,3816.694903
-118.740262,4,3816.724789
-112.714283,3,3816.747464
-147.281602,4,3816.776995
-149.008813,4,3816.807157
-142.982844,2,3816.822938
-128.002356,2,3816.838551
-104.8631,4,3816.868157
168.549039,6,3816.912755
-157.422092,2,3816.928286
-44.158356,3,3816.951139
253.134204,4,3816.980634
-71.723192,4,3817.010035
-132.911975,4,3817.03951
-29.949842,4,3817.06923
-117.118706,6,3817.112359
151.185964,4,3817.141892
-129.942537,3,3817.164882
-21.650531,3,3817.187856
-125.946583,4,3817.217427
-112.596103,4,3817.247256
6627.904444,5,3817.283049
-61.10812,3,3817.306546
-129.845853,3,3817.32938
2037.765729,7,3817.376093
-9.709968,5,3817.4135
816.965244,3,3817.436404
-156.177823,2,3817.452471
-158.200698,2,3817.468325
-82.734689,4,3817.497929
16898.125134,3,3817.522801
-38.212259,4,3817.552288
-90.527577,4,3817.582002
330.50674,5,3817.620271
10.713278,4,3817.649913
-157.961627,2,3817.665705
-111.308155,3,3817.688528
95.829878,4,3817.71806
-98.678357,3,3817.740927
-156.6541,2,3817.756478
-74.803578,4,3817.786212
-156.278509,3,3817.809049
874.345399,5,3817.844857
-134.333721,5,3817.880512
-98.98449,5,3817.916119
-141.842492,5,3817.952408
-89.821924,3,3817.975252
-122.710314,2,3817.990989
-159.013926,2,3818.00725
-150.266849,2,3818.023036
-151.516454,5,3818.065063
79808.352315,5,3818.103283
573.640642,6,3818.14507
163.355004,5,3818.180722
-152.400567,4,3818.210118
-80.808306,4,3818.23958
-152.243209,3,3818.262673
-156.722513,2,3818.278236
-132.990648,4,3818.307912
-123.234456,3,3818.330762
-130.997857,3,3818.353572
-114.551031,4,3818.383219
-152.424588,2,3818.398783
1743923.979624,2,3818.415159
-72.58315,5,3818.45102
-157.862173,2,3818.466745
367.808118,5,3818.50266
-154.59608,3,3818.525648
-160.0,1,3818.533662
27.972499,5,3818.569446
-129.231048,4,3818.598907
-122.339656,3,3818.622841
789.29011,5,3818.658394
-119.905824,3,3818.688888
72.082105,4,3818.721961
-65.775019,6,3818.763363
-137.062997,3,3818.909266
-56.368009,5,3818.994157
-124.874033,3,3819.020059
-160.0,1,3819.033538
-150.749523,5,3819.07423
-155.577269,2,3819.090103
624.816095,6,3819.138078
-78.801137,4,3819.174573
692.839279,5,3819.210646
-126.970808,6,3819.253582
-72.711569,4,3819.283102
-152.480135,4,3819.34249
-7.305881,5,3819.39231
-126.381241,2,3819.408038
-92.550981,4,3819.437509
-148.614793,4,3819.467023
74.690027,5,3819.502746
-133.423088,3,3819.527208
-132.24732,2,3819.542867
-122.350897,2,3819.558577
-97.595272,3,3819.581351
-121.360922,4,3819.642983
-107.40315,5,3819.67862
-128.446081,2,3819.69434
-85.26232,4,3819.723767
-151.492827,2,3819.739457
345.837765,5,3819.775059
-136.018292,7,3819.821614
-101.383541,3,3819.844381
-59.935761,3,3819.867184
-119.297073,3,3819.890068
-75.667596,4,3819.919585
-146.94009,2,3819.935242
-160.0,1,3819.943326
-157.576279,2,3819.958987
66.752838,4,3819.988471
-149.926128,5,3820.053679
-55.342858,6,3820.104041
-125.04302,3,3820.130821
-108.83425,3,3820.153666
-158.564601,2,3820.169405
-91.332553,2,3820.18509
318.70787,4,3820.214574
-94.750889,4,3820.277097
-104.275564,5,3820.339777
-144.751697,4,3820.381766
-141.139871,4,3820.41199
-73.756331,4,3820.443106
-7.934085,6,3820.485431
-152.642528,3,3820.50882
-132.397464,3,3820.534271
-147.155686,2,3820.550412
293.504489,5,3820.586998
-142.840409,5,3820.623731
-149.323421,2,3820.639585
-146.778907,5,3820.676213
-141.960923,3,3820.699423
39.689581,5,3820.736185
90.184072,4,3820.766602
-129.150482,3,3820.789902
-154.110019,3,3820.813311
-77.088428,4,3820.84393
-140.262663,4,3820.873966
-147.251489,6,3820.917192
44.278193,4,3820.950405
-156.784625,3,3820.973751
-39.218015,6,3821.016325
131.403985,5,3821.052988
2165.802712,4,3821.0834
-151.943392,5,3821.119803
-147.745657,2,3821.136163
-156.131816,3,3821.161073
-144.268518,5,3821.197267
-130.570306,4,3821.227903
-158.930801,2,3821.244061
-153.032275,4,3821.274821
-44.070819,3,3821.299335
-62.947489,5,3821.336784
-129.066227,5,3821.373746
-59.937594,5,3821.410856
-120.692214,2,3821.427324
247.883859,5,3821.464081
-126.900419,4,3821.494264
-148.006424,4,3821.527246
147.350648,4,3821.557275
375.588926,5,3821.593846
-150.330884,3,3821.617229
-98.332269,3,3821.642439
252.76064,3,3821.665811
-156.138501,3,3821.689032
-155.985745,2,3821.705307
-21.1259,5,3821.74198
69.866721,4,3821.772118
104.439855,5,3821.809012
11.918487,4,3821.841696
-147.131435,2,3821.857386
-149.662053,2,3821.87362
-155.093139,3,3821.896787
-123.756412,4,3821.927457
-160.0,1,3821.935653
-117.545281,3,3821.958837
13.780353,6,3822.001699
-2.352326,6,3822.046552
-123.824721,5,3822.083341
60.751602,4,3822.113495
-28.394955,6,3822.163143
-154.886197,3,3822.186191
-129.516926,3,3822.20939
-160.0,1,3822.217623
-100.811283,4,3822.249506
-112.77337,5,3822.285472
-136.536163,5,3822.321342
-119.509733,3,3822.344674
-113.991258,3,3822.367609
-135.106143,4,3822.397167
81.908471,6,3822.438957
-138.548393,5,3822.475154
-76.945107,5,3822.511083
-149.768821,4,3822.541725
562.434463,6,3822.583404
36.388578,5,3822.619358
-133.82281,5,3822.655637
-138.9735,6,3822.6974
-156.000486,3,3822.720586
-156.150524,3,3822.744864
-155.680119,3,3822.767888
-150.249997,2,3822.783704
828.689881,4,3822.81333
147.875335,5,3822.8493
300.389264,3,3822.87256
173.469054,4,3822.902241
-153.872221,4,3822.933469
-122.112942,4,3822.963334
-115.281572,3,3822.986508
-152.553202,3,3823.009393
-140.32303,5,3823.047075
-66.016695,6,3823.088803
-80.389064,4,3823.11865
-47.26882,7,3823.167306
-141.491189,4,3823.196965
-139.175173,3,3823.219919
-104.869496,4,3823.2498
-147.069645,3,3823.272721
-73.703909,4,3823.302423
-154.224939,3,3823.327122
-30.093558,3,3823.350068
-148.82688,2,3823.3659
-36.615522,5,3823.401952
-160.0,1,3823.410079
-106.250059,4,3823.441087
-94.031851,5,3823.477162
-79.201742,4,3823.507087
-152.401414,3,3823.53009
-53.921509,5,3823.566045
-112.526265,5,3823.601909
-100.698374,3,3823.627222
295.066723,4,3823.656842
-43.799254,5,3823.692777
-139.543808,4,3823.722477
-144.548227,2,3823.738299
117.58246,4,3823.767865
-122.350897,2,3823.783672
-100.788298,4,3823.813226
260.526506,4,3823.843151
-160.0,1,3823.851275
160.287606,4,3823.881054
-141.749584,6,3823.92316
1088.197932,4,3823.952927
-86.149173,4,3823.982624
407.786359,6,3824.025992
-135.873876,2,3824.041915
-144.547574,2,3824.057712
761.650609,4,3824.088055
-102.682782,3,3824.111553
162.800028,6,3824.153969
-22.148128,5,3824.193093
-82.153102,5,3824.229134
-121.062994,4,3824.25892
-87.379933,4,3824.289274
156.561138,5,3824.327315
-54.152042,3,3824.350793
191.331791,5,3824.387282
-142.51089,4,3824.417417
-160.0,1,3824.427581
-132.530221,4,3824.457596
85.497115,3,3824.481288
-154.015322,4,3824.511537
-105.605478,5,3824.548205
-92.424774,3,3824.571485
-81.650189,4,3824.601935
-135.812371,6,3824.646381
-147.075895,4,3824.676559
-99.891499,4,3824.707068
270.430254,3,3824.730394
-32.079714,3,3824.753698
-150.351024,3,3824.776982
-160.0,1,3824.785458
-158.087572,2,3824.801664
-142.806632,3,3824.826627
-61.727469,5,3824.863306
-132.206298,3,3824.886546
-158.34273,2,3824.902829
-16.228203,3,3824.926918
-152.012942,3,3824.950302
198.580278,4,3824.980878
-151.568061,2,3824.996624
-155.990332,3,3825.020106
-156.880741,3,3825.043945
-79.660304,3,3825.067315
-160.0,1,3825.075502
-110.134594,5,3825.112144
532.221619,6,3825.15479
-112.93274,3,3825.178122
-24.496529,3,3825.201853
-158.292386,2,3825.217566
-122.350897,2,3825.235292
42.4516,4,3825.265619
71.720907,3,3825.288773
-151.510176,4,3825.31883
-86.619613,4,3825.35061
-151.212853,2,3825.366811
-108.56364,2,3825.382927
-28.171037,3,3825.406398
-117.206665,5,3825.44309
9.947165,3,3825.474096
-147.168308,4,3825.504498
-109.171435,4,3825.534669
-149.656042,2,3825.550909
-144.74134,3,3825.574393
-151.683321,3,3825.597671
-91.332553,2,3825.613896
-148.218466,2,3825.630102
-152.515722,2,3825.646229
63.70644,3,3825.669637
-100.681419,4,3825.699478
-76.604877,3,3825.723257
388.078162,5,3825.759321
-151.804618,4,3825.789573
-135.1971,3,3825.812864
6.63328,4,3825.843366
9.903281,4,3825.873544
71.272011,4,3825.903859
-89.960918,4,3825.934313
90.135849,5,3825.97117
413.073097,5,3826.007871
-120.93491,3,3826.031207
-158.706388,2,3826.04744
-153.032166,2,3826.063687
-129.061186,3,3826.086723
-150.84116,2,3826.102561
-71.606652,4,3826.13399
-67.346767,4,3826.163975
-83.544278,4,3826.193694
48.152041,5,3826.233961
-115.916709,4,3826.263931
-83.84372,4,3826.293739
-122.04679,2,3826.309534
-155.408366,3,3826.334324
-98.724798,4,3826.364069
-160.0,1,3826.372163
110.541272,4,3826.401824
-158.742883,2,3826.417581
-109.353297,5,3826.455411
-143.756615,5,3826.491291
-151.102863,2,3826.507061
-155.20837,3,3826.530039
-158.18257,2,3826.545867
-76.968506,5,3826.581873
-77.109155,4,3826.611384
157.743473,7,3826.658447
-158.025642,2,3826.674248
374.764493,5,3826.710169
-134.4701,3,3826.734043
-160.0,1,3826.742265
-91.285198,4,3826.771926
-101.506977,3,3826.79491
-107.283447,4,3826.827527
