#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,6,1032.863675
-160.0,5,1032.900782
-160.0,6,1032.949393
-160.0,6,1032.992535
-160.0,6,1033.034993
-160.0,7,1033.084891
-160.0,6,1033.127413
-160.0,6,1033.17046
-160.0,7,1033.220651
-160.0,7,1033.269373
-160.0,6,1033.311798
-160.0,6,1033.356062
-160.0,6,1033.398822
-160.0,6,1033.442527
-160.0,6,1033.492252
-160.0,6,1033.53569
-160.0,6,1033.579003
-160.0,6,1033.621451
-160.0,6,1033.664287
-160.0,7,1033.712088
-160.0,6,1033.762956
-160.0,7,1033.812719
-160.0,6,1033.856351
-160.0,5,1033.893134
-160.0,6,1033.935811
-160.0,7,1033.984581
-160.0,4,1034.014827
-160.0,6,1034.063829
-160.0,3,1034.08731
-160.0,6,1034.133722
-160.0,4,1034.16682
-160.0,4,1034.197307
-160.0,5,1034.235203
-160.0,7,1034.28355
-160.0,6,1034.327274
-160.0,4,1034.358694
-160.0,7,1034.406577
-160.0,5,1034.444059
-160.0,6,1034.486563
-160.0,6,1034.528963
-160.0,4,1034.559281
-160.0,5,1034.595822
-160.0,4,1034.629182
-160.0,6,1034.671609
-160.0,4,1034.701813
-160.0,4,1034.735828
-160.0,6,1034.778722
-160.0,6,1034.821337
-160.0,6,1034.864214
-160.0,6,1034.906828
-160.0,6,1034.949337
-160.0,6,1034.993502
-160.0,4,1035.023836
-160.0,6,1035.071191
-160.0,7,1035.120844
-160.0,6,1035.165026
-160.0,6,1035.207546
-160.0,6,1035.256203
-160.0,6,1035.298709
-160.0,6,1035.343558
-160.0,6,1035.386137
-160.0,5,1035.423161
-160.0,6,1035.47112
-160.0,6,1035.515542
-160.0,7,1035.570836
-160.0,7,1035.620937
-160.0,6,1035.665633
-160.0,6,1035.7081
-160.0,6,1035.756574
-160.0,4,1035.786871
-160.0,5,1035.828018
-160.0,5,1035.865808
-160.0,5,1035.902936
-160.0,4,1035.936128
-160.0,5,1035.973567
-160.0,6,1036.016595
-160.0,5,1036.059042
-160.0,4,1036.089447
-160.0,7,1036.143385
-160.0,5,1036.18055
-160.0,6,1036.227728
-160.0,5,1036.266299
-160.0,6,1036.308888
-160.0,6,1036.358891
-160.0,5,1036.395556
-160.0,5,1036.435475
-160.0,5,1036.47461
-160.0,6,1036.521508
-160.0,5,1036.565916
-160.0,5,1036.602636
-160.0,6,1036.649894
-160.0,6,1036.693018
-160.0,6,1036.735494
-160.0,4,1036.766393
-160.0,6,1036.809018
-160.0,6,1036.856393
-160.0,6,1036.898989
-160.0,4,1036.929234
-160.0,6,1036.97185
-160.0,6,1037.014832
-160.0,6,1037.063275
-160.0,8,1037.120406
-160.0,6,1037.163717
-160.0,5,1037.200788
-160.0,5,1037.243565
-160.0,4,1037.273897
-160.0,6,1037.316335
-160.0,7,1037.369296
-160.0,7,1037.421129
-160.0,6,1037.464363
-160.0,6,1037.506879
-160.0,6,1037.554551
-160.0,6,1037.599646
-160.0,7,1037.648868
-160.0,5,1037.686171
-160.0,4,1037.7164
-160.0,4,1037.751522
-160.0,6,1037.794106
-160.0,6,1037.84362
-160.0,6,1037.886303
-160.0,6,1037.928881
-160.0,5,1037.965634
-160.0,6,1038.008374
-160.0,6,1038.056958
-160.0,4,1038.087273
-160.0,6,1038.133604
-160.0,5,1038.173468
-160.0,5,1038.209947
-160.0,4,1038.244068
-160.0,3,1038.267507
-160.0,7,1038.315346
-160.0,6,1038.363096
-160.0,7,1038.411336
-160.0,6,1038.456723
-160.0,6,1038.499245
-160.0,6,1038.543531
-160.0,5,1038.580193
-160.0,6,1038.622731
-160.0,6,1038.669864
-160.0,6,1038.713764
-160.0,6,1038.762704
-160.0,4,1038.793466
-160.0,5,1038.830183
-160.0,6,1038.875814
-160.0,6,1038.920864
-160.0,6,1038.969398
-160.0,6,1039.012024
-160.0,8,1039.067562
-160.0,5,1039.599706
-160.0,4,1039.629887
-160.0,6,1039.74026
-160.0,5,1039.808376
-160.0,4,1039.89671
-160.0,6,1040.00016
-160.0,5,1040.064499
-160.0,5,1040.100939
-160.0,6,1040.222705
-160.0,6,1040.29219
-160.0,6,1040.364322
-160.0,6,1040.46432
-160.0,5,1040.50079
-160.0,5,1040.537242
-160.0,7,1040.678954
-160.0,6,1040.721633
-160.0,6,1040.769639
-160.0,6,1040.814626
-160.0,5,1040.851431
-160.0,6,1040.899211
-160.0,5,1040.935669
-160.0,6,1040.985778
-160.0,6,1041.034182
-160.0,6,1041.085375
-160.0,6,1041.127835
-160.0,5,1041.171507
-160.0,6,1041.214811
-160.0,6,1041.263766
-160.0,5,1041.300853
-160.0,6,1041.343767
-160.0,6,1041.391852
-160.0,6,1041.434298
-160.0,6,1041.48276
-160.0,6,1041.527141
-160.0,7,1041.584842
-160.0,6,1041.636828
-160.0,7,1041.690385
-160.0,6,1041.733401
-160.0,6,1041.775838
-160.0,6,1041.821209
-160.0,5,1041.864039
-160.0,6,1041.906295
-160.0,7,1041.953995
-160.0,6,1041.999103
-160.0,6,1042.041698
-160.0,6,1042.091311
-160.0,6,1042.133749
-160.0,6,1042.178913
-160.0,6,1042.221352
-160.0,5,1042.26294
-160.0,7,1042.311447
-160.0,6,1042.356773
-160.0,7,1042.404603
-160.0,6,1042.448139
-160.0,6,1042.491013
-160.0,6,1042.542148
-160.0,5,1042.585156
-160.0,7,1042.632964
-160.0,6,1042.675854
-160.0,6,1042.721446
-160.0,5,1042.76333
-160.0,5,1042.80022
-160.0,7,1042.848488
-160.0,1,1042.856812
-160.0,6,1042.899076
-160.0,7,1042.946761
-160.0,5,1042.985054
-160.0,7,1043.033061
-160.0,6,1043.075804
-160.0,6,1043.121462
-160.0,5,1043.163882
-160.0,5,1043.200398
-160.0,6,1043.242684
-160.0,6,1043.290696
-160.0,6,1043.334093
-160.0,7,1043.390253
-160.0,6,1043.43377
-160.0,6,1043.476583
-160.0,5,1043.513054
-160.0,7,1043.563381
-160.0,6,1043.605658
-160.0,7,1043.654248
-160.0,4,1043.688217
-160.0,6,1043.734518
-160.0,5,1043.77846
-160.0,6,1043.822015
-160.0,7,1043.87783
-160.0,4,1043.907937
-160.0,7,1043.955895
-160.0,6,1043.999043
-160.0,6,1044.041407
-160.0,7,1044.097453
-160.0,6,1044.141531
-160.0,5,1044.185915
-160.0,6,1044.228292
-160.0,5,1044.271548
-160.0,5,1044.308063
-160.0,7,1044.363955
-160.0,8,1044.421722
-160.0,6,1044.470483
-160.0,6,1044.513627
-160.0,5,1044.551206
-160.0,6,1044.60038
-160.0,4,1044.630474
-160.0,5,1044.670639
-160.0,6,1044.715462
-160.0,5,1044.751921
-160.0,5,1044.793068
-160.0,6,1044.835347
-160.0,6,1044.882946
-160.0,6,1044.927354
-160.0,4,1044.964349
-160.0,6,1045.007236
-160.0,6,1045.049549
-160.0,6,1045.091993
-160.0,6,1045.134276
-160.0,6,1045.185674
-160.0,6,1045.227939
-160.0,2,1045.243951
-160.0,4,1045.279427
-160.0,5,1045.315883
-160.0,6,1045.363916
-160.0,6,1045.406747
-160.0,7,1045.454532
-160.0,4,1045.486361
-160.0,6,1045.528682
-160.0,6,1045.576423
-160.0,7,1045.627015
-160.0,7,1045.681347
-160.0,7,1045.733771
-160.0,4,1045.76389
-160.0,3,1045.787606
-160.0,7,1045.839885
-160.0,5,1045.876606
-160.0,6,1045.921401
-160.0,7,1045.975231
-160.0,5,1046.011731
-160.0,6,1046.063382
-160.0,6,1046.106727
-160.0,5,1046.14406
-160.0,4,1046.178986
-160.0,5,1046.21539
-160.0,5,1046.25191
-160.0,6,1046.298515
-160.0,6,1046.340987
-160.0,6,1046.384217
-160.0,6,1046.42733
-160.0,6,1046.476436
-160.0,3,1046.499784
-160.0,6,1046.54229
-160.0,7,1046.596704
-160.0,5,1046.635448
-160.0,6,1046.684657
-160.0,3,1046.708021
-160.0,6,1046.750333
-160.0,5,1046.792709
-160.0,6,1046.835038
-160.0,7,1046.889788
-160.0,6,1046.934103
-160.0,5,1046.971423
-160.0,6,1047.013812
-160.0,6,1047.062717
-160.0,5,1047.099808
-160.0,7,1047.147568
-160.0,6,1047.190697
-160.0,6,1047.233806
-160.0,6,1047.276255
-160.0,5,1047.312662
-160.0,7,1047.36304
-160.0,5,1047.399519
-160.0,6,1047.442139
-160.0,8,1047.50172
-160.0,6,1047.556106
-160.0,7,1047.60433
-160.0,2,1047.622219
-160.0,6,1047.695471
-160.0,2,1047.712448
-160.0,8,1047.780381
-160.0,5,1047.821645
-160.0,7,1047.875312
-160.0,6,1047.921882
-160.0,6,1047.969709
-160.0,6,1048.013544
-160.0,3,1048.037982
-160.0,6,1048.082802
-160.0,6,1048.127367
-160.0,4,1048.159394
-160.0,8,1048.212309
-160.0,5,1048.25161
-160.0,6,1048.29972
-160.0,6,1048.342883
-160.0,6,1048.386339
-160.0,2,1048.402447
-160.0,5,1048.443301
-160.0,6,1048.49121
-160.0,5,1048.529208
-160.0,6,1048.579602
-160.0,6,1048.622054
-160.0,6,1048.66699
-160.0,6,1048.709389
-160.0,2,1048.725516
-160.0,6,1048.768991
-160.0,3,1048.793511
-160.0,6,1048.835995
-160.0,6,1048.882622
-160.0,6,1048.927743
-160.0,6,1048.971417
-160.0,7,1049.020218
-160.0,6,1049.064372
-160.0,5,1049.100974
-160.0,7,1049.148878
-160.0,3,1049.172338
-160.0,6,1049.215861
-160.0,6,1049.25872
-160.0,7,1049.306536
-160.0,6,1049.348951
-160.0,5,1049.386339
-160.0,6,1049.428768
-160.0,6,1049.475832
-160.0,6,1049.521534
-160.0,6,1049.564845
-160.0,6,1049.607212
-160.0,6,1049.650125
-160.0,3,1049.674998
-160.0,4,1049.705475
-160.0,6,1049.748315
-160.0,5,1049.791711
-160.0,7,1049.840506
-160.0,6,1049.884666
-160.0,6,1049.927189
-160.0,7,1049.978977
-160.0,6,1050.021426
-160.0,6,1050.065205
-160.0,5,1050.101785
-160.0,4,1050.13584
-160.0,7,1050.188286
-160.0,5,1050.227896
-160.0,6,1050.271748
-160.0,6,1050.314331
-160.0,6,1050.356754
-160.0,7,1050.404613
-160.0,5,1050.442621
-160.0,7,1050.491375
-160.0,5,1050.528061
-160.0,6,1050.571487
-160.0,6,1050.613864
-160.0,4,1050.644289
-160.0,5,1050.685461
-160.0,2,1050.701571
-160.0,6,1050.748048
-160.0,6,1050.850689
-160.0,5,1050.941508
-160.0,6,1051.06639
-160.0,6,1051.234935
-160.0,7,1051.292225
-160.0,6,1051.334776
-160.0,6,1051.384515
-160.0,3,1051.407995
-160.0,6,1051.450372
-160.0,5,1051.493209
-160.0,5,1051.529903
-160.0,7,1051.581771
-160.0,6,1051.627753
-160.0,5,1051.670639
-160.0,6,1051.713675
-160.0,7,1051.768987
-160.0,5,1051.816831
-160.0,6,1051.86422
-160.0,6,1051.907005
-160.0,5,1051.94422
-160.0,6,1051.990935
-160.0,6,1052.034491
-160.0,6,1052.084463
-160.0,6,1052.128163
-160.0,5,1052.170752
-160.0,7,1052.221287
-160.0,6,1052.269673
-160.0,4,1052.302369
-160.0,7,1052.357687
-160.0,7,1052.405887
-160.0,6,1052.450493
-160.0,8,1052.510536
-160.0,7,1052.569357
-160.0,7,1052.620788
-160.0,7,1052.675317
-160.0,6,1052.721598
-160.0,6,1052.770639
-160.0,5,1052.809062
-160.0,6,1052.85174
-160.0,4,1052.885105
-160.0,6,1052.928729
-160.0,6,1052.980071
-160.0,7,1053.028113
-160.0,5,1053.071026
-160.0,4,1053.102924
-160.0,6,1053.148511
-160.0,6,1053.196608
-160.0,7,1053.246354
-160.0,6,1053.292303
-160.0,6,1053.334836
-160.0,6,1053.384372
-160.0,6,1053.427714
-160.0,7,1053.475739
-160.0,5,1053.513199
-160.0,6,1053.556597
-160.0,4,1053.590824
-160.0,5,1053.628112
-160.0,5,1053.664733
-160.0,6,1053.711215
-160.0,7,1053.763448
-160.0,6,1053.812922
-160.0,4,1053.845452
-160.0,6,1053.88974
-160.0,5,1053.927915
-160.0,6,1053.971103
-160.0,6,1054.020854
-160.0,6,1054.064323
-160.0,6,1054.110649
-160.0,6,1054.15782
-160.0,5,1054.197517
-160.0,8,1054.251123
-160.0,7,1054.301381
-160.0,6,1054.344233
-160.0,6,1054.390206
-160.0,6,1054.434019
-160.0,6,1054.476557
-160.0,5,1054.513173
-160.0,7,1054.561947
-160.0,5,1054.604488
-160.0,5,1054.642353
-160.0,6,1054.688998
-160.0,6,1054.733796
-160.0,5,1054.770581
-160.0,5,1054.80836
-160.0,5,1054.84512
-160.0,6,1054.889591
-160.0,6,1054.934261
-160.0,7,1054.98336
-160.0,6,1055.026929
-160.0,6,1055.071116
-160.0,5,1055.112909
-160.0,6,1055.158354
-160.0,6,1055.203001
-160.0,4,1055.236437
-160.0,7,1055.289569
-160.0,5,1055.327684
-160.0,7,1055.382936
-160.0,6,1055.427389
-160.0,6,1055.471787
-160.0,5,1055.509119
-160.0,6,1055.551674
-160.0,6,1055.595717
-160.0,4,1055.628518
-160.0,6,1055.671439
-160.0,6,1055.714562
-160.0,6,1055.759049
-160.0,6,1055.803689
-160.0,6,1055.848595
-160.0,6,1056.385928
-160.0,5,1056.428271
-160.0,4,1056.459758
-160.0,6,1056.505919
-160.0,5,1056.545955
-160.0,6,1056.595941
-160.0,7,1056.646476
-160.0,6,1056.692209
-160.0,6,1056.738179
-160.0,6,1056.785378
-160.0,6,1056.830537
-160.0,6,1056.872194
-160.0,6,1056.921723
-160.0,6,1056.963952
-160.0,6,1057.010519
-160.0,6,1057.056257
-160.0,5,1057.097177
-160.0,6,1057.142169
-160.0,6,1057.189564
-160.0,6,1057.235501
-160.0,8,1057.293307
-160.0,5,1057.332731
-160.0,6,1057.37502
-160.0,4,1057.408733
-160.0,5,1057.448337
-160.0,6,1057.495954
-160.0,6,1057.541298
-160.0,6,1057.655681
-160.0,6,1057.703481
-160.0,5,1057.74328
-160.0,6,1057.789453
-160.0,6,1057.83536
-160.0,7,1057.888844
-160.0,5,1057.931579
-160.0,6,1057.974267
-160.0,7,1058.028665
-160.0,7,1058.076577
-160.0,4,1058.109653
-160.0,6,1058.156581
-160.0,4,1058.190558
-160.0,5,1058.230064
-160.0,6,1058.272716
-160.0,5,1058.312755
-160.0,6,1058.359266
-160.0,6,1058.404812
-160.0,6,1058.450183
-160.0,6,1058.49696
-160.0,4,1058.530026
-160.0,7,1058.583601
-160.0,4,1058.613302
-160.0,5,1058.652812
-160.0,6,1058.699713
-160.0,5,1058.739217
-160.0,6,1058.785683
-160.0,4,1058.819141
-160.0,6,1058.86197
-160.0,6,1058.910334
-160.0,5,1058.949745
-160.0,3,1058.973815
-160.0,7,1059.028155
-160.0,5,1059.065276
-160.0,8,1059.125002
-160.0,6,1059.16787
-160.0,5,1059.207578
-160.0,5,1059.246991
-160.0,5,1059.316872
-160.0,7,1059.364156
-160.0,6,1059.410514
-160.0,6,1059.455195
-160.0,4,1059.490895
-160.0,4,1059.521942
-160.0,6,1059.564612
-160.0,6,1059.610416
-160.0,6,1059.658597
-160.0,4,1059.690708
-160.0,5,1059.727867
-160.0,4,1059.759468
-160.0,6,1059.8038
-160.0,5,1059.842142
-160.0,6,1059.889322
-160.0,4,1059.940149
-160.0,6,1059.98943
-160.0,6,1060.033478
-160.0,5,1060.070035
-160.0,5,1060.10876
-160.0,4,1060.138824
-160.0,6,1060.183083
-160.0,6,1060.227595
-160.0,6,1060.271147
-160.0,5,1060.312903
-160.0,5,1060.350447
-160.0,4,1060.385194
-160.0,5,1060.422058
-160.0,6,1060.465044
-160.0,6,1060.511492
-160.0,6,1060.55707
-160.0,5,1060.597221
-160.0,6,1060.640909
-160.0,5,1060.683913
-160.0,4,1060.714008
-160.0,6,1060.755983
-160.0,6,1060.803615
-160.0,6,1060.84766
-160.0,4,1060.884731
-160.0,7,1060.932318
-160.0,6,1060.976986
-160.0,6,1061.020497
-160.0,6,1061.063478
-160.0,6,1061.109966
-160.0,6,1061.155808
-160.0,6,1061.202061
-160.0,7,1061.252609
-160.0,6,1061.296356
-160.0,6,1061.340601
-160.0,6,1061.389748
-160.0,6,1061.43307
-160.0,5,1061.468844
-160.0,5,1061.506973
-160.0,6,1061.549048
-160.0,6,1061.596228
-160.0,5,1061.634319
-160.0,6,1061.683653
-160.0,5,1061.721792
-160.0,6,1061.76434
-160.0,6,1061.81036
-160.0,4,1061.843768
-160.0,6,1061.889644
-160.0,6,1061.932941
-160.0,6,1061.984041
-160.0,6,1062.037665
-160.0,6,1062.090109
-160.0,6,1062.13918
-160.0,6,1062.189652
-160.0,5,1062.231852
-160.0,7,1062.288705
-160.0,6,1062.337313
-160.0,6,1062.385788
-160.0,5,1062.42707
-160.0,5,1062.465745
-160.0,6,1062.513454
-160.0,6,1062.562307
-160.0,6,1062.611727
-160.0,6,1062.660661
-160.0,5,1062.70245
-160.0,6,1062.749825
-160.0,6,1062.799081
-160.0,4,1062.83411
-160.0,6,1062.883594
-160.0,6,1062.930848
-160.0,3,1062.956453
-160.0,6,1063.004164
-160.0,5,1063.045634
-160.0,7,1063.101555
-160.0,8,1063.16081
-160.0,6,1063.208563
-160.0,7,1063.26313
-160.0,6,1063.311268
-160.0,5,1063.352731
-160.0,7,1063.409214
-160.0,5,1063.450742
-160.0,6,1063.500319
-160.0,6,1063.547663
-160.0,6,1063.597275
-160.0,4,1063.631805
-160.0,7,1063.68916
-160.0,6,1063.736827
-160.0,5,1063.775709
-160.0,6,1063.827858
-160.0,6,1063.872851
-160.0,3,1063.901484
-160.0,7,1063.956343
-160.0,5,1063.998284
-160.0,6,1064.048542
-160.0,5,1064.096658
-160.0,7,1064.151802
-160.0,7,1064.207691
-160.0,6,1064.254863
-160.0,7,1064.315434
-160.0,6,1064.362461
-160.0,7,1064.427682
-160.0,6,1064.474463
-160.0,5,1064.527819
-160.0,7,1064.5877
-160.0,6,1064.638677
-160.0,6,1064.687844
-160.0,6,1064.739081
-160.0,5,1064.776572
-160.0,7,1064.837535
-160.0,7,1064.893448
-160.0,4,1064.926475
-160.0,6,1064.969612
-160.0,6,1065.032592
-160.0,6,1065.075675
-160.0,6,1065.132379
-160.0,6,1065.175211
-160.0,6,1065.231859
-160.0,6,1065.27449
-160.0,5,1065.326693
-160.0,6,1065.370878
-160.0,6,1065.432126
-160.0,6,1065.475319
-160.0,7,1065.5379
-160.0,4,1065.568178
-160.0,6,1065.61587
-160.0,7,1065.667135
-160.0,6,1065.71508
-160.0,6,1065.761513
-160.0,7,1065.825309
-160.0,5,1065.861906
-160.0,2,1065.88935
-160.0,5,1065.932978
-160.0,6,1065.975529
-160.0,6,1066.031974
-160.0,6,1066.088026
-160.0,6,1066.138716
-160.0,6,1066.187891
-160.0,6,1066.238578
-160.0,3,1066.262073
-160.0,6,1066.315046
-160.0,5,1066.355232
-160.0,4,1066.395459
-160.0,7,1066.450858
-160.0,6,1066.500523
-160.0,6,1066.545711
-160.0,6,1066.594219
-160.0,6,1066.645855
-160.0,6,1066.694718
-160.0,6,1066.746525
-160.0,3,1066.770598
-160.0,6,1066.832234
-160.0,7,1066.888106
-160.0,5,1066.933165
-160.0,6,1066.975764
-160.0,6,1067.032053
-160.0,6,1067.074662
-160.0,3,1067.104068
-160.0,5,1067.147123
-160.0,6,1067.201051
-160.0,5,1067.23987
-160.0,6,1067.287981
-160.0,4,1067.326402
-160.0,4,1067.356702
-160.0,6,1067.407517
-160.0,6,1067.452784
-160.0,5,1067.502041
-160.0,6,1067.553105
-160.0,5,1067.594662
-160.0,4,1067.640867
-160.0,6,1067.693972
-160.0,7,1067.744291
-160.0,6,1067.79413
-160.0,6,1067.846044
-160.0,5,1067.888301
-160.0,6,1067.93912
-160.0,7,1067.994114
-160.0,6,1068.046072
-160.0,2,1068.062495
-160.0,3,1068.10195
-160.0,6,1068.154767
-160.0,6,1068.209053
-160.0,6,1068.254364
-160.0,4,1068.296952
-160.0,5,1068.341323
-160.0,6,1068.395698
-160.0,6,1068.44766
-160.0,4,1068.490319
-160.0,5,1068.534421
-160.0,6,1068.587456
-160.0,6,1068.639196
-160.0,6,1068.688394
-160.0,6,1068.739083
-160.0,5,1068.775671
-160.0,3,1068.806825
-160.0,6,1068.853583
-160.0,6,1068.901299
-160.0,7,1068.958307
-160.0,5,1069.001778
-160.0,6,1069.053068
-160.0,4,1069.089483
-160.0,4,1069.126305
-160.0,6,1069.168808
-160.0,5,1069.209442
-160.0,5,1069.247291
-160.0,6,1069.300635
-160.0,5,1069.33945
-160.0,6,1069.388431
-160.0,6,1069.438189
-160.0,6,1069.488442
-160.0,3,1069.511977
-160.0,6,1069.561989
-160.0,6,1069.615991
-160.0,6,1069.662339
-160.0,5,1069.709358
-160.0,6,1069.753567
-160.0,6,1069.808079
-160.0,3,1069.834656
-160.0,7,1069.893784
-160.0,5,1069.932669
-160.0,8,1069.985709
-160.0,7,1070.043819
-160.0,5,1070.080794
-160.0,6,1070.138525
-160.0,6,1070.182132
-160.0,6,1070.236922
-160.0,7,1070.287968
-160.0,6,1070.340218
-160.0,6,1070.38578
-160.0,6,1070.438007
-160.0,5,1070.477729
-160.0,5,1070.523747
-160.0,5,1070.562478
-160.0,7,1070.621176
-160.0,7,1070.671402
-160.0,6,1070.724934
-160.0,5,1070.763724
-160.0,6,1070.812379
-160.0,6,1070.861548
-160.0,3,1070.886431
-160.0,6,1070.938575
-160.0,4,1070.970512
-160.0,6,1071.02381
-160.0,6,1071.068608
-160.0,5,1071.111479
-160.0,6,1071.16072
-160.0,4,1071.192498
-160.0,7,1071.250319
-160.0,7,1071.306228
-160.0,6,1071.353907
-160.0,6,1071.404192
-160.0,6,1071.451847
-160.0,6,1071.503836
-160.0,6,1071.551551
-160.0,3,1071.578404
-160.0,6,1071.630192
-160.0,5,1071.669118
-160.0,3,1071.694071
-160.0,6,1071.746107
-160.0,4,1071.779798
-160.0,6,1071.83167
-160.0,7,1071.883964
-160.0,6,1071.936595
-160.0,6,1071.982777
-160.0,7,1072.041835
-160.0,6,1072.088098
-160.0,6,1072.140758
-160.0,5,1072.185091
-160.0,6,1072.235858
-160.0,6,1072.279792
-160.0,6,1072.328618
-160.0,6,1072.372115
-160.0,6,1072.416548
-160.0,6,1072.460239
-160.0,4,1072.490643
-160.0,5,1072.536618
-160.0,5,1072.573875
-160.0,6,1072.62168
-160.0,5,1072.667358
-160.0,6,1072.716953
-160.0,6,1072.761184
-160.0,6,1072.810907
-160.0,6,1072.859227
-160.0,6,1072.910142
-160.0,6,1072.958324
-160.0,6,1073.010177
-160.0,6,1073.58833
-160.0,6,1073.629593
-160.0,5,1073.665792
-160.0,6,1073.714933
-160.0,7,1073.76553
-160.0,4,1073.795975
-160.0,6,1073.852525
-160.0,6,1073.893878
-160.0,6,1073.952243
-160.0,4,1073.981647
-160.0,5,1074.026485
-160.0,7,1074.073081
-160.0,6,1074.12637
-160.0,5,1074.162015
-160.0,6,1074.21466
-160.0,6,1074.330189
-160.0,6,1074.431882
-160.0,6,1074.47345
-160.0,7,1074.52107
-160.0,6,1074.562659
-160.0,6,1074.604548
-160.0,7,1074.70523
-160.0,6,1074.747693
-160.0,6,1074.789555
-160.0,6,1074.831422
-160.0,6,1074.873559
-160.0,7,1074.920572
-160.0,6,1075.02228
-160.0,7,1075.069771
-160.0,6,1075.166845
-160.0,6,1075.208693
-160.0,6,1075.25025
-160.0,3,1075.273415
-160.0,6,1075.367084
-160.0,6,1075.408635
-160.0,6,1075.450588
-160.0,5,1075.547325
-160.0,5,1075.583137
-160.0,6,1075.624841
-160.0,3,1075.647615
-160.0,7,1075.719679
-160.0,6,1075.761175
-160.0,6,1075.802673
-160.0,6,1075.844355
-160.0,6,1075.916892
-160.0,5,1075.952659
-160.0,5,1075.988344
-160.0,6,1076.060133
-160.0,6,1076.275082
-160.0,4,1076.426512
-160.0,6,1076.686419
-160.0,4,1076.751127
-160.0,8,1076.877569
-160.0,5,1076.913686
-160.0,4,1076.943465
-160.0,5,1077.04284
-160.0,6,1077.116423
-160.0,6,1077.220394
-160.0,7,1077.377564
-160.0,7,1077.446436
-160.0,6,1077.487916
-160.0,5,1077.524217
-160.0,5,1077.560036
-160.0,5,1077.604479
-160.0,6,1077.646334
-160.0,5,1077.682161
-160.0,7,1077.729286
-160.0,6,1077.770803
-160.0,5,1077.80664
-160.0,6,1077.848462
-160.0,6,1077.928253
-160.0,7,1077.9754
-160.0,6,1078.047547
-160.0,6,1078.0983
-160.0,6,1078.142077
-160.0,4,1078.174169
-160.0,6,1078.226915
-160.0,6,1078.281713
-160.0,5,1078.333339
-160.0,6,1078.41618
-160.0,6,1078.460651
-160.0,7,1078.514328
-160.0,6,1078.561348
-160.0,6,1078.615548
-160.0,2,1078.635847
-160.0,6,1078.679944
-160.0,6,1078.739025
-160.0,6,1078.780556
-160.0,6,1078.839354
-160.0,8,1078.890929
-160.0,4,1078.941601
-160.0,6,1078.985768
-160.0,8,1079.059748
-160.0,5,1079.095435
-160.0,7,1079.160091
-160.0,7,1079.215215
-160.0,6,1079.262219
-160.0,6,1079.314791
-160.0,5,1079.355075
-160.0,7,1079.414902
-160.0,5,1079.45506
-160.0,6,1079.508732
-160.0,5,1079.547204
-160.0,6,1079.588919
-160.0,6,1079.638487
-160.0,7,1079.686271
-160.0,6,1079.739382
-160.0,5,1079.775243
-160.0,6,1079.827095
-160.0,6,1079.868834
-160.0,4,1079.898907
-160.0,6,1079.95392
-160.0,8,1080.026688
-160.0,6,1080.068192
-160.0,3,1080.091071
-160.0,4,1080.135015
-160.0,6,1080.180935
-160.0,6,1080.239975
-160.0,6,1080.282101
-160.0,6,1080.340859
-160.0,7,1080.387654
-160.0,5,1080.442474
-160.0,6,1080.488771
-160.0,6,1080.548716
-160.0,6,1080.595128
-160.0,6,1080.654548
-160.0,6,1080.708941
-160.0,7,1080.759382
-160.0,3,1080.783041
-160.0,6,1080.940869
-160.0,6,1081.141847
-160.0,6,1081.215165
-160.0,6,1081.261765
-160.0,6,1081.32621
-160.0,7,1081.374843
-160.0,5,1081.426568
-160.0,2,1081.443046
-160.0,6,1081.487948
-160.0,6,1081.539255
-160.0,6,1081.58196
-160.0,6,1081.639209
-160.0,6,1081.680895
-160.0,6,1081.73242
-160.0,7,1081.78083
-160.0,4,1081.81096
-160.0,6,1081.865679
-160.0,6,1081.915233
-160.0,6,1081.961526
-160.0,7,1082.012494
-160.0,5,1082.059345
-160.0,6,1082.101003
-160.0,5,1082.141592
-160.0,6,1082.186476
-160.0,6,1082.234538
-160.0,6,1082.279981
-160.0,6,1082.329588
-160.0,4,1082.360238
-160.0,4,1082.389827
-160.0,7,1082.446211
-160.0,6,1082.487606
-160.0,5,1082.536134
-160.0,5,1082.573842
-160.0,6,1082.615275
-160.0,6,1082.665923
-160.0,3,1082.68886
-160.0,6,1082.741947
-160.0,6,1082.787141
-160.0,5,1082.82891
-160.0,6,1082.872455
-160.0,6,1082.914704
-160.0,5,1082.960751
-160.0,6,1083.002383
-160.0,4,1083.04353
-160.0,6,1083.086863
-160.0,6,1083.135219
-160.0,3,1083.161055
-160.0,6,1083.203225
-160.0,6,1083.255095
-160.0,6,1083.299286
-160.0,6,1083.348516
-160.0,5,1083.386316
-160.0,6,1083.435127
-160.0,5,1083.474659
-160.0,6,1083.516205
-160.0,6,1083.567248
-160.0,5,1083.603779
-160.0,5,1083.649754
-160.0,5,1083.686184
-160.0,4,1083.715686
-160.0,4,1083.752386
-160.0,4,1083.786625
-160.0,6,1083.841291
-160.0,6,1083.886248
-160.0,6,1083.934836
-160.0,6,1083.980714
-160.0,6,1084.029171
-160.0,5,1084.068588
-160.0,5,1084.104381
-160.0,6,1084.15588
-160.0,5,1084.193664
-160.0,7,1084.248451
-160.0,6,1084.293299
-160.0,8,1084.353056
-160.0,6,1084.407067
