#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
0.14278607,26,4453.759401
0.09909545,26,4453.775957
0.093510084,26,4453.795062
0.11101197,26,4453.795062
0.18100442,26,4453.807579
0.1809882,26,4453.817111
0.18117683,26,4453.850741
0.112042405,26,4453.867302
0.14778864,26,4453.875846
0.11505079,26,4453.875846
0.18190162,26,4453.875846
0.18214178,26,4453.883397
0.11253523,26,4453.909459
0.15126446,26,4453.943588
0.13346046,26,4453.976788
0.11209871,26,4453.994836
0.1820643,26,4453.994836
0.15172946,26,4454.01886
0.17664376,26,4454.034948
0.18172392,26,4454.035945
0.11208012,26,4454.042479
0.112124175,26,4454.052031
0.18218544,26,4454.090154
0.1371186,26,4454.108209
0.15108754,26,4454.117721
0.15245709,26,4454.117721
0.11197021,26,4454.117721
0.1615116,26,4454.125145
0.15272829,26,4454.150237
0.15150204,26,4454.19187
0.114664935,26,4454.224353
0.11171614,26,4454.245522
0.18071009,26,4454.245522
0.15231748,26,4454.26458
0.17593211,26,4454.287195
0.12873527,26,4454.287195
0.18049428,26,4454.294723
0.180932,26,4454.304268
0.11195098,26,4454.345417
0.15274331,26,4454.37106
0.10975692,26,4454.379578
0.111948624,26,4454.379578
0.10989309,26,4454.379578
0.15081206,26,4454.393618
0.11082952,26,4454.42068
0.12546527,26,4454.460654
0.14893755,26,4454.487869
0.18105623,26,4454.507482
0.10411709,26,4454.507482
0.18204102,26,4454.526571
0.18153487,26,4454.543673
0.111036785,26,4454.543673
0.14325684,26,4454.554235
0.111968756,26,4454.56124
0.14939564,26,4454.603959
0.14871603,26,4454.625016
0.18096146,26,4454.6356
0.11728529,26,4454.6356
0.1053912,26,4454.6356
0.11189353,26,4454.646152
0.11064369,26,4454.678811
0.18157966,26,4454.724813
0.18204102,26,4454.761196
0.15061806,26,4454.781814
0.15053304,26,4454.781814
0.112130456,26,4454.806428
0.18204102,26,4454.829518
0.09674583,26,4454.829518
0.1405633,26,4454.843779
0.1809882,26,4454.85328
0.1108475,26,4454.894982
0.18090408,26,4454.913028
0.15674399,26,4454.927595
0.10212712,26,4454.927595
0.15247571,26,4454.927595
0.18119399,26,4454.937131
0.11478207,26,4454.970234
0.15084928,26,4455.015918
0.14565894,26,4455.051511
0.17644411,26,4455.070576
0.11500089,26,4455.070576
0.14943029,26,4455.08717
0.18097393,26,4455.110796
0.15262191,26,4455.110796
0.1495882,26,4455.119314
0.18158533,26,4455.126854
0.11188638,26,4455.160494
0.18132307,26,4455.177082
0.18096596,26,4455.185633
0.18171242,26,4455.185633
0.18168055,26,4455.185633
0.1143747,26,4455.193159
0.111840405,26,4455.220195
0.11214872,26,4455.252125
0.15249628,26,4455.277309
0.10982381,26,4455.294432
0.17993425,26,4455.294432
0.11170737,26,4455.313027
0.1523513,26,4455.332105
0.18133426,26,4455.332105
0.18114395,26,4455.345177
0.15174516,26,4455.355733
0.1820055,26,4455.396016
0.15129986,26,4455.418656
0.15240252,26,4455.43017
0.1821418,26,4455.43017
0.1116386,26,4455.43017
0.17621769,26,4455.441487
0.15138575,26,4455.473124
0.15168187,26,4455.513239
0.18094826,26,4455.541631
0.09828514,26,4455.563199
0.1110338,26,4455.563199
0.1152572,26,4455.586843
0.11201295,26,4455.602975
0.09216084,26,4455.602975
0.18126082,26,4455.610941
0.18103169,26,4455.621459
0.112063415,26,4455.661597
0.11270098,26,4455.67987
0.1520815,26,4455.691399
0.181027,26,4455.691399
0.18195814,26,4455.691399
0.15021664,26,4455.699939
0.11169725,26,4455.731503
0.1818968,26,4455.773156
0.15061688,26,4455.803277
0.114138685,26,4455.820806
0.110847235,26,4455.820806
0.13392867,24,4455.839852
0.18194482,26,4455.839852
0.10071573,26,4455.860879
0.11093385,26,4455.869553
0.18126914,26,4455.878077
0.14432433,26,4455.911218
0.1467289,26,4455.929249
0.11204638,26,4455.940767
0.15228319,26,4455.940767
0.14448838,26,4455.940767
0.15169227,26,4455.949298
0.18210745,26,4455.993551
0.18208379,26,4456.045188
0.1513298,26,4456.092928
0.15091963,26,4456.121565
0.18114263,26,4456.121565
0.111052014,26,4456.145202
0.11080788,26,4456.145202
0.15205353,26,4456.175945
0.18227437,26,4456.189247
0.11193308,26,4456.198793
0.06009527,20,4456.223361
0.09300272,22,4456.235969
0.18122514,26,4456.245503
0.11249089,26,4456.269021
0.1480335,26,4456.276567
0.11194051,26,4456.276567
0.15303014,26,4456.312247
0.18160556,26,4456.350377
0.11237149,26,4456.378468
0.15206863,26,4456.399524
0.1810762,26,4456.399524
0.11150738,26,4456.415622
0.15072767,26,4456.416616
0.18211511,26,4456.43926
0.15030824,26,4456.446791
0.14981396,26,4456.458293
0.18211274,26,4456.475907
0.112104684,26,4456.486481
0.114499085,26,4456.494035
0.18132302,26,4456.512941
0.18230632,26,4456.52449
0.111826226,26,4456.52449
0.18143216,26,4456.563406
0.09702537,26,4456.603121
0.180561,26,4456.627208
0.18115029,26,4456.644346
0.15002471,26,4456.644346
0.15271236,26,4456.66189
0.18136801,26,4456.66189
0.10797047,26,4456.683159
0.18114854,26,4456.69357
0.09924608,26,4456.703106
0.10768043,26,4456.722633
0.10307811,26,4456.730153
0.15169726,26,4456.742722
0.14591968,26,4456.760765
0.112245776,26,4456.769821
0.17894396,26,4456.769821
0.18034479,26,4456.806962
0.11208082,26,4456.841576
0.18081398,26,4456.868676
0.1120407,26,4456.886766
0.1813967,26,4456.886766
0.15148808,26,4456.90582
0.18230632,26,4456.90582
0.18211515,26,4456.924875
0.1458274,26,4456.933442
0.11205382,26,4456.944055
0.18117899,26,4456.965135
0.12753774,26,4456.976709
0.15207021,26,4456.986299
0.18119521,26,4457.008359
0.15252063,26,4457.017909
0.15247205,26,4457.017909
0.181461,26,4457.05048
0.15119907,26,4457.088116
0.11165609,26,4457.116725
0.18082926,26,4457.135877
0.111540005,26,4457.135877
0.18214379,26,4457.153961
0.14688489,26,4457.153961
0.11212038,26,4457.173491
0.1148939,26,4457.183136
0.18186049,26,4457.192051
0.1125431,26,4457.210087
0.111771345,26,4457.220609
0.10731188,26,4457.230119
0.11171614,26,4457.250704
0.108909026,26,4457.259228
0.15187082,26,4457.259228
0.18188998,26,4457.296035
0.1114489,26,4457.333141
0.15185077,26,4457.360076
0.18082526,26,4457.377645
0.1818968,26,4457.377645
0.11203117,26,4457.397691
0.18043435,26,4457.397691
0.11198772,26,4457.418755
0.11035837,26,4457.428296
0.15019688,26,4457.442835
0.18224056,26,4457.459914
0.17474025,26,4457.470976
0.15135899,26,4457.478495
0.1812674,26,4457.501579
0.110844985,26,4457.510104
0.16619828,26,4457.510104
0.18115029,26,4457.543279
0.18227343,26,4457.579049
0.15231197,26,4457.610608
0.1806432,26,4457.627643
0.1493932,26,4457.628634
0.13396029,24,4457.648679
0.10823529,26,4457.648679
0.18118462,26,4457.648679
0.18175542,26,4457.678787
0.11220949,26,4457.691326
0.111717045,26,4457.711373
0.103612445,26,4457.724429
0.15105055,26,4457.733974
0.15281825,26,4457.751502
0.110791385,26,4457.761033
0.18214375,26,4457.761033
0.1816681,26,4457.796664
0.18044236,26,4457.834848
0.13056664,26,4457.858892
0.10527632,26,4457.876302
0.15277876,26,4457.876302
0.1107721,26,4457.894445
0.11193821,26,4457.894445
0.18222608,26,4457.894445
0.14977524,26,4457.92509
0.11497616,26,4457.933104
0.16909981,26,4457.952687
0.18169782,26,4457.960699
0.11093924,26,4457.974128
0.18168566,26,4457.99421
0.11222319,26,4458.00576
0.18102413,26,4458.00576
0.18236145,26,4458.043879
0.105593115,26,4458.082801
0.1798431,26,4458.109375
0.18099526,26,4458.126316
0.1487162,26,4458.126316
0.112024896,26,4458.144437
0.11193194,26,4458.144437
0.11381323,26,4458.144437
0.11198499,26,4458.174576
0.11217133,26,4458.181587
0.13861972,26,4458.201672
0.15092555,26,4458.209933
0.13482916,26,4458.220439
0.18169782,26,4458.238075
0.15158871,26,4458.244614
0.1135579,26,4458.244614
0.11327316,26,4458.284463
0.110507935,26,4458.324675
0.15268174,26,4458.350771
0.18189529,26,4458.369356
0.18066534,26,4458.369356
0.114749126,26,4458.388069
0.18078071,26,4458.388069
0.15217118,26,4458.388069
0.15128042,26,4458.418684
0.11398972,26,4458.425226
0.11093924,26,4458.443321
0.15053545,26,4458.452913
0.18058205,26,4458.459897
0.112035215,26,4458.478459
0.15247205,26,4458.491
0.1585226,26,4458.491
0.11106862,26,4458.526108
0.18211272,26,4458.562809
0.18167567,26,4458.591949
0.18173422,26,4458.610004
0.18172024,26,4458.610004
0.11064728,26,4458.625063
0.12782566,26,4458.625063
0.18230632,26,4458.625063
0.075629525,21,4458.643135
0.18153466,26,4458.652668
0.112058185,26,4458.711314
0.1116883,26,4458.731393
0.110982575,26,4458.750458
0.17988415,26,4458.769083
0.11225643,26,4458.777617
0.14231262,26,4458.777617
0.112656124,26,4458.8178
0.18117899,26,4458.854018
0.11112361,26,4458.879614
0.14892021,26,4458.899714
0.110433325,26,4458.899714
0.15555002,26,4458.918805
0.14589083,26,4458.918805
0.15276806,26,4458.918805
0.10867113,26,4458.937899
0.18112895,26,4458.945453
0.11206251,26,4458.958984
0.15099609,26,4458.980832
0.1146927,26,4459.000909
0.18226722,26,4459.019962
0.10675202,26,4459.027506
0.11046194,26,4459.027506
0.11149042,26,4459.066263
0.112009056,26,4459.102856
0.18156907,26,4459.130438
0.115177155,26,4459.153041
0.111802824,26,4459.154051
0.18118894,26,4459.173664
0.09676781,26,4459.173664
0.1706864,26,4459.173664
0.18085884,26,4459.19122
0.18145642,26,4459.200773
0.14413838,26,4459.211188
0.18084277,26,4459.234813
0.14929251,26,4459.252864
0.18227242,26,4459.274158
0.15467392,26,4459.283742
0.15734468,26,4459.283742
0.18175177,26,4459.318598
0.1146193,26,4459.352785
0.13007265,26,4459.37641
0.15098982,26,4459.395509
0.11490038,26,4459.395509
0.15275642,26,4459.417585
0.111313194,26,4459.418581
0.15044545,26,4459.418581
0.15188678,26,4459.435667
0.18145642,26,4459.443181
0.11195132,26,4459.451191
0.1121637,26,4459.468809
0.15270191,26,4459.485684
0.18051335,26,4459.504775
0.17978172,26,4459.512777
0.15198217,26,4459.512777
0.111540005,26,4459.5509
0.17441143,26,4459.589549
0.09689458,26,4459.617152
0.15288864,26,4459.635291
0.11199317,26,4459.635291
0.10000402,26,4459.653345
0.15151832,26,4459.653345
0.14645411,26,4459.653345
0.074942976,21,4459.66036
0.1499268,26,4459.671451
0.18056738,26,4459.679999
0.18210883,26,4459.693076
0.15142252,26,4459.729706
0.11049768,26,4459.751793
0.15254943,26,4459.761315
0.1818019,26,4459.761315
0.10832196,26,4459.803113
0.15315102,26,4459.84177
0.14987881,26,4459.868874
0.11429499,26,4459.886985
0.14985499,26,4459.886985
0.111371316,26,4459.907069
0.18214375,26,4459.907069
0.110983804,26,4459.907069
0.18117896,26,4459.915609
0.18089709,26,4459.925172
0.14933543,26,4459.933709
0.18206277,26,4459.945259
0.13931581,26,4459.991835
0.110109046,26,4460.013401
0.1818968,26,4460.026964
0.11099743,26,4460.026964
0.14861034,26,4460.06768
0.17996313,26,4460.103842
0.11073138,26,4460.129903
0.14740205,26,4460.150963
0.11044921,26,4460.150963
0.18098016,26,4460.17206
0.09537371,26,4460.17206
0.15087193,26,4460.17206
0.11101442,26,4460.179581
0.15193637,26,4460.192111
0.11257725,26,4460.201632
0.14860085,26,4460.210153
0.15179949,26,4460.250253
0.15078841,26,4460.266856
0.18167987,26,4460.276421
0.15251727,26,4460.276421
0.15301807,26,4460.310679
0.18203132,26,4460.343814
0.15212089,26,4460.37139
0.15081167,26,4460.391423
0.14766099,26,4460.391423
0.11436043,26,4460.409454
0.15355016,26,4460.409454
0.15036912,26,4460.409454
0.15700379,26,4460.417013
0.18211511,26,4460.425513
0.18081847,26,4460.433532
0.17640783,26,4460.442898
0.15079638,26,4460.480313
0.18222561,26,4460.502383
0.1500168,26,4460.51543
0.1800107,26,4460.51543
0.11193195,26,4460.55455
0.14979582,26,4460.592676
0.11194089,26,4460.620253
0.1511707,26,4460.640093
0.1813967,26,4460.640093
0.12536518,26,4460.659062
0.18174998,26,4460.659062
0.15268865,26,4460.659062
0.11053212,26,4460.669753
0.17964822,26,4460.677299
0.18199377,26,4460.687862
0.020562716,18,4460.687862
0.11185761,26,4460.695409
0.18195297,26,4460.733103
0.11213124,26,4460.75215
0.111720264,26,4460.762286
0.1822744,26,4460.80193
0.15185227,26,4460.835075
0.1508862,26,4460.85812
0.18085255,26,4460.876772
0.15220635,26,4460.876772
0.111594945,26,4460.893901
0.11178055,26,4460.893901
0.18214375,26,4460.893901
0.111918285,26,4460.902917
0.14524873,26,4460.910449
0.18227437,26,4460.920962
0.15262981,26,4460.920962
0.14952856,26,4460.927497
0.11486756,26,4460.970696
0.15278883,26,4460.991759
0.11459615,26,4461.002291
0.17659079,26,4461.045156
0.15044545,26,4461.086848
0.18028349,26,4461.110421
0.18090451,26,4461.127177
0.13937037,26,4461.127177
0.111619495,26,4461.144768
0.18065284,26,4461.145782
0.112980634,26,4461.145782
0.11186375,26,4461.158295
0.098247476,26,4461.167349
0.15151934,26,4461.174888
0.1806913,26,4461.174888
0.11184252,26,4461.182906
0.14577895,26,4461.220591
0.11230208,26,4461.241636
0.11248301,26,4461.250164
0.11047219,26,4461.290631
0.1293103,26,4461.335408
0.18180905,26,4461.360452
0.14582488,26,4461.376615
0.11193821,26,4461.376615
0.14876017,26,4461.393185
0.14734186,26,4461.393185
0.14827879,26,4461.393185
0.10767542,26,4461.402696
0.11197021,26,4461.411214
0.15176894,26,4461.423434
0.15088227,26,4461.423434
0.15159549,26,4461.430948
0.18120554,26,4461.46757
0.18214379,26,4461.486666
0.14055328,26,4461.4942
0.1814209,26,4461.526809
0.17981268,26,4461.567513
0.18145642,26,4461.592392
0.17972335,26,4461.609425
0.18114711,26,4461.609425
0.10755668,26,4461.626527
0.09002262,26,4461.626527
0.12000288,26,4461.626527
0.18048747,26,4461.636117
0.111569054,26,4461.644118
0.18088607,26,4461.652638
0.111919224,26,4461.652638
0.1802318,26,4519.448608
0.18204102,26,4519.487345
0.11125317,26,4519.504533
0.18098053,26,4519.514453
0.11048065,26,4519.548601
0.15087973,26,4519.581814
0.11494934,26,4519.607437
0.15108675,26,4519.625509
0.18125847,26,4519.625509
0.11156977,26,4519.643035
0.17215693,26,4519.643035
0.14512113,26,4519.643035
0.15031427,26,4519.65057
0.1447615,26,4519.663753
0.16679135,26,4519.670295
0.18246396,26,4519.670295
0.18197349,26,4519.680358
0.15082915,26,4519.715566
0.112489134,26,4519.735637
0.1509772,26,4519.74718
0.18194477,26,4519.784428
0.1522761,26,4519.825084
0.1819565,26,4519.848738
0.11225809,26,4519.867842
0.1101268,26,4519.867842
0.15473607,26,4519.88848
0.11506587,26,4519.88848
0.18111604,26,4519.88848
0.18065153,26,4519.898027
0.15140589,26,4519.906584
0.18153647,26,4519.916124
0.11038872,26,4519.916124
0.18193392,26,4519.925669
0.111483775,26,4519.965795
0.13054432,26,4519.987324
0.18041417,26,4519.998873
0.13390003,26,4520.041052
0.1522645,26,4520.081731
0.1699559,26,4520.114587
0.11442534,26,4520.132686
0.14752747,26,4520.132686
0.11444596,26,4520.151772
0.18074095,26,4520.151772
0.18082438,26,4520.151772
0.15086257,26,4520.164818
0.111876406,26,4520.173392
0.11022863,26,4520.181928
0.11204638,26,4520.181928
0.11531158,26,4520.192458
0.18039186,26,4520.230606
0.1120866,26,4520.248712
0.15660249,26,4520.259306
0.16953428,26,4520.298003
0.17384735,26,4520.333658
0.09834672,26,4520.363862
0.15253098,26,4520.381475
0.18186818,26,4520.381475
0.17985685,26,4520.399545
0.1806902,26,4520.399545
0.11168029,26,4520.399545
0.13345776,26,4520.410079
0.14782178,26,4520.41865
0.15226993,26,4520.431167
0.11199407,26,4520.431167
0.14800066,26,4520.440725
0.17084737,26,4520.477428
0.1122082,26,4520.496494
0.15117991,26,4520.506082
0.11450657,26,4520.54613
0.11191589,26,4520.581827
0.18227437,26,4520.611426
0.10811351,26,4520.630485
0.15137157,26,4520.630485
0.11201485,26,4520.648587
0.18159318,26,4520.648587
0.112132974,26,4520.648587
0.111601144,26,4520.658172
0.112131104,26,4520.666709
0.1518852,26,4520.68081
0.15103522,26,4520.68081
0.182053,26,4520.689058
0.14813147,26,4520.726275
0.15159698,26,4520.743802
0.15073322,26,4520.751336
0.11240389,26,4520.793022
0.14684263,26,4520.830019
0.14991215,26,4520.862862
0.18152605,26,4520.88046
0.18057543,26,4520.88046
0.1521873,26,4520.899022
0.18173385,26,4520.899022
0.18210872,26,4520.899022
0.15158817,26,4520.909587
0.18060671,26,4520.917124
0.13108505,26,4520.93165
0.111921296,26,4520.93165
0.11183225,26,4520.939197
0.18195315,26,4520.975965
0.10958749,26,4520.998615
0.11175971,26,4521.008189
0.11083966,26,4521.049285
0.15087484,26,4521.090965
0.11094055,26,4521.118676
0.14612892,26,4521.140749
0.11424348,26,4521.140749
0.15014394,26,4521.15986
0.15206447,26,4521.15986
0.18143216,26,4521.15986
0.11196914,26,4521.168389
0.17146951,26,4521.180446
0.046572886,19,4521.187991
0.1820635,26,4521.187991
0.1527531,26,4521.187991
0.11211965,26,4521.197544
0.09655872,26,4521.235663
0.1732319,26,4521.264777
0.11242792,26,4521.300419
0.15093803,26,4521.340272
0.11244725,26,4521.367889
0.15075801,26,4521.389019
0.18230632,26,4521.389019
0.17997432,26,4521.40812
0.18179436,26,4521.40812
0.14202888,26,4521.40812
0.15041456,26,4521.41566
0.114570886,26,4521.426737
0.15833734,26,4521.433737
0.18173428,26,4521.433737
0.18195297,26,4521.433737
0.1794014,26,4521.446341
0.18097395,26,4521.48155
0.11441598,26,4521.508195
0.15059006,26,4521.54931
0.18047619,26,4521.583498
0.111887276,26,4521.613092
0.11105516,26,4521.631126
0.15277185,26,4521.631126
0.09680037,26,4521.649185
0.18195404,26,4521.650173
0.1807461,26,4521.650173
0.11455997,26,4521.65972
0.18098925,26,4521.667271
0.11216486,26,4521.680303
0.1819918,26,4521.680303
0.11204445,26,4521.680303
0.111988455,26,4521.688842
0.1820173,26,4521.726102
0.18067536,26,4521.754718
0.18177174,26,4521.790896
0.18109244,26,4521.822507
0.17615825,26,4521.85007
0.15108685,26,4521.872975
0.18211313,26,4521.872975
0.15249248,26,4521.888798
0.13045238,26,4521.888798
0.14703184,26,4521.888798
0.18173411,26,4521.897344
0.11155844,26,4521.906979
0.18077295,26,4521.91751
0.18207012,26,4521.91751
0.15021099,26,4521.91751
0.18080977,26,4521.930043
0.18186156,26,4521.964663
0.15282027,26,4521.999393
0.1820313,26,4522.039587
0.1120435,26,4522.081873
0.18196115,26,4522.111535
0.112163685,26,4522.131576
0.1804803,26,4522.131576
0.181177,26,4522.14763
0.10823381,26,4522.14763
0.1149448,26,4522.14763
0.18073659,26,4522.157191
0.1125323,26,4522.165192
0.11145455,26,4522.175267
0.114363104,26,4522.175267
0.11049094,26,4522.175267
0.11203752,26,4522.183361
0.18090968,26,4522.223201
0.14636613,26,4522.248814
0.11425409,26,4522.28109
0.11177665,26,4522.315956
0.18079434,26,4522.347574
0.18014477,26,4522.368677
0.18087554,26,4522.368677
0.10020021,26,4522.38927
0.11489752,26,4522.390268
0.113162056,26,4522.390268
0.15178224,26,4522.400794
0.18173447,26,4522.413328
0.1808922,26,4522.420846
0.10181027,26,4522.420846
0.15108685,26,4522.420846
0.11192674,26,4522.430361
0.18098843,26,4522.465605
0.15047094,26,4522.489142
0.15271,26,4522.523803
0.11157407,26,4522.563802
0.11185464,26,4522.591948
0.11156164,26,4522.609011
0.1810762,26,4522.609011
0.109040655,26,4522.624552
0.15202194,26,4522.624552
0.115347564,26,4522.62555
0.11244894,26,4522.632082
0.14360939,26,4522.641613
0.15258676,26,4522.649174
0.18172362,26,4522.649174
0.15178764,26,4522.649174
0.18214224,26,4522.66172
0.11206792,26,4522.699206
0.110592805,26,4522.729836
0.17940111,26,4522.763517
0.11463426,26,4522.798186
0.18214375,26,4522.823275
0.11070988,26,4522.844334
0.15104511,26,4522.844334
0.15243658,26,4522.864389
0.11183538,26,4522.864389
0.111875206,26,4522.864389
0.1438377,26,4522.871916
0.11195117,26,4522.881497
0.114109434,26,4522.891033
0.18166688,26,4522.891033
0.11428484,26,4522.891033
0.18186882,26,4522.898587
0.11182831,26,4522.937816
0.15044545,26,4522.963934
0.1821418,26,4523.004215
0.11042087,26,4523.044326
0.15186734,26,4523.071564
0.11157115,26,4523.089183
0.18057743,26,4523.089183
0.1808957,26,4523.10727
0.18011194,26,4523.10727
0.15268189,26,4523.10727
0.12657334,26,4523.115816
0.1814451,26,4523.125829
0.1081745,26,4523.134356
0.18117698,26,4523.134356
0.147998,26,4523.134356
0.18203904,26,4523.148428
0.11442057,26,4523.188089
0.114287876,26,4523.214165
0.15176354,26,4523.248346
0.18195298,26,4523.281396
0.11197003,26,4523.308561
0.15142322,26,4523.326098
0.18093067,26,4523.326098
0.17424664,26,4523.343176
0.114936285,26,4523.343176
0.18195298,26,4523.343176
0.15135828,26,4523.350692
0.13155203,26,4523.36323
0.15174893,26,4523.370758
0.18002576,26,4523.370758
0.1524817,26,4523.370758
0.18090384,26,4523.380829
0.18211335,26,4523.416066
0.18187447,26,4523.443407
0.17970653,26,4523.481117
0.15177257,26,4523.514748
0.15078704,26,4523.545877
0.11234661,26,4523.564275
0.111528836,26,4523.564275
0.17979294,26,4523.582613
0.1523718,26,4523.582613
0.11168884,26,4523.582613
0.15119301,26,4523.59218
0.1804926,26,4523.599679
0.14760579,26,4523.608243
0.11166506,26,4523.608243
0.18186618,26,4523.608243
0.18117698,26,4523.616244
0.15141459,26,4523.6494
0.11421855,26,4523.68156
0.18171242,26,4523.716238
0.11159373,26,4523.754452
0.15125956,26,4523.782609
0.10121795,26,4523.799611
0.114731364,26,4523.799611
0.14521801,26,4523.816163
0.11166975,26,4523.816163
0.11460372,26,4523.816163
0.11177769,26,4523.824687
0.11090713,26,4523.833226
0.11437195,26,4523.843571
0.17946745,26,4523.843571
0.1526971,26,4523.843571
0.14215222,26,4523.850109
0.11137115,26,4523.888717
0.1438983,26,4523.914913
0.15274468,26,4523.949023
0.18050699,26,4523.992702
0.1515886,26,4524.024293
0.18115006,26,4524.041013
0.15269448,26,4524.041013
0.111565724,26,4524.057121
0.1808535,26,4524.057121
0.15108447,26,4524.057121
0.18045977,26,4524.06512
0.18089081,26,4524.072651
0.15008819,26,4524.082703
0.10656344,26,4524.082703
0.18127576,26,4524.082703
0.17845277,26,4524.093217
0.18114765,26,4524.130294
0.15267904,26,4524.15797
0.14566685,26,4524.198785
0.15081167,26,4524.238981
0.15160875,26,4524.265102
0.11179015,26,4524.281719
0.15278696,26,4524.281719
0.11217042,26,4524.298811
0.15103972,26,4524.298811
0.15676181,26,4524.298811
0.11307875,26,4524.308384
0.11197878,26,4524.315978
0.15089773,26,4524.326447
0.15092595,26,4524.326447
0.18194476,26,4524.326447
0.15132746,26,4524.33446
0.15175506,26,4524.372606
0.15254886,26,4524.400745
0.11195564,26,4524.441838
0.17451644,26,4524.481586
0.18096748,26,4524.509213
0.15166216,26,4524.528297
0.15292971,26,4524.528297
0.18093203,26,4524.548386
0.18170604,26,4524.548386
0.112165846,26,4524.548386
0.15144295,26,4524.558939
0.18146005,26,4524.565943
0.15106238,26,4524.575039
0.1117979,26,4524.575039
0.11181937,26,4524.575039
0.18211511,26,4524.582561
0.1749079,26,4524.620443
0.18126936,26,4524.648819
0.15115932,26,4524.681957
0.10801849,26,4524.716976
0.11208254,26,4524.747594
0.18214224,26,4524.768647
0.112581246,26,4524.768647
0.11509426,26,4524.789282
0.1149897,26,4524.789282
0.15108447,26,4524.789282
0.18126784,26,4524.7988
0.1823992,26,4524.807876
0.11196587,26,4524.81488
0.15084927,26,4524.81488
0.114616476,26,4524.81488
0.17272682,26,4524.8234
0.15122806,26,4524.863019
0.15115167,26,4524.889146
0.15135828,26,4524.925598
0.11200805,26,4524.963206
0.14918046,26,4524.998966
0.11208664,26,4525.018058
0.1506082,26,4525.018058
0.15108447,26,4525.039949
0.15688768,26,4525.040948
0.109264396,26,4525.040948
0.18114264,26,4525.049489
0.15183301,26,4525.06102
0.11028836,26,4525.067547
0.11204069,26,4525.067547
0.11206166,26,4525.067547
0.11204305,26,4525.080605
0.11193821,26,4525.115754
0.111826256,26,4525.142847
0.15033291,26,4525.182152
0.114737935,26,4525.223313
0.11435629,26,4525.249918
0.14353693,26,4525.276878
0.18074761,26,4525.276878
0.18227437,26,4525.296948
0.1525072,26,4525.296948
0.1144207,26,4525.296948
0.18040083,26,4525.305958
0.15167639,26,4525.315496
0.18191664,26,4525.324018
0.1211632,26,4525.324018
0.18179975,26,4525.324018
0.17807084,26,4525.331557
0.111709595,26,4525.366617
0.11439031,26,4525.397806
0.112004556,26,4525.430004
0.114824496,26,4525.464239
0.18183933,26,4525.490406
0.11204397,26,4525.508507
0.1528448,26,4525.508507
0.11156335,26,4525.528608
0.15175705,26,4525.528608
0.15255833,26,4525.528608
0.18092713,26,4525.536136
0.1811674,26,4525.547693
0.18064086,26,4525.556204
0.11201166,26,4525.556204
0.1742168,26,4525.556204
0.13977534,26,4525.564245
0.15233544,26,4525.59997
0.10776869,26,4525.624054
0.09896536,26,4525.660232
0.11202561,26,4525.697926
0.11428174,26,4525.725552
0.15255903,26,4525.741108
0.11069222,26,4525.741108
0.18064326,26,4525.75995
0.15261818,26,4525.75995
0.11173465,26,4525.75995
0.18122429,26,4525.766465
0.18058208,26,4525.780032
0.17409873,26,4525.7896
0.106866375,26,4525.7896
0.15274969,26,4525.7896
0.15076458,26,4525.800778
0.12616947,26,4525.843943
0.11176359,26,4525.873538
0.11506066,26,4525.90775
0.15111269,26,4525.997415
0.085841544,26,4526.025497
0.15041615,26,4526.046091
0.15274331,26,4526.046091
0.11457675,26,4526.066153
0.114655845,26,4526.066153
0.111019075,26,4526.066153
0.03916102,19,4526.074167
0.15059894,26,4526.075691
0.1144479,26,4526.082704
0.113583446,26,4526.092261
0.1149932,26,4526.092261
0.11204499,26,4526.092261
0.1144508,26,4526.098827
0.09866329,26,4526.166732
0.18227437,26,4526.207818
0.11255958,26,4526.246958
0.1525364,26,4526.274026
0.1814433,26,4526.2941
0.17520182,26,4526.2941
0.11129781,26,4526.314168
0.111800164,26,4526.314168
0.17997617,26,4526.314168
0.18012811,26,4526.323704
0.18227437,26,4526.323704
0.10176412,26,4526.333817
0.111919224,26,4526.347897
0.15289602,26,4526.347897
0.14850281,26,4526.347897
0.18113719,26,4526.355896
0.111919224,26,4526.424033
0.18091543,26,4526.463794
0.18049254,26,4526.499898
0.11200714,26,4526.531502
0.16800013,26,4526.548239
0.11473774,26,4526.548239
0.112284146,26,4526.567358
0.1524182,26,4526.567358
0.1093907,26,4526.567358
0.11058917,26,4526.579906
0.14573887,26,4526.579906
0.18033993,26,4526.588446
0.18023132,26,4526.597997
0.15107773,26,4526.597997
0.18129377,26,4526.597997
0.15247399,26,4526.606541
0.16962233,26,4526.665883
0.11187214,26,4526.700453
0.11196898,26,4526.747129
0.11167679,26,4526.773254
0.18050246,26,4526.79132
0.10401659,26,4526.79132
0.1511067,26,4526.812386
0.14805093,26,4526.812386
0.1809453,26,4526.812386
0.18214375,26,4526.819941
0.112063415,26,4526.820947
0.11335636,26,4526.830474
0.110611126,26,4526.839133
0.14982384,26,4526.839133
0.08438841,26,4526.839133
0.15158312,26,4526.849576
0.15662721,26,4526.916431
0.18117352,26,4526.956416
0.18105774,26,4526.998589
0.114523195,26,4527.03024
0.10733561,26,4527.050331
0.15198244,26,4527.050331
0.18115513,26,4527.068435
0.17460087,26,4527.068435
0.11497423,26,4527.068435
0.1818827,26,4527.079967
0.18048033,26,4527.080951
