#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
10819.33687,4,3433.242058
2929.03109,3,3433.264862
19953.054128,4,3433.297986
-160.0,1,3433.306129
1552.758276,5,3433.341826
55613.107436,6,3433.383278
32919.147032,5,3433.418951
-160.0,1,3433.427059
-313.511632,2,3433.442726
-1071.784004,4,3433.474662
-1327.712122,5,3433.510293
762.298496,4,3433.539732
2747.248297,2,3433.555449
-98.971363,2,3433.571166
53912.100645,6,3433.612536
917.443553,3,3433.635307
812.544825,4,3433.664701
-5256.013601,7,3433.713873
44863.461005,5,3433.749658
-98.971363,2,3433.765297
4893.497103,2,3433.783077
-1074.854304,5,3433.819058
-709.771805,3,3433.84196
-257.15225,3,3433.864788
48783.26508,6,3433.915911
1312.684436,4,3433.946338
28912.482966,5,3433.987054
-978.111508,4,3434.018192
5167.167339,6,3434.061525
9747.740416,3,3434.08918
1970.866936,4,3434.119567
16742.108759,4,3434.150506
1312.187839,4,3434.186384
-1057.027225,4,3434.217872
-1966.160873,5,3434.255697
83.047731,2,3434.276846
-2605.122231,4,3434.30936
83.254827,2,3434.325233
576.093919,3,3434.34962
-107.124761,2,3434.365736
-519.241032,3,3434.393525
53.943982,2,3434.410091
1576.567805,5,3434.446693
3263.032553,7,3434.499403
-620.534897,3,3434.523352
-160.0,1,3434.532274
17562.541734,4,3434.562918
3550.102794,3,3434.591163
559.954698,3,3434.61502
16596.298993,3,3434.638801
3142.580139,2,3434.655511
1628.407553,2,3434.675347
-214.149356,2,3434.691421
-160.0,1,3434.699616
-1495.254341,4,3434.730913
2950.060183,3,3434.754949
11276.540023,4,3434.789358
5705.724322,3,3434.814177
1399.61457,4,3434.844661
485.793892,4,3434.879199
-309.504538,2,3434.895654
1298.286387,4,3434.926118
1502.278434,5,3434.963826
15854.045065,4,3434.998172
15040.932539,4,3435.029547
49382.606088,6,3435.076535
1560.233451,2,3435.093113
2826.432529,2,3435.109815
576.342218,3,3435.133548
974.302152,4,3435.164078
485.776439,3,3435.19191
568.956878,3,3435.215717
-160.0,1,3435.223883
-1126.320343,3,3435.248192
-1655.045375,5,3435.288883
-107.124761,2,3435.304631
10136.7703,5,3435.342249
1299.61689,3,3435.36628
700.056942,4,3435.401859
11498.16997,5,3435.43949
13467.021511,5,3435.480643
126.306969,3,3435.50431
-1357.470105,5,3435.542102
1273.428236,5,3435.585448
326.538963,2,3435.601961
1312.187839,4,3435.633518
-160.0,1,3435.64167
2359.418064,5,3435.682994
3248.626738,6,3435.726446
37022.071624,5,3435.764132
43448.72445,6,3435.811767
4419.028966,4,3435.842415
313.1692,4,3435.877448
25048.374174,6,3435.9207
-244.954028,2,3435.93729
-1009.540279,5,3435.978273
-347.725951,4,3436.009592
587.286797,4,3436.040272
418.437524,3,3436.064185
1576.567805,5,3436.106191
163.440026,3,3436.130831
6018.06218,4,3436.16148
199.147851,2,3436.183191
22.847951,2,3436.202856
700.312376,2,3436.229369
-77.398588,2,3436.245308
41128.255696,5,3436.287266
-160.0,1,3436.29617
-270.639148,2,3436.312798
-474.776093,3,3436.336617
301.719371,4,3436.367236
14.617067,2,3436.387356
-112.422991,2,3436.403774
-160.0,1,3436.412782
-160.0,1,3436.420943
24159.90885,6,3436.464441
9267.278168,3,3436.492776
917.443553,3,3436.516614
4451.058691,3,3436.540455
3021.846562,2,3436.55718
5584.804632,2,3436.577013
6690.830504,3,3436.60204
12008.960074,3,3436.625878
47001.417993,5,3436.663521
-160.0,1,3436.675831
4847.69469,2,3436.691839
13291.758275,3,3436.715499
22.847951,2,3436.732162
86.800541,2,3436.748548
-113.933594,2,3436.764665
-160.0,1,3436.776842
19039.809522,4,3436.807232
-1992.572683,5,3436.844764
2015.960194,6,3436.89214
-827.627171,3,3436.91595
-956.581263,3,3436.939927
-160.0,1,3436.948702
35.005291,2,3436.964763
493.532214,3,3436.992497
1308.711184,2,3437.009029
-1266.391476,5,3437.045721
-1522.734438,4,3437.080478
398.316205,3,3437.105135
418.437524,3,3437.130209
335.982561,3,3437.154161
57288.046321,5,3437.19498
368.795881,3,3437.218853
1298.286387,4,3437.249536
569.76448,3,3437.275429
8882.200837,4,3437.305141
7247.366436,4,3437.334863
-2108.366302,4,3437.364625
-93.699998,3,3437.390635
-1177.300702,3,3437.413707
587.386284,3,3437.436657
1237.125638,2,3437.454642
2270.477312,5,3437.490728
1512.309868,5,3437.526707
311.948155,3,3437.549777
-160.0,1,3437.558032
13667.834213,3,3437.583377
32371.168911,4,3437.613303
-160.0,1,3437.621543
6018.06218,4,3437.651658
34308.827793,4,3437.682663
11129.54186,3,3437.705729
-160.0,1,3437.713922
-51.895312,3,3437.73692
-827.627171,3,3437.760291
-160.0,1,3437.768504
11276.540023,4,3437.798248
13489.024364,4,3437.827875
47611.585275,7,3437.875085
163.440026,3,3437.898007
-123.857113,2,3437.913754
2629.192814,6,3437.955201
-382.54239,2,3437.970913
-569.055754,3,3437.993927
-569.055754,3,3438.016817
-160.0,1,3438.024947
619.699479,3,3438.047896
644.064824,4,3438.077605
-11.227029,2,3438.093601
3488.822398,6,3438.135585
-841.367219,3,3438.158797
-2092.640685,4,3438.190385
3511.726719,3,3438.213243
21669.239622,4,3438.247029
12008.641463,3,3438.271209
-220.920913,2,3438.287014
13811.25638,5,3438.322757
-160.0,1,3438.330963
-160.0,1,3438.339089
-587.699783,4,3438.368724
-598.934272,4,3438.398382
213.643398,3,3438.421317
-4.613097,2,3438.437035
412.613937,4,3439.020218
-160.0,1,3439.028491
-608.513613,3,3439.051771
-160.0,1,3439.060036
-160.0,1,3439.068255
306.160709,3,3439.091804
-52.186658,2,3439.107809
5023.996271,2,3439.12386
-160.0,1,3439.132522
-242.650115,2,3439.14854
-160.0,1,3439.156849
270.028471,3,3439.182347
-160.0,1,3439.190647
559.954698,3,3439.213897
732.637826,4,3439.244049
522.112611,3,3439.267598
-160.0,1,3439.276204
502.170122,3,3439.299609
397.838563,3,3439.322897
1482.759672,6,3439.365569
316.982661,3,3439.390427
2089.296842,5,3439.426831
-89.589459,2,3439.442804
1351.650838,4,3439.475086
2739.729593,6,3439.517292
918.13342,5,3439.553665
16105.584455,3,3439.576951
498.747236,3,3439.601106
12746.85289,3,3439.624378
-160.0,1,3439.632763
2190.314958,3,3439.655992
13890.458583,4,3439.686082
5425.432998,2,3439.702023
36222.066037,5,3439.738441
3118.672691,2,3439.754456
12008.641463,3,3439.77777
22487.416762,4,3439.807821
26854.076603,4,3439.83779
401.81702,5,3439.874233
-251.48543,2,3439.89048
-155.517892,4,3439.920612
2227.804995,5,3439.957024
-93.699998,3,3439.981934
204.535331,3,3440.005227
2509.007511,2,3440.021313
41877.44905,5,3440.058066
13864.150281,4,3440.089073
1157.494471,4,3440.119283
-26.293671,2,3440.135294
459.945552,3,3440.158647
-160.0,1,3440.166927
1728.023473,5,3440.204176
92.566245,4,3440.234793
-1956.205158,6,3440.283623
-1074.854304,5,3440.322156
-160.0,1,3440.330495
-872.832972,5,3440.369149
83.047731,2,3440.385587
22149.242974,4,3440.415825
8068.664031,3,3440.43912
799.968894,5,3440.475644
60.723374,2,3440.491677
851.513066,4,3440.521878
55613.107436,6,3440.564177
401.81702,5,3440.603349
-160.0,1,3440.611603
218.734716,2,3440.627611
785.470369,4,3440.657746
10.795871,2,3440.674772
-485.85222,3,3440.698091
24612.953417,4,3440.728072
148.688616,5,3440.764514
-160.0,1,3440.775928
8222.753828,4,3440.806008
-160.0,1,3440.814325
22970.351542,4,3440.844313
67375.191508,6,3440.887305
271.816118,3,3440.910951
85.447406,2,3440.926977
2018.440714,5,3440.963328
9463.785296,5,3440.999752
-1523.519179,5,3441.036076
32679.930656,5,3441.073489
486.880052,4,3441.103609
619.494895,3,3441.126877
569.143194,3,3441.150116
772.321418,4,3441.18244
1157.494471,4,3441.212448
22149.242974,4,3441.242485
-160.0,1,3441.250769
-1126.320343,3,3441.274351
3085.089054,3,3441.297556
30943.977624,4,3441.327573
1045.072956,2,3441.343556
12242.175532,4,3441.374398
-160.0,1,3441.382737
1461.327257,2,3441.39874
3297.17351,2,3441.414996
31.909257,2,3441.431011
-160.0,1,3441.439303
-701.493558,5,3441.475706
-429.602804,3,3441.499239
8497.632316,4,3441.529211
-160.0,1,3441.537495
277.645497,4,3441.567487
-50.482689,2,3441.583533
1112.644585,4,3441.613597
4007.124687,2,3441.629616
1744.251701,6,3441.67388
14167.551557,3,3441.697216
22895.293455,6,3441.739413
5425.432998,2,3441.755354
-1074.854304,5,3441.791901
-573.668337,3,3441.815111
-52.838675,3,3441.838348
-160.0,1,3441.846595
37022.071624,5,3441.88292
518.414046,4,3441.913193
-615.892002,3,3441.936497
-708.912582,4,3441.966494
3019.591919,2,3441.982855
-434.456291,3,3442.006145
-669.724168,4,3442.036106
-160.0,1,3442.044413
710.384077,4,3442.074966
326.272412,3,3442.098265
1992.58813,5,3442.134635
-160.0,1,3442.142904
-373.849891,3,3442.166273
587.386284,3,3442.189935
-160.0,1,3442.198281
-669.724168,4,3442.228258
18420.071177,4,3442.258289
1552.758276,5,3442.295287
49.213349,2,3442.311449
-620.534897,3,3442.338561
-888.001943,3,3442.362734
-160.0,1,3442.371124
611.869268,6,3442.413376
54058.614851,5,3442.450086
401.81702,5,3442.488457
-297.889446,2,3442.504529
-154.992343,3,3442.527998
-160.0,1,3442.536272
-123.294344,2,3442.552298
2978.200234,6,3442.594674
-160.0,1,3442.602928
1079.891104,4,3442.632984
10994.621487,3,3442.656288
32919.147032,5,3442.692859
-2674.687221,7,3442.740587
-160.0,1,3442.748914
17008.65815,4,3442.781437
576.342218,3,3442.804749
-244.954028,2,3442.820959
83.047731,2,3442.837022
83.047731,2,3442.853024
904.675583,4,3442.883268
16053.272566,5,3442.919813
10053.78435,3,3442.943654
28010.181264,5,3442.981742
-598.934272,4,3443.01185
-5.412113,2,3443.027975
13.656781,2,3443.044014
-160.0,1,3443.052314
-160.0,1,3443.060581
543.075816,3,3443.083986
-158.330781,2,3443.100082
-160.0,1,3443.10841
14269.387193,5,3443.144902
18917.551515,4,3443.175035
25174.887564,5,3443.212127
19953.054128,4,3443.242232
-3469.067792,6,3443.287309
-120.290318,4,3443.317566
19307.369382,4,3443.347735
-160.0,1,3443.356084
734.527623,4,3443.388937
459.945552,3,3443.412715
-160.0,1,3443.421016
-58.863273,2,3443.437306
15000.491309,3,3443.460596
1943.582529,2,3443.476635
568.956878,3,3443.499942
642.237976,4,3443.530015
-669.724168,4,3443.560051
-2108.366302,4,3443.590196
-888.001943,3,3443.61347
-669.724168,4,3443.643513
477.926648,6,3443.688403
1131.552878,4,3443.718437
1669.889478,2,3443.734431
-160.0,1,3443.742744
2038.499774,2,3443.758743
12357.025726,4,3443.789493
7847.022532,3,3443.812782
24612.953417,4,3443.842915
-491.917443,3,3443.866229
12185.610726,5,3443.904198
3619.127096,6,3443.946732
16.90716,2,3443.962781
63.717026,2,3443.978841
3297.17351,2,3443.994823
34411.735105,5,3444.031401
1297.913757,4,3444.061494
1552.758276,5,3444.098016
595.825419,3,3444.121336
-276.771212,2,3444.137359
-160.0,1,3444.145653
-33.049887,2,3444.179368
27174.866617,4,3444.23515
4323.919425,2,3444.273603
55694.329975,5,3444.337556
12451.234715,3,3444.455492
15040.932539,4,3444.485886
8561.74489,3,3444.538829
44015.233107,7,3444.586828
-402.667314,2,3444.602841
-480.177514,2,3444.618881
-708.912582,4,3444.648973
1123.663893,4,3444.681487
270.028471,3,3444.704833
284.065358,3,3444.728141
772.321418,4,3444.758238
521.725348,3,3444.782336
275.192039,3,3444.805708
-154.992343,3,3444.829022
262.463248,4,3444.85908
-160.0,1,3444.86781
-891.557119,5,3444.904263
19417.306032,4,3444.934576
40571.253639,5,3444.974158
17994.172981,5,3445.010515
-160.0,1,3445.018764
-2081.065083,4,3445.048897
4168.816158,3,3445.075357
-342.762739,3,3445.09882
270.028471,3,3445.122109
9360.883688,4,3445.190004
-379.467136,3,3445.213567
-1532.281456,6,3445.255806
19417.306032,4,3445.289998
57.662833,2,3445.306066
208.743358,3,3445.329461
17758.595176,4,3445.359595
-160.0,1,3445.367971
1157.800217,2,3445.384071
-812.385091,4,3445.414668
-160.0,1,3445.423006
2953.39871,2,3445.439177
575.459028,2,3445.45526
-64.003111,2,3445.471375
11163.708381,3,3445.494797
-878.482063,4,3445.52545
5558.270011,3,3445.548948
5558.270011,3,3445.574934
17042.334511,5,3445.611574
4705.389633,5,3445.648026
281.977357,3,3445.671381
-160.0,1,3445.679691
329.00465,3,3445.703058
99.899826,2,3445.719051
-354.304501,4,3445.749168
1708.216992,6,3445.79407
9360.883688,4,3445.824235
568.956878,3,3445.847579
99.831632,2,3445.863619
60.723374,2,3445.879675
35.005291,2,3445.895721
-1243.696524,4,3445.925969
2719.251316,2,3445.942002
-9.439015,3,3445.965333
916.323153,5,3446.00359
9748.521218,3,3446.02751
-883.937469,3,3446.050818
-380.604519,2,3446.066911
9747.740416,3,3446.09203
18917.551515,4,3446.122135
18917.551515,4,3446.152455
-1246.174066,5,3446.188941
8970.929774,3,3446.212288
47598.505191,5,3446.248812
-978.111508,4,3446.282275
1730.503586,5,3446.319006
5939.633998,8,3446.37387
1079.891104,4,3446.404263
-387.122406,2,3446.421781
49.213349,2,3446.438473
1512.309868,5,3446.475669
1342.352268,2,3446.491892
22487.416762,4,3446.522259
23531.806527,4,3446.552635
-160.0,1,3446.560998
4043.744905,2,3446.577202
450.286372,5,3446.613971
1576.567805,5,3446.650631
7130.46045,6,3446.693907
3142.840406,2,3446.710451
1109.501134,5,3446.747071
1297.913757,4,3446.777432
-620.534897,3,3446.80087
-2402.568063,6,3446.843477
9628.653016,3,3446.866906
498.747236,3,3446.890742
99.935762,2,3446.906887
793.394187,4,3446.937211
-1009.540279,5,3446.97472
-382.54239,2,3446.990837
199.147851,2,3447.00698
1768.125079,5,3447.04375
326.272412,3,3447.067201
881.940683,4,3447.097807
19417.306032,4,3447.128119
29886.16814,4,3447.158661
17758.595176,4,3447.189627
42095.271897,6,3447.23256
-160.0,1,3447.240899
-160.0,1,3447.249296
-160.0,1,3447.257722
-160.0,1,3447.266063
-160.0,1,3447.274944
306.160709,3,3447.298434
863.747081,4,3447.328872
-160.0,1,3447.337225
-1009.540279,5,3447.37421
8403.820125,6,3447.416883
-425.527088,2,3447.433102
793.965322,4,3447.463454
459.945552,3,3447.486953
762.298496,4,3447.51729
-160.0,1,3447.525648
326.272412,3,3447.549191
-160.0,1,3447.557545
1351.650838,4,3447.589789
-313.511632,2,3447.60596
204.535331,3,3447.629475
-160.0,1,3447.637856
-160.0,1,3447.646198
352.387612,3,3447.669691
568.955214,2,3447.685828
6041.087766,3,3447.70937
2236.62226,5,3447.746355
619.699479,3,3447.769806
595.825419,3,3447.793262
2026.865643,3,3447.81675
-160.0,1,3447.825091
-14.935987,2,3447.841272
2272.548266,5,3447.878011
1157.494471,4,3447.908345
81.242949,2,3447.924451
1460.908041,5,3447.961089
-51.571339,3,3447.984581
-1584.600803,3,3448.008051
3021.846562,2,3448.024231
13018.002167,5,3448.060962
-4962.662708,6,3448.103734
15170.971209,4,3448.13408
143.41018,3,3448.157585
1279.909396,4,3448.190449
16596.298993,3,3448.213889
4252.754168,4,3448.244214
5614.271178,4,3448.27516
9748.521218,3,3448.298644
2177.35838,2,3448.314766
1327.729709,5,3448.3515
-160.0,1,3448.359885
-160.0,1,3448.368202
-1538.894457,5,3448.404997
-3615.452493,7,3448.460443
-160.0,1,3448.469288
244.951939,3,3448.492917
569.070663,4,3448.523294
1461.327257,2,3448.539659
5425.432998,2,3448.555792
3180.590613,2,3448.575352
-1074.854304,5,3448.61219
3021.846562,2,3448.628265
-485.85222,3,3448.65173
-160.0,1,3448.660047
35888.067097,5,3448.696863
-883.937469,3,3448.720371
44863.461005,5,3448.757063
2980.142802,6,3448.801607
99.831632,2,3448.817799
1552.764025,3,3448.841341
-160.0,1,3448.849682
10994.621487,3,3448.874911
-160.0,1,3448.883242
3343.999651,2,3448.899399
1041.167895,5,3448.936103
-297.889446,2,3448.952334
-1057.027225,4,3448.982655
11176.548937,4,3449.013126
-160.0,1,3449.021478
19687.488219,4,3449.05204
19953.054128,4,3449.082612
1279.909396,4,3449.112956
3195.755386,6,3449.155565
9896.527064,3,3449.179067
201.42887,5,3449.215767
28495.103115,4,3449.246162
897.591763,4,3449.276541
2747.248297,2,3449.292723
47001.417993,5,3449.329782
92.566245,4,3449.360106
-160.0,1,3449.368507
587.286797,4,3449.39917
1164.340244,4,3449.429502
10994.621487,3,3449.453055
19543.958394,4,3449.483367
27495.668427,4,3449.513836
22588.373941,5,3449.550684
4449.278071,2,3449.56702
32919.147032,5,3449.604055
14269.387193,5,3449.640903
-160.0,1,3449.649266
1186.588589,2,3449.665387
14269.387193,5,3449.704195
9561.473622,3,3449.727905
37585.694603,5,3449.764606
58.822748,3,3449.790923
-123.294344,2,3449.807024
976.204148,3,3449.83085
27288.342174,6,3449.874583
218.734716,2,3449.890744
448.616794,3,3449.914222
418.437524,3,3449.937584
79.984899,2,3449.953675
17758.595176,4,3449.983944
23257.430971,5,3450.020705
-821.813558,3,3450.044065
12059.376092,3,3450.067639
-342.762739,3,3450.091047
28136.850796,4,3450.121255
101775.882057,7,3450.169438
4168.816158,3,3450.192834
603.171494,2,3450.209003
-634.866934,2,3450.225031
-160.0,1,3450.233362
47001.417993,5,3450.269947
22149.242974,4,3450.300308
3180.590613,2,3450.316807
1853.534559,2,3450.332903
601.700681,4,3450.363227
12461.495174,4,3450.40177
1109.501134,5,3450.438879
-37.085547,2,3450.4551
2444.851708,6,3450.512066
972.814084,4,3450.542513
1924.529799,5,3450.582139
3149.146292,7,3450.630255
-1483.627117,4,3450.660564
-323.905079,2,3450.676903
587.286797,4,3450.707223
-1134.183151,3,3450.730762
-160.0,1,3450.739123
-160.0,1,3450.747499
1926.170954,2,3450.763681
28136.850796,4,3450.795497
-33.716878,3,3450.819015
-251.48543,2,3450.835227
1085.477995,5,3450.87204
1488.208723,3,3450.895607
2177.35838,2,3450.911775
-11.522035,2,3450.928005
-160.0,1,3450.936375
-160.0,1,3450.944743
-4833.390195,7,3450.99423
559.954698,3,3451.017818
-160.0,1,3451.02624
14873.687638,4,3451.05665
260.943742,5,3451.094951
-160.0,1,3451.10335
-160.0,1,3451.111779
723.954713,4,3451.142448
33.315306,2,3451.158631
10994.621487,3,3451.183924
10.624514,2,3451.200277
48.45298,2,3451.216507
2747.248297,2,3451.232658
15040.932539,4,3451.26292
12185.610726,5,3451.3011
1768.125079,5,3451.337855
1502.278434,5,3451.374752
287.263812,3,3451.398362
2739.729593,6,3451.441116
43448.72445,6,3451.483928
-160.0,1,3451.492323
-2366.045195,5,3451.529189
-160.0,1,3451.537554
13988.425398,3,3451.561145
-160.0,1,3451.569501
-154.992343,3,3451.595292
-485.664906,3,3451.618903
1202.702151,2,3451.635144
-160.0,1,3451.643555
10.624514,2,3451.659816
25174.887564,5,3451.696692
1377.019564,2,3451.713343
30806.785296,5,3451.750157
-83.046772,2,3451.766384
-160.0,1,3451.774797
-160.0,1,3451.783191
18101.859548,4,3451.813657
-67.393415,3,3451.837228
522.112611,3,3451.860891
-160.0,1,3451.869257
335.608473,4,3451.902724
85.36464,2,3451.918954
1144.481456,4,3451.949489
-160.0,1,3451.957918
824.041842,4,3451.988347
-860.627273,4,3452.018789
762.298496,4,3452.049367
326.272412,3,3452.072976
-160.0,1,3452.081334
-160.0,1,3452.089727
-160.0,1,3452.098108
12129.290625,3,3452.121652
1961.074308,5,3452.15856
1298.09209,3,3452.182069
2046.377084,3,3452.205671
99.831632,2,3452.221967
1233.225115,5,3452.258865
2747.248297,2,3452.275136
-567.520372,2,3452.291513
270.028471,3,3452.315134
5047.209683,4,3452.345555
18389.834278,4,3452.376098
25929.107382,5,3452.415247
21468.840258,4,3452.445664
2081.041191,2,3452.461922
2509.007511,2,3452.478127
5167.167339,6,3452.526191
-117.905626,2,3452.542496
60.233933,4,3452.573016
-340.616087,2,3452.589313
306.160709,3,3452.612969
446.820359,4,3452.643395
9896.527064,3,3452.666969
937.087704,4,3452.697358
2359.418064,5,3452.734239
33962.560911,6,3452.777458
25.946188,2,3452.795257
-701.848262,3,3452.818859
-459.334501,5,3452.855683
1123.663893,4,3452.886066
-160.0,1,3452.894751
-128.506169,2,3452.910989
25362.895462,5,3452.947917
1022.923,6,3452.990803
-1607.874939,4,3453.021264
-2447.367587,6,3453.064415
-297.889446,2,3453.080645
642.237976,4,3453.111032
7034.822242,3,3453.134512
34411.735105,5,3453.171422
326.272412,3,3453.195099
558.986678,3,3453.218714
19417.306032,4,3453.249138
10053.78435,3,3453.272771
36222.066037,5,3453.309711
8477.753949,3,3453.333259
576.093919,3,3453.356762
6018.06218,4,3453.387288
18390.513968,6,3453.430096
-160.0,1,3453.43853
22.847951,2,3453.454724
-160.0,1,3453.46311
67098.791374,6,3453.507478
1399.398957,4,3453.537884
1078.985331,5,3453.5748
360.970342,3,3453.598442
2239.848993,5,3453.635318
937.087704,4,3453.665685
8799.297588,3,3453.689312
-160.0,1,3453.697688
955.677126,4,3453.728068
-1495.254341,4,3453.758538
28454.430251,5,3453.79545
31658.465616,5,3453.832377
-160.0,1,3453.840769
1548.004389,2,3453.857038
18694.556336,4,3453.887481
-33.049887,2,3453.903732
24177.282926,4,3453.93419
-160.0,1,3453.942571
5047.209683,4,3453.973096
1461.327257,2,3453.989233
24177.282926,4,3454.019455
2129.514483,3,3454.042893
-1058.676012,5,3454.079512
-823.834886,4,3454.109759
60.233933,4,3454.140112
-160.0,1,3454.148454
-271.377969,4,3454.178965
52.107431,2,3454.195192
-4.613097,2,3454.211292
1298.286387,4,3454.241551
372.337791,3,3454.265024
576.342218,3,3454.288452
401.81702,5,3454.325213
521.725348,3,3454.348697
-160.0,1,3454.357017
569.143194,3,3454.380581
1768.125079,5,3454.417319
-160.0,1,3454.425659
3142.580139,2,3454.441815
24612.953417,4,3454.472075
2793.756956,2,3454.488208
11921.207354,4,3454.518517
220.85034,3,3454.544719
5614.271178,4,3454.576326
18931.07937,4,3454.609305
-117.471557,2,3454.62544
-2431.224064,5,3454.66204
83.254827,2,3454.678315
2035.824119,5,3454.714947
16297.328061,4,3454.745245
-160.0,1,3454.753598
44863.461005,5,3454.790264
34900.375702,6,3454.832839
207.056555,5,3454.869486
1493.275204,5,3454.907899
8403.820125,6,3454.950446
3913.125364,2,3454.966635
12123.446757,4,3455.541842
3192.175688,2,3455.557424
-160.0,1,3455.565442
1502.278434,5,3455.601908
22149.242974,4,3455.631121
22149.242974,4,3455.660354
4361.100418,3,3455.683034
99.831632,2,3455.698681
26530.075108,5,3455.734081
19307.369382,4,3455.763366
9763.74411,3,3455.786039
301.149248,3,3455.810278
2123.610168,2,3455.825857
17.44593,2,3455.841478
1932.133489,5,3455.876916
10.624514,2,3455.89467
8652.267103,4,3455.923951
19543.958394,4,3455.953627
-3361.775139,5,3455.989051
4168.816158,3,3456.012431
351.873541,3,3456.035143
710.50194,4,3456.064463
4596.287341,4,3456.094535
48380.896218,5,3456.129994
-160.0,1,3456.138382
49099.895984,6,3456.179564
4342.346101,2,3456.195728
609.532285,5,3456.231632
368.752391,5,3456.267292
397.838563,3,3456.290086
-160.0,1,3456.298238
-160.0,1,3456.306375
199.147851,2,3456.322038
34411.735105,5,3456.358236
1297.913757,4,3456.387699
16645.582783,5,3456.424032
-484.896135,4,3456.453423
988.349193,3,3456.476243
18101.859548,4,3456.505704
5023.996271,2,3456.521328
47598.505191,5,3456.556957
10.624514,2,3456.572652
1145.976996,4,3456.608049
916.323153,5,3456.644774
316.982661,3,3456.667897
-324.545357,2,3456.683563
55.258813,2,3456.699247
1398.989789,4,3456.728549
1164.340244,4,3456.757984
1398.989789,4,3456.787446
86.800541,2,3456.803842
-160.0,1,3456.811936
2629.192814,6,3456.853172
312.735185,3,3456.875962
-11.522035,2,3456.89163
-123.294344,2,3456.907329
-160.0,1,3456.915443
2395.161868,2,3456.931143
10.624514,2,3456.946773
163.440026,3,3456.969521
-821.813558,3,3456.995743
7674.383195,5,3457.031492
12963.981639,3,3457.054284
191.347722,3,3457.077062
-233.155712,2,3457.095907
-1081.069795,4,3457.125413
19417.306032,4,3457.154813
78.780499,2,3457.170424
29377.569557,5,3457.208595
22149.242974,4,3457.238027
-46.930992,2,3457.253637
7356.843819,3,3457.27645
-33.716878,3,3457.303144
18931.07937,4,3457.332475
14269.387193,5,3457.367992
-113.408702,2,3457.383636
309.60411,4,3457.413414
-160.0,1,3457.421571
1269.974891,2,3457.437316
-160.0,1,3457.445385
-587.699783,4,3457.474769
4419.028966,4,3457.504227
-841.367219,3,3457.527606
200.350368,3,3457.550335
843.385921,4,3457.579718
-1679.640007,5,3457.615739
-160.0,1,3457.623865
10774.328214,6,3457.665526
-485.85222,3,3457.688337
23620.329757,6,3457.72951
-160.0,1,3457.737625
1853.534559,2,3457.753278
-160.0,1,3457.761377
213.643398,3,3457.784178
-72.505686,2,3457.802845
13864.150281,4,3457.832216
79.984899,2,3457.847854
127.990668,3,3457.870562
91.941806,2,3457.886143
-160.0,1,3457.895254
15391.988812,3,3457.918119
3019.591919,2,3457.933804
-160.0,1,3457.941913
-160.0,1,3457.950008
556.341498,3,3457.972839
1790.052905,5,3458.008459
6021.806986,3,3458.031222
271.816118,3,3458.054054
-87.059084,2,3458.069678
79.984899,2,3458.085313
476.322293,3,3458.109701
3788.634421,2,3458.125335
31658.465616,5,3458.160851
13667.834213,3,3458.183571
10994.621487,3,3458.206314
47001.417993,5,3458.241934
-1346.408107,3,3458.264796
-821.813558,3,3458.287796
398.316205,3,3458.310574
46.648517,2,3458.326246
301.149248,3,3458.348964
1609.071596,5,3458.38502
-499.100234,2,3458.402419
-160.0,1,3458.410468
-382.54239,2,3458.426117
-37.204765,4,3458.455439
-1058.676012,5,3458.491059
306.160709,3,3458.513785
83.254827,2,3458.529379
-160.0,1,3458.537455
2747.248297,2,3458.553075
45494.64887,6,3458.594517
-365.430348,3,3458.617248
-2462.674487,6,3458.660418
559.954698,3,3458.683135
-160.0,1,3458.691272
-987.336674,4,3458.720732
799.968894,5,3458.756362
3478.206604,2,3458.772004
8799.297588,3,3458.795358
39875.112662,6,3458.836642
56287.709301,6,3458.877996
9691.979197,3,3458.902992
-160.0,1,3458.911095
1548.004389,2,3458.926673
-160.0,1,3458.934768
-49.883033,3,3458.957522
65.901028,3,3458.980235
29.050359,2,3458.995957
-52.838675,3,3459.018697
-46.930992,2,3459.034315
7847.022532,3,3459.05705
24278.752184,4,3459.087042
40403.200246,5,3459.123431
148.747707,4,3459.152838
-380.604519,2,3459.168507
1131.552878,4,3459.197974
-160.0,1,3459.20603
1279.909396,4,3459.235355
-160.0,1,3459.243441
24278.752184,4,3459.272753
17758.595176,4,3459.302144
47533.878787,6,3459.343609
2455.503789,7,3459.390093
99.899826,2,3459.405786
1287.457696,4,3459.435128
-811.70444,4,3459.464451
34308.827793,4,3459.495919
-1074.854304,5,3459.532202
1415.783949,5,3459.567695
-160.0,1,3459.575775
3928.106453,3,3459.598603
-220.920913,2,3459.614206
-160.0,1,3459.622278
-123.294344,2,3459.63794
-701.848262,3,3459.660644
-1343.827242,4,3459.689948
-1143.430474,4,3459.719251
3431.478509,5,3459.754794
30943.977624,4,3459.784158
34411.735105,5,3459.823405
-160.0,1,3459.831473
45932.780711,5,3459.867064
970.690077,5,3459.902569
-1495.254341,4,3459.93223
70582.12699,6,3459.97366
-160.0,1,3459.981912
57.844071,2,3459.997571
341.69296,3,3460.020426
569.76448,3,3460.043165
996.875047,4,3460.072607
3265.52805,4,3460.102109
-1528.885228,4,3460.131529
-160.0,1,3460.139611
522.112611,3,3460.162364
937.087704,4,3460.194674
5261.861485,2,3460.210347
